date,stock_id,foreign,trust,dealer,total
2025-01-20,0050,-456195,455000,1416127,1414932
2025-01-20,0051,1000,0,-11663,-10663
2025-01-20,0052,-2292,0,221213,218921
2025-01-20,0053,0,0,4804,4804
2025-01-20,0055,-45649,0,-35093,-80742
2025-01-20,0056,-336635,250000,-17793852,-17880487
2025-01-20,0057,-2000,0,9000,7000
2025-01-20,0061,14000,0,-117648,-103648
2025-01-20,006203,1000,0,8000,9000
2025-01-20,006204,1000,0,5178,6178
2025-01-20,006205,2000,0,-124370,-122370
2025-01-20,006206,-3000,0,2053,-947
2025-01-20,006207,-17000,0,64988,47988
2025-01-20,006208,-869293,0,-1976933,-2846226
2025-01-20,00631L,-203684,0,919896,716212
2025-01-20,00632R,-110000,0,13512603,13402603
2025-01-20,00633L,-134000,0,802307,668307
2025-01-20,00634R,0,0,-174000,-174000
2025-01-20,00635U,43000,0,92120,135120
2025-01-20,00636,65000,0,727636,792636
2025-01-20,00636K,0,0,0,0
2025-01-20,00637L,-1870000,0,4376016,2506016
2025-01-20,00638R,20000,0,-126000,-106000
2025-01-20,00639,246000,0,135537,381537
2025-01-20,00640L,4000,0,123971,127971
2025-01-20,00641R,0,0,70584,70584
2025-01-20,00642U,-54000,0,1173374,1119374
2025-01-20,00643,124000,0,-65786,58214
2025-01-20,00645,-5980,0,91051,85071
2025-01-20,00646,-190601,0,-4171433,-4362034
2025-01-20,00647L,2000,0,16409,18409
2025-01-20,00648R,-8000,0,-95019,-103019
2025-01-20,00650L,-356000,0,6693825,6337825
2025-01-20,00651R,5000,0,-508170,-503170
2025-01-20,00652,-34000,0,-128890,-162890
2025-01-20,00653L,23000,0,-7742,15258
2025-01-20,00654R,0,0,116000,116000
2025-01-20,00655L,39000,0,14590,53590
2025-01-20,00656R,-13000,0,-9000,-22000
2025-01-20,00657,-2200,0,7921,5721
2025-01-20,00657K,0,0,0,0
2025-01-20,00660,0,0,15000,15000
2025-01-20,00661,-3000,0,172012,169012
2025-01-20,00662,39155,0,-1421267,-1382112
2025-01-20,00663L,0,0,1798,1798
2025-01-20,00664R,99000,0,-3371550,-3272550
2025-01-20,00665L,-175000,0,26860965,26685965
2025-01-20,00666R,0,0,-185500,-185500
2025-01-20,00668,-5000,0,-45666,-50666
2025-01-20,00668K,0,0,0,0
2025-01-20,00669R,0,0,-100140,-100140
2025-01-20,00670L,-3000,0,419443,416443
2025-01-20,00671R,0,0,2281899,2281899
2025-01-20,00673R,0,0,-5204200,-5204200
2025-01-20,00674R,-7000,0,-81002,-88002
2025-01-20,00675L,17000,0,2478912,2495912
2025-01-20,00676R,0,0,-1190205,-1190205
2025-01-20,00678,0,0,-8248,-8248
2025-01-20,00680L,1499000,0,6136503,7635503
2025-01-20,00681R,10000,0,-7000,3000
2025-01-20,00682U,0,0,-1011,-1011
2025-01-20,00683L,-3000,0,345000,342000
2025-01-20,00684R,0,0,-9010,-9010
2025-01-20,00685L,-255100,0,808346,553246
2025-01-20,00686R,0,0,-154100,-154100
2025-01-20,00688L,74000,0,2669725,2743725
2025-01-20,00689R,0,0,9000,9000
2025-01-20,00690,-279200,0,303049,23849
2025-01-20,00692,-120900,0,783707,662807
2025-01-20,00693U,-75000,0,-189308,-264308
2025-01-20,00700,304000,0,-73956,230044
2025-01-20,00701,88000,1001000,-338303,750697
2025-01-20,00702,0,0,23769,23769
2025-01-20,00703,0,0,50900,50900
2025-01-20,00706L,0,0,-10256121,-10256121
2025-01-20,00708L,87000,0,167130,254130
2025-01-20,00709,0,0,-3444,-3444
2025-01-20,00710B,-2000,0,24408,22408
2025-01-20,00711B,-15000,0,12948,-2052
2025-01-20,00712,7530000,0,-436425,7093575
2025-01-20,00713,1489489,2800000,-7414284,-3124795
2025-01-20,00714,0,0,15726,15726
2025-01-20,00715L,-159000,0,3376570,3217570
2025-01-20,00717,115000,0,-91000,24000
2025-01-20,00728,-24000,0,96823,72823
2025-01-20,00730,7000,0,270674,277674
2025-01-20,00731,-56900,0,-4727,-61627
2025-01-20,00733,99012,0,-823731,-724719
2025-01-20,00735,-1000,0,153000,152000
2025-01-20,00736,0,0,-3000,-3000
2025-01-20,00737,86000,0,-120706,-34706
2025-01-20,00738U,-112000,0,-290964,-402964
2025-01-20,00739,-28000,0,16870,-11130
2025-01-20,00752,452900,0,93724,546624
2025-01-20,00753L,11851000,0,9016863,20867863
2025-01-20,00757,-662004,0,-736481,-1398485
2025-01-20,00762,28000,0,-42644,-14644
2025-01-20,00763U,2000,0,150224,152224
2025-01-20,00770,-3680,0,-1276179,-1279859
2025-01-20,00771,0,0,-2810,-2810
2025-01-20,00775B,-1000,0,0,-1000
2025-01-20,00783,23000,0,-9813,13187
2025-01-20,00830,-3139050,0,-5864562,-9003612
2025-01-20,00850,-20654,0,174059,153405
2025-01-20,00851,0,0,-3000,-3000
2025-01-20,00852L,-9000,0,93032,84032
2025-01-20,00861,-12000,0,14235,2235
2025-01-20,00865B,1000,0,-34010,-33010
2025-01-20,00875,-17000,0,4342,-12658
2025-01-20,00876,24000,0,32533,56533
2025-01-20,00878,-546902,1501000,-7809075,-6854977
2025-01-20,00881,839000,0,-817809,21191
2025-01-20,00882,-422500,130000,-2690514,-2983014
2025-01-20,00885,155173,0,98894,254067
2025-01-20,00891,790600,0,1455176,2245776
2025-01-20,00892,338000,0,429163,767163
2025-01-20,00893,1142000,0,-636160,505840
2025-01-20,00894,-219000,0,417911,198911
2025-01-20,00895,75956,0,-147467,-71511
2025-01-20,00896,-8000,0,415307,407307
2025-01-20,00897,280000,0,-101855,178145
2025-01-20,00898,-51000,0,-2081,-53081
2025-01-20,00899,-1000,0,-86265,-87265
2025-01-20,00900,917145,0,-395102,522043
2025-01-20,00901,-9000,0,198749,189749
2025-01-20,00902,771850,0,163356,935206
2025-01-20,00903,107000,0,191955,298955
2025-01-20,00904,-122000,0,292045,170045
2025-01-20,00905,-103000,0,1066309,963309
2025-01-20,00907,-14000,0,-1011210,-1025210
2025-01-20,00908,3000,0,14160,17160
2025-01-20,00909,-226299,0,2037903,1811604
2025-01-20,00910,-11167,0,-867826,-878993
2025-01-20,00911,33436,0,239621,273057
2025-01-20,00912,-62400,0,-617406,-679806
2025-01-20,00913,1000,0,41389,42389
2025-01-20,00915,440419,0,-2973206,-2532787
2025-01-20,00916,11100,0,20991,32091
2025-01-20,00917,-8900,0,-189394,-198294
2025-01-20,00918,257831,0,-6014275,-5756444
2025-01-20,00919,-196366,0,-3917864,-4114230
2025-01-20,00920,178000,0,-164000,14000
2025-01-20,00921,11190,0,159855,171045
2025-01-20,00922,-203900,0,3350599,3146699
2025-01-20,00923,-115161,0,-148014,-263175
2025-01-20,00924,-860597,0,-5867994,-6728591
2025-01-20,00926,50100,0,-127717,-77617
2025-01-20,00927,52000,0,1039662,1091662
2025-01-20,00929,780437,0,47524100,48304537
2025-01-20,00930,30000,0,215259,245259
2025-01-20,00932,-23000,0,251913,228913
2025-01-20,00934,161000,0,6327710,6488710
2025-01-20,00935,-159900,0,659396,499496
2025-01-20,00936,219000,0,2696139,2915139
2025-01-20,00938,-3000,0,85018,82018
2025-01-20,00939,2016000,0,4739187,6755187
2025-01-20,00940,-1160470,0,24027520,22867050
2025-01-20,00941,6941015,0,833212,7774227
2025-01-20,00943,44000,0,890287,934287
2025-01-20,00944,50000,0,176014,226014
2025-01-20,00945B,-2753000,0,-5058461,-7811461
2025-01-20,00946,47000,0,7746420,7793420
2025-01-20,00947,-80000,0,1315975,1235975
2025-01-20,00949,-10950,0,328523,317573
2025-01-20,00951,-57000,0,1188594,1131594
2025-01-20,00952,96000,0,733275,829275
2025-01-20,00953B,-7891900,0,-22073839,-29965739
2025-01-20,00954,-66000,0,-92275,-158275
2025-01-20,00956,-5000,0,-25029,-30029
2025-01-20,00960,-772500,0,-1023589,-1796089
2025-01-20,00961,-59000,0,252959,193959
2025-01-20,00962,-29000,0,658791,629791
2025-01-20,00963,22000,0,87628,109628
2025-01-20,00964,5000,0,7056,12056
2025-01-20,00965,1416000,0,2546275,3962275
2025-01-20,00971,78000,0,-2209303,-2131303
2025-01-20,00972,0,0,-214892,-214892
2025-01-20,01007T,2000,0,0,2000
2025-01-20,01010T,45000,0,0,45000
2025-01-20,02001L,0,0,71000,71000
2025-01-20,020020,0,0,4000,4000
2025-01-20,020028,0,0,30000,30000
2025-01-20,020029,0,0,1000,1000
2025-01-20,020030,0,0,0,0
2025-01-20,020031,0,0,98000,98000
2025-01-20,020034,0,0,-34000,-34000
2025-01-20,020038,0,0,11000,11000
2025-01-20,020039,0,0,135000,135000
2025-01-20,1101,258711,420116,-86511,592316
2025-01-20,1101B,0,0,1000,1000
2025-01-20,1102,-1370483,253849,452999,-663635
2025-01-20,1103,-1028,0,618,-410
2025-01-20,1104,39811,0,-22615,17196
2025-01-20,1108,2000,0,0,2000
2025-01-20,1109,813,0,3633,4446
2025-01-20,1110,31000,0,31000,62000
2025-01-20,1201,83000,0,-52,82948
2025-01-20,1203,-9000,0,0,-9000
2025-01-20,1210,15325,0,3000,18325
2025-01-20,1213,-1000,0,0,-1000
2025-01-20,1215,92894,0,205,93099
2025-01-20,1216,-1998282,195000,157763,-1645519
2025-01-20,1217,21000,0,-45000,-24000
2025-01-20,1218,53000,0,-30000,23000
2025-01-20,1219,16000,0,-11000,5000
2025-01-20,1220,4000,0,-8000,-4000
2025-01-20,1225,503000,0,-4960,498040
