date,stock_id,foreign,trust,dealer,total
2024-04-23,0050,-1643963,0,681659,-962304
2024-04-23,0051,-12000,0,-23726,-35726
2024-04-23,0052,-12000,0,101325,89325
2024-04-23,0053,-4000,0,1033,-2967
2024-04-23,0055,38000,0,110107,148107
2024-04-23,0056,-686956,225000,-8233940,-8695896
2024-04-23,0057,0,0,-85,-85
2024-04-23,0061,1000,0,5403,6403
2024-04-23,006203,-1000,0,0,-1000
2024-04-23,006204,-9000,0,-9121,-18121
2024-04-23,006205,-5000,0,-39789,-44789
2024-04-23,006206,-6000,0,-16850,-22850
2024-04-23,006207,-4000,0,-8885,-12885
2024-04-23,006208,-373550,0,-1697360,-2070910
2024-04-23,00631L,-50000,0,113075,63075
2024-04-23,00632R,255000,0,-21446000,-21191000
2024-04-23,00633L,-190000,0,249035,59035
2024-04-23,00634R,0,0,136000,136000
2024-04-23,00635U,259000,0,357360,616360
2024-04-23,00636,-26000,0,-19583,-45583
2024-04-23,00636K,0,0,0,0
2024-04-23,00637L,-11103000,0,4233025,-6869975
2024-04-23,00638R,-1000,0,32000,31000
2024-04-23,00639,43000,0,-153987,-110987
2024-04-23,00640L,14000,0,-542619,-528619
2024-04-23,00641R,0,0,407000,407000
2024-04-23,00642U,-13000,0,1117169,1104169
2024-04-23,00643,24000,0,-121461,-97461
2024-04-23,00645,6000,0,-499192,-493192
2024-04-23,00646,-494030,0,-742970,-1237000
2024-04-23,00647L,-1000,0,-7055,-8055
2024-04-23,00648R,-10000,0,890000,880000
2024-04-23,00650L,5208000,0,7059219,12267219
2024-04-23,00651R,19000,0,-160300,-141300
2024-04-23,00652,-35000,0,-60000,-95000
2024-04-23,00653L,-22000,0,-106138,-128138
2024-04-23,00654R,0,0,127000,127000
2024-04-23,00655L,-130000,0,290026,160026
2024-04-23,00656R,0,0,119000,119000
2024-04-23,00657,86000,0,-72904,13096
2024-04-23,00657K,0,0,0,0
2024-04-23,00660,0,0,1000,1000
2024-04-23,00661,30000,0,-125796,-95796
2024-04-23,00662,-68708,0,13037,-55671
2024-04-23,00663L,0,0,3000,3000
2024-04-23,00664R,0,0,-1005778,-1005778
2024-04-23,00665L,7341000,0,25331082,32672082
2024-04-23,00666R,-2000,0,-76000,-78000
2024-04-23,00668,0,0,-7488,-7488
2024-04-23,00668K,0,0,0,0
2024-04-23,00669R,0,0,125411,125411
2024-04-23,00670L,21000,0,-34663,-13663
2024-04-23,00671R,20000,0,3059302,3079302
2024-04-23,00673R,40000,0,2536376,2576376
2024-04-23,00674R,140000,0,-65930,74070
2024-04-23,00675L,-183000,0,321669,138669
2024-04-23,00676R,0,0,-6177000,-6177000
2024-04-23,00678,0,0,-2808,-2808
2024-04-23,00680L,602000,0,-4405369,-3803369
2024-04-23,00681R,-1000,0,92860,91860
2024-04-23,00682U,0,0,3000,3000
2024-04-23,00683L,63000,0,402138,465138
2024-04-23,00684R,0,0,-2000,-2000
2024-04-23,00685L,-4000,0,11646,7646
2024-04-23,00686R,0,0,-93965,-93965
2024-04-23,00688L,834000,0,-2312986,-1478986
2024-04-23,00689R,0,0,0,0
2024-04-23,00690,-439000,0,351097,-87903
2024-04-23,00692,-8945,0,328780,319835
2024-04-23,00693U,67000,0,-316060,-249060
2024-04-23,00700,108000,0,-45994,62006
2024-04-23,00701,93000,0,213874,306874
2024-04-23,00702,6000,0,9000,15000
2024-04-23,00703,8000,0,-21630,-13630
2024-04-23,00706L,0,0,-740614,-740614
2024-04-23,00708L,474000,0,32134,506134
2024-04-23,00709,0,0,-4000,-4000
2024-04-23,00710B,142000,0,-67982,74018
2024-04-23,00711B,-2000,0,-56605,-58605
2024-04-23,00712,8452000,0,-374668,8077332
2024-04-23,00713,319626,-73000,394484,641110
2024-04-23,00714,0,0,-7124,-7124
2024-04-23,00715L,-216000,0,2204236,1988236
2024-04-23,00717,37000,0,8000,45000
2024-04-23,00728,-22000,0,22746,746
2024-04-23,00730,-6000,0,39000,33000
2024-04-23,00731,-44000,0,37561,-6439
2024-04-23,00733,-182915,0,-871028,-1053943
2024-04-23,00735,2000,0,3000,5000
2024-04-23,00736,0,0,-1000,-1000
2024-04-23,00737,2000,0,28688,30688
2024-04-23,00738U,110000,0,-45347,64653
2024-04-23,00739,-3000,0,25053,22053
2024-04-23,00752,2558900,-4000000,3735618,2294518
2024-04-23,00753L,1641000,0,15589694,17230694
2024-04-23,00757,-20000,0,-683002,-703002
2024-04-23,00762,4000,0,-401415,-397415
2024-04-23,00763U,139000,0,194,139194
2024-04-23,00770,2962,0,-154000,-151038
2024-04-23,00771,0,0,29076,29076
2024-04-23,00775B,1000,0,-1000,0
2024-04-23,00783,0,0,-5494,-5494
2024-04-23,00830,-708980,0,-2253238,-2962218
2024-04-23,00850,-18975,0,-179722,-198697
2024-04-23,00851,-1000,0,-4000,-5000
2024-04-23,00852L,0,0,44000,44000
