date,stock_id,foreign,trust,dealer,total
2022-03-03,0050,-3015056,0,-217028,-3232084
2022-03-03,0051,-2000,0,-2579,-4579
2022-03-03,0052,973,0,-25219,-24246
2022-03-03,0053,0,0,7000,7000
2022-03-03,0054,0,0,-1000,-1000
2022-03-03,0055,-21000,0,-173972,-194972
2022-03-03,0056,608599,0,13902901,14511500
2022-03-03,0057,0,0,-4000,-4000
2022-03-03,0061,-7000,0,-31418,-38418
2022-03-03,006203,0,0,-6000,-6000
2022-03-03,006204,0,0,1000,1000
2022-03-03,006205,-12000,0,144982,132982
2022-03-03,006206,12000,0,29000,41000
2022-03-03,006207,21000,0,24000,45000
2022-03-03,006208,-180095,0,-1042888,-1222983
2022-03-03,00631L,25000,0,-88428,-63428
2022-03-03,00632R,94000,0,-7535875,-7441875
2022-03-03,00633L,-1225000,0,-1804272,-3029272
2022-03-03,00634R,-208000,0,466000,258000
2022-03-03,00635U,-171000,0,39000,-132000
2022-03-03,00636,-187000,0,-301701,-488701
2022-03-03,00636K,0,0,0,0
2022-03-03,00637L,-4438000,0,-14486410,-18924410
2022-03-03,00638R,0,0,128000,128000
2022-03-03,00639,-4000,0,-85480,-89480
2022-03-03,00640L,17000,0,288000,305000
2022-03-03,00641R,0,0,-72950,-72950
2022-03-03,00642U,1008300,0,1064805,2073105
2022-03-03,00643,8000,0,-47000,-39000
2022-03-03,00645,11000,0,41141,52141
2022-03-03,00646,-30867,0,32000,1133
2022-03-03,00647L,36000,0,215027,251027
2022-03-03,00648R,45000,0,-334000,-289000
2022-03-03,00650L,37000,0,-1301000,-1264000
2022-03-03,00651R,12000,0,-439000,-427000
2022-03-03,00652,10000,0,-23000,-13000
2022-03-03,00653L,7000,0,-185035,-178035
2022-03-03,00654R,0,0,128000,128000
2022-03-03,00655L,-45000,0,-826549,-871549
2022-03-03,00656R,0,0,45000,45000
2022-03-03,00657,0,0,-21000,-21000
2022-03-03,00657K,0,0,0,0
2022-03-03,00660,0,0,4000,4000
2022-03-03,00661,0,0,-1000,-1000
2022-03-03,00662,13000,0,-207101,-194101
2022-03-03,00663L,1000,0,-1000,0
2022-03-03,00664R,49000,0,136112,185112
2022-03-03,00665L,-51000,0,-1683100,-1734100
2022-03-03,00666R,0,0,22000,22000
2022-03-03,00668,13000,0,13131,26131
2022-03-03,00668K,0,0,0,0
2022-03-03,00669R,0,0,-2239950,-2239950
2022-03-03,00670L,224000,0,243803,467803
2022-03-03,00671R,221000,0,2588445,2809445
2022-03-03,00673R,-443000,0,-34198000,-34641000
2022-03-03,00674R,0,0,60000,60000
2022-03-03,00675L,7000,0,71505,78505
2022-03-03,00676R,0,0,-526960,-526960
2022-03-03,00678,0,0,40183,40183
2022-03-03,00680L,-64000,0,-37000,-101000
2022-03-03,00681R,0,0,300000,300000
2022-03-03,00682U,-1000,0,40000,39000
2022-03-03,00683L,11000,0,90000,101000
2022-03-03,00684R,0,0,-1000,-1000
