date,stock_id,foreign,trust,dealer,total
2025-07-04,0050,-38238884,0,1708545,-36530339
2025-07-04,0051,-17000,0,36551,19551
2025-07-04,0052,78820,0,52194,131014
2025-07-04,0053,0,0,0,0
2025-07-04,0055,-1000,0,31729,30729
2025-07-04,0056,-7750897,0,-29012394,-36763291
2025-07-04,0057,0,0,13,13
2025-07-04,0061,2000,0,262151,264151
2025-07-04,006203,0,0,2000,2000
2025-07-04,006204,0,0,915,915
2025-07-04,006205,65000,0,-9556,55444
2025-07-04,006206,2000,0,-35538,-33538
2025-07-04,006207,5000,0,1029,6029
2025-07-04,006208,278965,300000,1302784,1881749
2025-07-04,00631L,1144759,0,-239053,905706
2025-07-04,00632R,-1138959,0,840111,-298848
2025-07-04,00633L,1474000,0,3393010,4867010
2025-07-04,00634R,0,0,-350254,-350254
2025-07-04,00635U,-15373,0,243799,228426
2025-07-04,00636,312000,0,-20448,291552
2025-07-04,00636K,0,0,500,500
2025-07-04,00637L,16126000,0,24841900,40967900
2025-07-04,00638R,-23000,0,-467351,-490351
2025-07-04,00639,87000,0,366628,453628
2025-07-04,00640L,-71000,0,443788,372788
2025-07-04,00641R,0,0,-2019257,-2019257
2025-07-04,00642U,10000,0,994609,1004609
2025-07-04,00643,-6000,0,163772,157772
2025-07-04,00645,-62000,0,315751,253751
2025-07-04,00646,-16312,0,650000,633688
2025-07-04,00647L,-2000,0,125361,123361
2025-07-04,00648R,-29000,0,23000,-6000
2025-07-04,00650L,-17000,0,-232438,-249438
2025-07-04,00651R,-17000,0,209620,192620
2025-07-04,00652,-727,0,68829,68102
2025-07-04,00653L,10000,0,52107,62107
2025-07-04,00655L,288000,0,1836918,2124918
2025-07-04,00656R,0,0,-101105,-101105
2025-07-04,00657,-153000,0,171476,18476
2025-07-04,00657K,0,0,0,0
2025-07-04,00660,3004,0,-23000,-19996
2025-07-04,00661,1000,0,18442,19442
2025-07-04,00662,-56000,0,1234000,1178000
2025-07-04,00663L,-43000,0,-2523143,-2566143
2025-07-04,00664R,35000,0,2846000,2881000
2025-07-04,00665L,986000,0,-3632706,-2646706
2025-07-04,00666R,1000,0,-14070,-13070
2025-07-04,00668,1000,0,-11000,-10000
2025-07-04,00668K,0,0,0,0
2025-07-04,00669R,0,0,-1623099,-1623099
2025-07-04,00670L,-24000,0,1188268,1164268
2025-07-04,00671R,0,0,-20760000,-20760000
2025-07-04,00673R,7000,0,1583851,1590851
2025-07-04,00674R,0,0,215831,215831
2025-07-04,00675L,431334,0,-408261,23073
2025-07-04,00676R,0,0,-13403,-13403
2025-07-04,00678,0,0,-25000,-25000
2025-07-04,00680L,-3080000,0,-10969737,-14049737
2025-07-04,00681R,5000,0,-17000,-12000
2025-07-04,00682U,0,0,1000,1000
2025-07-04,00683L,2000,0,-172679,-170679
2025-07-04,00684R,0,0,132180,132180
2025-07-04,00685L,44000,0,-146690,-102690
2025-07-04,00686R,3000,0,-853800,-850800
2025-07-04,00688L,-1558000,0,-3413343,-4971343
2025-07-04,00689R,0,0,2030,2030
2025-07-04,00690,-17000,0,275557,258557
2025-07-04,00692,232000,0,-33213,198787
2025-07-04,00693U,57000,0,54507,111507
2025-07-04,00700,-11000,0,-173176,-184176
2025-07-04,00701,-3000,0,637294,634294
2025-07-04,00702,0,0,-7150,-7150
2025-07-04,00703,0,0,5687,5687
2025-07-04,00706L,-252000,0,5216610,4964610
2025-07-04,00708L,67900,0,-429920,-362020
2025-07-04,00709,312,0,-140760,-140448
