date,stock_id,foreign,trust,dealer,total
2022-07-29,0050,-919760,134000,405724,-380036
2022-07-29,0051,-1000,0,-8829,-9829
2022-07-29,0052,6000,0,211100,217100
2022-07-29,0053,0,0,72,72
2022-07-29,0055,-40484,0,53342,12858
2022-07-29,0056,990848,180000,-1802618,-631770
2022-07-29,0057,0,0,-952,-952
2022-07-29,0061,0,0,-128462,-128462
2022-07-29,006203,0,0,-1000,-1000
2022-07-29,006204,0,0,-1000,-1000
2022-07-29,006205,-133000,0,-222454,-355454
2022-07-29,006206,-17000,0,3471,-13529
2022-07-29,006207,26000,0,-33971,-7971
2022-07-29,006208,18062,0,-580866,-562804
2022-07-29,00631L,814000,0,494025,1308025
2022-07-29,00632R,-54778000,0,-16301007,-71079007
2022-07-29,00633L,-2978000,-86000,-5081411,-8145411
2022-07-29,00634R,0,0,962000,962000
2022-07-29,00635U,-67000,0,214308,147308
2022-07-29,00636,-215000,0,-57189,-272189
2022-07-29,00636K,0,0,0,0
2022-07-29,00637L,-9875000,0,-43706089,-53581089
2022-07-29,00638R,125000,0,805300,930300
2022-07-29,00639,-78000,0,-29232,-107232
2022-07-29,00640L,-170000,0,77000,-93000
2022-07-29,00641R,-30000,0,-143000,-173000
2022-07-29,00642U,42000,0,-744576,-702576
2022-07-29,00643,1000,0,-33008,-32008
2022-07-29,00645,-10000,0,25910,15910
2022-07-29,00646,248000,0,526000,774000
2022-07-29,00647L,68000,0,94000,162000
2022-07-29,00648R,-695000,0,-200749,-895749
2022-07-29,00650L,-583000,0,-2302187,-2885187
2022-07-29,00651R,50000,0,198000,248000
2022-07-29,00652,1905,0,26842,28747
2022-07-29,00653L,29000,0,323115,352115
2022-07-29,00654R,1000,0,-66000,-65000
2022-07-29,00655L,-279000,0,-1852924,-2131924
2022-07-29,00656R,0,0,165000,165000
2022-07-29,00657,0,0,3059,3059
2022-07-29,00657K,0,0,0,0
2022-07-29,00660,0,0,0,0
2022-07-29,00661,0,0,1000,1000
2022-07-29,00662,-95250,0,65660,-29590
2022-07-29,00663L,7000,0,10000,17000
2022-07-29,00664R,-10000,0,-2125812,-2135812
2022-07-29,00665L,-1896000,0,-4616005,-6512005
2022-07-29,00666R,0,0,36000,36000
2022-07-29,00668,0,0,30828,30828
2022-07-29,00668K,0,0,0,0
2022-07-29,00669R,-790000,0,7000,-783000
2022-07-29,00670L,471000,0,1779740,2250740
2022-07-29,00671R,0,0,-8256190,-8256190
2022-07-29,00673R,1132000,0,7350000,8482000
2022-07-29,00674R,0,0,198000,198000
2022-07-29,00675L,51000,0,207219,258219
2022-07-29,00676R,0,0,-2429798,-2429798
2022-07-29,00678,0,0,-14194,-14194
2022-07-29,00680L,0,0,-252000,-252000
2022-07-29,00681R,6000,0,156000,162000
2022-07-29,00682U,12000,0,70970,82970
2022-07-29,00683L,89000,0,98019,187019
2022-07-29,00684R,-66000,0,64000,-2000
2022-07-29,00685L,0,0,5000,5000
2022-07-29,00686R,0,0,-40000,-40000
2022-07-29,00688L,-102000,0,-450000,-552000
2022-07-29,00689R,0,0,9000,9000
2022-07-29,00690,0,0,-17984,-17984
2022-07-29,00692,-22800,0,-3662,-26462
2022-07-29,00693U,19000,0,80000,99000
2022-07-29,00700,-61000,0,17704,-43296
2022-07-29,00701,-51000,0,-357079,-408079
2022-07-29,00702,0,0,2114,2114
2022-07-29,00703,0,0,-37848,-37848
2022-07-29,00706L,7000,0,782000,789000
2022-07-29,00707R,0,0,0,0
2022-07-29,00708L,202000,0,475768,677768
2022-07-29,00709,0,0,0,0
2022-07-29,00710B,676000,0,-99746,576254
2022-07-29,00711B,0,0,0,0
2022-07-29,00712,3188005,0,997150,4185155
2022-07-29,00713,-22000,0,-231918,-253918
2022-07-29,00714,8000,0,773000,781000
2022-07-29,00715L,-57000,0,-1942000,-1999000
2022-07-29,00717,12000,0,202891,214891
2022-07-29,00728,-12000,0,91910,79910
2022-07-29,00730,7000,0,73224,80224
2022-07-29,00731,16000,0,-14549,1451
2022-07-29,00732,0,0,0,0
2022-07-29,00733,-5000,0,40994,35994
2022-07-29,00735,0,0,1000,1000
2022-07-29,00736,0,0,0,0
2022-07-29,00737,38000,0,-41928,-3928
2022-07-29,00738U,-171000,0,43476,-127524
2022-07-29,00739,-3000,0,-38678,-41678
2022-07-29,00743,0,0,-993,-993
2022-07-29,00752,-1279000,0,-208524,-1487524
2022-07-29,00753L,-2970000,0,-5051273,-8021273
2022-07-29,00757,283900,0,649439,933339
2022-07-29,00762,-201000,0,481000,280000
2022-07-29,00763U,10000,0,-3000,7000
2022-07-29,00770,75000,0,2999,77999
2022-07-29,00771,0,0,7915,7915
2022-07-29,00774B,0,0,0,0
2022-07-29,00774C,0,0,500000,500000
2022-07-29,00775B,1000,0,0,1000
2022-07-29,00783,-3000,0,-2477,-5477
2022-07-29,008201,0,0,3100,3100
2022-07-29,00830,-5049156,0,9010348,3961192
2022-07-29,00850,-1000,0,229287,228287
2022-07-29,00851,0,0,33000,33000
2022-07-29,00852L,55000,0,372199,427199
2022-07-29,00861,0,0,187588,187588
2022-07-29,00865B,0,0,0,0
2022-07-29,00875,-2000,0,39330,37330
2022-07-29,00876,-42000,0,3208666,3166666
2022-07-29,00878,-2988633,0,-18907261,-21895894
2022-07-29,00881,857082,0,-402653,454429
2022-07-29,00882,-2270000,0,-14106465,-16376465
2022-07-29,00885,-186000,0,-1134241,-1320241
2022-07-29,00891,-979898,0,-694861,-1674759
2022-07-29,00892,239000,0,832435,1071435
2022-07-29,00893,3278362,0,13707518,16985880
2022-07-29,00894,-175000,0,216312,41312
2022-07-29,00895,1644333,0,2561059,4205392
2022-07-29,00896,25000,0,422096,447096
2022-07-29,00897,46000,0,286547,332547
2022-07-29,00898,125000,0,246042,371042
2022-07-29,00899,4000,0,804360,808360
2022-07-29,00900,-118000,0,656450,538450
2022-07-29,00901,8000,0,6522,14522
2022-07-29,00902,776000,0,-79240,696760
2022-07-29,00903,2173000,0,787791,2960791
2022-07-29,00904,17000,0,40824,57824
2022-07-29,00905,13000,0,136957,149957
2022-07-29,00906,0,0,70000,70000
2022-07-29,00907,23000,0,-13736,9264
2022-07-29,00908,1796000,0,669183,2465183
2022-07-29,00909,0,0,-266000,-266000
2022-07-29,00910,-25000,0,373000,348000
2022-07-29,00911,0,0,147240,147240
2022-07-29,00912,0,0,310416,310416
2022-07-29,01002T,-15000,0,28000,13000
2022-07-29,020002,0,0,-4000,-4000
2022-07-29,020012,0,0,-5000,-5000
2022-07-29,020016,0,0,-1000,-1000
2022-07-29,020019,0,0,20000,20000
2022-07-29,02001L,0,0,-24000,-24000
2022-07-29,02001R,0,0,-7000,-7000
2022-07-29,020020,0,0,79000,79000
