date,stock_id,foreign,trust,dealer,total
2024-03-27,0050,-1371372,0,2335258,963886
2024-03-27,0051,-3000,0,-6538,-9538
2024-03-27,0052,8000,-70000,333012,271012
2024-03-27,0053,-1000,0,-780,-1780
2024-03-27,0055,49000,0,97801,146801
2024-03-27,0056,1124760,-310000,2559170,3373930
2024-03-27,0057,0,0,-2851,-2851
2024-03-27,0061,21000,0,136689,157689
2024-03-27,006203,-1000,0,-1000,-2000
2024-03-27,006204,0,0,1068,1068
2024-03-27,006205,46000,0,-344412,-298412
2024-03-27,006206,5000,0,21355,26355
2024-03-27,006207,-4000,0,-7593,-11593
2024-03-27,006208,340451,0,-1360037,-1019586
2024-03-27,00631L,-24000,0,-317993,-341993
2024-03-27,00632R,-506000,0,-41403000,-41909000
2024-03-27,00633L,1235000,0,384865,1619865
2024-03-27,00634R,0,0,32000,32000
2024-03-27,00635U,94000,0,-19659,74341
2024-03-27,00636,31000,0,54257,85257
2024-03-27,00636K,0,0,0,0
2024-03-27,00637L,8382000,0,2096858,10478858
2024-03-27,00638R,-1000,0,-51000,-52000
2024-03-27,00639,-7000,0,-131378,-138378
2024-03-27,00640L,-13000,0,-95775,-108775
2024-03-27,00641R,0,0,-62985,-62985
2024-03-27,00642U,-28000,0,-812099,-840099
2024-03-27,00643,10000,0,-210533,-200533
2024-03-27,00645,71000,0,-491119,-420119
2024-03-27,00646,2414311,0,1445820,3860131
2024-03-27,00647L,5000,0,-25175,-20175
2024-03-27,00648R,0,0,28031,28031
2024-03-27,00650L,-125000,0,-3144160,-3269160
2024-03-27,00651R,-4000,0,176490,172490
2024-03-27,00652,21000,0,12332,33332
2024-03-27,00653L,-10000,0,-417,-10417
2024-03-27,00654R,0,0,31797,31797
2024-03-27,00655L,1286000,0,975840,2261840
2024-03-27,00656R,0,0,-29000,-29000
2024-03-27,00657,0,0,-197503,-197503
2024-03-27,00657K,0,0,0,0
2024-03-27,00660,0,0,-6000,-6000
