date,stock_id,foreign,trust,dealer,total
2022-11-22,0050,2793744,0,784911,3578655
2022-11-22,0051,0,0,-16819,-16819
2022-11-22,0052,22000,0,2591,24591
2022-11-22,0053,0,0,-3972,-3972
2022-11-22,0055,-8000,0,-120175,-128175
2022-11-22,0056,-4633802,0,-1098980,-5732782
2022-11-22,0057,0,0,26,26
2022-11-22,0061,4000,0,203380,207380
2022-11-22,006203,0,0,2000,2000
2022-11-22,006204,-10000,0,10000,0
2022-11-22,006205,-122000,0,173210,51210
2022-11-22,006206,10000,0,12122,22122
2022-11-22,006207,0,0,4000,4000
2022-11-22,006208,173801,0,526453,700254
2022-11-22,00631L,-7000,0,193833,186833
2022-11-22,00632R,-38807000,0,-10231580,-49038580
2022-11-22,00633L,3727000,0,301094,4028094
2022-11-22,00634R,-12000,0,-118000,-130000
2022-11-22,00635U,0,0,69000,69000
2022-11-22,00636,-32000,0,87951,55951
2022-11-22,00636K,0,0,0,0
2022-11-22,00637L,13434000,-2668000,15391782,26157782
2022-11-22,00638R,-5000,0,78000,73000
2022-11-22,00639,-149000,0,59977,-89023
2022-11-22,00640L,0,0,175000,175000
2022-11-22,00641R,0,0,119000,119000
2022-11-22,00642U,27000,0,-1013455,-986455
2022-11-22,00643,-18000,0,-77033,-95033
2022-11-22,00645,2000,0,51725,53725
2022-11-22,00646,-226600,0,291000,64400
2022-11-22,00647L,-2000,0,117802,115802
2022-11-22,00648R,14000,0,209905,223905
2022-11-22,00650L,89000,0,-2361279,-2272279
2022-11-22,00651R,-24000,0,63070,39070
2022-11-22,00652,5000,0,-28782,-23782
2022-11-22,00653L,5000,0,-9000,-4000
2022-11-22,00654R,0,0,-145010,-145010
2022-11-22,00655L,-267000,0,1170010,903010
2022-11-22,00656R,-9000,0,-59000,-68000
2022-11-22,00657,0,0,23,23
2022-11-22,00657K,0,0,0,0
2022-11-22,00660,0,0,-8000,-8000
2022-11-22,00661,0,0,1000,1000
2022-11-22,00662,94000,0,-240433,-146433
2022-11-22,00663L,24000,0,36000,60000
2022-11-22,00664R,-15000,0,733264,718264
2022-11-22,00665L,-186000,0,-5614280,-5800280
2022-11-22,00666R,19000,0,-53000,-34000
2022-11-22,00668,2000,0,-4000,-2000
2022-11-22,00668K,0,0,0,0
2022-11-22,00669R,0,0,-22186771,-22186771
2022-11-22,00670L,26000,0,-338316,-312316
2022-11-22,00671R,0,0,3002000,3002000
2022-11-22,00673R,1320000,0,19327000,20647000
2022-11-22,00674R,0,0,-1073000,-1073000
2022-11-22,00675L,26000,0,10448,36448
2022-11-22,00676R,0,0,-3949990,-3949990
2022-11-22,00678,0,0,65,65
2022-11-22,00680L,-38000,0,-216000,-254000
2022-11-22,00681R,17000,0,44000,61000
2022-11-22,00682U,1000,0,-14000,-13000
2022-11-22,00683L,-54000,0,2289000,2235000
2022-11-22,00684R,0,0,-8000,-8000
2022-11-22,00685L,0,0,-14000,-14000
2022-11-22,00686R,0,0,69000,69000
2022-11-22,00688L,-3000,0,-897000,-900000
2022-11-22,00689R,0,0,131000,131000
2022-11-22,00690,59930,0,-283843,-223913
2022-11-22,00692,33000,0,420227,453227
2022-11-22,00693U,40000,0,-1170,38830
2022-11-22,00700,-53000,0,124467,71467
2022-11-22,00701,-71000,0,-85471,-156471
2022-11-22,00702,21000,0,-17928,3072
2022-11-22,00703,0,0,-7976,-7976
