date,stock_id,foreign,trust,dealer,total
2019-03-29,0050,919350,0,1635000,2554350
2019-03-29,0051,0,0,2000,2000
2019-03-29,0052,0,0,4000,4000
2019-03-29,0053,0,0,-1000,-1000
2019-03-29,0054,0,0,12000,12000
2019-03-29,0056,-49000,0,1711000,1662000
2019-03-29,0057,0,0,-1000,-1000
2019-03-29,0058,0,0,-1000,-1000
2019-03-29,0059,0,0,4000,4000
2019-03-29,0061,1651000,0,914088,2565088
2019-03-29,006204,0,0,0,0
2019-03-29,006205,631000,0,427615,1058615
2019-03-29,006206,-2079000,0,3096564,1017564
2019-03-29,006207,119000,0,294377,413377
2019-03-29,006208,0,0,11033,11033
2019-03-29,00625K,0,0,0,0
2019-03-29,00631L,-280000,0,535000,255000
2019-03-29,00632R,18632000,0,65570000,84202000
2019-03-29,00633L,24456000,0,20308353,44764353
2019-03-29,00634R,-802000,0,-4081000,-4883000
2019-03-29,00635U,-315000,0,-572000,-887000
2019-03-29,00636,-1327000,0,3079413,1752413
2019-03-29,00637L,41616000,455000,131063000,173134000
2019-03-29,00638R,-272000,0,-2302000,-2574000
2019-03-29,00639,2027000,0,2082070,4109070
2019-03-29,00640L,-178000,0,52000,-126000
2019-03-29,00641R,0,0,106000,106000
2019-03-29,00642U,273000,0,272000,545000
2019-03-29,00643,70000,0,871369,941369
2019-03-29,00645,0,0,91000,91000
2019-03-29,00646,-62000,0,62000,0
2019-03-29,00647L,6000,0,-7000,-1000
2019-03-29,00648R,0,0,-58000,-58000
2019-03-29,00649,-1000,0,3000,2000
2019-03-29,00650L,0,0,18000,18000
2019-03-29,00651R,27000,0,86000,113000
2019-03-29,00652,2000,0,9000,11000
2019-03-29,00653L,11000,0,85000,96000
2019-03-29,00654R,-1000,0,12000,11000
2019-03-29,00655L,6152000,0,11283000,17435000
2019-03-29,00656R,-3000,0,-1426000,-1429000
2019-03-29,00657,6000,0,-1000,5000
2019-03-29,00657K,0,0,0,0
2019-03-29,00658L,-12000,0,-265000,-277000
2019-03-29,00659R,0,0,-6000,-6000
2019-03-29,00660,0,0,-1000,-1000
2019-03-29,00662,0,0,33000,33000
2019-03-29,00663L,0,0,22000,22000
2019-03-29,00664R,0,0,290000,290000
2019-03-29,00665L,-216000,0,136000,-80000
2019-03-29,00666R,5000,0,-1000,4000
2019-03-29,00668,0,0,-12000,-12000
2019-03-29,00668K,0,0,0,0
2019-03-29,00669R,-40000,0,9000,-31000
2019-03-29,00670L,0,0,-206000,-206000
2019-03-29,00671R,0,0,288000,288000
2019-03-29,00672L,4524000,0,556000,5080000
2019-03-29,00673R,0,0,323000,323000
2019-03-29,00674R,0,0,36000,36000
2019-03-29,00675L,22000,0,-40000,-18000
2019-03-29,00676R,0,0,-224000,-224000
2019-03-29,00677U,-27924000,0,-78126000,-106050000
2019-03-29,00678,-2000,0,-2000,-4000
2019-03-29,00680L,0,0,-1000,-1000
2019-03-29,00682U,0,0,20752,20752
2019-03-29,00683L,137000,0,-38000,99000
2019-03-29,00685L,0,0,-7000,-7000
2019-03-29,00686R,0,0,-139000,-139000
2019-03-29,00688L,0,0,28000,28000
2019-03-29,00689R,0,0,-1000,-1000
2019-03-29,00690,0,0,127000,127000
2019-03-29,00692,0,0,400000,400000
2019-03-29,00693U,0,0,-343000,-343000
2019-03-29,00700,-5000,0,8483,3483
2019-03-29,00701,-28000,0,79000,51000
2019-03-29,00702,0,0,-1000,-1000
2019-03-29,00703,0,0,59000,59000
2019-03-29,00706L,0,0,-57000,-57000
2019-03-29,00707R,0,0,0,0
2019-03-29,00708L,-35000,0,-2827000,-2862000
2019-03-29,00709,0,0,9000,9000
