date,stock_id,foreign,trust,dealer,total
2022-04-01,0050,-4840523,0,-1740324,-6580847
2022-04-01,0051,-1000,0,-6913,-7913
2022-04-01,0052,-10000,0,-23556,-33556
2022-04-01,0053,-1000,0,0,-1000
2022-04-01,0055,-29000,0,-98521,-127521
2022-04-01,0056,-644600,0,-7489071,-8133671
2022-04-01,0057,0,0,-2000,-2000
2022-04-01,0061,16000,0,176129,192129
2022-04-01,006203,0,0,-7000,-7000
2022-04-01,006204,-2000,0,3000,1000
2022-04-01,006205,39000,0,129153,168153
2022-04-01,006206,17000,0,18508,35508
2022-04-01,006207,53000,0,-77000,-24000
2022-04-01,006208,-60574,0,-975491,-1036065
2022-04-01,00631L,28000,0,-171244,-143244
2022-04-01,00632R,-2822000,0,5111192,2289192
2022-04-01,00633L,1674000,0,6807765,8481765
2022-04-01,00634R,0,0,-1379384,-1379384
2022-04-01,00635U,-106000,0,193306,87306
2022-04-01,00636,101000,0,276529,377529
2022-04-01,00636K,0,0,0,0
2022-04-01,00637L,2884000,0,38127932,41011932
2022-04-01,00638R,0,0,-392000,-392000
2022-04-01,00639,33000,0,55773,88773
2022-04-01,00640L,-17000,0,31000,14000
2022-04-01,00641R,0,0,-68000,-68000
2022-04-01,00642U,-2927,0,71426,68499
2022-04-01,00643,41000,0,24000,65000
2022-04-01,00645,3000,0,-1001,1999
2022-04-01,00646,388084,0,15629,403713
2022-04-01,00647L,0,0,60900,60900
2022-04-01,00648R,0,0,472000,472000
2022-04-01,00650L,-153000,0,-1429348,-1582348
2022-04-01,00651R,200000,0,-82000,118000
2022-04-01,00652,16000,0,76990,92990
2022-04-01,00653L,18000,0,-31000,-13000
2022-04-01,00654R,0,0,-87000,-87000
2022-04-01,00655L,297000,0,1496173,1793173
2022-04-01,00656R,0,0,-222000,-222000
2022-04-01,00657,0,0,1000,1000
2022-04-01,00657K,0,0,0,0
2022-04-01,00660,0,0,-1000,-1000
2022-04-01,00662,58100,0,21001,79101
2022-04-01,00663L,-9000,0,-38000,-47000
2022-04-01,00664R,0,0,-643000,-643000
2022-04-01,00665L,-300000,0,-605150,-905150
