date,stock_id,foreign,trust,dealer,total
2022-12-21,0050,-2728990,90000,2140677,-498313
2022-12-21,0051,-1000,0,-26383,-27383
2022-12-21,0052,6000,-128000,80017,-41983
2022-12-21,0053,0,0,-5000,-5000
2022-12-21,0055,-1000,0,-18117,-19117
2022-12-21,0056,404693,470000,-5736638,-4861945
2022-12-21,0057,0,0,-1000,-1000
2022-12-21,0061,2000,0,-99281,-97281
2022-12-21,006203,0,0,-2000,-2000
2022-12-21,006204,0,0,0,0
2022-12-21,006205,-43000,0,-9300,-52300
2022-12-21,006206,-56000,0,81546,25546
2022-12-21,006207,0,0,35743,35743
2022-12-21,006208,208379,0,-809647,-601268
2022-12-21,00631L,917500,0,-1470911,-553411
2022-12-21,00632R,-66287000,0,7933282,-58353718
2022-12-21,00633L,-599000,0,856274,257274
2022-12-21,00634R,0,0,-237000,-237000
2022-12-21,00635U,30000,0,78000,108000
2022-12-21,00636,-39000,0,-15728,-54728
2022-12-21,00636K,0,0,0,0
2022-12-21,00637L,-1472000,0,-1192613,-2664613
2022-12-21,00638R,0,0,-775985,-775985
2022-12-21,00639,-17000,0,72095,55095
2022-12-21,00640L,-40000,0,-99123,-139123
2022-12-21,00641R,0,0,206100,206100
2022-12-21,00642U,-21000,0,611000,590000
2022-12-21,00643,-74000,0,114000,40000
2022-12-21,00645,-1000,0,-101205,-102205
2022-12-21,00646,479000,0,-560055,-81055
2022-12-21,00647L,1000,0,-279669,-278669
2022-12-21,00648R,59000,0,-2044000,-1985000
2022-12-21,00650L,-1028000,0,1189860,161860
2022-12-21,00651R,-29000,0,-463095,-492095
2022-12-21,00652,-3000,0,-31392,-34392
2022-12-21,00653L,0,0,25000,25000
2022-12-21,00654R,-5000,0,-353000,-358000
2022-12-21,00655L,-304000,0,152110,-151890
2022-12-21,00656R,0,0,-88001,-88001
2022-12-21,00657,0,0,-3000,-3000
2022-12-21,00657K,0,0,0,0
2022-12-21,00660,0,0,1858,1858
2022-12-21,00661,0,0,-2000,-2000
2022-12-21,00662,-11000,0,-585816,-596816
2022-12-21,00663L,-2000,0,-18000,-20000
2022-12-21,00664R,0,0,402283,402283
2022-12-21,00665L,-225000,0,31220,-193780
2022-12-21,00666R,0,0,26000,26000
2022-12-21,00668,4000,0,12000,16000
2022-12-21,00668K,0,0,0,0
2022-12-21,00669R,0,0,-2393000,-2393000
2022-12-21,00670L,-91000,0,851000,760000
2022-12-21,00671R,0,0,-1805000,-1805000
2022-12-21,00673R,110000,0,-4017000,-3907000
2022-12-21,00674R,0,0,-306000,-306000
2022-12-21,00675L,13000,0,-65128,-52128
2022-12-21,00676R,0,0,-4994700,-4994700
2022-12-21,00678,0,0,25887,25887
2022-12-21,00680L,29000,0,-4854208,-4825208
2022-12-21,00681R,107000,0,675000,782000
2022-12-21,00682U,7000,0,64000,71000
2022-12-21,00683L,76000,0,202000,278000
2022-12-21,00684R,0,0,5000,5000
2022-12-21,00685L,0,0,-50000,-50000
2022-12-21,00686R,0,0,-89000,-89000
2022-12-21,00688L,0,0,-64000,-64000
2022-12-21,00689R,20000,0,135000,155000
2022-12-21,00690,1000,0,-15958,-14958
2022-12-21,00692,-2000,0,-290348,-292348
2022-12-21,00693U,53000,0,-4875,48125
2022-12-21,00700,141000,0,252526,393526
2022-12-21,00701,2000,0,-183587,-181587
2022-12-21,00702,-12000,0,19135,7135
2022-12-21,00703,0,0,-5916,-5916
2022-12-21,00706L,111000,0,865000,976000
2022-12-21,00707R,0,0,-1000,-1000
2022-12-21,00708L,-12000,0,283000,271000
2022-12-21,00709,0,0,2000,2000
2022-12-21,00710B,98000,0,-402265,-304265
2022-12-21,00711B,-4000,0,-7000,-11000
2022-12-21,00712,-84000,0,-12154090,-12238090
2022-12-21,00713,-398000,0,-2792834,-3190834
2022-12-21,00714,-6000,0,-89987,-95987
2022-12-21,00715L,459000,0,1195000,1654000
2022-12-21,00717,4000,0,-49020,-45020
2022-12-21,00728,-61000,0,-318089,-379089
2022-12-21,00730,8000,0,44953,52953
2022-12-21,00731,-14900,0,-17295,-32195
2022-12-21,00732,0,0,0,0
2022-12-21,00733,-8000,0,2408,-5592
2022-12-21,00735,-69000,0,-33000,-102000
2022-12-21,00736,-35000,0,10000,-25000
2022-12-21,00737,-1000,0,11400,10400
2022-12-21,00738U,98000,0,432301,530301
2022-12-21,00739,11000,0,-5288,5712
2022-12-21,00752,5000,0,35605,40605
2022-12-21,00753L,234000,0,-1958660,-1724660
2022-12-21,00757,-14000,0,46959,32959
2022-12-21,00762,71000,0,-42253,28747
2022-12-21,00763U,0,0,1000,1000
2022-12-21,00770,-1000,0,-2000,-3000
2022-12-21,00771,-3000,0,-9661,-12661
2022-12-21,00774B,0,0,0,0
2022-12-21,00775B,0,0,-2000,-2000
2022-12-21,00783,0,0,-10055,-10055
2022-12-21,00830,128000,0,-311226,-183226
2022-12-21,00850,0,0,-56017,-56017
2022-12-21,00851,0,0,8000,8000
2022-12-21,00852L,-5000,0,208500,203500
2022-12-21,00861,-3000,0,7042,4042
2022-12-21,00865B,0,0,1000,1000
2022-12-21,00875,1000,0,-12000,-11000
2022-12-21,00876,-3000,0,12000,9000
2022-12-21,00878,-3067775,0,-51144076,-54211851
2022-12-21,00881,-1049928,0,269724,-780204
2022-12-21,00882,-650000,0,-95395,-745395
2022-12-21,00885,1451000,0,-2718208,-1267208
2022-12-21,00891,82000,0,-851446,-769446
2022-12-21,00892,-403000,0,-708965,-1111965
2022-12-21,00893,-1072000,0,-3713540,-4785540
2022-12-21,00894,6000,0,18602,24602
2022-12-21,00895,-96900,0,-1515919,-1612819
2022-12-21,00896,-37000,0,-413449,-450449
2022-12-21,00897,-9000,0,-208779,-217779
2022-12-21,00898,192000,0,61750,253750
2022-12-21,00899,1000,0,-49038,-48038
2022-12-21,00900,53000,0,-1184191,-1131191
2022-12-21,00901,-16700,0,-35169,-51869
2022-12-21,00902,-195000,0,-3129112,-3324112
2022-12-21,00903,843000,0,-1670609,-827609
2022-12-21,00904,35000,0,70059,105059
2022-12-21,00905,18000,0,131318,149318
2022-12-21,00906,0,0,1000,1000
2022-12-21,00907,245000,0,-113843,131157
2022-12-21,00908,14000,0,-192268,-178268
2022-12-21,00909,0,0,-89576,-89576
2022-12-21,00910,0,0,3012,3012
2022-12-21,00911,0,0,-3000,-3000
2022-12-21,00912,-3000,0,-35381,-38381
2022-12-21,00913,0,0,-5000,-5000
2022-12-21,00915,40265,0,66779,107044
2022-12-21,00916,20000,0,-103764,-83764
2022-12-21,00917,0,0,585,585
2022-12-21,00918,-3000,0,-138386,-141386
2022-12-21,00919,73000,0,135922,208922
2022-12-21,00920,0,0,197770,197770
2022-12-21,01002T,-12000,0,113000,101000
2022-12-21,020000,0,0,11000,11000
2022-12-21,020011,0,0,-1000,-1000
2022-12-21,020018,0,0,1000,1000
2022-12-21,02001R,0,0,15000,15000
2022-12-21,02001S,0,0,3000,3000
2022-12-21,020020,0,0,16000,16000
2022-12-21,020022,0,0,-10000,-10000
2022-12-21,020028,0,0,-35000,-35000
2022-12-21,020029,0,0,18000,18000
2022-12-21,020030,0,0,-72000,-72000
2022-12-21,020031,0,0,-84000,-84000
2022-12-21,020032,0,0,-17000,-17000
2022-12-21,020034,0,0,-67000,-67000
2022-12-21,1101,40825000,-38056000,-92160,2676840
2022-12-21,1101B,0,0,4000,4000
2022-12-21,1102,17777356,-21855000,74288,-4003356
2022-12-21,1103,44000,0,-18026,25974
2022-12-21,1104,94000,0,-27000,67000
2022-12-21,1108,1000,0,-4000,-3000
2022-12-21,1109,4000,0,-17000,-13000
2022-12-21,1110,-13000,0,-7000,-20000
2022-12-21,1201,35000,0,-27191,7809
2022-12-21,1203,0,0,-2000,-2000
2022-12-21,1210,-94000,4000,-33459,-123459
2022-12-21,1215,172112,-257000,-15390,-100278
2022-12-21,1216,-1030130,21000,-350000,-1359130
2022-12-21,1217,1089000,0,-30175,1058825
2022-12-21,1218,980000,0,13000,993000
2022-12-21,1219,-3000,0,-19000,-22000
2022-12-21,1220,20000,0,-10000,10000
2022-12-21,1225,27,0,0,27
2022-12-21,1227,155000,2000,-40191,116809
2022-12-21,1229,-6000,4000,-69090,-71090
2022-12-21,1231,-29596,0,-110,-29706
2022-12-21,1232,0,-114000,-4410,-118410
2022-12-21,1233,-2000,0,0,-2000
2022-12-21,1234,8000,0,-3000,5000
2022-12-21,1235,-1000,0,0,-1000
2022-12-21,1236,-1000,0,0,-1000
2022-12-21,1256,-1000,0,0,-1000
2022-12-21,1301,-9298351,7750000,-437838,-1986189
2022-12-21,1303,-9652607,9676000,-330363,-306970
2022-12-21,1304,2307000,-2874000,-66000,-633000
2022-12-21,1305,-323475,50000,-38918,-312393
2022-12-21,1307,-6000,0,-4000,-10000
2022-12-21,1308,437000,0,-28999,408001
2022-12-21,1309,-35050,0,-16150,-51200
2022-12-21,1310,10000,0,-31923,-21923
2022-12-21,1312,-482224,0,-3406422,-3888646
2022-12-21,1313,326000,0,-75677,250323
2022-12-21,1314,-1113000,0,-493862,-1606862
2022-12-21,1315,-1000,0,0,-1000
2022-12-21,1316,-184000,0,-1000,-185000
2022-12-21,1319,-1250000,-500000,-158124,-1908124
2022-12-21,1321,-5000,0,0,-5000
2022-12-21,1323,8000,0,0,8000
