date,stock_id,foreign,trust,dealer,total
2020-12-28,0050,121253,37000,-200016,-41763
2020-12-28,0051,0,0,-11962,-11962
2020-12-28,0052,93,0,-202156,-202063
2020-12-28,0053,0,0,-6000,-6000
2020-12-28,0054,0,0,11000,11000
2020-12-28,0056,-811,0,4867622,4866811
2020-12-28,0057,1000,0,-4000,-3000
2020-12-28,0061,159000,0,86179,245179
2020-12-28,006203,0,0,1000,1000
2020-12-28,006204,0,0,-3000,-3000
2020-12-28,006205,6000,0,11451,17451
2020-12-28,006206,0,0,58342,58342
2020-12-28,006207,111000,0,-48000,63000
2020-12-28,006208,-1000,0,-589895,-590895
2020-12-28,00625K,0,0,0,0
2020-12-28,00631L,265000,0,-366873,-101873
2020-12-28,00632R,257000,0,15013257,15270257
2020-12-28,00633L,3365000,0,1995000,5360000
2020-12-28,00634R,-285000,0,-101000,-386000
2020-12-28,00635U,-17000,0,370000,353000
2020-12-28,00636,0,0,329901,329901
2020-12-28,00636K,0,0,0,0
2020-12-28,00637L,32332000,0,24931734,57263734
2020-12-28,00638R,-91000,0,-303000,-394000
2020-12-28,00639,479000,0,-122736,356264
2020-12-28,00640L,0,0,111000,111000
2020-12-28,00641R,0,0,-24000,-24000
2020-12-28,00642U,225000,0,1799000,2024000
2020-12-28,00643,-7000,0,-45684,-52684
2020-12-28,00645,0,0,-17000,-17000
2020-12-28,00646,90000,0,96000,186000
2020-12-28,00647L,0,0,18000,18000
2020-12-28,00648R,-6000,0,-74000,-80000
2020-12-28,00650L,-5000,0,-33000,-38000
2020-12-28,00651R,-18000,0,10000,-8000
2020-12-28,00652,7000,0,2000,9000
2020-12-28,00653L,45000,0,837000,882000
2020-12-28,00654R,0,0,-26000,-26000
2020-12-28,00655L,-2000,0,2286000,2284000
2020-12-28,00656R,0,0,-97000,-97000
2020-12-28,00657,0,0,-3000,-3000
2020-12-28,00657K,0,0,0,0
2020-12-28,00660,0,0,-1000,-1000
2020-12-28,00661,0,0,0,0
2020-12-28,00662,0,0,-27597,-27597
2020-12-28,00663L,0,0,6000,6000
2020-12-28,00664R,-892000,0,2476000,1584000
2020-12-28,00665L,-2000,0,-307000,-309000
2020-12-28,00666R,0,0,10000,10000
2020-12-28,00668,-1000,0,13871,12871
2020-12-28,00668K,0,0,0,0
2020-12-28,00669R,-88000,0,1657000,1569000
2020-12-28,00670L,-324000,0,-44000,-368000
2020-12-28,00671R,-268000,0,2191000,1923000
2020-12-28,00673R,-12000,0,135000,123000
2020-12-28,00674R,0,0,-130000,-130000
2020-12-28,00675L,0,0,-1000,-1000
2020-12-28,00676R,277000,0,2715000,2992000
2020-12-28,00677U,-7332000,0,951000,-6381000
2020-12-28,00678,1000,0,-11241,-10241
2020-12-28,00680L,-6000,0,31000,25000
2020-12-28,00681R,0,0,2000,2000
2020-12-28,00683L,0,0,18000,18000
2020-12-28,00685L,0,0,1000,1000
2020-12-28,00686R,0,0,11000,11000
2020-12-28,00688L,-2000,0,-1000,-3000
2020-12-28,00689R,0,0,0,0
2020-12-28,00690,0,0,45000,45000
2020-12-28,00692,4000,0,-268000,-264000
2020-12-28,00693U,-121000,0,-1239000,-1360000
2020-12-28,00700,0,0,6000,6000
2020-12-28,00701,46,0,56537,56583
2020-12-28,00702,-3000,0,8000,5000
2020-12-28,00703,0,0,-75329,-75329
2020-12-28,00706L,0,0,4000,4000
2020-12-28,00708L,-11000,0,1746000,1735000
2020-12-28,00709,0,0,3000,3000
2020-12-28,00710B,-26000,0,-28000,-54000
2020-12-28,00711B,0,0,-32000,-32000
2020-12-28,00712,360000,0,-304000,56000
2020-12-28,00713,1000,0,-82704,-81704
2020-12-28,00714,-4000,0,-2000,-6000
2020-12-28,00715L,-1236000,0,2341000,1105000
2020-12-28,00717,0,0,-229000,-229000
2020-12-28,00728,0,0,40000,40000
2020-12-28,00730,0,0,239000,239000
2020-12-28,00731,0,0,31000,31000
2020-12-28,00732,0,0,-1000,-1000
2020-12-28,00733,0,0,6097,6097
2020-12-28,00735,0,0,-15000,-15000
2020-12-28,00736,0,0,-5000,-5000
2020-12-28,00737,0,0,-52000,-52000
2020-12-28,00738U,461000,0,-196000,265000
2020-12-28,00739,0,0,1003530,1003530
2020-12-28,00742,0,0,-80000,-80000
2020-12-28,00743,5000,0,-6190,-1190
