date,stock_id,foreign,trust,dealer,total
2024-09-16,0050,-793078,130000,-104947,-768025
2024-09-16,0051,2000,0,-15880,-13880
2024-09-16,0052,24072,0,-152689,-128617
2024-09-16,0053,0,0,3054,3054
2024-09-16,0055,22000,0,-4558,17442
2024-09-16,0056,-3358303,250000,-6869000,-9977303
2024-09-16,0057,0,0,692,692
2024-09-16,0061,-15000,0,-274615,-289615
2024-09-16,006203,0,0,1000,1000
2024-09-16,006204,0,0,-3555,-3555
2024-09-16,006205,3000,0,-352680,-349680
2024-09-16,006206,-10000,0,-44649,-54649
2024-09-16,006207,0,0,5401,5401
2024-09-16,006208,-289982,0,-2673735,-2963717
2024-09-16,00631L,58616,-14000,-1129745,-1085129
2024-09-16,00632R,32077000,0,-49719009,-17642009
2024-09-16,00633L,-79000,0,-550879,-629879
2024-09-16,00634R,-1000,0,-186000,-187000
2024-09-16,00635U,-126000,0,-161212,-287212
2024-09-16,00636,-4000,0,-75992,-79992
2024-09-16,00636K,0,0,-200,-200
2024-09-16,00637L,-2839000,0,380131,-2458869
2024-09-16,00638R,-66000,0,45000,-21000
2024-09-16,00639,-89000,0,-481514,-570514
2024-09-16,00640L,201000,0,-431830,-230830
2024-09-16,00641R,0,0,468990,468990
2024-09-16,00642U,-24000,0,-900575,-924575
2024-09-16,00643,3000,0,-60400,-57400
2024-09-16,00645,-93000,0,-105578,-198578
2024-09-16,00646,-39217,0,-883000,-922217
2024-09-16,00647L,-1000,0,-3000,-4000
2024-09-16,00648R,0,0,-420101,-420101
2024-09-16,00650L,347000,0,-1047443,-700443
2024-09-16,00651R,0,0,45000,45000
2024-09-16,00652,-4000,0,-59594,-63594
2024-09-16,00653L,0,0,-15062,-15062
2024-09-16,00654R,0,0,20998,20998
2024-09-16,00655L,-186000,0,12396,-173604
2024-09-16,00656R,0,0,-69418,-69418
2024-09-16,00657,148000,0,-153847,-5847
2024-09-16,00657K,0,0,0,0
2024-09-16,00660,0,0,3000,3000
2024-09-16,00661,-17000,0,-85185,-102185
2024-09-16,00662,-15980,0,-312926,-328906
2024-09-16,00663L,0,0,-2812,-2812
2024-09-16,00664R,0,0,-1487286,-1487286
2024-09-16,00665L,-1747000,0,-1290474,-3037474
2024-09-16,00666R,0,0,24000,24000
2024-09-16,00668,-1000,0,-19000,-20000
2024-09-16,00668K,0,0,0,0
2024-09-16,00669R,0,0,-2016225,-2016225
2024-09-16,00670L,-16000,0,183071,167071
2024-09-16,00671R,-22000,0,-874400,-896400
2024-09-16,00673R,-1231000,0,-14123017,-15354017
2024-09-16,00674R,-20000,0,-344268,-364268
2024-09-16,00675L,79100,0,156991,236091
2024-09-16,00676R,-6000,0,-711700,-717700
2024-09-16,00678,0,0,-47861,-47861
2024-09-16,00680L,2364000,0,15806857,18170857
2024-09-16,00681R,0,0,-7000,-7000
2024-09-16,00682U,0,0,11000,11000
2024-09-16,00683L,-41000,0,-11000,-52000
2024-09-16,00684R,0,0,-14000,-14000
2024-09-16,00685L,17000,0,51403,68403
2024-09-16,00686R,0,0,-43800,-43800
2024-09-16,00688L,-1506000,0,-1188285,-2694285
2024-09-16,00689R,0,0,-2000,-2000
2024-09-16,00690,7000,0,-135442,-128442
2024-09-16,00692,96000,0,-899283,-803283
2024-09-16,00693U,2000,0,53148,55148
2024-09-16,00700,-31000,0,-19955,-50955
2024-09-16,00701,-2000,0,369732,367732
2024-09-16,00703,0,0,55950,55950
2024-09-16,00706L,148000,0,171310,319310
2024-09-16,00708L,-51000,0,-453665,-504665
2024-09-16,00709,0,0,-4000,-4000
2024-09-16,00710B,7000,0,-58267,-51267
2024-09-16,00711B,-1000,0,-2003,-3003
2024-09-16,00712,5489000,0,-2371791,3117209
2024-09-16,00713,-6115416,176000,-12517745,-18457161
2024-09-16,00714,-2000,0,54828,52828
2024-09-16,00715L,4238000,0,8425849,12663849
2024-09-16,00717,-14000,0,1000,-13000
2024-09-16,00728,16000,0,6616,22616
2024-09-16,00730,-66000,0,-437000,-503000
2024-09-16,00731,54000,0,-76140,-22140
2024-09-16,00733,-52318,0,-342238,-394556
2024-09-16,00735,-3000,0,30000,27000
2024-09-16,00736,-1000,0,0,-1000
2024-09-16,00737,-127000,0,116053,-10947
2024-09-16,00738U,46000,0,462128,508128
2024-09-16,00739,-6000,0,-37921,-43921
2024-09-16,00752,-310900,0,156599,-154301
2024-09-16,00753L,421000,0,-1621992,-1200992
2024-09-16,00757,-36773,0,253002,216229
2024-09-16,00762,-2950,0,-54837,-57787
2024-09-16,00763U,-18000,0,66207,48207
2024-09-16,00770,-182949,0,328000,145051
2024-09-16,00771,0,0,-14787,-14787
2024-09-16,00775B,10000,0,-5000,5000
2024-09-16,00783,0,0,-3262,-3262
2024-09-16,00830,5221686,0,397009,5618695
2024-09-16,00850,-2900,0,-669441,-672341
2024-09-16,00851,-1000,0,-1000,-2000
2024-09-16,00852L,0,0,-7099,-7099
2024-09-16,00861,-1000,0,-18968,-19968
2024-09-16,00865B,10000,0,15000,25000
2024-09-16,00875,2000,0,-5200,-3200
2024-09-16,00876,-6000,0,-77908,-83908
2024-09-16,00878,-11125739,0,-10523933,-21649672
