date,stock_id,foreign,trust,dealer,total
2026-09-09,00400A,2024077,0,3107749,5131826
2026-09-09,00401A,78350,0,-3028527,-2950177
2026-09-09,00402A,1699000,0,494430,2193430
2026-09-09,00403A,65725229,0,80400574,146125803
2026-09-09,00404A,551000,0,-4092576,-3541576
2026-09-09,00405A,465000,0,28505012,28970012
2026-09-09,00406A,9072000,0,-18217513,-9145513
2026-09-09,00407A,-452000,0,16371791,15919791
2026-09-09,00408A,-8000,0,281716,273716
2026-09-09,00409A,5510151,0,-5120497,389654
2026-09-09,00410A,1381000,0,1054178,2435178
2026-09-09,0050,6768395,0,-4406868,2361527
2026-09-09,0051,-1000,0,4000,3000
2026-09-09,0052,-1177280,0,1782390,605110
2026-09-09,0053,0,0,-13902,-13902
2026-09-09,0055,-107779,0,-562214,-669993
2026-09-09,0056,1061918,0,1248500,2310418
2026-09-09,0057,0,0,21892,21892
2026-09-09,0061,55000,0,-280,54720
2026-09-09,006203,1000,0,-5539,-4539
2026-09-09,006204,0,0,86,86
2026-09-09,006205,-20000,23000,7168,10168
2026-09-09,006206,-1000,0,-5141,-6141
2026-09-09,006207,0,0,-3313,-3313
2026-09-09,006208,133225,0,661467,794692
2026-09-09,00631L,6868153,0,33351609,40219762
2026-09-09,00632R,-31000,0,-16159266,-16190266
2026-09-09,00633L,-11000,0,-177582,-188582
2026-09-09,00634R,-100000,0,137000,37000
2026-09-09,00635U,39955,0,-234742,-194787
2026-09-09,00636,-5000,0,-21078,-26078
2026-09-09,00636K,0,0,0,0
2026-09-09,00637L,-212000,0,-1905836,-2117836
2026-09-09,00638R,0,0,16000,16000
2026-09-09,00639,11000,0,-205350,-194350
2026-09-09,00640L,-1000,0,-53201,-54201
2026-09-09,00641R,0,0,419000,419000
2026-09-09,00642U,-24045,0,388437,364392
2026-09-09,00643,28000,0,2541,30541
2026-09-09,00645,223,98000,-139915,-41692
2026-09-09,00646,217,349000,-1229425,-880208
2026-09-09,00647L,0,0,-11574,-11574
2026-09-09,00648R,0,0,72000,72000
2026-09-09,00650L,-25000,0,-503836,-528836
2026-09-09,00651R,0,0,45850,45850
2026-09-09,00652,-144000,117000,-99440,-126440
2026-09-09,00653L,-2000,0,-99731,-101731
2026-09-09,00654R,0,0,8000,8000
2026-09-09,00655L,4000,0,-82726,-78726
2026-09-09,00656R,0,0,-10000,-10000
2026-09-09,00657,-18000,0,-70008,-88008
2026-09-09,00657K,0,0,0,0
2026-09-09,00660,0,0,-2000,-2000
2026-09-09,00661,-10000,0,-32226,-42226
2026-09-09,00662,-167146,79000,-1494010,-1582156
2026-09-09,00663L,352000,0,1139223,1491223
2026-09-09,00664R,-53000,0,-5292245,-5345245
2026-09-09,00665L,112000,0,-2319242,-2207242
2026-09-09,00666R,-30000,0,22680,-7320
2026-09-09,00668,0,0,-30088,-30088
2026-09-09,00668K,0,0,0,0
2026-09-09,00669R,0,0,373000,373000
2026-09-09,00670L,5000,0,99229,104229
2026-09-09,00671R,-92000,0,-2303330,-2395330
2026-09-09,00673R,-2000,0,-22498474,-22500474
2026-09-09,00674R,-16000,0,24706,8706
2026-09-09,00675L,52000,0,215030,267030
2026-09-09,00676R,-32000,0,-431361,-463361
2026-09-09,00678,30,0,-66332,-66302
2026-09-09,00680L,1017000,0,2496720,3513720
2026-09-09,00681R,3000,0,0,3000
2026-09-09,00682U,0,0,-1352,-1352
2026-09-09,00683L,0,0,-13508,-13508
2026-09-09,00685L,8880000,0,41337145,50217145
2026-09-09,00686R,3000,0,-1194435,-1191435
2026-09-09,00688L,22000,0,629542,651542
2026-09-09,00689R,0,0,0,0
2026-09-09,00690,2000,0,81444,83444
2026-09-09,00692,-117984,0,226783,108799
2026-09-09,00693U,2000,0,356575,358575
2026-09-09,00700,83000,0,-125901,-42901
2026-09-09,00701,-56000,0,-314763,-370763
2026-09-09,00702,0,0,4252,4252
2026-09-09,00703,0,0,-12199,-12199
2026-09-09,00706L,-7000,0,564105,557105
2026-09-09,00707R,0,0,-4000,-4000
2026-09-09,00708L,-19000,0,-1672845,-1691845
2026-09-09,00709,0,0,-1840,-1840
2026-09-09,00710B,1000,0,-2927,-1927
2026-09-09,00711B,0,0,-2318,-2318
2026-09-09,00712,-6111000,0,-54063009,-60174009
2026-09-09,00713,-100650,0,-927683,-1028333
2026-09-09,00714,0,0,4064,4064
2026-09-09,00715L,439000,0,465434,904434
2026-09-09,00717,38000,0,2000,40000
2026-09-09,00728,-12000,0,23240,11240
2026-09-09,00730,10000,0,74142,84142
2026-09-09,00731,7000,0,3379,10379
2026-09-09,00733,73073,0,95343,168416
2026-09-09,00735,-42800,0,430457,387657
2026-09-09,00736,1000,0,-2000,-1000
2026-09-09,00737,-39000,0,3762,-35238
2026-09-09,00738U,16000,0,310232,326232
2026-09-09,00739,-2000,0,-9012,-11012
2026-09-09,00752,-48000,0,-39517,-87517
2026-09-09,00753L,-382000,0,-3675848,-4057848
2026-09-09,00757,87348,0,-394991,-307643
2026-09-09,00762,-8900,0,54511,45611
2026-09-09,00763U,0,0,8189,8189
2026-09-09,00770,2000,0,-958902,-956902
2026-09-09,00771,0,0,-2060,-2060
2026-09-09,00775B,-1000,0,1049,49
2026-09-09,00783,0,0,-9446,-9446
2026-09-09,00830,359956,0,-1407816,-1047860
2026-09-09,00850,14000,0,86887,100887
2026-09-09,00851,0,0,1000,1000
2026-09-09,00852L,-1000,0,-82998,-83998
2026-09-09,00861,1000,0,10898,11898
2026-09-09,00865B,-71000,0,-611704,-682704
2026-09-09,00875,1000,0,-201848,-200848
2026-09-09,00876,34000,0,51963,85963
2026-09-09,00878,1087582,0,6678147,7765729
2026-09-09,00881,109330,0,3569397,3678727
2026-09-09,00882,-8000,0,448015,440015
2026-09-09,00885,479000,0,599000,1078000
2026-09-09,00891,1255114,0,4058523,5313637
2026-09-09,00892,-103975,0,536343,432368
2026-09-09,00893,-88000,0,330294,242294
2026-09-09,00894,136000,0,2725,138725
2026-09-09,00895,145000,0,4462,149462
2026-09-09,00896,-40900,0,-5487202,-5528102
2026-09-09,00897,-3000,0,-124206,-127206
2026-09-09,00898,198000,0,-134079,63921
2026-09-09,00899,-1000,0,14058,13058
2026-09-09,00900,664000,0,2494879,3158879
2026-09-09,00901,101000,0,-64502,36498
2026-09-09,00902,13000,0,387937,400937
2026-09-09,00903,4000,0,-1034,2966
2026-09-09,00904,-19000,0,266872,247872
2026-09-09,00905,114500,0,199978,314478
2026-09-09,00907,21000,0,-125808,-104808
2026-09-09,00908,0,0,510,510
2026-09-09,00909,268000,0,118112,386112
2026-09-09,00910,-8650,0,192000,183350
2026-09-09,00911,-740,0,47002,46262
2026-09-09,00912,73015,0,-55097,17918
2026-09-09,00913,4200,0,302338,306538
2026-09-09,00915,71000,0,971953,1042953
2026-09-09,00916,6100,0,11598,17698
2026-09-09,00917,-12000,0,-1009836,-1021836
2026-09-09,00918,115150,0,-36054224,-35939074
2026-09-09,00919,-3931730,-1800000,-82404242,-88135972
2026-09-09,00920,20000,0,53218,73218
2026-09-09,00921,-45000,0,-8500,-53500
2026-09-09,00922,685700,0,210376,896076
2026-09-09,00923,98050,0,631221,729271
2026-09-09,00924,-31271,0,-372993,-404264
2026-09-09,00926,-3675,0,-61517,-65192
2026-09-09,00927,1396125,0,1011181,2407306
2026-09-09,00929,1658098,0,-879525,778573
2026-09-09,00930,-13000,0,-591660,-604660
2026-09-09,00932,32000,0,356938,388938
2026-09-09,00934,477000,0,-315712,161288
2026-09-09,00935,146513,-500000,646070,292583
2026-09-09,00936,74000,0,58362,132362
2026-09-09,00938,-26000,0,-45087,-71087
2026-09-09,00939,-165000,0,-8936,-173936
2026-09-09,00940,1116000,0,8604045,9720045
2026-09-09,00941,-106200,0,84060,-22140
2026-09-09,00943,-198000,0,159269,-38731
2026-09-09,00944,17000,0,38411,55411
2026-09-09,00945B,5000,0,-1749162,-1744162
2026-09-09,00946,0,0,885338,885338
2026-09-09,00947,-79965,0,1028059,948094
2026-09-09,00949,41000,0,14506,55506
2026-09-09,00951,-806400,0,-978677,-1785077
2026-09-09,00952,-373000,0,755595,382595
2026-09-09,00953B,-3097890,997000,-1086240,-3187130
2026-09-09,00954,-48980,0,-521061,-570041
2026-09-09,00956,-1000,0,-45960,-46960
2026-09-09,00960,15055,0,386751,401806
2026-09-09,00961,-14000,0,-11115315,-11129315
2026-09-09,00962,13000,0,-1170032,-1157032
2026-09-09,00963,-201000,0,-47097,-248097
2026-09-09,00964,77000,0,13218,90218
2026-09-09,00965,112635,0,160662,273297
2026-09-09,00971,-1000,0,-140277,-141277
2026-09-09,00972,-5105,0,8546,3441
2026-09-09,009800,300,0,-477616,-477316
2026-09-09,009801,-1000,0,-138028,-139028
2026-09-09,009802,-29952,0,915967,886015
2026-09-09,009803,129000,0,-7093657,-6964657
2026-09-09,009804,3000,0,460053,463053
2026-09-09,009805,921900,0,1637304,2559204
2026-09-09,009808,13247,0,12592,25839
2026-09-09,009809,-1000,0,65613,64613
2026-09-09,00980A,625201,0,454275,1079476
2026-09-09,009810,-24000,0,-10907,-34907
2026-09-09,009811,4010,0,-47864,-43854
2026-09-09,009812,-81000,0,-22589,-103589
2026-09-09,009813,0,0,221700,221700
2026-09-09,009816,-4798652,0,-6834617,-11633269
2026-09-09,009817,-99000,0,323244,224244
2026-09-09,009818,0,0,85320,85320
2026-09-09,009819,5000,0,1834055,1839055
2026-09-09,00981A,19474838,0,23708831,43183669
2026-09-09,00981T,0,0,35707,35707
2026-09-09,009820,-1514000,0,2375787,861787
2026-09-09,009821,1032000,0,1025950,2057950
2026-09-09,009824,1013000,0,863457,1876457
2026-09-09,009826,7835,0,-9483531,-9475696
2026-09-09,009827,0,0,-46154,-46154
2026-09-09,009828,3335350,0,-15553762,-12218412
2026-09-09,009829,-202955,0,-5430654,-5633609
2026-09-09,00982A,1812090,0,4769255,6581345
2026-09-09,00982D,0,0,-46000,-46000
2026-09-09,00982T,0,0,-630766,-630766
2026-09-09,00983A,111000,0,-126638,-15638
2026-09-09,00983D,-73000,0,-368405,-441405
2026-09-09,00984A,155000,0,1227429,1382429
2026-09-09,00984D,-365000,0,-3605000,-3970000
2026-09-09,00985A,-78950,0,25376,-53574
2026-09-09,00985B,-461000,0,-899148,-1360148
2026-09-09,00986A,-1000,0,21805,20805
2026-09-09,00987A,136000,0,536456,672456
2026-09-09,00988A,-433765,0,9134000,8700235
2026-09-09,00989A,-5000,0,189060,184060
2026-09-09,00990A,-322400,0,5824339,5501939
2026-09-09,00991A,4466163,0,11036573,15502736
2026-09-09,00991B,0,0,-137851,-137851
2026-09-09,00992A,6081150,0,4551267,10632417
2026-09-09,00993A,540000,0,1660457,2200457
2026-09-09,00994A,209050,0,1340254,1549304
2026-09-09,00995A,-2900,0,-580988,-583888
2026-09-09,00996A,276000,0,1896994,2172994
2026-09-09,00997A,-291900,0,1051898,759998
2026-09-09,00999A,-107000,0,-1586701,-1693701
2026-09-09,01002T,16000,0,0,16000
2026-09-09,01004T,6000,0,0,6000
2026-09-09,01007T,3000,0,0,3000
2026-09-09,01010T,2000,0,0,2000
2026-09-09,020000,0,0,51000,51000
2026-09-09,020012,0,0,1000,1000
2026-09-09,02001L,0,0,121000,121000
2026-09-09,020020,0,0,1000,1000
2026-09-09,020028,0,0,39000,39000
2026-09-09,020029,0,0,30000,30000
2026-09-09,020030,0,0,3000,3000
2026-09-09,020032,0,0,2000,2000
2026-09-09,020034,0,0,-17000,-17000
2026-09-09,020038,0,0,5000,5000
2026-09-09,020039,0,0,3000,3000
2026-09-09,1101,17399680,100000,106991,17606671
2026-09-09,1102,4294987,95449,-311457,4078979
2026-09-09,1103,164981,0,-6000,158981
2026-09-09,1104,14413,1000,-6000,9413
2026-09-09,1108,-19000,0,0,-19000
2026-09-09,1109,-40000,0,-2000,-42000
2026-09-09,1110,20000,0,-4000,16000
2026-09-09,1201,-59820,0,-5000,-64820
2026-09-09,1203,5000,0,0,5000
2026-09-09,1210,21691,2000,-8035,15656
2026-09-09,1215,87548,0,-38000,49548
2026-09-09,1216,-243074,-80534,-148890,-472498
2026-09-09,1217,91561,0,-4000,87561
2026-09-09,1218,103000,0,-4000,99000
2026-09-09,1219,27079,0,-2000,25079
2026-09-09,1220,-9559,0,-648,-10207
2026-09-09,1225,8041,0,2000,10041
2026-09-09,1227,26228,1000,-9000,18228
2026-09-09,1229,1127694,3000,-17000,1113694
2026-09-09,1231,30508,0,-4133,26375
2026-09-09,1232,15111,0,-2000,13111
2026-09-09,1233,5000,0,0,5000
2026-09-09,1234,25000,0,0,25000
2026-09-09,1235,13000,0,0,13000
