date,stock_id,foreign,trust,dealer,total
2024-08-29,0050,-1951957,396000,-1363058,-2919015
2024-08-29,0051,-3700,0,30,-3670
2024-08-29,0052,11145,0,-287584,-276439
2024-08-29,0053,-3000,0,-1199,-4199
2024-08-29,0055,-24000,0,-1660,-25660
2024-08-29,0056,466241,180000,-3330875,-2684634
2024-08-29,0057,-1000,0,0,-1000
2024-08-29,0061,1000,0,-68366,-67366
2024-08-29,006203,0,0,-7000,-7000
2024-08-29,006204,0,0,-1005,-1005
2024-08-29,006205,5000,0,195007,200007
2024-08-29,006206,1000,0,-8128,-7128
2024-08-29,006207,-5000,0,18099,13099
2024-08-29,006208,-2083055,0,-2086781,-4169836
2024-08-29,00631L,-187000,0,-794658,-981658
2024-08-29,00632R,33374000,0,-9068219,24305781
2024-08-29,00633L,-178000,0,-91528,-269528
2024-08-29,00634R,-32000,0,-16000,-48000
2024-08-29,00635U,2000,0,-81576,-79576
2024-08-29,00636,20000,0,152958,172958
2024-08-29,00636K,0,0,0,0
2024-08-29,00637L,-1794000,0,-7799118,-9593118
2024-08-29,00638R,-22000,0,3300,-18700
2024-08-29,00639,105000,0,1045388,1150388
2024-08-29,00640L,22000,0,202590,224590
2024-08-29,00641R,0,0,-580000,-580000
2024-08-29,00642U,0,0,-644909,-644909
2024-08-29,00643,2000,0,-104361,-102361
2024-08-29,00645,3000,0,86547,89547
2024-08-29,00646,-5355,0,-165663,-171018
2024-08-29,00647L,1000,0,17628,18628
2024-08-29,00648R,0,0,21000,21000
2024-08-29,00650L,-2206000,0,2084752,-121248
2024-08-29,00651R,5000,0,-45000,-40000
2024-08-29,00652,21000,0,81037,102037
2024-08-29,00653L,0,0,33189,33189
2024-08-29,00654R,0,0,-18000,-18000
2024-08-29,00655L,44000,0,-351415,-307415
2024-08-29,00656R,0,0,17720,17720
2024-08-29,00657,0,0,143180,143180
2024-08-29,00657K,0,0,0,0
2024-08-29,00660,0,0,-2000,-2000
2024-08-29,00661,0,0,41067,41067
2024-08-29,00662,150550,0,-1175670,-1025120
2024-08-29,00663L,-1000,0,-1040,-2040
2024-08-29,00664R,-86000,0,1030000,944000
2024-08-29,00665L,-3439000,0,-8051059,-11490059
2024-08-29,00666R,-2000,0,12000,10000
2024-08-29,00668,0,0,-219,-219
2024-08-29,00668K,0,0,0,0
2024-08-29,00669R,0,0,55000,55000
2024-08-29,00670L,24000,0,-336027,-312027
2024-08-29,00671R,-59000,0,1729263,1670263
2024-08-29,00673R,47000,0,5444154,5491154
2024-08-29,00674R,0,0,72919,72919
2024-08-29,00675L,-136000,0,-1179103,-1315103
2024-08-29,00676R,-53000,0,435440,382440
2024-08-29,00678,0,0,9014,9014
2024-08-29,00680L,2025000,0,1929210,3954210
2024-08-29,00681R,1000,0,81000,82000
2024-08-29,00682U,0,0,44000,44000
2024-08-29,00683L,-1145,0,174145,173000
2024-08-29,00684R,0,0,38000,38000
2024-08-29,00685L,-46000,0,-239567,-285567
2024-08-29,00686R,0,0,-256215,-256215
2024-08-29,00688L,-399000,0,2563347,2164347
2024-08-29,00690,12000,0,-77851,-65851
2024-08-29,00692,-5514000,0,3836116,-1677884
2024-08-29,00693U,21000,0,-2012,18988
2024-08-29,00700,32000,0,112427,144427
2024-08-29,00701,-78000,0,45379,-32621
2024-08-29,00702,0,0,8000,8000
2024-08-29,00703,0,0,-34717,-34717
2024-08-29,00706L,-3000,0,7812717,7809717
2024-08-29,00708L,6000,0,343216,349216
2024-08-29,00709,0,0,2000,2000
2024-08-29,00710B,3000,0,-33512,-30512
2024-08-29,00711B,-84000,0,78977,-5023
2024-08-29,00712,4065100,0,-2446801,1618299
2024-08-29,00713,-117224,86000,-3528532,-3559756
2024-08-29,00714,-1000,0,-1187,-2187
2024-08-29,00715L,-1000000,0,-18551787,-19551787
2024-08-29,00717,159000,0,28000,187000
2024-08-29,00728,0,0,13657,13657
2024-08-29,00730,56000,0,-150000,-94000
2024-08-29,00731,-110686,0,-285160,-395846
2024-08-29,00733,31081,0,-75263,-44182
2024-08-29,00735,-64000,0,38000,-26000
2024-08-29,00736,1000,0,0,1000
2024-08-29,00737,-5000,0,69605,64605
2024-08-29,00738U,64000,0,-171970,-107970
2024-08-29,00739,-1000,0,4113,3113
2024-08-29,00752,-171000,0,-103100,-274100
2024-08-29,00753L,-470000,0,-6865852,-7335852
2024-08-29,00757,-38476,118000,-1548316,-1468792
2024-08-29,00762,-92000,0,-69210,-161210
2024-08-29,00763U,59000,0,48042,107042
2024-08-29,00770,-31900,0,-335000,-366900
2024-08-29,00771,0,0,11322,11322
2024-08-29,00775B,-1000,0,-2000,-3000
2024-08-29,00783,0,0,15103,15103
2024-08-29,00830,-3555282,0,-4349455,-7904737
2024-08-29,00850,-20000,0,-114497,-134497
2024-08-29,00851,0,0,-6000,-6000
2024-08-29,00852L,0,0,102269,102269
2024-08-29,00861,-18000,0,55806,37806
2024-08-29,00865B,-2000,0,139,-1861
2024-08-29,00875,0,0,1599,1599
2024-08-29,00876,20000,0,3445,23445
2024-08-29,00878,-6435897,0,-7485679,-13921576
2024-08-29,00881,-705880,0,-4152593,-4858473
2024-08-29,00882,-1392800,0,-214090,-1606890
2024-08-29,00885,171000,0,3799051,3970051
2024-08-29,00891,-144000,0,1411179,1267179
2024-08-29,00892,-146000,0,539467,393467
2024-08-29,00893,-2076000,0,673835,-1402165
2024-08-29,00894,-36000,0,28807,-7193
2024-08-29,00895,-1447990,0,-160000,-1607990
2024-08-29,00896,-7000,0,-142084,-149084
2024-08-29,00897,-107000,0,356778,249778
2024-08-29,00898,433000,0,-183370,249630
2024-08-29,00899,41000,0,8294,49294
2024-08-29,00900,-825972,0,824090,-1882
2024-08-29,00901,7000,0,39823,46823
2024-08-29,00902,185000,0,1194154,1379154
2024-08-29,00903,3000,0,-50132,-47132
2024-08-29,00904,-19000,0,117819,98819
2024-08-29,00905,-319900,0,-567590,-887490
2024-08-29,00907,-87000,0,-1043345,-1130345
2024-08-29,00908,0,0,149439,149439
2024-08-29,00909,-381700,0,-46161,-427861
2024-08-29,00910,1,0,-8263,-8262
2024-08-29,00911,-164640,0,-156416,-321056
2024-08-29,00912,-11000,0,-25644,-36644
2024-08-29,00913,23000,0,-53741,-30741
2024-08-29,00915,-822800,0,-5386919,-6209719
2024-08-29,00916,10000,0,-19765,-9765
2024-08-29,00917,8000,0,20968,28968
2024-08-29,00918,-301096,0,-6686858,-6987954
2024-08-29,00919,-3499290,0,-16415405,-19914695
2024-08-29,00920,19000,0,16452,35452
2024-08-29,00921,28050,0,-126842,-98792
2024-08-29,00922,-117760,0,-1023615,-1141375
