date,stock_id,foreign,trust,dealer,total
2025-01-21,0050,-2142334,104000,-2556096,-4594430
2025-01-21,0051,2000,0,-46063,-44063
2025-01-21,0052,-24885,10000,-329039,-343924
2025-01-21,0053,0,0,-2048,-2048
2025-01-21,0055,29000,0,-773,28227
2025-01-21,0056,-798290,0,-13446425,-14244715
2025-01-21,0057,0,0,-10000,-10000
2025-01-21,0061,-109000,0,112388,3388
2025-01-21,006203,-1000,0,0,-1000
2025-01-21,006204,0,0,1755,1755
2025-01-21,006205,10000,0,-104670,-94670
2025-01-21,006206,-5000,0,22007,17007
2025-01-21,006207,15000,0,-14922,78
2025-01-21,006208,-355795,0,-3328781,-3684576
2025-01-21,00631L,448000,0,380032,828032
2025-01-21,00632R,1519000,0,-3039906,-1520906
2025-01-21,00633L,-495000,0,-1528192,-2023192
2025-01-21,00634R,0,0,-80000,-80000
2025-01-21,00635U,30000,0,-96183,-66183
2025-01-21,00636,30000,0,840712,870712
2025-01-21,00636K,0,0,0,0
2025-01-21,00637L,-5886000,0,-5117996,-11003996
2025-01-21,00638R,0,0,43000,43000
2025-01-21,00639,246000,0,531567,777567
2025-01-21,00640L,1000,0,17996,18996
2025-01-21,00641R,0,0,-117000,-117000
2025-01-21,00642U,11059,0,1479001,1490060
2025-01-21,00643,-7000,0,77834,70834
2025-01-21,00645,-3000,0,-17894,-20894
2025-01-21,00646,-82994,0,-4035623,-4118617
2025-01-21,00647L,-50000,0,127746,77746
2025-01-21,00648R,-6000,0,180000,174000
2025-01-21,00650L,121000,0,1311433,1432433
2025-01-21,00651R,23000,0,-515120,-492120
2025-01-21,00652,19000,0,42640,61640
2025-01-21,00653L,-12000,0,-73160,-85160
2025-01-21,00654R,0,0,34950,34950
2025-01-21,00655L,-13000,0,-691287,-704287
2025-01-21,00656R,0,0,33715,33715
2025-01-21,00657,-1000,0,21900,20900
2025-01-21,00657K,0,0,0,0
2025-01-21,00660,0,0,4000,4000
2025-01-21,00661,46000,0,-85634,-39634
2025-01-21,00662,-265897,0,-2650745,-2916642
2025-01-21,00663L,0,0,2000,2000
2025-01-21,00664R,0,0,-2762020,-2762020
2025-01-21,00665L,-2526000,0,16326334,13800334
2025-01-21,00666R,-11000,0,-119000,-130000
2025-01-21,00668,-3000,0,-44268,-47268
2025-01-21,00668K,0,0,0,0
2025-01-21,00669R,-2000,0,-428669,-430669
2025-01-21,00670L,-63900,0,338748,274848
2025-01-21,00671R,0,0,-144000,-144000
2025-01-21,00673R,-4116000,0,-4311940,-8427940
2025-01-21,00674R,0,0,-129110,-129110
2025-01-21,00675L,407000,0,1014338,1421338
2025-01-21,00676R,0,0,-119000,-119000
2025-01-21,00678,1000,0,-5000,-4000
2025-01-21,00680L,1237000,0,-1524056,-287056
2025-01-21,00681R,-5000,0,9000,4000
2025-01-21,00682U,0,0,12998,12998
2025-01-21,00683L,-1000,0,108878,107878
2025-01-21,00684R,0,0,-17786,-17786
2025-01-21,00685L,81000,0,267596,348596
2025-01-21,00686R,0,0,48000,48000
2025-01-21,00688L,1992000,0,-2130587,-138587
2025-01-21,00689R,0,0,-3021,-3021
2025-01-21,00690,25000,0,-60807,-35807
2025-01-21,00692,-99094,0,270968,171874
2025-01-21,00693U,-3000,0,14955,11955
2025-01-21,00700,86000,0,39413,125413
2025-01-21,00701,82000,501000,48903,631903
2025-01-21,00702,0,0,-7720,-7720
2025-01-21,00703,-2000,0,16510,14510
2025-01-21,00706L,1031000,0,-5487233,-4456233
2025-01-21,00708L,1000,0,-167681,-166681
2025-01-21,00709,0,0,11937,11937
2025-01-21,00710B,163000,0,-117533,45467
2025-01-21,00711B,78000,0,-64000,14000
2025-01-21,00712,4854440,0,-1474994,3379446
2025-01-21,00713,1155437,800000,-3408790,-1453353
2025-01-21,00714,66000,0,-47000,19000
2025-01-21,00715L,726000,0,2076599,2802599
2025-01-21,00717,-1000,0,28000,27000
2025-01-21,00728,1000,0,62509,63509
2025-01-21,00730,-4000,0,192829,188829
2025-01-21,00731,-154900,0,67323,-87577
2025-01-21,00733,-88742,0,-691221,-779963
2025-01-21,00735,0,0,5000,5000
2025-01-21,00736,0,0,0,0
2025-01-21,00737,58000,0,-86590,-28590
2025-01-21,00738U,-36000,0,16821,-19179
2025-01-21,00739,18000,0,858,18858
2025-01-21,00752,227000,0,1354233,1581233
2025-01-21,00753L,-3310000,0,3017742,-292258
2025-01-21,00757,94343,0,-2868507,-2774164
2025-01-21,00762,44000,0,-147396,-103396
2025-01-21,00763U,2000,0,64036,66036
2025-01-21,00770,-48997,0,-1438288,-1487285
2025-01-21,00771,0,0,-3987,-3987
2025-01-21,00775B,0,0,1000,1000
2025-01-21,00783,-1000,0,-648,-1648
2025-01-21,00830,-177455,0,-3145397,-3322852
2025-01-21,00850,-8000,0,-339269,-347269
2025-01-21,00851,1032,0,-7000,-5968
2025-01-21,00852L,-100000,0,10965,-89035
2025-01-21,00861,15000,0,61118,76118
2025-01-21,00865B,-3000,0,-21992,-24992
2025-01-21,00875,29000,0,-30039,-1039
2025-01-21,00876,3000,0,96740,99740
2025-01-21,00878,28751,501000,-7449899,-6920148
2025-01-21,00881,301006,0,-1910494,-1609488
2025-01-21,00882,-108000,0,-5863208,-5971208
2025-01-21,00885,8000,0,807343,815343
