date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2018-02-09,0050,-7120220,0,-236000,-7356220,414000,-650000
2018-02-09,0051,0,0,-6000,-6000,0,-6000
2018-02-09,0052,0,0,1000,1000,0,1000
2018-02-09,0053,0,0,-4000,-4000,0,-4000
2018-02-09,0054,0,0,13000,13000,0,13000
2018-02-09,0055,0,0,186000,186000,0,186000
2018-02-09,0056,-717000,0,-1063000,-1780000,0,-1063000
2018-02-09,0057,0,0,-6000,-6000,0,-6000
2018-02-09,0059,0,0,7000,7000,0,7000
2018-02-09,0061,496000,0,1379000,1875000,-30000,1409000
2018-02-09,006203,0,0,-1000,-1000,0,-1000
2018-02-09,006204,0,0,1000,1000,0,1000
2018-02-09,006205,180000,0,-433000,-253000,40000,-473000
2018-02-09,006206,773000,0,1106000,1879000,-170000,1276000
2018-02-09,006207,180000,-50000,1569000,1699000,0,1569000
2018-02-09,006208,0,0,-6000,-6000,0,-6000
2018-02-09,00625K,0,0,-2000,-2000,0,-2000
2018-02-09,00631L,-584000,0,-1688000,-2272000,702000,-2390000
2018-02-09,00632R,9848000,0,104461000,114309000,-4819000,109280000
2018-02-09,00633L,3919000,0,-9008000,-5089000,-255000,-8753000
2018-02-09,00634R,119000,0,-33000,86000,0,-33000
2018-02-09,00635U,119000,0,-7000,112000,0,-7000
2018-02-09,00636,885000,0,-1904000,-1019000,-911000,-993000
2018-02-09,00636K,0,0,1000,1000,0,1000
2018-02-09,00637L,14322000,0,-17945000,-3623000,-1579000,-16366000
2018-02-09,00638R,32000,0,209000,241000,0,209000
2018-02-09,00639,2298000,0,737000,3035000,140000,597000
2018-02-09,00640L,-20000,0,-550000,-570000,0,-550000
2018-02-09,00641R,160000,0,937000,1097000,0,937000
2018-02-09,00642U,442000,0,1416000,1858000,0,1416000
2018-02-09,00643,2257000,0,485000,2742000,0,485000
2018-02-09,00645,0,0,-36000,-36000,0,-36000
2018-02-09,00646,105000,0,-361000,-256000,0,-361000
2018-02-09,00647L,-57000,0,-22000,-79000,0,-22000
2018-02-09,00648R,-114000,0,2862000,2748000,0,2862000
2018-02-09,00649,82000,0,-1000,81000,0,-1000
2018-02-09,00650L,-24000,0,22000,-2000,0,22000
2018-02-09,00651R,17000,0,28000,45000,0,28000
2018-02-09,00652,0,0,-12000,-12000,0,-12000
2018-02-09,00653L,117000,0,-16000,101000,0,-16000
2018-02-09,00654R,0,0,115000,115000,0,115000
