date,stock_id,foreign,trust,dealer,total
2023-05-09,0050,234693,0,1799971,2034664
2023-05-09,0051,-1000,0,-5552,-6552
2023-05-09,0052,1000,0,91943,92943
2023-05-09,0053,-1000,0,-631,-1631
2023-05-09,0055,1000,0,34129,35129
2023-05-09,0056,-654549,0,1169447,514898
2023-05-09,0057,0,0,-2000,-2000
2023-05-09,0061,-12000,0,54708,42708
2023-05-09,006203,-1000,0,-5000,-6000
2023-05-09,006204,0,0,-1000,-1000
2023-05-09,006205,84000,0,283510,367510
2023-05-09,006206,7000,0,68468,75468
2023-05-09,006207,-23000,0,34445,11445
2023-05-09,006208,127934,0,126231,254165
2023-05-09,00631L,-98847,0,-48324,-147171
2023-05-09,00632R,39000,0,-20133166,-20094166
2023-05-09,00633L,1348000,0,3743636,5091636
2023-05-09,00634R,0,0,-272000,-272000
2023-05-09,00635U,0,0,29000,29000
2023-05-09,00636,19000,0,25953,44953
2023-05-09,00636K,0,0,0,0
2023-05-09,00637L,8752000,0,39989828,48741828
2023-05-09,00638R,0,0,-415000,-415000
2023-05-09,00639,8000,0,-144761,-136761
2023-05-09,00640L,0,0,67009,67009
2023-05-09,00641R,0,0,-1486048,-1486048
2023-05-09,00642U,1861907,0,2958000,4819907
2023-05-09,00643,-159000,0,7028,-151972
2023-05-09,00645,11000,0,-15986,-4986
2023-05-09,00646,-2998,0,35830,32832
2023-05-09,00647L,-2000,0,41120,39120
2023-05-09,00648R,66000,0,-3262001,-3196001
2023-05-09,00650L,-88000,0,-4857,-92857
2023-05-09,00651R,-32000,0,-59150,-91150
2023-05-09,00652,19000,0,74197,93197
2023-05-09,00653L,19000,0,355111,374111
2023-05-09,00654R,0,0,-76630,-76630
2023-05-09,00655L,1211000,0,1190547,2401547
2023-05-09,00656R,0,0,-98000,-98000
2023-05-09,00657,0,0,506,506
2023-05-09,00657K,0,0,0,0
2023-05-09,00661,0,0,857,857
2023-05-09,00662,-6000,0,80636,74636
2023-05-09,00663L,0,0,0,0
2023-05-09,00664R,0,0,709995,709995
2023-05-09,00665L,1175000,0,3414334,4589334
2023-05-09,00666R,0,0,-67000,-67000
2023-05-09,00668,0,0,5059,5059
2023-05-09,00668K,0,0,0,0
2023-05-09,00669R,0,0,-680950,-680950
2023-05-09,00670L,44000,0,160095,204095
2023-05-09,00671R,0,0,-7154151,-7154151
2023-05-09,00673R,-1705000,0,-5739000,-7444000
2023-05-09,00674R,0,0,-2366000,-2366000
2023-05-09,00675L,4000,0,-60662,-56662
2023-05-09,00676R,0,0,831000,831000
2023-05-09,00678,0,0,-2000,-2000
2023-05-09,00680L,-846000,0,-63238722,-64084722
2023-05-09,00681R,-1000,0,64157,63157
2023-05-09,00682U,0,0,4000,4000
2023-05-09,00683L,-57000,0,-57000,-114000
2023-05-09,00685L,0,0,18000,18000
2023-05-09,00686R,0,0,183000,183000
2023-05-09,00688L,-364000,0,-5134000,-5498000
2023-05-09,00689R,0,0,2000,2000
2023-05-09,00690,-2000,0,-1277284,-1279284
2023-05-09,00692,7000,0,-29703,-22703
2023-05-09,00693U,0,0,-1000,-1000
2023-05-09,00700,1000,0,49387,50387
2023-05-09,00701,99000,0,358890,457890
2023-05-09,00702,0,0,-4000,-4000
2023-05-09,00703,0,0,-29137,-29137
