date,stock_id,foreign,trust,dealer,total
2025-03-13,0050,-7373313,400000,-1809283,-8782596
2025-03-13,0051,-8951,0,-31288,-40239
2025-03-13,0052,-30975,0,-25039,-56014
2025-03-13,0053,-1000,0,-7014,-8014
2025-03-13,0055,-10000,0,-9824,-19824
2025-03-13,0056,-4506375,0,-30822136,-35328511
2025-03-13,0057,1000,0,-6329,-5329
2025-03-13,0061,4000,0,210569,214569
2025-03-13,006203,0,0,-7000,-7000
2025-03-13,006204,0,0,885,885
2025-03-13,006205,-6000,0,31756,25756
2025-03-13,006206,-73000,0,87779,14779
2025-03-13,006207,3000,0,-363,2637
2025-03-13,006208,-787269,309000,-4139100,-4617369
2025-03-13,00631L,442188,0,-93614,348574
2025-03-13,00632R,295038,0,-5940543,-5645505
2025-03-13,00633L,1331000,0,2326521,3657521
2025-03-13,00634R,0,0,-682000,-682000
2025-03-13,00635U,65000,0,122920,187920
2025-03-13,00636,92000,-150000,518735,460735
2025-03-13,00636K,0,0,0,0
2025-03-13,00637L,9863000,0,14145076,24008076
2025-03-13,00638R,5000,0,-327000,-322000
2025-03-13,00639,-109000,0,245253,136253
2025-03-13,00640L,13000,0,124258,137258
2025-03-13,00641R,0,0,-1102999,-1102999
2025-03-13,00642U,-36000,0,2052803,2016803
2025-03-13,00643,-83000,0,657038,574038
2025-03-13,00645,-6000,0,100160,94160
2025-03-13,00646,-1011307,0,-1273715,-2285022
2025-03-13,00647L,6000,0,-141367,-135367
2025-03-13,00648R,-21000,0,1111074,1090074
2025-03-13,00650L,862000,0,-2574883,-1712883
2025-03-13,00651R,5000,0,1288915,1293915
2025-03-13,00652,12000,0,110805,122805
2025-03-13,00653L,25000,0,261723,286723
2025-03-13,00654R,0,0,-52010,-52010
2025-03-13,00655L,114000,0,541497,655497
2025-03-13,00656R,0,0,-18997,-18997
2025-03-13,00657,-1000,0,-15076,-16076
2025-03-13,00657K,0,0,0,0
2025-03-13,00660,0,0,-17000,-17000
2025-03-13,00661,-2000,0,43191,41191
2025-03-13,00662,3320,0,-1529582,-1526262
2025-03-13,00663L,19000,0,60265,79265
2025-03-13,00664R,0,0,-6634422,-6634422
2025-03-13,00665L,2391000,0,-1773144,617856
2025-03-13,00666R,0,0,413819,413819
2025-03-13,00668,52000,0,-132132,-80132
2025-03-13,00668K,0,0,0,0
2025-03-13,00669R,0,0,156841,156841
2025-03-13,00670L,-36895,0,-85741,-122636
2025-03-13,00671R,0,0,-4245662,-4245662
2025-03-13,00673R,0,0,306959,306959
2025-03-13,00674R,-71000,0,-496299,-567299
