date,stock_id,foreign,trust,dealer,total
2023-10-24,0050,-4578540,0,698666,-3879874
2023-10-24,0051,1000,0,-17030,-16030
2023-10-24,0052,16000,0,119298,135298
2023-10-24,0053,1000,0,-4005,-3005
2023-10-24,0055,-51000,0,-34876,-85876
2023-10-24,0056,-1696985,0,-4190028,-5887013
2023-10-24,0057,0,0,22520,22520
2023-10-24,0061,-2000,0,-45036,-47036
2023-10-24,006203,0,0,-2000,-2000
2023-10-24,006204,1000,0,-3000,-2000
2023-10-24,006205,34000,0,-19356,14644
2023-10-24,006206,0,0,-5903,-5903
2023-10-24,006207,51000,0,-46056,4944
2023-10-24,006208,-26349,0,-1819183,-1845532
2023-10-24,00631L,-88000,0,-1638194,-1726194
2023-10-24,00632R,953000,0,43860886,44813886
2023-10-24,00633L,-630000,0,-2511441,-3141441
2023-10-24,00634R,0,0,401215,401215
2023-10-24,00635U,11000,0,127000,138000
2023-10-24,00636,33000,0,413323,446323
2023-10-24,00636K,0,0,0,0
2023-10-24,00637L,-1787000,0,-12782669,-14569669
2023-10-24,00638R,-8000,0,59994,51994
2023-10-24,00639,145000,0,-210681,-65681
2023-10-24,00640L,-236000,0,-839305,-1075305
2023-10-24,00641R,0,0,73999,73999
2023-10-24,00642U,-4908,0,-507000,-511908
2023-10-24,00643,29000,0,-141923,-112923
2023-10-24,00645,-35000,0,333987,298987
2023-10-24,00646,-19000,0,-268983,-287983
2023-10-24,00647L,0,0,-22378,-22378
2023-10-24,00648R,-31000,0,349999,318999
2023-10-24,00650L,423000,0,-1957354,-1534354
2023-10-24,00651R,0,0,377287,377287
2023-10-24,00652,-34000,0,-147979,-181979
2023-10-24,00653L,-2000,0,-62559,-64559
2023-10-24,00654R,-2000,0,-24008,-26008
2023-10-24,00655L,-115000,0,-1717792,-1832792
2023-10-24,00656R,-15000,0,-133000,-148000
2023-10-24,00657,43000,0,-108973,-65973
2023-10-24,00657K,0,0,0,0
2023-10-24,00660,0,0,4000,4000
2023-10-24,00661,6000,0,-338437,-332437
2023-10-24,00662,0,0,-929186,-929186
2023-10-24,00663L,0,0,-3002,-3002
2023-10-24,00664R,-4000,0,2479000,2475000
