date,stock_id,foreign,trust,dealer,total
2024-07-26,0050,-19546864,1301000,-1978795,-20224659
2024-07-26,0051,-16000,0,-104366,-120366
2024-07-26,0052,-192934,125000,-752008,-819942
2024-07-26,0053,3000,0,-27545,-24545
2024-07-26,0055,-28000,0,139915,111915
2024-07-26,0056,-18420815,200000,-41212625,-59433440
2024-07-26,0057,0,0,-4944,-4944
2024-07-26,0061,-22000,0,-69677,-91677
2024-07-26,006203,1012,0,-10000,-8988
2024-07-26,006204,-2000,0,-2186,-4186
2024-07-26,006205,12000,0,793349,805349
2024-07-26,006206,3000,0,-2753,247
2024-07-26,006207,3000,0,171324,174324
2024-07-26,006208,-2132986,0,-11098067,-13231053
2024-07-26,00631L,-296500,0,-5925749,-6222249
2024-07-26,00632R,49832000,0,248819444,298651444
2024-07-26,00633L,-2357000,0,-3443,-2360443
2024-07-26,00634R,0,0,128000,128000
2024-07-26,00635U,-20000,0,-553853,-573853
2024-07-26,00636,70000,0,242136,312136
2024-07-26,00636K,0,0,0,0
2024-07-26,00637L,-14299000,0,-10795186,-25094186
2024-07-26,00638R,0,0,1471000,1471000
2024-07-26,00639,735000,0,1879244,2614244
2024-07-26,00640L,-287000,0,-1433222,-1720222
2024-07-26,00641R,0,0,2328572,2328572
2024-07-26,00642U,19000,0,-923223,-904223
2024-07-26,00643,-91000,0,-864487,-955487
2024-07-26,00645,-118000,0,-21254,-139254
2024-07-26,00646,-51689,0,-485059,-536748
2024-07-26,00647L,0,0,-90666,-90666
2024-07-26,00648R,100000,0,3213790,3313790
2024-07-26,00650L,473000,0,-6863921,-6390921
2024-07-26,00651R,46000,0,557881,603881
2024-07-26,00652,3122,0,22010,25132
2024-07-26,00653L,-108000,-46000,394078,240078
2024-07-26,00654R,0,0,-471200,-471200
2024-07-26,00655L,-340000,0,493389,153389
2024-07-26,00656R,0,0,9000,9000
2024-07-26,00657,-16000,0,-4565,-20565
2024-07-26,00657K,0,0,0,0
2024-07-26,00660,0,0,-60000,-60000
2024-07-26,00661,-115950,0,-196599,-312549
2024-07-26,00662,-941930,0,-1135350,-2077280
2024-07-26,00663L,-6000,0,-11201,-17201
2024-07-26,00664R,115000,0,10987193,11102193
2024-07-26,00665L,-8904000,0,-7807732,-16711732
2024-07-26,00666R,7000,0,42217,49217
2024-07-26,00668,0,0,-3048,-3048
2024-07-26,00668K,0,0,0,0
2024-07-26,00669R,0,0,957980,957980
2024-07-26,00670L,-90000,0,-2399249,-2489249
2024-07-26,00671R,476000,0,12179896,12655896
2024-07-26,00673R,211000,0,21871872,22082872
2024-07-26,00674R,-149000,0,780400,631400
2024-07-26,00675L,-120000,0,-5904044,-6024044
2024-07-26,00676R,0,0,10686300,10686300
2024-07-26,00678,0,0,-28987,-28987
2024-07-26,00680L,-5995000,0,-28049389,-34044389
2024-07-26,00681R,-7000,0,181000,174000
2024-07-26,00682U,0,0,230000,230000
2024-07-26,00683L,0,0,138000,138000
2024-07-26,00684R,0,0,2000,2000
2024-07-26,00685L,88000,0,-1142306,-1054306
2024-07-26,00686R,0,0,27249,27249
2024-07-26,00688L,-1992000,0,-15233676,-17225676
2024-07-26,00689R,0,0,0,0
2024-07-26,00690,33000,0,-464319,-431319
2024-07-26,00692,-237795,0,-4211790,-4449585
2024-07-26,00693U,7000,0,66278,73278
2024-07-26,00700,-41000,0,150451,109451
2024-07-26,00701,113700,0,242186,355886
2024-07-26,00702,26000,0,-18000,8000
2024-07-26,00703,0,0,-24054,-24054
2024-07-26,00706L,1306000,0,4456717,5762717
2024-07-26,00708L,196000,0,1336830,1532830
2024-07-26,00709,0,0,-7000,-7000
2024-07-26,00710B,14000,0,12486,26486
2024-07-26,00711B,-2900,0,-8917,-11817
2024-07-26,00712,-2835000,0,-3537790,-6372790
2024-07-26,00713,-5262861,80000,-9189160,-14372021
2024-07-26,00714,-4000,0,45402,41402
2024-07-26,00715L,-653000,0,-5516110,-6169110
2024-07-26,00717,94000,0,-12000,82000
2024-07-26,00728,-142000,0,30035,-111965
2024-07-26,00730,103000,0,-131000,-28000
2024-07-26,00731,-181000,0,-16646,-197646
2024-07-26,00733,-511296,0,-885880,-1397176
2024-07-26,00735,-517973,0,-113000,-630973
2024-07-26,00736,0,0,4000,4000
2024-07-26,00737,-18000,0,-77,-18077
2024-07-26,00738U,-397000,0,-417023,-814023
2024-07-26,00739,-1000,0,-37977,-38977
2024-07-26,00752,-969000,0,735014,-233986
2024-07-26,00753L,1258000,0,-9333515,-8075515
2024-07-26,00757,-3508601,296000,-3096030,-6308631
2024-07-26,00762,-70000,0,-225365,-295365
2024-07-26,00763U,-1000,0,53771,52771
2024-07-26,00770,-1000,0,-484934,-485934
2024-07-26,00771,0,0,-11995,-11995
2024-07-26,00775B,-433000,0,429000,-4000
2024-07-26,00783,1000,0,-12869,-11869
2024-07-26,00830,-2923161,0,-12274060,-15197221
2024-07-26,00850,-70955,70000,-1878688,-1879643
2024-07-26,00851,4000,0,-30000,-26000
2024-07-26,00852L,34000,0,279165,313165
2024-07-26,00861,-4000,0,-33229,-37229
2024-07-26,00865B,-1000,0,-10963,-11963
2024-07-26,00875,18000,0,29797,47797
2024-07-26,00876,-10000,0,-175345,-185345
2024-07-26,00878,-12415255,0,-69255642,-81670897
2024-07-26,00881,999380,0,-14530057,-13530677
2024-07-26,00882,-2782700,0,-4139235,-6921935
2024-07-26,00885,2408100,0,1516720,3924820
2024-07-26,00891,-3580900,0,-3287207,-6868107
2024-07-26,00892,-381000,0,-1278940,-1659940
2024-07-26,00893,-1147968,0,-1177973,-2325941
2024-07-26,00894,200200,0,-437921,-237721
2024-07-26,00895,-1055000,0,-1023186,-2078186
2024-07-26,00896,26000,0,-470158,-444158
2024-07-26,00897,731000,0,-44548,686452
2024-07-26,00898,2042000,0,-14086,2027914
2024-07-26,00899,56000,0,34645,90645
2024-07-26,00900,902500,-2000000,1515774,418274
2024-07-26,00901,-259000,0,157470,-101530
2024-07-26,00902,-197000,0,-462955,-659955
2024-07-26,00903,-69000,0,181877,112877
2024-07-26,00904,465000,0,-1316977,-851977
2024-07-26,00905,-483000,0,-9256959,-9739959
2024-07-26,00907,-287000,0,-165490,-452490
2024-07-26,00908,15000,0,-17934,-2934
2024-07-26,00909,-457640,0,-401094,-858734
2024-07-26,00910,0,0,-28851,-28851
2024-07-26,00911,-258960,0,-398175,-657135
2024-07-26,00912,0,0,-141365,-141365
2024-07-26,00913,-28000,0,-39077,-67077
2024-07-26,00915,-399770,0,-6081261,-6481031
2024-07-26,00916,-273000,0,137,-272863
2024-07-26,00917,-6000,0,155959,149959
2024-07-26,00918,-4843500,0,-6342725,-11186225
2024-07-26,00919,-17114352,0,-63123323,-80237675
2024-07-26,00920,-89008,0,129487,40479
2024-07-26,00921,-172200,0,-213519,-385719
2024-07-26,00922,-4054500,0,-727054,-4781554
2024-07-26,00923,-91665,0,-9274070,-9365735
2024-07-26,00924,-295675,0,-949460,-1245135
2024-07-26,00926,-209100,0,-159981,-369081
2024-07-26,00927,20260,0,-7955486,-7935226
2024-07-26,00929,-47877662,225000,-97625430,-145278092
2024-07-26,00930,447000,0,-1471766,-1024766
2024-07-26,00932,-1486000,0,323558,-1162442
2024-07-26,00934,-2580700,0,-19147281,-21727981
2024-07-26,00935,555200,0,-5720478,-5165278
2024-07-26,00936,-23638,0,-4741474,-4765112
2024-07-26,00939,521437,0,-2630773,-2109336
2024-07-26,00940,-64831302,0,-25733080,-90564382
2024-07-26,00941,-9346834,0,-5801741,-15148575
2024-07-26,00943,-30000,0,-165708,-195708
2024-07-26,00944,5000,0,-2697553,-2692553
2024-07-26,00945B,124000,0,-1605930,-1481930
2024-07-26,00946,-8062285,0,-35049831,-43112116
2024-07-26,00947,-855902,0,-2146350,-3002252
2024-07-26,00949,-3085938,0,-13731439,-16817377
2024-07-26,00951,-9185000,0,-9655019,-18840019
2024-07-26,01004T,-1000,0,0,-1000
2024-07-26,01007T,2000,0,0,2000
2024-07-26,01010T,-2000,0,0,-2000
2024-07-26,020000,0,0,-4000,-4000
2024-07-26,02001L,0,0,-631000,-631000
2024-07-26,020020,0,0,-55000,-55000
2024-07-26,020028,0,0,21000,21000
2024-07-26,020029,2000,0,47000,49000
2024-07-26,020030,0,0,40000,40000
2024-07-26,020031,0,0,-137000,-137000
2024-07-26,020034,0,0,-18000,-18000
2024-07-26,020038,0,0,-65000,-65000
2024-07-26,020039,1000,0,-139000,-138000
2024-07-26,1101,-688533,140775,-370918,-918676
2024-07-26,1101B,0,0,4000,4000
2024-07-26,1102,1085366,-18786,652549,1719129
2024-07-26,1103,-38000,0,-40386,-78386
2024-07-26,1104,-318000,0,-102018,-420018
2024-07-26,1108,-162000,0,28000,-134000
2024-07-26,1109,-75000,0,315,-74685
2024-07-26,1110,156000,0,43000,199000
2024-07-26,1201,-295000,0,-26000,-321000
2024-07-26,1203,-4000,0,-2000,-6000
2024-07-26,1210,-553814,12000,15990,-525824
2024-07-26,1213,14000,0,0,14000
2024-07-26,1215,-50156,-1000,-19270,-70426
2024-07-26,1216,923446,2196549,-146981,2973014
2024-07-26,1217,-577000,0,-63110,-640110
2024-07-26,1218,-491000,0,-59000,-550000
2024-07-26,1219,-51000,0,-22000,-73000
2024-07-26,1220,3000,0,15000,18000
2024-07-26,1225,-7000,0,-2000,-9000
2024-07-26,1227,164000,0,-53522,110478
2024-07-26,1229,-1565753,-1000,-130715,-1697468
2024-07-26,1231,-15217,0,40269,25052
2024-07-26,1232,0,0,-5802,-5802
2024-07-26,1233,0,0,0,0
2024-07-26,1234,-49000,0,3932,-45068
2024-07-26,1235,-1000,0,0,-1000
2024-07-26,1236,1100,0,0,1100
2024-07-26,1256,9000,0,1000,10000
2024-07-26,1301,-543917,79000,-357469,-822386
2024-07-26,1303,-4056201,115764,118797,-3821640
2024-07-26,1304,-261322,-151000,-10846,-423168
2024-07-26,1305,-161000,0,8761,-152239
2024-07-26,1307,226000,5000,-29000,202000
2024-07-26,1308,-582000,0,-40271,-622271
2024-07-26,1309,-529000,0,-30000,-559000
2024-07-26,1310,-30000,0,-36631,-66631
2024-07-26,1312,667000,0,54841,721841
2024-07-26,1313,-146000,-3000,-43000,-192000
2024-07-26,1314,-6293434,0,-441260,-6734694
2024-07-26,1315,-1000,0,0,-1000
2024-07-26,1316,-253000,0,26000,-227000
2024-07-26,1319,-356008,15000,114128,-226880
2024-07-26,1321,76000,0,-22000,54000
2024-07-26,1323,2000,0,0,2000
2024-07-26,1324,-3000,0,0,-3000
2024-07-26,1325,-330000,0,-10000,-340000
2024-07-26,1326,409862,82000,-264769,227093
2024-07-26,1337,-201000,0,-1217,-202217
2024-07-26,1338,3000,0,0,3000
2024-07-26,1339,-4000,0,-6916,-10916
2024-07-26,1340,5000,0,567,5567
2024-07-26,1341,8000,0,0,8000
2024-07-26,1342,-14398,0,-1496,-15894
2024-07-26,1402,3879371,188226,921090,4988687
2024-07-26,1409,646000,0,-79318,566682
2024-07-26,1410,-1000,0,0,-1000
2024-07-26,1413,-4000,0,0,-4000
2024-07-26,1414,-95000,0,-10000,-105000
2024-07-26,1416,53000,0,12000,65000
2024-07-26,1417,1000,0,1000,2000
2024-07-26,1418,8771,0,0,8771
2024-07-26,1419,3000,0,-17992,-14992
2024-07-26,1423,6000,0,4000,10000
2024-07-26,1432,11000,0,0,11000
2024-07-26,1434,-95000,-2000,-101445,-198445
2024-07-26,1436,-314000,0,-267000,-581000
2024-07-26,1437,-9000,0,-1000,-10000
2024-07-26,1438,-68000,0,2000,-66000
2024-07-26,1439,17000,0,-8036,8964
2024-07-26,1440,129000,0,-135000,-6000
2024-07-26,1441,0,0,-2788,-2788
2024-07-26,1442,-62000,-1000,-16800,-79800
2024-07-26,1443,-2000,0,1000,-1000
2024-07-26,1444,274010,0,90000,364010
2024-07-26,1445,6000,0,0,6000
2024-07-26,1446,505000,0,-27276,477724
2024-07-26,1447,2108000,13000,289000,2410000
2024-07-26,1449,581592,0,-16000,565592
2024-07-26,1451,-6007,0,6000,-7
2024-07-26,1452,-1000,0,-9775,-10775
2024-07-26,1453,24000,0,0,24000
2024-07-26,1454,-10000,0,-40000,-50000
2024-07-26,1455,-21000,0,-13405,-34405
2024-07-26,1456,69000,0,-993,68007
2024-07-26,1457,11000,0,-1000,10000
2024-07-26,1459,31000,0,10000,41000
2024-07-26,1460,-79933,0,-18000,-97933
2024-07-26,1463,-30000,0,40000,10000
2024-07-26,1464,79000,0,-25000,54000
2024-07-26,1465,1333,0,0,1333
2024-07-26,1466,6000,0,-6182,-182
2024-07-26,1467,-72000,0,-19000,-91000
2024-07-26,1468,-1000,0,0,-1000
2024-07-26,1470,2000,0,-2007,-7
2024-07-26,1471,42000,0,11000,53000
2024-07-26,1472,5703,0,2000,7703
2024-07-26,1473,-166000,0,23977,-142023
2024-07-26,1474,-107000,0,-101000,-208000
2024-07-26,1475,62000,0,-28852,33148
2024-07-26,1476,-146459,-34000,-39149,-219608
2024-07-26,1477,-194038,243000,63327,112289
2024-07-26,1503,-1441886,26000,-172488,-1588374
2024-07-26,1504,-1231173,50000,-124777,-1305950
2024-07-26,1506,-7000,0,0,-7000
2024-07-26,1512,-3000,0,0,-3000
2024-07-26,1513,290681,0,-364623,-73942
2024-07-26,1514,909010,17000,-38346,887664
2024-07-26,1515,-196950,0,-20770,-217720
2024-07-26,1516,-59000,0,-5000,-64000
2024-07-26,1517,-29000,0,217,-28783
2024-07-26,1519,-2772345,-113000,-19245,-2904590
2024-07-26,1521,-7000,0,-1029,-8029
2024-07-26,1522,-539000,19000,-180822,-700822
2024-07-26,1524,29000,0,9000,38000
2024-07-26,1525,2000,0,-5000,-3000
2024-07-26,1526,-2847,0,-2000,-4847
2024-07-26,1527,-146000,0,-22000,-168000
2024-07-26,1528,259000,0,-16890,242110
2024-07-26,1529,-528400,0,-6689,-535089
2024-07-26,1530,12000,0,-4000,8000
2024-07-26,1531,12000,0,0,12000
2024-07-26,1532,-112000,5000,-2075,-109075
2024-07-26,1533,-1865,0,0,-1865
2024-07-26,1535,-44000,3693,10252,-30055
2024-07-26,1536,-90206,19000,-113324,-184530
2024-07-26,1537,55000,1000,48000,104000
2024-07-26,1539,-12000,0,-3000,-15000
2024-07-26,1540,-2497000,0,-17492,-2514492
2024-07-26,1541,0,0,0,0
2024-07-26,1558,-9000,0,-2151,-11151
2024-07-26,1560,-545000,58000,-89582,-576582
2024-07-26,1568,-60000,0,10000,-50000
2024-07-26,1582,-124000,2000,20590,-101410
2024-07-26,1583,5000,0,1000,6000
2024-07-26,1587,172000,0,1000,173000
2024-07-26,1590,-257968,3280,-9795,-264483
2024-07-26,1597,72000,6000,-44000,34000
2024-07-26,1598,-43000,0,-7322,-50322
2024-07-26,1603,78000,0,-6080,71920
2024-07-26,1604,-99000,0,-23772,-122772
2024-07-26,1605,2430368,16000,953430,3399798
2024-07-26,1608,299000,0,-19065,279935
2024-07-26,1609,1328000,59399,574429,1961828
2024-07-26,1611,909000,24000,-2335,930665
2024-07-26,1612,119000,0,-49682,69318
2024-07-26,1614,-59000,0,39000,-20000
2024-07-26,1615,-11000,2000,-6000,-15000
2024-07-26,1616,-141000,0,3000,-138000
