date,stock_id,foreign,trust,dealer,total
2024-09-03,0050,-4276177,0,1262915,-3013262
2024-09-03,0051,-7900,0,-21824,-29724
2024-09-03,0052,4070,0,-11160,-7090
2024-09-03,0053,1000,0,2015,3015
2024-09-03,0055,-103000,0,-7119,-110119
2024-09-03,0056,-1813802,0,-4416211,-6230013
2024-09-03,0057,0,0,-3000,-3000
2024-09-03,0061,0,0,-169794,-169794
2024-09-03,006203,-3000,0,3000,0
2024-09-03,006204,0,0,-2395,-2395
2024-09-03,006205,0,0,-125899,-125899
2024-09-03,006206,-3000,0,-57863,-60863
2024-09-03,006207,1000,0,-515,485
2024-09-03,006208,-446931,-50000,-1457433,-1954364
2024-09-03,00631L,-121563,0,593677,472114
2024-09-03,00632R,-81591000,0,73572892,-8018108
2024-09-03,00633L,-412000,0,-1656376,-2068376
2024-09-03,00634R,36000,0,-2000,34000
2024-09-03,00635U,27000,0,-72850,-45850
2024-09-03,00636,5000,0,-209461,-204461
2024-09-03,00636K,0,0,0,0
2024-09-03,00637L,-2703000,0,-14551164,-17254164
2024-09-03,00638R,-30000,0,104000,74000
2024-09-03,00639,24000,0,561940,585940
2024-09-03,00640L,-6000,0,-1826,-7826
2024-09-03,00641R,0,0,-1117173,-1117173
2024-09-03,00642U,-30000,0,2347971,2317971
2024-09-03,00643,-17000,0,91735,74735
2024-09-03,00645,-1000,0,195439,194439
2024-09-03,00646,-58900,0,-239000,-297900
2024-09-03,00647L,-1000,0,-3463,-4463
2024-09-03,00648R,0,0,149000,149000
2024-09-03,00650L,2656000,0,6073342,8729342
2024-09-03,00651R,4000,0,23000,27000
2024-09-03,00652,-1000,0,-51282,-52282
2024-09-03,00653L,20000,0,130341,150341
2024-09-03,00654R,0,0,-33001,-33001
2024-09-03,00655L,-33000,0,-445820,-478820
2024-09-03,00656R,0,0,194718,194718
2024-09-03,00657,2000,0,-18008,-16008
2024-09-03,00657K,0,0,0,0
2024-09-03,00660,0,0,-6000,-6000
