date,stock_id,foreign,trust,dealer,total
2022-04-19,0050,-6337074,120000,1305108,-4911966
2022-04-19,0051,2000,0,-15818,-13818
2022-04-19,0052,108500,0,-1780535,-1672035
2022-04-19,0053,0,0,-990,-990
2022-04-19,0054,0,0,50000,50000
2022-04-19,0055,-33000,0,-84775,-117775
2022-04-19,0056,-219100,320000,-1146381,-1045481
2022-04-19,0057,0,0,-3000,-3000
2022-04-19,0061,-4000,0,75236,71236
2022-04-19,006203,-1000,0,-3000,-4000
2022-04-19,006204,0,0,-1000,-1000
2022-04-19,006205,-148900,0,263164,114264
2022-04-19,006206,4000,0,-10985,-6985
2022-04-19,006207,-10000,0,232,-9768
2022-04-19,006208,-61818,0,-723518,-785336
2022-04-19,00631L,62000,0,338703,400703
2022-04-19,00632R,-1071000,0,-19312138,-20383138
2022-04-19,00633L,-2913000,0,-1390880,-4303880
2022-04-19,00634R,0,0,-210000,-210000
2022-04-19,00635U,-200,0,57315,57115
2022-04-19,00636,19000,0,-21994,-2994
2022-04-19,00636K,0,0,0,0
2022-04-19,00637L,1446000,-400000,-2403564,-1357564
2022-04-19,00638R,30000,0,577000,607000
2022-04-19,00639,-53000,100000,-28072,18928
2022-04-19,00640L,-17000,0,158000,141000
2022-04-19,00641R,0,0,-203000,-203000
2022-04-19,00642U,77000,0,4374086,4451086
2022-04-19,00643,-3000,0,6792,3792
2022-04-19,00645,1000,0,40647,41647
2022-04-19,00646,-178999,0,76000,-102999
2022-04-19,00647L,-2000,0,-28000,-30000
2022-04-19,00648R,0,0,356000,356000
2022-04-19,00650L,62000,0,-1832974,-1770974
2022-04-19,00651R,0,0,60100,60100
2022-04-19,00652,8000,0,986,8986
2022-04-19,00653L,16000,0,-49000,-33000
2022-04-19,00654R,0,0,102000,102000
2022-04-19,00655L,1000,0,-129982,-128982
2022-04-19,00656R,0,0,58000,58000
2022-04-19,00657,0,0,1194,1194
2022-04-19,00657K,0,0,0,0
2022-04-19,00661,0,0,273,273
2022-04-19,00662,-11100,0,-110220,-121320
2022-04-19,00663L,-3000,0,-3000,-6000
2022-04-19,00664R,0,0,-1338272,-1338272
2022-04-19,00665L,215000,0,-3437210,-3222210
2022-04-19,00666R,0,0,31000,31000
2022-04-19,00668,2000,0,19056,21056
2022-04-19,00668K,0,0,0,0
2022-04-19,00669R,10000,0,669000,679000
2022-04-19,00670L,-9000,0,-284142,-293142
2022-04-19,00671R,10000,0,1203910,1213910
2022-04-19,00673R,-51000,0,-27547805,-27598805
2022-04-19,00674R,0,0,164032,164032
2022-04-19,00675L,6000,0,79000,85000
2022-04-19,00676R,0,0,-5971000,-5971000
2022-04-19,00678,-1000,0,-20000,-21000
2022-04-19,00680L,55000,0,-98005,-43005
2022-04-19,00681R,21000,0,381000,402000
2022-04-19,00682U,20000,0,-7000,13000
2022-04-19,00683L,172000,0,66000,238000
2022-04-19,00684R,0,0,-6000,-6000
2022-04-19,00685L,0,0,1000,1000
2022-04-19,00686R,0,0,73000,73000
2022-04-19,00688L,129000,0,163000,292000
2022-04-19,00689R,0,0,405000,405000
2022-04-19,00690,0,0,-2887,-2887
2022-04-19,00692,40000,0,-271511,-231511
2022-04-19,00693U,105000,0,-10770,94230
2022-04-19,00700,-111000,0,77155,-33845
2022-04-19,00701,209000,0,-191279,17721
2022-04-19,00702,0,0,-3000,-3000
2022-04-19,00703,0,0,112344,112344
2022-04-19,00706L,0,0,-1135000,-1135000
2022-04-19,00707R,0,0,0,0
2022-04-19,00708L,-28000,0,571382,543382
2022-04-19,00709,0,0,-3000,-3000
2022-04-19,00710B,4000,0,17554,21554
2022-04-19,00711B,0,0,-2000,-2000
2022-04-19,00712,9000,0,-745115,-736115
2022-04-19,00713,-3000,0,33544,30544
2022-04-19,00714,8000,0,-428000,-420000
2022-04-19,00715L,4537000,0,4733000,9270000
2022-04-19,00717,0,0,-51613,-51613
2022-04-19,00728,12000,0,-195346,-183346
2022-04-19,00730,10000,0,-102944,-92944
2022-04-19,00731,10000,0,-6000,4000
2022-04-19,00732,0,0,5000,5000
2022-04-19,00733,15000,0,38835,53835
2022-04-19,00735,0,0,-4000,-4000
2022-04-19,00736,0,0,-1000,-1000
2022-04-19,00737,-22850,0,26086,3236
2022-04-19,00738U,214000,0,583148,797148
2022-04-19,00739,1000,0,20212,21212
2022-04-19,00742,0,0,169000,169000
2022-04-19,00743,0,0,1498,1498
2022-04-19,00752,-435850,0,112951,-322899
2022-04-19,00753L,-249000,0,-661920,-910920
2022-04-19,00757,20900,0,-168006,-147106
2022-04-19,00762,2000,0,4007,6007
2022-04-19,00763U,-1000,0,-12000,-13000
2022-04-19,00770,0,0,-6146,-6146
2022-04-19,00771,-1000,0,-7819,-8819
2022-04-19,00774B,0,0,-1000,-1000
2022-04-19,00775B,0,0,0,0
2022-04-19,00783,1000,0,19608,20608
2022-04-19,00830,2129900,0,651000,2780900
2022-04-19,00850,-29944,0,69756,39812
