date,stock_id,foreign,trust,dealer,total
2023-06-09,0050,1640425,0,1941197,3581622
2023-06-09,0051,15000,0,-636,14364
2023-06-09,0052,36000,0,68454,104454
2023-06-09,0055,56000,0,12010,68010
2023-06-09,0056,3338280,-640000,14203051,16901331
2023-06-09,0057,0,0,3000,3000
2023-06-09,0061,0,0,-23772,-23772
2023-06-09,006203,0,0,7000,7000
2023-06-09,006204,0,0,1000,1000
2023-06-09,006205,54000,0,-162515,-108515
2023-06-09,006206,2000,0,22329,24329
2023-06-09,006207,29000,0,-29511,-511
2023-06-09,006208,137293,0,167150,304443
2023-06-09,00631L,-40000,0,302922,262922
2023-06-09,00632R,1022000,0,-7878607,-6856607
2023-06-09,00633L,1288000,0,-249479,1038521
2023-06-09,00634R,0,0,-28000,-28000
2023-06-09,00635U,5000,0,170000,175000
2023-06-09,00636,15000,0,67858,82858
2023-06-09,00636K,0,0,0,0
2023-06-09,00637L,8298000,0,5926783,14224783
2023-06-09,00638R,-50000,0,334000,284000
2023-06-09,00639,12000,0,-138862,-126862
2023-06-09,00640L,10000,0,-317038,-307038
2023-06-09,00641R,0,0,-580000,-580000
2023-06-09,00642U,-137000,0,-7611009,-7748009
2023-06-09,00643,6000,0,-32548,-26548
2023-06-09,00645,0,100000,-684296,-584296
2023-06-09,00646,25000,0,183477,208477
2023-06-09,00647L,5000,0,-11771,-6771
2023-06-09,00648R,-36000,0,101000,65000
2023-06-09,00650L,358000,0,259685,617685
2023-06-09,00651R,0,0,-5000,-5000
2023-06-09,00652,-74006,0,-427766,-501772
2023-06-09,00653L,-165000,0,-104503,-269503
2023-06-09,00654R,0,0,64000,64000
2023-06-09,00655L,275000,0,-23980,251020
2023-06-09,00656R,0,0,-39000,-39000
2023-06-09,00657,68000,0,-89995,-21995
2023-06-09,00657K,0,0,0,0
2023-06-09,00661,0,0,-31868,-31868
2023-06-09,00662,40900,0,1550,42450
2023-06-09,00663L,0,0,-5000,-5000
2023-06-09,00664R,-115000,0,-2422045,-2537045
2023-06-09,00665L,419000,0,4184401,4603401
2023-06-09,00666R,0,0,-21000,-21000
2023-06-09,00668,0,0,6056,6056
2023-06-09,00668K,0,0,0,0
2023-06-09,00669R,0,0,955000,955000
2023-06-09,00670L,-8000,0,380470,372470
2023-06-09,00671R,0,0,-2293560,-2293560
2023-06-09,00673R,300000,0,30988000,31288000
2023-06-09,00674R,0,0,-380000,-380000
2023-06-09,00675L,-5000,0,-115327,-120327
2023-06-09,00676R,-900000,0,-253100,-1153100
2023-06-09,00678,0,0,-78312,-78312
2023-06-09,00680L,-91000,0,1954735,1863735
2023-06-09,00681R,0,0,44000,44000
2023-06-09,00682U,0,0,39000,39000
2023-06-09,00683L,-25000,0,-149000,-174000
2023-06-09,00684R,0,0,-1000,-1000
2023-06-09,00685L,0,0,73000,73000
2023-06-09,00686R,0,0,74900,74900
2023-06-09,00688L,255000,0,2906000,3161000
2023-06-09,00689R,10000,0,-10000,0
2023-06-09,00690,58000,0,419120,477120
2023-06-09,00692,114900,0,648666,763566
2023-06-09,00693U,-1000,0,30000,29000
2023-06-09,00700,6000,0,32775,38775
2023-06-09,00701,273000,0,738988,1011988
2023-06-09,00702,0,0,0,0
2023-06-09,00703,0,0,16000,16000
2023-06-09,00706L,26000,0,756795,782795
2023-06-09,00708L,106000,0,832000,938000
2023-06-09,00709,30,0,18000,18030
2023-06-09,00710B,12000,0,-951,11049
2023-06-09,00711B,0,0,-28030,-28030
2023-06-09,00712,-14729000,0,-13367980,-28096980
2023-06-09,00713,940466,0,998780,1939246
2023-06-09,00714,2000,0,23000,25000
2023-06-09,00715L,-8705000,0,-39563889,-48268889
2023-06-09,00717,0,0,179000,179000
2023-06-09,00728,6000,0,263163,269163
2023-06-09,00730,42000,0,38302,80302
2023-06-09,00731,150000,0,-20019,129981
2023-06-09,00733,145000,0,113076,258076
2023-06-09,00735,47000,0,-37000,10000
2023-06-09,00736,14000,0,-10000,4000
2023-06-09,00737,-2000,0,-22994,-24994
2023-06-09,00738U,54000,0,303000,357000
2023-06-09,00739,-1000,0,1740,740
2023-06-09,00752,471000,0,594161,1065161
2023-06-09,00753L,1293000,0,2737382,4030382
2023-06-09,00757,11000,0,414821,425821
2023-06-09,00762,16000,0,65643,81643
2023-06-09,00763U,0,0,-60000,-60000
2023-06-09,00770,-37000,0,-19000,-56000
2023-06-09,00771,0,0,35443,35443
2023-06-09,00775B,0,0,0,0
2023-06-09,00783,0,0,3,3
2023-06-09,00830,424198,0,1496997,1921195
2023-06-09,00850,59000,0,228136,287136
2023-06-09,00851,0,0,-2000,-2000
2023-06-09,00852L,189000,0,195000,384000
2023-06-09,00861,-4000,0,638796,634796
2023-06-09,00865B,-1000,0,12000,11000
2023-06-09,00875,0,0,76985,76985
2023-06-09,00876,68000,0,335000,403000
2023-06-09,00878,18274028,0,21800893,40074921
2023-06-09,00881,7046700,0,3443646,10490346
2023-06-09,00882,1836000,0,-2644380,-808380
2023-06-09,00885,-1387000,0,49000,-1338000
2023-06-09,00891,1483000,0,1123942,2606942
2023-06-09,00892,595000,0,3474443,4069443
2023-06-09,00893,12998000,0,8513168,21511168
2023-06-09,00894,81000,0,701188,782188
2023-06-09,00895,3263066,0,2419505,5682571
2023-06-09,00896,36000,0,1104405,1140405
2023-06-09,00897,-600000,0,551819,-48181
2023-06-09,00898,106000,0,86524,192524
2023-06-09,00899,0,0,103801,103801
2023-06-09,00900,4295000,0,9994718,14289718
2023-06-09,00901,173000,0,843556,1016556
2023-06-09,00902,1536000,0,528572,2064572
2023-06-09,00903,35000,0,804473,839473
2023-06-09,00904,-38000,0,370364,332364
2023-06-09,00905,220200,0,978531,1198731
2023-06-09,00906,0,0,164149,164149
2023-06-09,00907,169000,0,806640,975640
2023-06-09,00908,-1000,0,-57644,-58644
2023-06-09,00909,-6000,0,48991,42991
2023-06-09,00910,0,0,19971,19971
2023-06-09,00911,0,0,-31000,-31000
2023-06-09,00912,-29000,0,308164,279164
2023-06-09,00913,0,0,2,2
2023-06-09,00915,40000,0,136043,176043
2023-06-09,00916,25000,0,-212670,-187670
2023-06-09,00917,5000,0,321053,326053
2023-06-09,00918,1000,0,2410,3410
2023-06-09,00919,-314000,0,-42105661,-42419661
2023-06-09,00920,1000,0,22000,23000
2023-06-09,00921,0,0,-692477,-692477
2023-06-09,00922,512000,0,1142730,1654730
2023-06-09,00923,238000,0,934814,1172814
2023-06-09,00924,0,0,-182764,-182764
2023-06-09,00925,0,0,227000,227000
2023-06-09,00926,0,0,100223,100223
2023-06-09,00927,0,0,13217,13217
2023-06-09,00929,-275800,0,-22326758,-22602558
2023-06-09,01002T,9000,0,0,9000
2023-06-09,01003T,-3000,0,0,-3000
2023-06-09,020002,0,0,1000,1000
