date,stock_id,foreign,trust,dealer,total
2025-05-26,0050,4283802,0,-5822451,-1538649
2025-05-26,0051,0,0,279442,279442
2025-05-26,0052,-5194,0,-14708,-19902
2025-05-26,0053,-1000,0,8781,7781
2025-05-26,0055,-12000,0,9225,-2775
2025-05-26,0056,-7937691,0,-6699813,-14637504
2025-05-26,0057,0,0,1059,1059
2025-05-26,0061,-31000,0,47422,16422
2025-05-26,006203,59,0,0,59
2025-05-26,006204,0,0,-1902,-1902
2025-05-26,006205,213000,0,-290927,-77927
2025-05-26,006206,20000,0,-66412,-46412
2025-05-26,006207,-27000,0,-10480,-37480
2025-05-26,006208,863297,250000,-2790285,-1676988
2025-05-26,00631L,4523010,0,-4705091,-182081
2025-05-26,00632R,62946000,0,-57076457,5869543
2025-05-26,00633L,-895000,0,-3435111,-4330111
2025-05-26,00634R,0,0,210000,210000
2025-05-26,00635U,-234785,0,-160962,-395747
2025-05-26,00636,470000,0,-485400,-15400
2025-05-26,00636K,0,0,0,0
2025-05-26,00637L,-18402000,-380000,-11326817,-30108817
2025-05-26,00638R,26000,0,307000,333000
2025-05-26,00639,139000,0,-107238,31762
2025-05-26,00640L,-6000,0,448052,442052
2025-05-26,00641R,0,0,26258,26258
2025-05-26,00642U,36000,0,-35694,306
2025-05-26,00643,275000,0,-165674,109326
2025-05-26,00645,-10980,0,-203345,-214325
2025-05-26,00646,-461529,0,-110091,-571620
2025-05-26,00647L,-4000,0,39748,35748
2025-05-26,00648R,107000,0,857670,964670
2025-05-26,00650L,-3532000,0,-503802,-4035802
2025-05-26,00651R,0,0,825745,825745
2025-05-26,00652,-5864,0,-127334,-133198
2025-05-26,00653L,-18000,0,15986,-2014
2025-05-26,00654R,0,0,-88680,-88680
2025-05-26,00655L,-320000,0,-1121494,-1441494
2025-05-26,00656R,0,0,221000,221000
2025-05-26,00657,1000,0,6352,7352
2025-05-26,00657K,0,0,0,0
2025-05-26,00660,0,0,-93000,-93000
2025-05-26,00661,0,0,-23575,-23575
2025-05-26,00662,-270950,0,260879,-10071
2025-05-26,00663L,4000,0,-6439,-2439
2025-05-26,00664R,-16000,0,1038762,1022762
2025-05-26,00665L,-5090000,0,-18898907,-23988907
2025-05-26,00666R,26000,0,153097,179097
2025-05-26,00668,-10000,0,627,-9373
2025-05-26,00668K,0,0,0,0
2025-05-26,00669R,-10000,0,-304153,-314153
2025-05-26,00670L,53083,0,206303,259386
2025-05-26,00671R,0,0,-950236,-950236
2025-05-26,00673R,0,0,-5766902,-5766902
2025-05-26,00674R,0,0,-930726,-930726
2025-05-26,00675L,3357000,0,-3122432,234568
2025-05-26,00676R,0,0,-127060,-127060
2025-05-26,00678,1000,0,-2865,-1865
2025-05-26,00680L,19000,0,544964,563964
2025-05-26,00681R,0,0,-42000,-42000
2025-05-26,00682U,0,0,875,875
2025-05-26,00683L,-17000,0,-20168,-37168
2025-05-26,00684R,1000,0,-124800,-123800
2025-05-26,00685L,25000,0,-24080,920
2025-05-26,00686R,2000,0,-192635,-190635
2025-05-26,00688L,-1108000,0,-2692040,-3800040
2025-05-26,00689R,0,0,-120099,-120099
2025-05-26,00690,35000,0,12541,47541
2025-05-26,00692,-80901,0,-371526,-452427
2025-05-26,00693U,-8000,0,-26452,-34452
2025-05-26,00700,-117000,0,406312,289312
2025-05-26,00701,-54000,0,23727,-30273
2025-05-26,00702,0,0,-4910,-4910
2025-05-26,00703,-41000,0,23067,-17933
2025-05-26,00706L,722000,0,4233085,4955085
2025-05-26,00708L,-375000,0,959480,584480
2025-05-26,00709,-10000,0,-141996,-151996
2025-05-26,00710B,-3000,0,83731,80731
2025-05-26,00711B,-15000,0,-566,-15566
2025-05-26,00712,8105150,0,-17902791,-9797641
2025-05-26,00713,-2503329,0,-2774311,-5277640
2025-05-26,00714,-88000,0,93336,5336
2025-05-26,00715L,858000,0,18502624,19360624
2025-05-26,00717,-12000,0,-70000,-82000
2025-05-26,00728,-96000,0,94516,-1484
2025-05-26,00730,-1000,0,-68954,-69954
2025-05-26,00731,-31000,0,166781,135781
2025-05-26,00733,-9000,0,-134362,-143362
2025-05-26,00735,-45000,0,58000,13000
2025-05-26,00736,0,0,-1000,-1000
2025-05-26,00737,-2000,0,-44422,-46422
2025-05-26,00738U,-2000,0,170168,168168
2025-05-26,00739,-9000,0,-13114,-22114
2025-05-26,00752,-528910,0,-407749,-936659
2025-05-26,00753L,-12412000,0,-980893,-13392893
2025-05-26,00757,280030,0,81203,361233
2025-05-26,00762,-70919,0,-73072,-143991
2025-05-26,00763U,92000,0,422290,514290
2025-05-26,00770,-54000,0,22659,-31341
2025-05-26,00771,0,0,-12000,-12000
2025-05-26,00775B,-8000,0,0,-8000
2025-05-26,00783,-2000,0,7045,5045
2025-05-26,00830,-724950,0,-1047326,-1772276
2025-05-26,00850,-70000,0,-82947,-152947
2025-05-26,00851,-45000,0,-1000,-46000
2025-05-26,00852L,-106000,0,175578,69578
