date,stock_id,foreign,trust,dealer,total
2026-08-10,00400A,5687000,0,16641604,22328604
2026-08-10,00401A,3049000,0,-5293041,-2244041
2026-08-10,00402A,64000,0,3450018,3514018
2026-08-10,00403A,22453834,0,80364607,102818441
2026-08-10,00404A,-3000,0,2762980,2759980
2026-08-10,00405A,-941378,0,12849380,11908002
2026-08-10,00406A,27000,0,-2699746,-2672746
2026-08-10,00407A,-117290,0,38475368,38358078
2026-08-10,00408A,-7000,0,3850628,3843628
2026-08-10,00410A,27000,0,7698840,7725840
2026-08-10,0050,7975074,50000,14832519,22857593
2026-08-10,0051,4007,0,7366,11373
2026-08-10,0052,-138784,45000,9995806,9902022
2026-08-10,0053,-6929,0,34017,27088
2026-08-10,0055,-111951,0,144824,32873
2026-08-10,0056,26955048,840000,24836758,52631806
2026-08-10,0057,-19,0,2073,2054
2026-08-10,0061,65000,0,-177859,-112859
2026-08-10,006203,0,0,5509,5509
2026-08-10,006204,1000,0,1066,2066
2026-08-10,006205,-48000,40000,256467,248467
2026-08-10,006206,-2000,0,41248,39248
2026-08-10,006207,-36000,0,38785,2785
2026-08-10,006208,-237153,0,97660,-139493
2026-08-10,00631L,8857007,0,68488078,77345085
2026-08-10,00632R,-2045000,0,-54482095,-56527095
2026-08-10,00633L,-202000,0,-628521,-830521
2026-08-10,00634R,0,0,153000,153000
2026-08-10,00635U,-27575,0,1118555,1090980
2026-08-10,00636,-22000,0,57289,35289
2026-08-10,00636K,0,0,100,100
2026-08-10,00637L,-2284000,0,-3268234,-5552234
2026-08-10,00638R,0,0,67000,67000
2026-08-10,00639,-72000,0,-718119,-790119
2026-08-10,00640L,1000,0,42344,43344
2026-08-10,00641R,0,0,-442683,-442683
2026-08-10,00642U,-97056,0,401382,304326
2026-08-10,00643,1000,0,-233461,-232461
2026-08-10,00645,-63832,0,86239,22407
2026-08-10,00646,16199,0,-2100047,-2083848
2026-08-10,00647L,-4000,0,-4043,-8043
2026-08-10,00648R,0,0,-220799,-220799
2026-08-10,00650L,154000,0,662678,816678
2026-08-10,00651R,30000,0,-73600,-43600
2026-08-10,00652,451,50000,-18191,32260
2026-08-10,00653L,3000,0,50759,53759
2026-08-10,00654R,0,0,11300,11300
2026-08-10,00655L,1000,0,-528922,-527922
2026-08-10,00656R,0,0,5000,5000
2026-08-10,00657,-51000,0,52011,1011
2026-08-10,00657K,0,0,0,0
2026-08-10,00660,0,0,-2000,-2000
2026-08-10,00661,-10940,0,-229141,-240081
2026-08-10,00662,-78584,0,-341098,-419682
2026-08-10,00663L,586000,0,3019075,3605075
2026-08-10,00664R,0,0,-14637050,-14637050
2026-08-10,00665L,346000,0,2434715,2780715
2026-08-10,00666R,-1000,0,1995,995
2026-08-10,00668,0,0,-5230,-5230
2026-08-10,00668K,0,0,0,0
2026-08-10,00669R,0,0,-49085,-49085
2026-08-10,00670L,22000,0,276243,298243
2026-08-10,00671R,0,0,2087889,2087889
2026-08-10,00673R,-47500,0,-2107595,-2155095
2026-08-10,00674R,0,0,-22952,-22952
2026-08-10,00675L,111000,0,506009,617009
2026-08-10,00676R,101000,0,-6775707,-6674707
2026-08-10,00678,14177,0,-98066,-83889
2026-08-10,00680L,16000,0,2476401,2492401
2026-08-10,00681R,98000,0,-100000,-2000
2026-08-10,00682U,0,0,-3,-3
2026-08-10,00683L,-66000,0,89799,23799
2026-08-10,00684R,0,0,1000,1000
2026-08-10,00685L,-993800,0,107082096,106088296
2026-08-10,00686R,0,0,-2528990,-2528990
2026-08-10,00688L,0,0,1322550,1322550
2026-08-10,00689R,-42000,0,42000,0
2026-08-10,00690,44332,0,52941,97273
2026-08-10,00692,-1967,0,72648,70681
2026-08-10,00693U,-46000,0,61573,15573
2026-08-10,00700,28000,0,-31212,-3212
2026-08-10,00701,-94000,0,131132,37132
2026-08-10,00702,0,0,3249,3249
2026-08-10,00703,0,0,3991,3991
2026-08-10,00706L,-34000,0,349367,315367
2026-08-10,00708L,-51000,0,644242,593242
2026-08-10,00709,0,80000,3033,83033
2026-08-10,00710B,2000,0,13598,15598
2026-08-10,00711B,1000,0,917,1917
2026-08-10,00712,1716000,0,4761199,6477199
2026-08-10,00713,-650343,0,-1512532,-2162875
2026-08-10,00714,-76000,0,61427,-14573
2026-08-10,00715L,248000,0,366506,614506
2026-08-10,00717,52000,0,13000,65000
2026-08-10,00728,-111000,0,8004,-102996
2026-08-10,00730,-44000,0,121142,77142
2026-08-10,00731,-29000,0,37436,8436
2026-08-10,00733,138000,0,-75513,62487
2026-08-10,00735,-119379,0,-181000,-300379
2026-08-10,00736,0,0,0,0
2026-08-10,00737,-4000,0,28464,24464
2026-08-10,00738U,-69941,0,402514,332573
2026-08-10,00739,-2000,0,3948,1948
2026-08-10,00752,51000,0,191009,242009
2026-08-10,00753L,1301000,0,1838667,3139667
2026-08-10,00757,-2000,0,234687,232687
2026-08-10,00762,1050,0,45774,46824
2026-08-10,00763U,-45000,0,33271,-11729
2026-08-10,00770,2921,0,22602,25523
2026-08-10,00771,0,0,-1091,-1091
2026-08-10,00775B,0,0,0,0
2026-08-10,00783,-18000,0,16277,-1723
2026-08-10,00830,2478311,0,289038,2767349
2026-08-10,00850,16056,0,56760,72816
2026-08-10,00851,0,0,29000,29000
2026-08-10,00852L,-1000,0,43871,42871
2026-08-10,00861,37000,0,7791,44791
2026-08-10,00865B,-469807,0,-926409,-1396216
2026-08-10,00875,-996,0,-9082,-10078
2026-08-10,00876,42000,0,2006,44006
2026-08-10,00878,-342868,0,-2306263,-2649131
2026-08-10,00881,-2238876,0,-22342671,-24581547
2026-08-10,00882,71000,0,86410,157410
