date,stock_id,foreign,trust,dealer,total
2023-12-18,0050,1446135,200000,-1391110,255025
2023-12-18,0051,1350,0,-16914,-15564
2023-12-18,0052,2000,0,-990,1010
2023-12-18,0053,1000,0,6684,7684
2023-12-18,0055,65000,0,10554,75554
2023-12-18,0056,-2406353,-1200000,-1051190,-4657543
2023-12-18,0057,0,0,3000,3000
2023-12-18,0061,3000,0,-16595,-13595
2023-12-18,006203,0,0,2000,2000
2023-12-18,006204,0,0,-7195,-7195
2023-12-18,006205,-40000,0,-89049,-129049
2023-12-18,006206,-42000,0,-114303,-156303
2023-12-18,006207,45000,0,34811,79811
2023-12-18,006208,-98035,0,724579,626544
2023-12-18,00631L,184000,0,-524990,-340990
2023-12-18,00632R,70224000,0,10736554,80960554
2023-12-18,00633L,66000,0,97336,163336
2023-12-18,00634R,0,0,139994,139994
2023-12-18,00635U,0,0,-17000,-17000
2023-12-18,00636,64000,0,-160018,-96018
2023-12-18,00636K,0,0,0,0
2023-12-18,00637L,0,0,-6346773,-6346773
2023-12-18,00638R,0,0,-83000,-83000
2023-12-18,00639,-88000,0,-513381,-601381
2023-12-18,00640L,-230000,0,91080,-138920
2023-12-18,00641R,0,0,195917,195917
2023-12-18,00642U,51537,0,543000,594537
2023-12-18,00643,-52000,0,-178679,-230679
2023-12-18,00645,0,0,243464,243464
2023-12-18,00646,63900,0,51000,114900
2023-12-18,00647L,0,0,17780,17780
2023-12-18,00648R,-2000,0,-169000,-171000
2023-12-18,00650L,-492000,0,-2232381,-2724381
2023-12-18,00651R,-26000,0,-38004,-64004
2023-12-18,00652,5000,0,-195174,-190174
2023-12-18,00653L,0,0,80288,80288
2023-12-18,00654R,0,0,-120077,-120077
2023-12-18,00655L,10000,0,-185816,-175816
2023-12-18,00656R,0,0,-7000,-7000
2023-12-18,00657,-1000,0,-9990,-10990
2023-12-18,00657K,0,0,0,0
2023-12-18,00660,0,0,2000,2000
2023-12-18,00661,-4000,0,-196068,-200068
