date,stock_id,foreign,trust,dealer,total
2024-10-16,0050,-7722111,400000,2953856,-4368255
2024-10-16,0051,9300,0,-80325,-71025
2024-10-16,0052,-147980,0,-750714,-898694
2024-10-16,0053,0,0,145,145
2024-10-16,0055,-79000,0,-22130,-101130
2024-10-16,0056,-4385483,1030000,-80015672,-83371155
2024-10-16,0057,0,0,-6000,-6000
2024-10-16,0061,331000,0,-338581,-7581
2024-10-16,006203,4000,0,0,4000
2024-10-16,006204,-1000,0,795,-205
2024-10-16,006205,1124000,0,-1433766,-309766
2024-10-16,006206,-6000,0,-108338,-114338
2024-10-16,006207,277000,0,937940,1214940
2024-10-16,006208,-3683157,0,-7196069,-10879226
2024-10-16,00631L,-209944,0,-1903717,-2113661
2024-10-16,00632R,-1588000,0,83080558,81492558
2024-10-16,00633L,6000,0,-1915091,-1909091
2024-10-16,00634R,-139000,0,-410296,-549296
2024-10-16,00635U,-28000,0,43058,15058
2024-10-16,00636,242000,0,-902717,-660717
2024-10-16,00636K,0,0,0,0
2024-10-16,00637L,-5414000,-7035000,-10050286,-22499286
2024-10-16,00638R,-77000,0,369414,292414
2024-10-16,00639,-1695000,0,-1762864,-3457864
2024-10-16,00640L,-7000,0,43125,36125
2024-10-16,00641R,0,0,189001,189001
2024-10-16,00642U,-640916,0,-3374797,-4015713
2024-10-16,00643,52000,-1800000,2324857,576857
2024-10-16,00645,-8000,0,-256539,-264539
2024-10-16,00646,-19727,0,-1325241,-1344968
2024-10-16,00647L,-2000,0,-32344,-34344
2024-10-16,00648R,-5000,0,434040,429040
2024-10-16,00650L,-5447000,0,831072,-4615928
2024-10-16,00651R,-306000,0,-1408102,-1714102
2024-10-16,00652,26100,0,-104403,-78303
2024-10-16,00653L,14000,0,-23265,-9265
2024-10-16,00654R,27000,0,69765,96765
2024-10-16,00655L,3000,0,1037115,1040115
2024-10-16,00656R,3000,0,-76233,-73233
2024-10-16,00657,-16000,0,-51243,-67243
2024-10-16,00657K,0,0,0,0
2024-10-16,00660,0,0,-5000,-5000
2024-10-16,00661,-5000,0,-178838,-183838
2024-10-16,00662,-13930,0,-1854979,-1868909
2024-10-16,00663L,2000,0,865,2865
2024-10-16,00664R,-43000,0,4380742,4337742
2024-10-16,00665L,-4959000,0,-1227401,-6186401
2024-10-16,00666R,63000,0,56095,119095
2024-10-16,00668,1000,0,-6264,-5264
2024-10-16,00668K,0,0,0,0
2024-10-16,00669R,0,0,-70000,-70000
2024-10-16,00670L,-31000,0,-84181,-115181
2024-10-16,00671R,3000,0,-1118100,-1115100
2024-10-16,00673R,563000,0,21555759,22118759
2024-10-16,00674R,0,0,-2000,-2000
2024-10-16,00675L,-179000,0,-1361391,-1540391
2024-10-16,00676R,-75000,0,2386000,2311000
2024-10-16,00678,0,0,-239959,-239959
2024-10-16,00680L,-7776000,0,-52076294,-59852294
2024-10-16,00681R,-2000,0,78000,76000
2024-10-16,00682U,0,0,12000,12000
2024-10-16,00683L,0,0,461000,461000
2024-10-16,00684R,0,0,9000,9000
2024-10-16,00685L,38000,0,-477121,-439121
2024-10-16,00686R,0,0,90098,90098
