date,stock_id,foreign,trust,dealer,total
2025-01-09,0050,-2947520,1207000,-1859465,-3599985
2025-01-09,0051,-12948,0,-26747,-39695
2025-01-09,0052,-43943,0,-274448,-318391
2025-01-09,0053,0,0,-920,-920
2025-01-09,0055,-37000,0,40069,3069
2025-01-09,0056,-26328709,0,-77624013,-103952722
2025-01-09,0057,0,0,-1000,-1000
2025-01-09,0061,30000,0,207447,237447
2025-01-09,006203,0,0,-1000,-1000
2025-01-09,006204,0,0,-388,-388
2025-01-09,006205,24000,0,34840,58840
2025-01-09,006206,11000,0,29355,40355
2025-01-09,006207,0,0,24984,24984
2025-01-09,006208,-2404923,0,-2264201,-4669124
2025-01-09,00631L,-50894,0,-2500633,-2551527
2025-01-09,00632R,-185000,0,10187981,10002981
2025-01-09,00633L,605000,0,-16381,588619
2025-01-09,00634R,0,0,36000,36000
2025-01-09,00635U,-29000,0,239420,210420
2025-01-09,00636,-1000,0,317432,316432
2025-01-09,00636K,0,0,0,0
2025-01-09,00637L,9372000,0,1590021,10962021
2025-01-09,00638R,-3000,0,38707,35707
2025-01-09,00639,455000,0,106792,561792
2025-01-09,00640L,-73000,0,-164146,-237146
2025-01-09,00641R,0,0,781231,781231
2025-01-09,00642U,-138000,0,704216,566216
2025-01-09,00643,45000,0,158270,203270
2025-01-09,00645,67000,0,85945,152945
2025-01-09,00646,-423070,0,-2772346,-3195416
2025-01-09,00647L,0,0,-34464,-34464
2025-01-09,00648R,2000,0,33000,35000
2025-01-09,00650L,-768000,0,2531604,1763604
2025-01-09,00651R,0,0,219000,219000
2025-01-09,00652,2000,0,-22680,-20680
2025-01-09,00653L,10000,0,10112,20112
2025-01-09,00654R,0,0,-24000,-24000
2025-01-09,00655L,138000,0,561894,699894
2025-01-09,00656R,0,0,2000,2000
2025-01-09,00657,0,0,25046,25046
2025-01-09,00657K,0,0,0,0
2025-01-09,00660,0,0,-1000,-1000
2025-01-09,00661,-2000,0,201260,199260
2025-01-09,00662,6420,0,-408652,-402232
2025-01-09,00663L,0,0,-15085,-15085
2025-01-09,00664R,-81000,0,4102334,4021334
2025-01-09,00665L,1087000,0,6528905,7615905
2025-01-09,00666R,0,0,-1000,-1000
2025-01-09,00668,0,0,13533,13533
2025-01-09,00668K,0,0,0,0
2025-01-09,00669R,0,0,-122000,-122000
2025-01-09,00670L,-3000,0,-519417,-522417
2025-01-09,00671R,0,0,128000,128000
2025-01-09,00673R,0,0,-2495257,-2495257
2025-01-09,00674R,0,0,-50990,-50990
2025-01-09,00675L,104000,0,-1828243,-1724243
2025-01-09,00676R,-2000,0,6089000,6087000
2025-01-09,00678,0,0,-3079,-3079
2025-01-09,00680L,328000,0,9750793,10078793
2025-01-09,00681R,-8000,0,103972,95972
2025-01-09,00682U,0,0,2215,2215
2025-01-09,00683L,-1000,0,23007,22007
2025-01-09,00684R,0,0,-30000,-30000
2025-01-09,00685L,160000,0,-569569,-409569
2025-01-09,00686R,0,0,741000,741000
2025-01-09,00688L,2396000,0,550261,2946261
2025-01-09,00689R,0,0,6000,6000
2025-01-09,00690,108000,0,-379878,-271878
2025-01-09,00692,-152948,0,-461740,-614688
2025-01-09,00693U,0,0,4000,4000
2025-01-09,00700,18000,0,-57134,-39134
2025-01-09,00701,115000,0,-2832374,-2717374
2025-01-09,00702,-10000,0,30218,20218
2025-01-09,00703,0,0,11564,11564
2025-01-09,00706L,0,0,-1471981,-1471981
2025-01-09,00708L,53000,0,297235,350235
2025-01-09,00709,0,0,4000,4000
2025-01-09,00710B,177000,0,-74914,102086
2025-01-09,00711B,80000,0,-85975,-5975
2025-01-09,00712,-6585800,0,-2970990,-9556790
2025-01-09,00713,-376437,265000,-5412291,-5523728
2025-01-09,00714,0,0,6013,6013
2025-01-09,00715L,988000,0,1450027,2438027
2025-01-09,00717,0,0,-1000,-1000
2025-01-09,00728,151000,0,-176335,-25335
2025-01-09,00730,-4000,0,97681,93681
2025-01-09,00731,-127550,0,-523819,-651369
2025-01-09,00733,-250750,0,-190822,-441572
2025-01-09,00735,2000,0,56000,58000
2025-01-09,00736,0,0,-1000,-1000
2025-01-09,00737,13000,0,-66966,-53966
2025-01-09,00738U,61000,0,131201,192201
2025-01-09,00739,5000,0,903,5903
2025-01-09,00752,232000,0,-122662,109338
2025-01-09,00753L,1924000,0,1410070,3334070
2025-01-09,00757,-2406772,0,-4730470,-7137242
2025-01-09,00762,16000,0,-252445,-236445
2025-01-09,00763U,46000,0,289205,335205
2025-01-09,00770,-67700,0,-1798246,-1865946
2025-01-09,00771,0,0,-2153,-2153
2025-01-09,00775B,0,0,1000,1000
2025-01-09,00783,14000,0,5127,19127
2025-01-09,00830,-3345100,0,-3609434,-6954534
2025-01-09,00850,-13000,0,-1081670,-1094670
2025-01-09,00851,-7000,0,-30000,-37000
2025-01-09,00852L,0,0,-100463,-100463
2025-01-09,00861,1000,0,27837,28837
2025-01-09,00865B,-2000,0,-1950,-3950
2025-01-09,00875,5000,0,2642,7642
2025-01-09,00876,13000,0,9309,22309
2025-01-09,00878,-10439111,0,-17932499,-28371610
2025-01-09,00881,-214821,0,-4706874,-4921695
2025-01-09,00882,-703000,0,1944550,1241550
2025-01-09,00885,611800,0,805259,1417059
2025-01-09,00891,131000,0,-612457,-481457
2025-01-09,00892,127000,0,-167158,-40158
2025-01-09,00893,-231000,0,193908,-37092
2025-01-09,00894,38000,0,-212518,-174518
2025-01-09,00895,-184914,0,-320002,-504916
2025-01-09,00896,-5000,0,-494489,-499489
2025-01-09,00897,79000,0,-43285,35715
2025-01-09,00898,342000,0,-135019,206981
2025-01-09,00899,42000,0,-35821,6179
2025-01-09,00900,-1175965,0,-5589725,-6765690
2025-01-09,00901,-24000,0,11008,-12992
