date,stock_id,foreign,trust,dealer,total
2023-12-13,0050,-111546,0,-222597,-334143
2023-12-13,0051,20000,0,14356,34356
2023-12-13,0052,5045,-50000,128724,83769
2023-12-13,0053,2000,0,817,2817
2023-12-13,0055,50000,0,117017,167017
2023-12-13,0056,9670630,-1800000,37498642,45369272
2023-12-13,0057,0,0,-2000,-2000
2023-12-13,0061,-46000,0,-72746,-118746
2023-12-13,006203,0,0,-9000,-9000
2023-12-13,006204,0,0,6637,6637
2023-12-13,006205,132000,0,-65889,66111
2023-12-13,006206,-17000,0,-282669,-299669
2023-12-13,006207,-2000,0,-20822,-22822
2023-12-13,006208,357,0,-189598,-189241
2023-12-13,00631L,12000,0,22053,34053
2023-12-13,00632R,1487000,0,7226132,8713132
2023-12-13,00633L,325000,0,-4616856,-4291856
2023-12-13,00634R,0,0,312974,312974
2023-12-13,00635U,9000,0,-246561,-237561
2023-12-13,00636,20000,0,-1462702,-1442702
2023-12-13,00636K,0,0,0,0
2023-12-13,00637L,-4249000,0,-23719286,-27968286
2023-12-13,00638R,0,0,60010,60010
2023-12-13,00639,-22000,0,-164229,-186229
2023-12-13,00640L,10000,0,486450,496450
2023-12-13,00641R,0,0,8725,8725
2023-12-13,00642U,50183,0,-17281131,-17230948
2023-12-13,00643,2000,0,-11105,-9105
2023-12-13,00645,0,0,-106700,-106700
2023-12-13,00646,121059,0,153596,274655
2023-12-13,00647L,0,0,19981,19981
2023-12-13,00648R,-2000,0,-209537,-211537
2023-12-13,00650L,-191000,0,-1388908,-1579908
2023-12-13,00651R,0,0,-1003,-1003
2023-12-13,00652,-38000,0,-41649,-79649
2023-12-13,00653L,-6000,0,120843,114843
2023-12-13,00654R,0,0,-30125,-30125
2023-12-13,00655L,181000,0,-2011565,-1830565
2023-12-13,00656R,0,0,10000,10000
2023-12-13,00657,-3000,0,-67867,-70867
2023-12-13,00657K,0,0,0,0
2023-12-13,00660,0,0,9000,9000
2023-12-13,00661,-8000,0,5043,-2957
2023-12-13,00662,100840,0,284422,385262
2023-12-13,00663L,0,0,5000,5000
2023-12-13,00664R,0,0,246000,246000
2023-12-13,00665L,1090000,0,-10834639,-9744639
2023-12-13,00666R,0,0,39050,39050
2023-12-13,00668,0,0,404,404
2023-12-13,00668K,0,0,0,0
2023-12-13,00669R,0,0,-1471511,-1471511
2023-12-13,00670L,0,0,578526,578526
2023-12-13,00671R,0,0,-779980,-779980
2023-12-13,00673R,-82000,0,58040716,57958716
2023-12-13,00674R,851000,0,-136467,714533
2023-12-13,00675L,1000,0,-222793,-221793
2023-12-13,00676R,0,0,-206000,-206000
2023-12-13,00678,0,0,15339,15339
2023-12-13,00680L,-1174859,0,-815331,-1990190
2023-12-13,00681R,0,0,-203000,-203000
2023-12-13,00682U,0,0,1000,1000
2023-12-13,00683L,-1000,0,316000,315000
2023-12-13,00685L,0,0,-3033,-3033
2023-12-13,00686R,0,0,-166100,-166100
2023-12-13,00688L,114000,0,276042,390042
2023-12-13,00689R,0,0,-7000,-7000
2023-12-13,00690,-5000,0,255839,250839
2023-12-13,00692,3500,0,-991344,-987844
2023-12-13,00693U,19000,0,-36134,-17134
2023-12-13,00700,2000,0,-108640,-106640
2023-12-13,00701,-11000,0,229165,218165
2023-12-13,00702,0,0,-1000,-1000
2023-12-13,00703,0,0,-5634,-5634
2023-12-13,00706L,86000,0,387129,473129
2023-12-13,00707R,0,0,0,0
2023-12-13,00708L,-47000,0,-309284,-356284
2023-12-13,00709,0,0,-3000,-3000
2023-12-13,00710B,-81000,0,41199,-39801
2023-12-13,00711B,-900,0,2000,1100
2023-12-13,00712,1246000,0,-1621334,-375334
2023-12-13,00713,-1166716,0,-301991,-1468707
2023-12-13,00714,-1000,0,38199,37199
2023-12-13,00715L,-4788000,0,-84021834,-88809834
2023-12-13,00717,38000,0,135000,173000
2023-12-13,00728,48000,0,337383,385383
2023-12-13,00730,62000,0,960000,1022000
2023-12-13,00731,6000,0,30999,36999
2023-12-13,00733,8000,0,26542,34542
2023-12-13,00735,1000,0,8000,9000
2023-12-13,00736,16000,0,-22000,-6000
2023-12-13,00737,3000,0,45599,48599
2023-12-13,00738U,-41000,0,-617019,-658019
2023-12-13,00739,4000,0,-9611,-5611
2023-12-13,00752,-68956,0,-323928,-392884
2023-12-13,00753L,-1215000,0,-2944989,-4159989
2023-12-13,00757,100900,0,763454,864354
2023-12-13,00762,400,0,111446,111846
2023-12-13,00763U,1000,0,35990,36990
2023-12-13,00770,38000,0,-11588,26412
2023-12-13,00771,0,0,5000,5000
2023-12-13,00775B,2000,0,1000,3000
2023-12-13,00783,0,0,0,0
2023-12-13,00830,2199861,0,1751254,3951115
2023-12-13,00850,51706,0,553217,604923
2023-12-13,00851,0,0,-111000,-111000
2023-12-13,00852L,0,0,-100995,-100995
2023-12-13,00861,147000,0,-226100,-79100
2023-12-13,00865B,-1000,0,3000,2000
2023-12-13,00875,352800,0,-145459,207341
2023-12-13,00876,324000,0,67626,391626
2023-12-13,00878,21751552,0,12002509,33754061
2023-12-13,00881,2353279,0,7161464,9514743
2023-12-13,00882,-2792710,0,-18216310,-21009020
2023-12-13,00885,723000,0,270600,993600
2023-12-13,00891,258000,0,2832727,3090727
2023-12-13,00892,65000,0,2112085,2177085
2023-12-13,00893,3576000,0,5773011,9349011
2023-12-13,00894,-1000,0,1213370,1212370
2023-12-13,00895,477000,0,930226,1407226
2023-12-13,00896,-308000,0,-834483,-1142483
2023-12-13,00897,321000,0,-56066,264934
2023-12-13,00898,552000,0,-264539,287461
2023-12-13,00899,-1000,0,-46095,-47095
2023-12-13,00900,11103,0,13425000,13436103
2023-12-13,00901,4000,0,674300,678300
2023-12-13,00902,-445000,0,-1452037,-1897037
2023-12-13,00903,1468000,0,145251,1613251
2023-12-13,00904,10000,0,310791,320791
2023-12-13,00905,90000,0,385000,475000
2023-12-13,00907,-711000,0,-2384909,-3095909
2023-12-13,00908,0,0,-7000,-7000
2023-12-13,00909,3000,0,25390,28390
2023-12-13,00910,0,0,1985,1985
2023-12-13,00911,0,0,-190212,-190212
2023-12-13,00912,-3000,0,367911,364911
2023-12-13,00913,0,0,60978,60978
2023-12-13,00915,-433000,0,-4885018,-5318018
2023-12-13,00916,52000,0,64600,116600
2023-12-13,00917,6000,0,75254,81254
2023-12-13,00918,-7135600,0,-37533314,-44668914
2023-12-13,00919,-20145055,0,-120608573,-140753628
2023-12-13,00920,-246000,0,264000,18000
2023-12-13,00921,-399000,0,412041,13041
2023-12-13,00922,79500,0,765563,845063
2023-12-13,00923,60000,0,1076331,1136331
2023-12-13,00924,121747,0,86464,208211
2023-12-13,00925,0,0,-6685,-6685
2023-12-13,00926,20000,0,91837,111837
2023-12-13,00927,21000,0,-161048,-140048
2023-12-13,00929,-13501237,0,-19472526,-32973763
2023-12-13,00930,56000,0,44983,100983
2023-12-13,00932,312000,0,479315,791315
2023-12-13,00934,-2820000,0,-12165320,-14985320
2023-12-13,00935,-74810,0,-965977,-1040787
2023-12-13,00936,-870000,0,-3657532,-4527532
2023-12-13,01002T,-2000,0,10000,8000
2023-12-13,01007T,-1000,0,0,-1000
2023-12-13,01010T,1000,0,0,1000
2023-12-13,020012,0,0,24000,24000
2023-12-13,020018,0,0,2000,2000
2023-12-13,020019,0,0,18000,18000
2023-12-13,02001L,0,0,93000,93000
2023-12-13,02001R,0,0,-1000,-1000
2023-12-13,020020,0,0,6000,6000
2023-12-13,020028,0,0,-3000,-3000
2023-12-13,020029,0,0,74000,74000
2023-12-13,020030,0,0,287000,287000
2023-12-13,020031,0,0,-50000,-50000
2023-12-13,020032,0,0,7000,7000
2023-12-13,020034,0,0,-559000,-559000
2023-12-13,020037,0,0,-6000,-6000
2023-12-13,020038,0,0,369000,369000
2023-12-13,020039,0,0,70000,70000
2023-12-13,1101,-2241971,-970,5154,-2237787
2023-12-13,1101B,0,0,7000,7000
2023-12-13,1102,-1443000,1699569,-692540,-435971
2023-12-13,1103,-28000,0,-577,-28577
2023-12-13,1104,92000,0,34004,126004
2023-12-13,1108,-625000,0,-5000,-630000
2023-12-13,1109,-9000,0,-72,-9072
2023-12-13,1110,8000,0,-41000,-33000
2023-12-13,1201,-131000,0,-448,-131448
2023-12-13,1210,-86000,0,-81986,-167986
2023-12-13,1215,-161991,0,-443,-162434
2023-12-13,1216,-218264,-243990,7991,-454263
2023-12-13,1217,50000,0,-272,49728
2023-12-13,1218,-98000,0,0,-98000
2023-12-13,1219,-51000,0,9000,-42000
2023-12-13,1220,-22000,0,21000,-1000
2023-12-13,1225,-1000,0,0,-1000
2023-12-13,1227,155000,0,0,155000
2023-12-13,1229,66000,0,-10404,55596
2023-12-13,1231,-28000,0,-572,-28572
2023-12-13,1232,1000,0,687,1687
2023-12-13,1233,1000,0,0,1000
2023-12-13,1234,-11100,0,0,-11100
2023-12-13,1235,4000,0,0,4000
2023-12-13,1236,-3000,0,0,-3000
2023-12-13,1256,-2000,0,0,-2000
2023-12-13,1301,-2108708,-118845,-222587,-2450140
2023-12-13,1303,-911760,10808,-278542,-1179494
2023-12-13,1304,-113000,-49000,-332,-162332
2023-12-13,1305,47000,-6510,-2000,38490
2023-12-13,1307,-9000,0,-1000,-10000
2023-12-13,1308,-562000,-6239,178,-568061
2023-12-13,1309,-57000,0,-31,-57031
2023-12-13,1310,-227000,0,-6101,-233101
2023-12-13,1312,-830950,0,-7408,-838358
2023-12-13,1313,-227000,0,-6000,-233000
2023-12-13,1314,1718400,0,-25365,1693035
2023-12-13,1316,223000,0,0,223000
2023-12-13,1319,-16000,139056,-171289,-48233
2023-12-13,1321,-14000,0,0,-14000
2023-12-13,1323,-8000,0,0,-8000
2023-12-13,1324,314000,0,-4000,310000
2023-12-13,1325,-45000,0,0,-45000
2023-12-13,1326,-1073000,9010,-11696,-1075686
2023-12-13,1337,-37000,0,-424,-37424
2023-12-13,1338,-71000,0,-33000,-104000
2023-12-13,1339,92000,0,7000,99000
2023-12-13,1340,-3000,0,-518,-3518
2023-12-13,1341,-2000,0,0,-2000
2023-12-13,1342,-41000,0,-3,-41003
2023-12-13,1402,398036,1010,-599636,-200590
2023-12-13,1409,-95000,0,67,-94933
2023-12-13,1410,-2000,0,0,-2000
2023-12-13,1413,-3000,0,0,-3000
2023-12-13,1414,-3000,0,0,-3000
2023-12-13,1416,-3000,0,-9000,-12000
2023-12-13,1417,-22000,0,0,-22000
2023-12-13,1418,-2000,0,-2000,-4000
2023-12-13,1419,-17000,0,0,-17000
2023-12-13,1423,-15000,0,0,-15000
2023-12-13,1432,-96000,0,0,-96000
2023-12-13,1434,-364000,0,926,-363074
2023-12-13,1435,-7000,0,0,-7000
2023-12-13,1436,2000,0,0,2000
2023-12-13,1437,-13000,0,0,-13000
2023-12-13,1438,2000,0,0,2000
2023-12-13,1439,-1000,0,0,-1000
2023-12-13,1440,-502000,0,3265,-498735
2023-12-13,1441,-1930,0,0,-1930
2023-12-13,1442,19000,0,0,19000
2023-12-13,1443,-22000,0,0,-22000
2023-12-13,1444,-461000,0,-4662,-465662
2023-12-13,1445,-10000,0,0,-10000
2023-12-13,1446,-14000,0,0,-14000
2023-12-13,1447,-47000,0,0,-47000
2023-12-13,1449,469000,0,0,469000
2023-12-13,1451,8000,0,0,8000
2023-12-13,1452,3000,0,1000,4000
2023-12-13,1453,17000,0,0,17000
2023-12-13,1454,0,0,-1000,-1000
2023-12-13,1455,-33000,0,-20177,-53177
