date,stock_id,foreign,trust,dealer,total
2016-05-13,0050,-22414000,0,-196000,-22610000
2016-05-13,0051,-7000,0,-71000,-78000
2016-05-13,0052,0,0,-2000,-2000
2016-05-13,0053,0,0,25000,25000
2016-05-13,0054,0,0,22000,22000
2016-05-13,0055,0,0,-250000,-250000
2016-05-13,0056,231000,0,-13530000,-13299000
2016-05-13,0057,0,0,-5000,-5000
2016-05-13,0058,0,0,-1000,-1000
2016-05-13,0059,0,0,-1000,-1000
2016-05-13,0061,6000,0,-389000,-383000
2016-05-13,006203,0,0,-6000,-6000
2016-05-13,006204,0,0,-1000,-1000
2016-05-13,006205,231000,0,-3699000,-3468000
2016-05-13,006206,164000,0,-200000,-36000
2016-05-13,006207,440000,0,-916000,-476000
2016-05-13,006208,0,0,-3000,-3000
2016-05-13,00631L,-2398000,0,-15018000,-17416000
2016-05-13,00632R,1998000,629000,93904000,96531000
2016-05-13,00633L,2943000,0,-2027000,916000
2016-05-13,00634R,211000,0,-1206000,-995000
2016-05-13,00635U,0,0,114000,114000
2016-05-13,00636,0,0,-531000,-531000
2016-05-13,00637L,3728000,0,2155000,5883000
2016-05-13,00638R,251000,0,-621000,-370000
2016-05-13,00639,341000,0,-427000,-86000
2016-05-13,00640L,-192000,0,905000,713000
2016-05-13,00641R,-686000,0,334000,-352000
2016-05-13,00642U,3174000,0,7828000,11002000
2016-05-13,00643,0,0,-73000,-73000
2016-05-13,00645,52000,0,-26000,26000
2016-05-13,00646,0,0,12000,12000
2016-05-13,00647L,0,0,-8000,-8000
2016-05-13,00648R,2000,0,-9116000,-9114000
2016-05-13,00649,-7000,0,-121000,-128000
2016-05-13,00650L,-54000,0,-705000,-759000
2016-05-13,00651R,2000,0,-433000,-431000
2016-05-13,00652,0,0,-76000,-76000
2016-05-13,00653L,55000,0,-303000,-248000
2016-05-13,00654R,0,0,-37000,-37000
2016-05-13,00655L,0,0,182000,182000
2016-05-13,00656R,0,0,35000,35000
2016-05-13,00657,0,0,1262000,1262000
2016-05-13,00658L,0,0,-26000,-26000
2016-05-13,00659R,0,0,238000,238000
2016-05-13,008201,0,0,1700,1700
2016-05-13,01002T,6000,0,0,6000
2016-05-13,01003T,1191000,0,0,1191000
2016-05-13,1101,-4376000,0,350000,-4026000
2016-05-13,1102,-1591000,0,221000,-1370000
2016-05-13,1103,-79000,0,0,-79000
2016-05-13,1104,-57000,0,-9000,-66000
2016-05-13,1108,0,0,0,0
2016-05-13,1110,-3000,0,0,-3000
2016-05-13,1201,223000,0,0,223000
2016-05-13,1203,-24477,0,0,-24477
2016-05-13,1210,219000,34000,103000,356000
2016-05-13,1213,0,0,-1000,-1000
2016-05-13,1215,87000,-360000,-39000,-312000
2016-05-13,1216,14833334,0,80000,14913334
2016-05-13,1217,-137000,0,0,-137000
2016-05-13,1218,5709,0,-1000,4709
2016-05-13,1219,-28000,0,-3000,-31000
2016-05-13,1220,0,0,-8000,-8000
2016-05-13,1225,-27000,0,0,-27000
2016-05-13,1227,-566000,0,-30000,-596000
2016-05-13,1229,-27000,0,0,-27000
2016-05-13,1231,-60000,0,0,-60000
2016-05-13,1232,27000,0,0,27000
2016-05-13,1233,-10000,0,-3000,-13000
2016-05-13,1234,-38000,0,0,-38000
2016-05-13,1236,-7000,0,0,-7000
2016-05-13,1256,-7000,0,0,-7000
2016-05-13,1262,140606,0,58000,198606
2016-05-13,1301,-1777000,-45000,-229000,-2051000
2016-05-13,1303,-7371903,0,52000,-7319903
2016-05-13,1304,-37000,0,0,-37000
2016-05-13,1305,-160004,0,0,-160004
2016-05-13,1307,101000,0,0,101000
2016-05-13,1308,45200,0,0,45200
2016-05-13,1309,-27381,0,0,-27381
2016-05-13,1310,645195,0,115000,760195
2016-05-13,1312,-571757,-2090000,-241000,-2902757
2016-05-13,1313,-80000,0,0,-80000
2016-05-13,1314,-101716,0,-254000,-355716
2016-05-13,1315,11000,0,-1000,10000
2016-05-13,1319,171318,-100000,-9000,62318
2016-05-13,1321,0,0,0,0
2016-05-13,1323,5000,0,0,5000
2016-05-13,1325,-12000,0,0,-12000
2016-05-13,1326,-100200,-22000,19000,-103200
2016-05-13,1337,-83000,0,0,-83000
2016-05-13,1338,-187000,-403000,11000,-579000
2016-05-13,1339,18000,0,-17000,1000
2016-05-13,1340,45000,0,-1000,44000
2016-05-13,1402,-5778100,0,-19000,-5797100
2016-05-13,1409,-176000,0,1000,-175000
2016-05-13,1414,-2000,0,-3000,-5000
2016-05-13,1416,-58116,0,0,-58116
2016-05-13,1417,-2000,0,0,-2000
2016-05-13,1419,1000,0,0,1000
2016-05-13,1432,-9000,0,-17000,-26000
2016-05-13,1434,-1202000,0,-8000,-1210000
2016-05-13,1435,1000,0,0,1000
2016-05-13,1436,-2000,0,-5000,-7000
2016-05-13,1439,2000,0,0,2000
2016-05-13,1440,-37661,0,-2000,-39661
2016-05-13,1441,10000,0,0,10000
2016-05-13,1442,31000,0,1000,32000
2016-05-13,1444,-461906,0,-4000,-465906
2016-05-13,1445,0,0,-7000,-7000
2016-05-13,1447,81000,0,-50000,31000
2016-05-13,1449,0,0,-2000,-2000
2016-05-13,1451,6000,0,0,6000
2016-05-13,1452,-288000,0,1000,-287000
2016-05-13,1454,-11000,0,0,-11000
2016-05-13,1455,-657631,0,-30000,-687631
2016-05-13,1457,-484364,0,-3000,-487364
2016-05-13,1459,-126078,0,-3000,-129078
2016-05-13,1460,-126000,0,-2000,-128000
2016-05-13,1463,-26000,0,0,-26000
2016-05-13,1464,-777000,0,-20000,-797000
2016-05-13,1465,0,0,-4000,-4000
2016-05-13,1467,-13000,0,0,-13000
2016-05-13,1471,-4000,0,0,-4000
2016-05-13,1472,-1000,0,0,-1000
2016-05-13,1473,412000,0,-69000,343000
2016-05-13,1474,-12000,0,-1000,-13000
2016-05-13,1475,-1000,0,2000,1000
2016-05-13,1476,-432516,81000,198000,-153516
2016-05-13,1477,94064,-172000,142000,64064
2016-05-13,1503,16000,0,0,16000
2016-05-13,1504,-1073000,0,-2000,-1075000
2016-05-13,1506,-2000,0,1000,-1000
2016-05-13,1507,198000,0,0,198000
2016-05-13,1512,25000,0,0,25000
2016-05-13,1513,-164000,0,0,-164000
2016-05-13,1514,-75000,0,0,-75000
2016-05-13,1515,-3000,0,1000,-2000
2016-05-13,1516,-3000,0,0,-3000
2016-05-13,1517,-17000,0,-1000,-18000
2016-05-13,1519,-40000,0,0,-40000
2016-05-13,1521,-23000,0,-19000,-42000
2016-05-13,1522,-416377,170000,0,-246377
2016-05-13,1524,-7000,0,0,-7000
2016-05-13,1525,29000,-3000,0,26000
2016-05-13,1526,-7000,0,0,-7000
2016-05-13,1527,84600,-8000,-22000,54600
2016-05-13,1528,0,0,0,0
2016-05-13,1531,-26000,0,-1000,-27000
2016-05-13,1532,209000,0,21000,230000
2016-05-13,1533,32000,0,0,32000
2016-05-13,1535,-6000,-30000,0,-36000
2016-05-13,1536,1098488,-25000,45000,1118488
