date,stock_id,foreign,trust,dealer,total
2025-10-01,0050,-17027700,1000000,1942296,-14085404
2025-10-01,0051,0,0,15093,15093
2025-10-01,0052,82935,66000,-85598,63337
2025-10-01,0053,0,0,53,53
2025-10-01,0055,-6842,0,10248,3406
2025-10-01,0056,-3089962,0,-471205,-3561167
2025-10-01,0057,0,0,-2832,-2832
2025-10-01,0061,90000,0,-1009,88991
2025-10-01,006203,0,0,0,0
2025-10-01,006204,1000,0,1196,2196
2025-10-01,006205,-2000,0,-123785,-125785
2025-10-01,006206,44000,0,-61609,-17609
2025-10-01,006207,-158000,0,260617,102617
2025-10-01,006208,162499,0,3481489,3643988
2025-10-01,00631L,182810,0,91372,274182
2025-10-01,00632R,479000,0,-13178271,-12699271
2025-10-01,00633L,51000,0,35996,86996
2025-10-01,00634R,0,0,4994,4994
2025-10-01,00635U,16250,0,-1601196,-1584946
2025-10-01,00636,-1000,0,95177,94177
2025-10-01,00636K,0,0,0,0
2025-10-01,00637L,3314000,0,2479248,5793248
2025-10-01,00638R,6000,0,-41000,-35000
2025-10-01,00639,196000,0,-7163,188837
2025-10-01,00640L,-75000,0,-511844,-586844
2025-10-01,00641R,0,0,782281,782281
2025-10-01,00642U,15086,0,-7820889,-7805803
2025-10-01,00643,135000,0,-181071,-46071
2025-10-01,00645,-71789,0,333523,261734
2025-10-01,00646,-58476,0,-1891380,-1949856
2025-10-01,00647L,0,0,-35750,-35750
2025-10-01,00648R,0,0,-231000,-231000
2025-10-01,00650L,624000,0,-743051,-119051
2025-10-01,00651R,0,0,-43640,-43640
2025-10-01,00652,2135,0,81759,83894
2025-10-01,00653L,0,0,-125153,-125153
2025-10-01,00654R,0,0,-16483,-16483
2025-10-01,00655L,16000,0,57798,73798
2025-10-01,00656R,0,0,16793,16793
2025-10-01,00657,-16000,0,35917,19917
2025-10-01,00657K,0,0,0,0
2025-10-01,00660,-105,0,25000,24895
2025-10-01,00661,0,0,-51720,-51720
2025-10-01,00662,-800456,0,-1132733,-1933189
2025-10-01,00663L,89000,0,682154,771154
2025-10-01,00664R,0,0,-8017318,-8017318
2025-10-01,00665L,3185000,0,178056,3363056
2025-10-01,00666R,0,0,-12000,-12000
2025-10-01,00668,0,0,-4914,-4914
2025-10-01,00668K,0,0,0,0
2025-10-01,00669R,0,0,-343000,-343000
2025-10-01,00670L,0,0,-604241,-604241
2025-10-01,00671R,0,0,140351,140351
2025-10-01,00673R,24000,0,38041048,38065048
2025-10-01,00674R,5000,0,-497009,-492009
2025-10-01,00675L,167000,0,149565,316565
2025-10-01,00676R,0,0,-1216906,-1216906
2025-10-01,00678,0,0,39958,39958
2025-10-01,00680L,-499000,0,-9833363,-10332363
2025-10-01,00681R,222000,0,-163003,58997
2025-10-01,00682U,0,0,-1062,-1062
2025-10-01,00683L,0,0,-49000,-49000
2025-10-01,00684R,0,0,3000,3000
2025-10-01,00685L,44000,0,-73729,-29729
2025-10-01,00686R,2000,0,451462,453462
2025-10-01,00688L,0,0,-1870290,-1870290
2025-10-01,00689R,0,0,29995,29995
2025-10-01,00690,2000,0,-85942,-83942
2025-10-01,00692,208030,0,482564,690594
2025-10-01,00693U,0,0,-1311888,-1311888
2025-10-01,00700,245000,0,73,245073
2025-10-01,00701,-2000,0,548637,546637
2025-10-01,00702,0,0,13266,13266
2025-10-01,00703,-1000,0,7081,6081
2025-10-01,00706L,0,0,7280695,7280695
2025-10-01,00708L,-31000,93000,-1208086,-1146086
2025-10-01,00709,1000,0,37649,38649
2025-10-01,00710B,11000,0,-3766,7234
2025-10-01,00711B,0,0,-5952,-5952
2025-10-01,00712,-1354775,0,-19749632,-21104407
2025-10-01,00713,1623199,-550000,1540344,2613543
2025-10-01,00714,-3000,0,35717,32717
2025-10-01,00715L,-24164000,0,-77522227,-101686227
2025-10-01,00717,-1000,0,54499,53499
2025-10-01,00728,-1001,0,-6798,-7799
2025-10-01,00730,-1000,0,-43210,-44210
2025-10-01,00731,1000,0,67129,68129
2025-10-01,00733,-38896,0,72990,34094
2025-10-01,00735,54000,0,2000,56000
2025-10-01,00736,-1000,0,-5000,-6000
2025-10-01,00737,-81000,0,-24286,-105286
2025-10-01,00738U,-217000,0,-2824932,-3041932
2025-10-01,00739,72000,0,-43639,28361
2025-10-01,00752,-14000,0,-715914,-729914
2025-10-01,00753L,-232000,0,-1336677,-1568677
2025-10-01,00757,40969,0,529918,570887
2025-10-01,00762,-142996,0,-340203,-483199
2025-10-01,00763U,14000,0,-1344406,-1330406
2025-10-01,00770,-10000,0,485,-9515
2025-10-01,00771,0,0,-33000,-33000
2025-10-01,00775B,-4000,0,66,-3934
2025-10-01,00783,0,0,-21069,-21069
2025-10-01,00830,9310000,0,10779000,20089000
2025-10-01,00850,6140,0,2855,8995
2025-10-01,00851,0,0,-3000,-3000
2025-10-01,00852L,0,0,9990,9990
2025-10-01,00861,-1000,0,10163,9163
2025-10-01,00865B,-115000,0,-1113401,-1228401
2025-10-01,00875,-1000,0,-12616,-13616
2025-10-01,00876,1000,0,46519,47519
2025-10-01,00878,9283924,0,-7442665,1841259
2025-10-01,00881,1117000,0,3660390,4777390
2025-10-01,00882,652000,0,-128593,523407
2025-10-01,00885,3172000,0,724667,3896667
2025-10-01,00891,249000,0,-1190359,-941359
2025-10-01,00892,104000,0,251517,355517
2025-10-01,00893,46000,0,234637,280637
2025-10-01,00894,-280000,0,5337,-274663
2025-10-01,00895,-4000,0,104000,100000
2025-10-01,00896,52000,0,361859,413859
2025-10-01,00897,214000,0,99942,313942
2025-10-01,00898,269000,0,-13197,255803
2025-10-01,00899,0,0,-1247,-1247
2025-10-01,00900,363500,0,-6372161,-6008661
2025-10-01,00901,-18000,0,48014,30014
2025-10-01,00902,-8000,0,-18692,-26692
2025-10-01,00903,-1000,0,56000,55000
2025-10-01,00904,-3750,0,-13724,-17474
2025-10-01,00905,-141000,0,193936,52936
2025-10-01,00907,49000,0,274691,323691
2025-10-01,00908,-2000,0,7963,5963
2025-10-01,00909,-879212,0,-1260494,-2139706
2025-10-01,00910,-9986,0,-377810,-387796
2025-10-01,00911,12000,0,324583,336583
2025-10-01,00912,6000,0,8808,14808
2025-10-01,00913,0,0,9501,9501
2025-10-01,00915,159975,0,886637,1046612
2025-10-01,00916,-3038,0,2673,-365
2025-10-01,00917,-84000,0,47836,-36164
2025-10-01,00918,392000,0,-1738624,-1346624
2025-10-01,00919,10210807,0,-10814834,-604027
2025-10-01,00920,0,0,103134,103134
2025-10-01,00921,9000,0,-30104,-21104
2025-10-01,00922,-5722982,0,-19291821,-25014803
2025-10-01,00923,1000,0,512478,513478
2025-10-01,00924,-23401,0,-1499788,-1523189
2025-10-01,00926,0,0,256788,256788
2025-10-01,00927,444000,0,539000,983000
2025-10-01,00929,2165945,0,3845958,6011903
2025-10-01,00930,56000,0,359784,415784
2025-10-01,00932,39000,0,165728,204728
2025-10-01,00934,1121000,0,-501475,619525
2025-10-01,00935,23300,0,-3311135,-3287835
2025-10-01,00936,249000,0,307223,556223
2025-10-01,00938,-10000,0,371383,361383
2025-10-01,00939,116000,0,425747,541747
2025-10-01,00940,4417100,0,12373938,16791038
2025-10-01,00941,1660000,0,6333581,7993581
2025-10-01,00943,-20000,0,50442,30442
2025-10-01,00944,-148000,0,223346,75346
2025-10-01,00945B,-1005000,-1537000,2985681,443681
2025-10-01,00946,272000,0,-1549225,-1277225
2025-10-01,00947,199000,0,459074,658074
2025-10-01,00949,-23000,0,-354538,-377538
2025-10-01,00951,-29000,0,88773,59773
2025-10-01,00952,-124000,0,-105945,-229945
2025-10-01,00953B,-601000,0,-10694500,-11295500
2025-10-01,00954,-139000,0,393663,254663
2025-10-01,00956,0,0,10945,10945
2025-10-01,00960,-5000,0,-1130000,-1135000
2025-10-01,00961,938000,0,1109234,2047234
2025-10-01,00962,-17000,0,85619,68619
2025-10-01,00963,-213000,0,56000,-157000
2025-10-01,00964,0,0,-30379,-30379
2025-10-01,00965,-1286482,0,-1720830,-3007312
2025-10-01,00971,-4000,0,449761,445761
2025-10-01,00972,-255000,0,198776,-56224
2025-10-01,009800,-15997,0,-183715,-199712
2025-10-01,009801,-11452,0,-619375,-630827
2025-10-01,009802,288000,0,3294632,3582632
2025-10-01,009803,-12000,0,-152223,-164223
2025-10-01,009804,-529000,0,309578,-219422
2025-10-01,009805,-52000,0,-2257000,-2309000
2025-10-01,009808,14000,0,134420,148420
2025-10-01,00980A,459000,0,1771310,2230310
2025-10-01,009810,4000,0,141153,145153
2025-10-01,009811,-58000,0,-926739,-984739
2025-10-01,009812,49000,0,-9389050,-9340050
2025-10-01,00981A,2686572,0,11309590,13996162
2025-10-01,00981T,2000,0,4188866,4190866
2025-10-01,00982A,5884729,0,23501046,29385775
2025-10-01,00983A,-223000,0,-1277303,-1500303
2025-10-01,00984A,-9000,0,-2128159,-2137159
2025-10-01,00985A,94000,0,2719002,2813002
2025-10-01,00985B,13000,0,4756954,4769954
2025-10-01,00986A,1000,0,676905,677905
2025-10-01,01009T,6000,0,0,6000
2025-10-01,01010T,1000,0,0,1000
2025-10-01,02001L,0,0,31000,31000
2025-10-01,020020,0,0,2000,2000
2025-10-01,020028,0,0,12000,12000
2025-10-01,020029,0,0,7000,7000
2025-10-01,020030,0,0,-16000,-16000
2025-10-01,020031,0,0,-5000,-5000
2025-10-01,020034,0,0,-44000,-44000
2025-10-01,020038,0,0,-5000,-5000
2025-10-01,020039,0,0,-5000,-5000
2025-10-01,1101,-9662207,-42000,-157412,-9861619
2025-10-01,1101B,0,0,2000,2000
2025-10-01,1102,-1249207,-652167,-3477,-1904851
2025-10-01,1103,-289000,0,7000,-282000
2025-10-01,1104,-39823,109000,13042,82219
2025-10-01,1108,1000,0,0,1000
2025-10-01,1109,-2000,0,2647,647
2025-10-01,1110,30000,0,0,30000
2025-10-01,1201,-11000,0,3000,-8000
2025-10-01,1203,2000,0,-5000,-3000
2025-10-01,1210,402,-320000,-444599,-764197
2025-10-01,1215,-132935,-29000,-66939,-228874
2025-10-01,1216,-230442,296536,-26936,39158
2025-10-01,1217,-138000,0,67000,-71000
2025-10-01,1218,-92000,0,-2000,-94000
2025-10-01,1219,11000,0,5000,16000
2025-10-01,1220,-1000,0,0,-1000
2025-10-01,1225,178000,0,-1000,177000
2025-10-01,1227,-53887,0,9000,-44887
2025-10-01,1229,89552,-5000,46392,130944
2025-10-01,1231,-54900,0,2159,-52741
2025-10-01,1232,-12976,0,1000,-11976
2025-10-01,1234,-16000,0,-218,-16218
2025-10-01,1235,2000,0,0,2000
2025-10-01,1236,11000,0,0,11000
2025-10-01,1256,13000,0,1000,14000
2025-10-01,1301,-289808,-50000,-17644,-357452
2025-10-01,1303,-385528,1175478,506521,1296471
2025-10-01,1304,-652000,0,10040,-641960
2025-10-01,1305,-54829,0,67000,12171
2025-10-01,1307,136412,0,20198,156610
2025-10-01,1308,-41000,0,67000,26000
2025-10-01,1309,50459,0,4952,55411
2025-10-01,1310,-85000,0,80842,-4158
2025-10-01,1312,31000,0,45552,76552
2025-10-01,1313,-123500,0,-28000,-151500
2025-10-01,1314,845628,0,170000,1015628
2025-10-01,1315,1000,0,21000,22000
2025-10-01,1316,-848678,0,0,-848678
2025-10-01,1319,-198934,-99090,6977,-291047
2025-10-01,1321,-17000,0,4000,-13000
2025-10-01,1323,1000,0,0,1000
2025-10-01,1324,0,0,0,0
2025-10-01,1325,-264000,0,-4000,-268000
2025-10-01,1326,-1498907,-122000,112501,-1508406
2025-10-01,1337,9000,0,-11000,-2000
2025-10-01,1338,0,0,0,0
2025-10-01,1339,1000,0,893,1893
2025-10-01,1340,-63000,0,0,-63000
2025-10-01,1342,11026,0,10011,21037
2025-10-01,1402,6722542,-10858000,-444777,-4580235
