date,stock_id,foreign,trust,dealer,total
2025-12-30,0050,2379394,0,-5364645,-2985251
2025-12-30,0051,-1000,0,30980,29980
2025-12-30,0052,4174082,0,1360232,5534314
2025-12-30,0053,0,0,4135,4135
2025-12-30,0055,-15000,0,50323,35323
2025-12-30,0056,-108297,0,-18199497,-18307794
2025-12-30,0057,0,0,2000,2000
2025-12-30,0061,-433000,0,574468,141468
2025-12-30,006203,0,0,4000,4000
2025-12-30,006204,0,0,-380,-380
2025-12-30,006205,-3000,0,-30082,-33082
2025-12-30,006206,0,0,43000,43000
2025-12-30,006207,11100,0,3916,15016
2025-12-30,006208,1566830,0,828104,2394934
2025-12-30,00631L,-22993,0,-140571,-163564
2025-12-30,00632R,117000,0,7458232,7575232
2025-12-30,00633L,-1000,0,-206734,-207734
2025-12-30,00634R,0,0,90000,90000
2025-12-30,00635U,-114230,0,-3184533,-3298763
2025-12-30,00636,-281000,0,426635,145635
2025-12-30,00636K,0,0,0,0
2025-12-30,00637L,-2859000,0,-3612113,-6471113
2025-12-30,00638R,0,0,78000,78000
2025-12-30,00639,4000,0,255171,259171
2025-12-30,00640L,0,0,-26085,-26085
2025-12-30,00641R,0,0,-475660,-475660
2025-12-30,00642U,14000,0,2240251,2254251
2025-12-30,00643,49000,0,244465,293465
2025-12-30,00645,-1000,0,26419,25419
2025-12-30,00646,-77623,0,-3065391,-3143014
2025-12-30,00647L,1000,0,21033,22033
2025-12-30,00648R,0,0,-1001000,-1001000
2025-12-30,00650L,-85000,0,-1406990,-1491990
2025-12-30,00651R,0,0,113100,113100
2025-12-30,00652,0,0,36965,36965
2025-12-30,00653L,-6000,0,24676,18676
2025-12-30,00654R,0,0,17000,17000
2025-12-30,00655L,0,0,6858,6858
2025-12-30,00656R,0,0,-22000,-22000
2025-12-30,00657,0,0,-552,-552
2025-12-30,00657K,0,0,0,0
2025-12-30,00660,0,0,4000,4000
2025-12-30,00661,2000,0,11000,13000
2025-12-30,00662,-174,0,-1354084,-1354258
2025-12-30,00663L,-159000,0,305412,146412
2025-12-30,00664R,0,0,-2363000,-2363000
2025-12-30,00665L,-717000,0,-449537,-1166537
2025-12-30,00666R,0,0,2000,2000
2025-12-30,00668,-1000,0,5000,4000
2025-12-30,00668K,0,0,0,0
2025-12-30,00669R,0,0,64000,64000
2025-12-30,00670L,0,0,186116,186116
2025-12-30,00671R,0,0,-394987,-394987
2025-12-30,00673R,0,0,-3687972,-3687972
2025-12-30,00674R,0,0,-606246,-606246
2025-12-30,00675L,3000,0,124607,127607
2025-12-30,00676R,0,0,285781,285781
2025-12-30,00678,-988,0,-1873,-2861
2025-12-30,00680L,2367000,0,12126346,14493346
2025-12-30,00681R,0,0,-34000,-34000
2025-12-30,00682U,0,0,-2,-2
2025-12-30,00683L,0,0,-481,-481
2025-12-30,00684R,0,0,20000,20000
2025-12-30,00685L,-17000,0,-92179,-109179
2025-12-30,00686R,0,0,-732000,-732000
2025-12-30,00688L,1572000,0,5688836,7260836
2025-12-30,00689R,0,0,0,0
2025-12-30,00690,0,0,-26358,-26358
2025-12-30,00692,159047,0,443707,602754
2025-12-30,00693U,-17000,0,-1431273,-1448273
2025-12-30,00700,1000,0,-51921,-50921
2025-12-30,00701,-26000,0,-632682,-658682
2025-12-30,00702,0,0,-1000,-1000
2025-12-30,00703,0,0,-6612,-6612
2025-12-30,00706L,-11000,0,486890,475890
2025-12-30,00708L,48000,0,-867537,-819537
2025-12-30,00709,0,0,-5000,-5000
2025-12-30,00710B,-2000,0,3077,1077
2025-12-30,00711B,-18000,0,10050,-7950
2025-12-30,00712,230100,0,-2694051,-2463951
2025-12-30,00713,531718,0,2470133,3001851
2025-12-30,00714,0,0,25503,25503
2025-12-30,00715L,5534000,0,9140688,14674688
2025-12-30,00717,73000,0,-50000,23000
2025-12-30,00728,60000,0,73152,133152
2025-12-30,00730,7000,0,-41710,-34710
2025-12-30,00731,11000,0,93849,104849
2025-12-30,00733,235000,0,89779,324779
2025-12-30,00735,62000,0,118000,180000
2025-12-30,00736,0,0,1971,1971
2025-12-30,00737,0,0,4074,4074
2025-12-30,00738U,-448061,0,-11150438,-11598499
2025-12-30,00739,0,0,37192,37192
2025-12-30,00752,-1000,0,-151951,-152951
2025-12-30,00753L,-4261000,0,741530,-3519470
2025-12-30,00757,122534,-345000,648611,426145
2025-12-30,00762,86000,0,48351,134351
2025-12-30,00763U,105000,0,-3702606,-3597606
2025-12-30,00770,-42000,0,-69395,-111395
2025-12-30,00771,0,0,14216,14216
2025-12-30,00783,0,0,-6809,-6809
2025-12-30,00830,3178633,0,5855218,9033851
2025-12-30,00850,203100,-20000,-49578,133522
2025-12-30,00851,0,0,3000,3000
2025-12-30,00852L,0,0,-3454,-3454
2025-12-30,00861,4000,0,16586,20586
2025-12-30,00865B,-637000,0,-127888,-764888
2025-12-30,00875,-39000,0,25424,-13576
2025-12-30,00876,12000,0,24461,36461
2025-12-30,00878,3848269,0,6332393,10180662
2025-12-30,00881,3047000,-300000,-2284713,462287
2025-12-30,00882,-1267990,0,-97953,-1365943
2025-12-30,00885,751000,0,909113,1660113
2025-12-30,00891,2913000,0,2816024,5729024
2025-12-30,00892,173380,0,147389,320769
2025-12-30,00893,63000,0,21553,84553
2025-12-30,00894,603000,0,-338599,264401
2025-12-30,00895,9500,0,99841,109341
2025-12-30,00896,455000,0,-163993,291007
2025-12-30,00897,27000,0,28271,55271
2025-12-30,00898,11000,0,124137,135137
2025-12-30,00899,0,0,124158,124158
2025-12-30,00900,756025,100000,2203246,3059271
2025-12-30,00901,623000,0,-179020,443980
2025-12-30,00902,127000,0,114914,241914
2025-12-30,00903,16000,0,86315,102315
2025-12-30,00904,6150,120000,172247,298397
2025-12-30,00905,266000,0,-78803,187197
2025-12-30,00907,12000,0,28049,40049
2025-12-30,00908,110000,0,-56000,54000
2025-12-30,00909,-1395498,0,283151,-1112347
2025-12-30,00910,135000,0,80949,215949
2025-12-30,00911,-25280,0,-39539,-64819
2025-12-30,00912,85000,0,-62633,22367
2025-12-30,00913,8000,0,-8489,-489
2025-12-30,00915,-234737,0,1166587,931850
2025-12-30,00916,-8000,0,54888,46888
2025-12-30,00917,-146000,0,86560,-59440
2025-12-30,00918,2917000,0,-1424182,1492818
2025-12-30,00919,13787912,0,4238606,18026518
2025-12-30,00920,35000,0,14856,49856
2025-12-30,00921,0,0,100201,100201
2025-12-30,00922,1345223,0,1091560,2436783
2025-12-30,00923,243000,0,-148799,94201
2025-12-30,00924,-4030,0,-759841,-763871
2025-12-30,00926,0,0,156274,156274
2025-12-30,00927,664000,0,2674028,3338028
2025-12-30,00929,4051753,0,4174204,8225957
2025-12-30,00930,152000,0,184233,336233
2025-12-30,00932,5000,0,285937,290937
2025-12-30,00934,457000,0,144793,601793
2025-12-30,00935,1066000,0,-689576,376424
2025-12-30,00936,56600,0,1070075,1126675
2025-12-30,00938,46000,0,-36080,9920
2025-12-30,00939,496000,0,1454586,1950586
2025-12-30,00940,1237010,0,4742122,5979132
2025-12-30,00941,534000,0,112912,646912
2025-12-30,00943,1000,0,-5829,-4829
2025-12-30,00944,0,0,232000,232000
2025-12-30,00945B,1377192,-1062000,-1113700,-798508
2025-12-30,00946,692000,0,-3644729,-2952729
2025-12-30,00947,613000,0,-82327,530673
2025-12-30,00949,-10000,0,94262,84262
2025-12-30,00951,8000,0,426222,434222
2025-12-30,00952,512040,0,524553,1036593
2025-12-30,00953B,-16657000,-1640000,6783000,-11514000
2025-12-30,00954,5000,0,199143,204143
2025-12-30,00956,5000,0,-205561,-200561
2025-12-30,00960,134000,0,777000,911000
2025-12-30,00961,795000,0,1170700,1965700
2025-12-30,00962,60000,0,58075,118075
2025-12-30,00963,21000,0,-130000,-109000
2025-12-30,00964,-236000,0,580906,344906
2025-12-30,00965,268824,0,1019122,1287946
2025-12-30,00971,35000,0,81833,116833
2025-12-30,00972,5000,0,95712,100712
2025-12-30,009800,339005,0,591589,930594
2025-12-30,009801,3000,0,573212,576212
2025-12-30,009802,1535000,0,533987,2068987
2025-12-30,009803,441000,0,-294203,146797
2025-12-30,009804,-5000,0,94935,89935
