date,stock_id,foreign,trust,dealer,total
2020-11-02,0050,-2824800,78000,-5174171,-7920971
2020-11-02,0051,1000,0,-18000,-17000
2020-11-02,0052,-5000,0,-355859,-360859
2020-11-02,0053,0,0,-1000,-1000
2020-11-02,0054,0,0,2000,2000
2020-11-02,0055,0,0,6000,6000
2020-11-02,0056,15000,40000,-24089801,-24034801
2020-11-02,0057,0,0,2000,2000
2020-11-02,0061,35000,0,-31738,3262
2020-11-02,006203,0,0,3000,3000
2020-11-02,006205,210000,0,-336441,-126441
2020-11-02,006206,-347000,0,302000,-45000
2020-11-02,006207,28000,0,-46000,-18000
2020-11-02,006208,4000,0,-474614,-470614
2020-11-02,00625K,0,0,0,0
2020-11-02,00631L,0,0,-521750,-521750
2020-11-02,00632R,21234000,0,-8524057,12709943
2020-11-02,00633L,-825000,0,-942000,-1767000
2020-11-02,00634R,9000,0,876000,885000
2020-11-02,00635U,0,0,-83000,-83000
2020-11-02,00636,5000,0,-4458,542
2020-11-02,00636K,0,0,0,0
2020-11-02,00637L,-7888000,0,-6022300,-13910300
2020-11-02,00638R,17000,0,744000,761000
2020-11-02,00639,453000,0,-121000,332000
2020-11-02,00640L,-4000,0,684000,680000
2020-11-02,00641R,30000,0,-92000,-62000
2020-11-02,00642U,2952000,0,8617000,11569000
2020-11-02,00643,21000,0,49828,70828
2020-11-02,00645,0,0,15160,15160
2020-11-02,00646,43000,0,-809105,-766105
2020-11-02,00647L,-13000,0,-195000,-208000
2020-11-02,00648R,0,0,2829000,2829000
2020-11-02,00650L,0,0,-382000,-382000
2020-11-02,00651R,10000,0,218000,228000
2020-11-02,00652,-3000,0,-2000,-5000
2020-11-02,00653L,-216000,0,-1167100,-1383100
2020-11-02,00654R,176000,0,31000,207000
2020-11-02,00655L,20000,0,-291000,-271000
2020-11-02,00656R,0,0,90000,90000
2020-11-02,00657,0,0,2000,2000
2020-11-02,00657K,0,0,0,0
2020-11-02,00660,-102000,0,204000,102000
2020-11-02,00662,0,0,23575,23575
2020-11-02,00663L,0,0,-20000,-20000
2020-11-02,00664R,199000,0,1291000,1490000
2020-11-02,00665L,-104000,0,-257000,-361000
2020-11-02,00666R,-2000,0,2000,0
2020-11-02,00668,0,0,-14110,-14110
2020-11-02,00668K,0,0,0,0
2020-11-02,00669R,-248000,0,-1971000,-2219000
2020-11-02,00670L,1000,0,-1352000,-1351000
2020-11-02,00671R,63000,0,1010000,1073000
2020-11-02,00672L,0,0,43315000,43315000
2020-11-02,00673R,-7000,0,-45000,-52000
2020-11-02,00674R,0,0,66000,66000
2020-11-02,00675L,100000,0,-216000,-116000
2020-11-02,00676R,-492000,0,1797000,1305000
2020-11-02,00677U,-18344000,0,-6603000,-24947000
2020-11-02,00678,0,0,-73000,-73000
2020-11-02,00680L,-77000,0,-206000,-283000
2020-11-02,00681R,0,0,1000,1000
2020-11-02,00682U,0,0,-21000,-21000
2020-11-02,00683L,0,0,-52000,-52000
2020-11-02,00685L,0,0,-11000,-11000
2020-11-02,00686R,0,0,63000,63000
2020-11-02,00688L,0,0,-4000,-4000
2020-11-02,00689R,64000,0,-62000,2000
2020-11-02,00690,0,0,-26347,-26347
2020-11-02,00691R,0,0,14000,14000
2020-11-02,00692,0,0,-762871,-762871
2020-11-02,00693U,3703000,0,-1490000,2213000
2020-11-02,00700,0,0,0,0
2020-11-02,00701,25000,0,-143840,-118840
2020-11-02,00702,0,0,-4000,-4000
2020-11-02,00703,0,0,3000,3000
2020-11-02,00708L,5000,0,528000,533000
2020-11-02,00709,0,0,-19000,-19000
2020-11-02,00710B,0,0,17000,17000
2020-11-02,00711B,0,0,-5000,-5000
2020-11-02,00712,17000,0,-460000,-443000
2020-11-02,00713,10000,0,-9000,1000
2020-11-02,00714,-9000,0,11000,2000
2020-11-02,00715L,-4745000,0,7894000,3149000
2020-11-02,00717,0,0,80000,80000
2020-11-02,00728,0,0,5000,5000
2020-11-02,00730,0,0,-140000,-140000
2020-11-02,00731,2000,0,-18000,-16000
2020-11-02,00732,0,0,0,0
2020-11-02,00733,0,0,4204,4204
2020-11-02,00735,0,0,-3000,-3000
2020-11-02,00736,0,0,-1000,-1000
2020-11-02,00737,0,0,-31000,-31000
2020-11-02,00738U,14000,0,-254000,-240000
2020-11-02,00739,0,0,-73000,-73000
2020-11-02,00742,-1000,0,0,-1000
2020-11-02,00743,0,0,-2460,-2460
2020-11-02,00752,1040,0,-396170,-395130
2020-11-02,00753L,0,0,-154000,-154000
2020-11-02,00757,3000,0,-550000,-547000
2020-11-02,00762,0,0,-131000,-131000
2020-11-02,00763U,0,0,-2000,-2000
2020-11-02,00766L,0,0,120000,120000
2020-11-02,00770,0,0,-48000,-48000
2020-11-02,00771,0,0,20000,20000
2020-11-02,00774B,0,0,0,0
2020-11-02,00775B,1000,0,-1000,0
2020-11-02,00783,-60000,0,10000,-50000
2020-11-02,008201,0,0,200,200
2020-11-02,00830,0,0,-8314,-8314
2020-11-02,00850,0,0,-488621,-488621
2020-11-02,00851,0,0,-37000,-37000
2020-11-02,00852L,0,0,-2200000,-2200000
2020-11-02,00861,0,0,36000,36000
2020-11-02,00865B,0,0,0,0
2020-11-02,00866,0,0,0,0
2020-11-02,00875,44000,0,-657147,-613147
2020-11-02,00876,0,0,-785000,-785000
2020-11-02,00878,0,0,-231487,-231487
