date,stock_id,foreign,trust,dealer,total
2022-11-23,0050,1602371,0,1563338,3165709
2022-11-23,0051,0,0,-5666,-5666
2022-11-23,0052,-39000,0,-139526,-178526
2022-11-23,0053,1000,0,-867,133
2022-11-23,0055,117000,0,-30414,86586
2022-11-23,0056,-985646,0,-1677880,-2663526
2022-11-23,0057,0,0,-1994,-1994
2022-11-23,0061,0,0,14503,14503
2022-11-23,006203,4000,0,5000,9000
2022-11-23,006204,1000,0,1000,2000
2022-11-23,006205,39000,0,236010,275010
2022-11-23,006206,-1000,0,-1000,-2000
2022-11-23,006207,0,0,10000,10000
2022-11-23,006208,384320,0,-452981,-68661
2022-11-23,00631L,-48600,0,760121,711521
2022-11-23,00632R,-4871000,0,-21392189,-26263189
2022-11-23,00633L,-645000,0,-1946208,-2591208
2022-11-23,00634R,0,0,-37047,-37047
2022-11-23,00635U,0,0,-97000,-97000
2022-11-23,00636,-61000,0,-114985,-175985
2022-11-23,00636K,0,0,0,0
2022-11-23,00637L,-2371000,0,-7401286,-9772286
2022-11-23,00638R,4000,0,75018,79018
2022-11-23,00639,-45000,0,-136085,-181085
2022-11-23,00640L,54000,0,73000,127000
2022-11-23,00641R,30000,0,-113000,-83000
2022-11-23,00642U,-10000,0,-1250464,-1260464
2022-11-23,00643,31000,0,-283050,-252050
2022-11-23,00645,5000,0,31074,36074
2022-11-23,00646,-38000,0,-387000,-425000
2022-11-23,00647L,-3000,0,79000,76000
2022-11-23,00648R,15000,0,-916029,-901029
2022-11-23,00650L,-968000,0,-1178815,-2146815
2022-11-23,00651R,2000,0,294000,296000
2022-11-23,00652,1000,0,-27355,-26355
2022-11-23,00653L,4000,0,-114030,-110030
2022-11-23,00654R,0,0,46000,46000
2022-11-23,00655L,-214000,0,-420020,-634020
2022-11-23,00656R,3000,0,-32000,-29000
2022-11-23,00657,0,0,2000,2000
2022-11-23,00657K,0,0,0,0
2022-11-23,00660,0,0,118000,118000
2022-11-23,00661,0,0,1000,1000
2022-11-23,00662,33000,0,-133732,-100732
2022-11-23,00663L,7000,0,-53000,-46000
2022-11-23,00664R,-4984000,0,3300383,-1683617
2022-11-23,00665L,-986000,0,-526985,-1512985
2022-11-23,00666R,9000,0,24000,33000
2022-11-23,00668,1000,0,25022,26022
2022-11-23,00668K,0,0,0,0
2022-11-23,00669R,0,0,-5499300,-5499300
2022-11-23,00670L,-32000,0,352054,320054
2022-11-23,00671R,0,0,2259000,2259000
2022-11-23,00673R,91994,0,6851000,6942994
2022-11-23,00674R,-112000,0,-797000,-909000
2022-11-23,00675L,24000,0,66023,90023
2022-11-23,00676R,26000,0,405856,431856
2022-11-23,00678,0,0,-151983,-151983
2022-11-23,00680L,-26000,0,-671000,-697000
2022-11-23,00681R,49000,0,-36000,13000
2022-11-23,00682U,0,0,-5000,-5000
2022-11-23,00683L,77000,0,-379000,-302000
2022-11-23,00684R,0,0,9000,9000
2022-11-23,00685L,0,0,-53000,-53000
2022-11-23,00686R,0,0,22000,22000
2022-11-23,00688L,0,0,-268000,-268000
2022-11-23,00689R,-1000,0,-7000,-8000
2022-11-23,00690,2000,0,-458429,-456429
2022-11-23,00692,-13000,0,113587,100587
2022-11-23,00693U,13000,0,-3000,10000
2022-11-23,00700,77000,0,-168396,-91396
2022-11-23,00701,-40000,-1428000,1040585,-427415
2022-11-23,00702,61000,0,-58000,3000
2022-11-23,00703,0,0,-1928,-1928
2022-11-23,00706L,-84000,0,63000,-21000
2022-11-23,00707R,0,0,1000,1000
2022-11-23,00708L,-254000,0,233000,-21000
2022-11-23,00709,0,0,0,0
2022-11-23,00710B,0,0,71108,71108
2022-11-23,00711B,2000,0,-18000,-16000
2022-11-23,00712,21000,0,21175,42175
2022-11-23,00713,-9000,0,18101,9101
2022-11-23,00714,2000,0,35000,37000
2022-11-23,00715L,-189000,0,-1860000,-2049000
2022-11-23,00717,9000,0,137000,146000
2022-11-23,00728,-18000,0,-72815,-90815
2022-11-23,00730,-1000,0,-2000,-3000
2022-11-23,00731,247000,0,-194010,52990
2022-11-23,00732,0,0,0,0
2022-11-23,00733,2000,0,4356,6356
2022-11-23,00735,0,0,0,0
2022-11-23,00736,20000,0,-20000,0
2022-11-23,00737,103000,0,-115271,-12271
2022-11-23,00738U,-20000,0,-5014,-25014
2022-11-23,00739,0,0,-9999,-9999
2022-11-23,00752,-215000,0,23462,-191538
2022-11-23,00753L,-413000,0,-4159631,-4572631
2022-11-23,00757,-2000,0,110645,108645
2022-11-23,00762,0,0,97848,97848
2022-11-23,00763U,19000,0,-58000,-39000
2022-11-23,00770,0,0,1000,1000
2022-11-23,00771,-12000,0,168137,156137
2022-11-23,00774B,0,0,0,0
2022-11-23,00775B,0,0,-1000,-1000
2022-11-23,00783,0,0,-16744,-16744
2022-11-23,00830,-65100,0,2229000,2163900
2022-11-23,00850,-65000,0,188541,123541
2022-11-23,00851,0,0,14000,14000
2022-11-23,00852L,-16000,0,-1092000,-1108000
2022-11-23,00861,0,0,188039,188039
2022-11-23,00865B,0,0,1000,1000
2022-11-23,00875,-1000,0,16734,15734
2022-11-23,00876,6000,0,203271,209271
2022-11-23,00878,265960,0,-9609341,-9343381
2022-11-23,00881,-375000,0,1492825,1117825
2022-11-23,00882,383000,0,-234683,148317
2022-11-23,00885,-1573850,0,-3527488,-5101338
2022-11-23,00891,-345000,0,-799703,-1144703
2022-11-23,00892,135000,0,-571045,-436045
2022-11-23,00893,825000,0,266632,1091632
2022-11-23,00894,-4000,0,725097,721097
2022-11-23,00895,-60100,0,6021,-54079
2022-11-23,00896,-30000,0,227200,197200
2022-11-23,00897,-88000,0,-335865,-423865
2022-11-23,00898,398000,0,-67101,330899
2022-11-23,00899,-5000,0,21192,16192
2022-11-23,00900,-107000,0,816194,709194
2022-11-23,00901,28000,0,-153373,-125373
2022-11-23,00902,-1831000,0,-1474137,-3305137
2022-11-23,00903,482000,0,-684963,-202963
2022-11-23,00904,2000,0,-31758,-29758
2022-11-23,00905,-7000,0,186890,179890
2022-11-23,00906,0,0,0,0
2022-11-23,00907,130000,0,180148,310148
2022-11-23,00908,0,0,-27638,-27638
2022-11-23,00909,10000,0,17323,27323
2022-11-23,00910,0,0,12084,12084
2022-11-23,00911,0,0,129030,129030
2022-11-23,00912,-10000,0,114434,104434
2022-11-23,00913,0,0,174829,174829
2022-11-23,00915,188217,0,5908711,6096928
2022-11-23,00916,-2000,0,-2101465,-2103465
2022-11-23,00917,-2000,0,753000,751000
2022-11-23,00919,270000,0,-322999,-52999
2022-11-23,00920,247000,0,-163900,83100
2022-11-23,01002T,1000,0,84000,85000
2022-11-23,020002,0,0,-1000,-1000
2022-11-23,020018,0,0,8000,8000
2022-11-23,02001L,0,0,2000,2000
2022-11-23,020020,0,0,156000,156000
2022-11-23,020022,0,0,163000,163000
2022-11-23,020028,0,0,75000,75000
2022-11-23,020029,0,0,163000,163000
2022-11-23,020030,0,0,402000,402000
2022-11-23,020031,0,0,103000,103000
2022-11-23,020032,0,0,31000,31000
2022-11-23,020034,0,0,105000,105000
2022-11-23,1101,-3776385,-2509000,282350,-6003035
2022-11-23,1101B,0,0,-38000,-38000
2022-11-23,1102,-650270,-64000,49460,-664810
2022-11-23,1103,30000,0,-8001,21999
2022-11-23,1104,-17000,0,-17000,-34000
2022-11-23,1108,10000,0,0,10000
2022-11-23,1109,0,0,0,0
2022-11-23,1110,-3000,0,0,-3000
2022-11-23,1201,2000,0,0,2000
2022-11-23,1203,1000,0,0,1000
2022-11-23,1210,34000,0,3113,37113
2022-11-23,1215,39900,0,49,39949
2022-11-23,1216,1243574,-5080000,-74819,-3911245
2022-11-23,1217,-867100,0,8000,-859100
2022-11-23,1218,427000,0,46000,473000
2022-11-23,1219,76416,0,-4000,72416
2022-11-23,1220,26000,0,0,26000
2022-11-23,1225,0,0,0,0
2022-11-23,1227,8000,0,-184,7816
2022-11-23,1229,40321,0,-20282,20039
2022-11-23,1231,-45000,0,-236,-45236
2022-11-23,1232,0,0,-878,-878
2022-11-23,1234,31000,0,-41,30959
2022-11-23,1236,-3000,0,0,-3000
2022-11-23,1301,459912,171000,108671,739583
2022-11-23,1303,-453689,2828000,-41276,2333035
2022-11-23,1304,-167000,-32000,6016,-192984
2022-11-23,1305,14000,0,0,14000
2022-11-23,1307,-1000,0,0,-1000
2022-11-23,1308,94000,0,1000,95000
2022-11-23,1309,-223000,0,-136,-223136
2022-11-23,1310,196000,0,866,196866
2022-11-23,1312,-68000,0,151647,83647
2022-11-23,1313,50000,0,3096,53096
2022-11-23,1314,1632177,0,95678,1727855
2022-11-23,1315,2000,0,0,2000
2022-11-23,1316,64000,0,0,64000
2022-11-23,1319,1137000,0,-133045,1003955
2022-11-23,1321,-8000,0,-1000,-9000
2022-11-23,1323,1000,0,0,1000
2022-11-23,1324,1000,0,-33,967
2022-11-23,1325,-31000,0,0,-31000
2022-11-23,1326,335920,0,-39344,296576
2022-11-23,1337,-64081,0,258,-63823
2022-11-23,1338,-11000,0,0,-11000
2022-11-23,1339,-11000,0,0,-11000
2022-11-23,1340,-10000,0,10,-9990
2022-11-23,1341,2000,0,0,2000
2022-11-23,1342,-361000,0,0,-361000
2022-11-23,1402,4753426,-1773000,49168,3029594
2022-11-23,1409,110400,0,-68000,42400
2022-11-23,1410,59000,0,0,59000
2022-11-23,1414,19000,0,-3000,16000
2022-11-23,1416,0,0,0,0
2022-11-23,1417,-22000,0,3000,-19000
2022-11-23,1418,2000,0,0,2000
2022-11-23,1419,1000,0,-5000,-4000
2022-11-23,1423,21000,0,0,21000
2022-11-23,1432,40000,0,0,40000
2022-11-23,1434,-285174,0,6001,-279173
2022-11-23,1436,2000,0,0,2000
2022-11-23,1438,0,0,0,0
2022-11-23,1439,-100,0,0,-100
2022-11-23,1440,4000,0,33897,37897
2022-11-23,1442,-118000,0,2000,-116000
2022-11-23,1443,-13000,0,0,-13000
2022-11-23,1444,-65400,0,25753,-39647
2022-11-23,1445,-1000,0,0,-1000
2022-11-23,1446,1000,0,0,1000
2022-11-23,1447,-295000,0,0,-295000
2022-11-23,1449,47295,0,0,47295
2022-11-23,1451,-145000,0,-1000,-146000
