date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2020-12-31,0050,2605234,82000,-1834304,852930,-414400,-1419904
2020-12-31,0051,-2000,0,-4689,-6689,0,-4689
2020-12-31,0052,0,0,-977857,-977857,0,-977857
2020-12-31,0053,0,0,-11000,-11000,0,-11000
2020-12-31,0054,0,0,4000,4000,0,4000
2020-12-31,0055,0,0,30000,30000,0,30000
2020-12-31,0056,-22745,-90000,4049000,3936255,-1900000,5949000
2020-12-31,0057,-1000,0,1000,0,0,1000
2020-12-31,0061,44000,0,106346,150346,0,106346
2020-12-31,006204,0,0,0,0,0,0
2020-12-31,006205,498000,0,-245158,252842,-948,-244210
2020-12-31,006206,399000,0,-118735,280265,0,-118735
2020-12-31,006207,618000,0,-378961,239039,0,-378961
2020-12-31,006208,2040,0,-157143,-155103,0,-157143
2020-12-31,00625K,0,0,0,0,0,0
2020-12-31,00631L,-40000,0,-9446,-49446,40000,-49446
2020-12-31,00632R,-42315000,0,44274995,1959995,-100000,44374995
2020-12-31,00633L,3696000,0,3809133,7505133,0,3809133
2020-12-31,00634R,563000,0,-1414000,-851000,0,-1414000
2020-12-31,00635U,0,0,181000,181000,0,181000
2020-12-31,00636,1147000,0,-499307,647693,0,-499307
2020-12-31,00636K,0,0,0,0,0,0
2020-12-31,00637L,11598000,0,24036402,35634402,200000,23836402
2020-12-31,00638R,-568000,0,696000,128000,0,696000
2020-12-31,00639,334000,0,-248543,85457,0,-248543
2020-12-31,00640L,-66000,0,-10000,-76000,0,-10000
2020-12-31,00642U,2483000,0,3919000,6402000,0,3919000
2020-12-31,00643,652000,0,-148170,503830,0,-148170
2020-12-31,00645,0,0,13000,13000,0,13000
2020-12-31,00646,-27000,0,-46000,-73000,0,-46000
2020-12-31,00647L,0,0,-99000,-99000,0,-99000
2020-12-31,00648R,0,0,522000,522000,0,522000
2020-12-31,00650L,0,0,113750,113750,0,113750
2020-12-31,00651R,-72000,0,34000,-38000,0,34000
2020-12-31,00652,4000,0,16000,20000,0,16000
2020-12-31,00653L,90000,0,-275000,-185000,70000,-345000
2020-12-31,00654R,0,0,-12000,-12000,0,-12000
2020-12-31,00655L,316000,0,1929500,2245500,0,1929500
2020-12-31,00656R,-27000,0,53000,26000,0,53000
2020-12-31,00657,22000,0,9000,31000,0,9000
2020-12-31,00657K,0,0,0,0,0,0
2020-12-31,00660,0,0,-254000,-254000,0,-254000
2020-12-31,00661,0,0,-2000,-2000,0,-2000
2020-12-31,00662,0,0,-20000,-20000,0,-20000
2020-12-31,00663L,0,0,38000,38000,0,38000
2020-12-31,00664R,0,0,337000,337000,-212000,549000
2020-12-31,00665L,99000,0,11000,110000,0,11000
2020-12-31,00666R,0,0,5000,5000,0,5000
2020-12-31,00668,1000,0,9946,10946,0,9946
2020-12-31,00668K,0,0,0,0,0,0
2020-12-31,00669R,39000,0,1119000,1158000,0,1119000
2020-12-31,00670L,-2000,0,-90000,-92000,10000,-100000
2020-12-31,00671R,550000,0,808000,1358000,0,808000
2020-12-31,00673R,-12000,0,-19000,-31000,0,-19000
2020-12-31,00674R,-1000,0,-30000,-31000,0,-30000
2020-12-31,00675L,0,0,-5000,-5000,0,-5000
2020-12-31,00676R,64000,0,468199,532199,0,468199
2020-12-31,00677U,-264000,0,-629000,-893000,-20000,-609000
2020-12-31,00678,63000,0,-4738,58262,0,-4738
2020-12-31,00680L,-3000,0,-8000,-11000,0,-8000
2020-12-31,00681R,11000,0,0,11000,0,0
2020-12-31,00682U,0,0,-40000,-40000,0,-40000
2020-12-31,00683L,0,0,-28000,-28000,0,-28000
2020-12-31,00684R,0,0,12000,12000,0,12000
2020-12-31,00685L,0,0,0,0,0,0
2020-12-31,00686R,0,0,-28000,-28000,0,-28000
2020-12-31,00688L,1000,0,-1000,0,0,-1000
2020-12-31,00689R,0,0,0,0,0,0
2020-12-31,00690,0,0,13796,13796,0,13796
2020-12-31,00692,1000,0,79641,80641,0,79641
2020-12-31,00693U,-1641000,0,-3958000,-5599000,0,-3958000
2020-12-31,00700,0,0,2000,2000,0,2000
2020-12-31,00701,0,0,-181446,-181446,428000,-609446
2020-12-31,00702,0,0,15000,15000,0,15000
2020-12-31,00703,0,0,63000,63000,0,63000
2020-12-31,00706L,0,0,13000,13000,0,13000
2020-12-31,00708L,2000,0,1284950,1286950,0,1284950
2020-12-31,00709,0,0,-170574,-170574,0,-170574
2020-12-31,00710B,-166000,0,0,-166000,0,0
2020-12-31,00711B,1000,0,0,1000,0,0
2020-12-31,00712,0,0,-160000,-160000,0,-160000
2020-12-31,00713,-28000,0,-56087,-84087,0,-56087
2020-12-31,00714,3000,0,-1000,2000,0,-1000
2020-12-31,00715L,-3854000,0,585000,-3269000,0,585000
2020-12-31,00717,0,0,138000,138000,0,138000
2020-12-31,00728,0,0,10000,10000,0,10000
2020-12-31,00730,0,0,285000,285000,0,285000
2020-12-31,00731,0,0,10000,10000,0,10000
2020-12-31,00732,0,0,0,0,0,0
2020-12-31,00733,0,0,-7322,-7322,0,-7322
2020-12-31,00735,-70000,0,46000,-24000,0,46000
2020-12-31,00736,68000,0,-61000,7000,0,-61000
2020-12-31,00737,0,0,38000,38000,0,38000
2020-12-31,00738U,641000,0,41000,682000,0,41000
2020-12-31,00739,5000,0,501399,506399,0,501399
2020-12-31,00742,-1000,0,-155000,-156000,0,-155000
2020-12-31,00743,42000,0,-18800,23200,0,-18800
2020-12-31,00752,-1000,0,502663,501663,0,502663
2020-12-31,00753L,0,0,129300,129300,0,129300
2020-12-31,00757,2065,0,-97000,-94935,0,-97000
2020-12-31,00762,0,0,-3000,-3000,0,-3000
2020-12-31,00763U,-9000,0,-266000,-275000,0,-266000
2020-12-31,00770,1000,0,-6000,-5000,0,-6000
2020-12-31,00771,0,0,-19000,-19000,0,-19000
2020-12-31,00774B,1000,0,1000,2000,0,1000
2020-12-31,00775B,0,0,-1000,-1000,0,-1000
2020-12-31,00783,102000,0,33000,135000,0,33000
2020-12-31,00830,0,0,-133000,-133000,0,-133000
2020-12-31,00850,6130,0,-410686,-404556,0,-410686
2020-12-31,00851,0,0,-1000,-1000,0,-1000
2020-12-31,00852L,-66000,0,32000,-34000,0,32000
2020-12-31,00861,-3000,0,191000,188000,0,191000
2020-12-31,00865B,0,0,4000,4000,0,4000
2020-12-31,00866,0,0,1000,1000,0,1000
2020-12-31,00875,1000,0,-12030,-11030,0,-12030
2020-12-31,00876,8000,0,-951671,-943671,0,-951671
2020-12-31,00878,-291000,0,1190380,899380,0,1190380
2020-12-31,00881,8000,0,-1612535,-1604535,0,-1612535
2020-12-31,01003T,-4000,0,0,-4000,0,0
2020-12-31,020000,0,0,16000,16000,0,16000
2020-12-31,020002,0,0,4000,4000,0,4000
2020-12-31,020008,0,0,8000,8000,0,8000
2020-12-31,020011,0,0,-13000,-13000,0,-13000
2020-12-31,020012,0,0,126000,126000,0,126000
2020-12-31,020016,0,0,-1000,-1000,0,-1000
2020-12-31,020018,0,0,-57000,-57000,0,-57000
2020-12-31,020019,0,0,0,0,0,0
2020-12-31,02001L,0,0,10000,10000,0,10000
2020-12-31,02001R,0,0,-3000,-3000,0,-3000
2020-12-31,020020,0,0,-33000,-33000,0,-33000
2020-12-31,020022,0,0,-2110000,-2110000,0,-2110000
2020-12-31,1101,719988,0,-235192,484796,-53192,-182000
2020-12-31,1101B,0,0,20000,20000,20000,0
2020-12-31,1102,704040,-81000,-285000,338040,-118000,-167000
2020-12-31,1103,386000,0,0,386000,0,0
2020-12-31,1104,205000,0,0,205000,0,0
2020-12-31,1108,627000,0,0,627000,0,0
2020-12-31,1109,103000,0,0,103000,0,0
2020-12-31,1110,19000,0,0,19000,0,0
2020-12-31,1201,381000,0,0,381000,0,0
2020-12-31,1203,2000,0,100,2100,100,0
2020-12-31,1210,72100,8000,195474,275574,65474,130000
2020-12-31,1215,341000,5000,12000,358000,0,12000
2020-12-31,1216,1418609,36000,-27000,1427609,-13000,-14000
2020-12-31,1217,2147000,0,0,2147000,0,0
2020-12-31,1218,275000,0,-3000,272000,10000,-13000
2020-12-31,1219,98000,0,1,98001,1,0
2020-12-31,1220,65000,0,-1000,64000,-1000,0
2020-12-31,1225,18000,0,-61,17939,-61,0
2020-12-31,1227,354988,0,-3000,351988,-3000,0
2020-12-31,1229,30143,-1000,-35000,-5857,-35000,0
2020-12-31,1231,33000,0,0,33000,0,0
2020-12-31,1232,12000,0,0,12000,0,0
2020-12-31,1233,24000,0,0,24000,0,0
2020-12-31,1234,46000,0,0,46000,0,0
2020-12-31,1235,6000,0,0,6000,0,0
2020-12-31,1236,7000,0,0,7000,0,0
2020-12-31,1256,1000,0,0,1000,0,0
2020-12-31,1301,-47190,1318000,-1047000,223810,-903000,-144000
2020-12-31,1303,291750,-335000,-269000,-312250,-30000,-239000
2020-12-31,1304,4926000,0,160100,5086100,-2900,163000
2020-12-31,1305,5920000,90000,382000,6392000,20000,362000
2020-12-31,1307,67000,0,0,67000,0,0
2020-12-31,1308,1875000,0,1000,1876000,0,1000
2020-12-31,1309,4447000,0,369138,4816138,199138,170000
2020-12-31,1310,300000,0,6000,306000,0,6000
2020-12-31,1312,5113000,100000,332956,5545956,-76100,409056
2020-12-31,1312A,0,0,0,0,0,0
2020-12-31,1313,3762000,0,542000,4304000,0,542000
2020-12-31,1314,3486750,0,-3000,3483750,210000,-213000
2020-12-31,1315,104000,0,-10000,94000,-10000,0
2020-12-31,1316,116000,0,-1003,114997,-1003,0
2020-12-31,1319,448222,0,3200,451422,-1800,5000
2020-12-31,1321,103000,0,0,103000,0,0
2020-12-31,1323,27000,0,0,27000,0,0
2020-12-31,1324,3000,0,0,3000,0,0
2020-12-31,1325,146000,0,61000,207000,0,61000
2020-12-31,1326,752336,7000,-631000,128336,-457000,-174000
2020-12-31,1337,688000,0,2000,690000,2000,0
2020-12-31,1338,326000,115000,0,441000,0,0
2020-12-31,1339,26000,0,0,26000,0,0
2020-12-31,1340,-26999,0,0,-26999,0,0
2020-12-31,1341,11000,0,0,11000,0,0
2020-12-31,1342,23000,0,-5000,18000,-5000,0
