date,stock_id,foreign,trust,dealer,total
2023-01-13,0050,11621797,800000,9528393,21950190
2023-01-13,0051,0,0,-15587,-15587
2023-01-13,0052,12000,181000,122950,315950
2023-01-13,0053,0,0,-2895,-2895
2023-01-13,0055,23000,0,-45083,-22083
2023-01-13,0056,1276162,0,-855554,420608
2023-01-13,0057,0,0,-2000,-2000
2023-01-13,0061,13000,0,150600,163600
2023-01-13,006203,0,0,-2000,-2000
2023-01-13,006204,0,0,-1000,-1000
2023-01-13,006205,-39000,0,-281120,-320120
2023-01-13,006206,-109000,0,54645,-54355
2023-01-13,006207,0,0,263635,263635
2023-01-13,006208,1451977,0,458360,1910337
2023-01-13,00631L,1676000,0,1146781,2822781
2023-01-13,00632R,-10299000,0,-44128770,-54427770
2023-01-13,00633L,1960000,0,2571928,4531928
2023-01-13,00634R,0,0,-469370,-469370
2023-01-13,00635U,-2000,0,106000,104000
2023-01-13,00636,-152000,0,-577754,-729754
2023-01-13,00636K,0,0,0,0
2023-01-13,00637L,15111000,0,29760078,44871078
2023-01-13,00638R,1000,0,-644000,-643000
2023-01-13,00639,-2000,0,83371,81371
2023-01-13,00640L,0,0,-247096,-247096
2023-01-13,00641R,0,0,51000,51000
2023-01-13,00642U,718000,0,1424000,2142000
2023-01-13,00643,-16000,0,23075,7075
2023-01-13,00645,1000,0,-21727,-20727
2023-01-13,00646,73040,0,119000,192040
2023-01-13,00647L,20000,0,53000,73000
2023-01-13,00648R,0,0,-210000,-210000
2023-01-13,00650L,65000,0,1063050,1128050
2023-01-13,00651R,2000,0,-389000,-387000
2023-01-13,00652,-14000,0,-56872,-70872
2023-01-13,00653L,-11000,0,-54100,-65100
2023-01-13,00654R,0,0,131000,131000
2023-01-13,00655L,629000,0,1647900,2276900
2023-01-13,00656R,0,0,-385000,-385000
2023-01-13,00657,0,0,-12000,-12000
2023-01-13,00657K,0,0,0,0
2023-01-13,00660,0,0,11000,11000
2023-01-13,00661,0,0,-9024,-9024
2023-01-13,00662,-25950,0,-295784,-321734
2023-01-13,00663L,1000,0,13000,14000
2023-01-13,00664R,-86000,0,-2043300,-2129300
2023-01-13,00665L,-970000,0,877780,-92220
2023-01-13,00666R,0,0,-54000,-54000
2023-01-13,00668,0,0,15432,15432
2023-01-13,00668K,0,0,0,0
2023-01-13,00669R,0,0,-3197110,-3197110
2023-01-13,00670L,830000,0,2637028,3467028
2023-01-13,00671R,0,0,-5804000,-5804000
2023-01-13,00673R,0,0,-11092080,-11092080
