date,stock_id,foreign,trust,dealer,total
2022-07-19,0050,-5648622,100000,-514042,-6062664
2022-07-19,0051,-1000,0,-5603,-6603
2022-07-19,0052,1000,0,38575,39575
2022-07-19,0053,0,0,-2024,-2024
2022-07-19,0055,-8965,0,-8358,-17323
2022-07-19,0056,120112,290000,-2159600,-1749488
2022-07-19,0057,0,0,-4000,-4000
2022-07-19,0061,0,0,-3906,-3906
2022-07-19,006203,0,0,-1000,-1000
2022-07-19,006204,2000,0,-1000,1000
2022-07-19,006205,-489000,0,438792,-50208
2022-07-19,006206,-13000,0,-39341,-52341
2022-07-19,006207,4000,0,14257,18257
2022-07-19,006208,359135,0,-754551,-395416
2022-07-19,00631L,29000,0,2796859,2825859
2022-07-19,00632R,-14909000,0,-47769627,-62678627
2022-07-19,00633L,-1432000,0,-4270317,-5702317
2022-07-19,00634R,0,0,434000,434000
2022-07-19,00635U,-14000,0,-137967,-151967
2022-07-19,00636,-126900,0,79760,-47140
2022-07-19,00636K,0,0,0,0
2022-07-19,00637L,-14274000,0,-20214486,-34488486
2022-07-19,00638R,0,0,534150,534150
2022-07-19,00639,-299000,0,235790,-63210
2022-07-19,00640L,-4000,0,-2000,-6000
2022-07-19,00641R,0,0,-35000,-35000
2022-07-19,00642U,309000,0,1772439,2081439
2022-07-19,00643,-235000,0,132575,-102425
2022-07-19,00645,-1000,0,1807,807
2022-07-19,00646,-3921,0,-269526,-273447
2022-07-19,00647L,34000,0,-41000,-7000
2022-07-19,00648R,0,0,273000,273000
2022-07-19,00650L,-23000,0,-546550,-569550
2022-07-19,00651R,0,0,110000,110000
2022-07-19,00652,-2000,0,1322,-678
2022-07-19,00653L,13000,0,150000,163000
2022-07-19,00654R,0,0,78000,78000
2022-07-19,00655L,-108000,0,-941481,-1049481
2022-07-19,00656R,0,0,212000,212000
2022-07-19,00657,0,0,1024,1024
2022-07-19,00657K,0,0,0,0
2022-07-19,00660,0,0,-2000,-2000
2022-07-19,00661,0,0,432,432
2022-07-19,00662,-2900,0,-39421,-42321
2022-07-19,00663L,-1000,0,0,-1000
2022-07-19,00664R,-227000,0,-2768896,-2995896
2022-07-19,00665L,-12000,0,-567085,-579085
2022-07-19,00666R,33000,0,-29000,4000
2022-07-19,00668,3000,0,-2147,853
2022-07-19,00668K,0,0,0,0
2022-07-19,00669R,0,0,1182000,1182000
2022-07-19,00670L,-62000,0,128562,66562
2022-07-19,00671R,-50000,0,637000,587000
2022-07-19,00673R,1059000,0,-10781000,-9722000
2022-07-19,00674R,166000,0,484000,650000
2022-07-19,00675L,63000,0,581277,644277
2022-07-19,00676R,0,0,-4063198,-4063198
2022-07-19,00678,0,0,-36130,-36130
2022-07-19,00680L,-93000,0,-320999,-413999
2022-07-19,00681R,3000,0,-2000,1000
2022-07-19,00682U,-1000,0,47000,46000
2022-07-19,00683L,39000,0,-149000,-110000
2022-07-19,00684R,-9000,0,0,-9000
2022-07-19,00685L,6000,0,-8000,-2000
2022-07-19,00686R,0,0,-95000,-95000
2022-07-19,00688L,0,0,-275000,-275000
2022-07-19,00689R,-7000,0,11000,4000
2022-07-19,00690,0,0,-965,-965
2022-07-19,00692,0,0,-1681873,-1681873
2022-07-19,00693U,-4000,0,29000,25000
2022-07-19,00700,-17000,0,-7847,-24847
2022-07-19,00701,12000,0,-69479,-57479
2022-07-19,00702,0,0,-37013,-37013
2022-07-19,00703,0,0,-22212,-22212
2022-07-19,00706L,-21000,0,31850,10850
2022-07-19,00708L,-16000,0,-386822,-402822
2022-07-19,00709,0,0,0,0
2022-07-19,00710B,-40000,0,53145,13145
2022-07-19,00711B,0,0,-2000,-2000
2022-07-19,00712,49000,0,-65333,-16333
2022-07-19,00713,-54000,0,-412532,-466532
2022-07-19,00714,0,0,-13000,-13000
2022-07-19,00715L,1859000,0,7313000,9172000
2022-07-19,00717,-2000,0,37353,35353
2022-07-19,00728,-2000,0,-45718,-47718
2022-07-19,00730,32000,0,13677,45677
2022-07-19,00731,5000,0,-94499,-89499
2022-07-19,00732,0,0,0,0
2022-07-19,00733,70000,0,-134356,-64356
2022-07-19,00735,0,0,0,0
2022-07-19,00736,0,0,53000,53000
2022-07-19,00737,100,0,17049,17149
2022-07-19,00738U,-19000,0,-30590,-49590
2022-07-19,00739,-2000,0,-2847,-4847
2022-07-19,00743,0,0,48,48
2022-07-19,00752,-123900,0,-254872,-378772
2022-07-19,00753L,-26000,0,-1233416,-1259416
2022-07-19,00757,-56000,0,-40548,-96548
2022-07-19,00762,-1000,0,-42669,-43669
2022-07-19,00763U,60000,0,-94000,-34000
2022-07-19,00770,0,0,-12000,-12000
2022-07-19,00771,0,0,22125,22125
2022-07-19,00774B,0,0,0,0
2022-07-19,00775B,0,0,0,0
2022-07-19,00783,0,0,622,622
2022-07-19,008201,0,0,15702,15702
2022-07-19,00830,-84000,0,-186316,-270316
2022-07-19,00850,-8917,0,30815,21898
2022-07-19,00851,0,0,963,963
2022-07-19,00852L,0,0,44000,44000
2022-07-19,00861,-137000,0,142494,5494
2022-07-19,00865B,2000,0,0,2000
2022-07-19,00875,-10000,0,9895,-105
2022-07-19,00876,493000,0,-750722,-257722
2022-07-19,00878,-1137800,0,-11500876,-12638676
2022-07-19,00881,813000,0,-229491,583509
2022-07-19,00882,-338950,0,-10535515,-10874465
2022-07-19,00885,-332000,0,-2422759,-2754759
2022-07-19,00891,-762000,0,-278940,-1040940
2022-07-19,00892,714000,0,-23351,690649
2022-07-19,00893,-310000,0,5975528,5665528
2022-07-19,00894,-157000,0,279064,122064
2022-07-19,00895,-26000,0,1181426,1155426
2022-07-19,00896,-138000,0,327498,189498
2022-07-19,00897,-18000,0,280749,262749
2022-07-19,00898,-78000,0,-2751,-80751
2022-07-19,00899,15000,0,75625,90625
2022-07-19,00900,156000,0,-1511439,-1355439
2022-07-19,00901,132000,0,-56849,75151
2022-07-19,00902,41076,0,-195654,-154578
2022-07-19,00903,70000,0,845000,915000
2022-07-19,00904,-31000,0,175796,144796
2022-07-19,00905,-13000,0,113271,100271
2022-07-19,00906,0,0,4000,4000
2022-07-19,00907,-9000,0,132846,123846
2022-07-19,00908,323000,0,-281584,41416
2022-07-19,00909,110000,0,7818,117818
2022-07-19,00911,0,0,-161003,-161003
2022-07-19,00912,25000,0,231459,256459
2022-07-19,01002T,-17000,0,158000,141000
2022-07-19,020002,0,0,3000,3000
2022-07-19,020018,0,0,5000,5000
2022-07-19,02001L,0,0,1000,1000
