date,stock_id,foreign,trust,dealer,total
2015-11-16,0050,-3524000,0,-2073000,-5597000
2015-11-16,0051,0,0,-6000,-6000
2015-11-16,0052,0,0,2000,2000
2015-11-16,0053,0,0,2000,2000
2015-11-16,0054,0,0,0,0
2015-11-16,0055,0,0,-13000,-13000
2015-11-16,0056,2000,0,-2368000,-2366000
2015-11-16,0057,0,0,-1000,-1000
2015-11-16,0058,0,0,-1000,-1000
2015-11-16,0059,0,0,1000,1000
2015-11-16,0060,0,0,-140000,-140000
2015-11-16,0061,777000,0,-2803825,-2026825
2015-11-16,006203,0,0,-1000,-1000
2015-11-16,006204,0,0,11000,11000
2015-11-16,006205,6000,-1347000,-93000,-1434000
2015-11-16,006206,0,0,868000,868000
2015-11-16,006207,0,0,1547000,1547000
2015-11-16,006208,0,0,-2000,-2000
2015-11-16,00631L,0,0,-3700000,-3700000
2015-11-16,00632R,3155000,0,21238000,24393000
2015-11-16,00633L,-563000,0,-11624000,-12187000
2015-11-16,00634R,150000,0,6944000,7094000
2015-11-16,00635U,0,0,-1213000,-1213000
2015-11-16,00636,0,0,-226000,-226000
2015-11-16,00637L,-2300000,0,-7992000,-10292000
2015-11-16,00638R,0,0,1764000,1764000
2015-11-16,00639,0,0,803000,803000
2015-11-16,00640L,0,0,-142000,-142000
2015-11-16,00641R,0,0,250000,250000
2015-11-16,00642U,0,0,-3951000,-3951000
2015-11-16,00645,0,0,16000,16000
2015-11-16,008201,0,0,105800,105800
2015-11-16,01002T,-5562000,0,0,-5562000
2015-11-16,01003T,-1000,0,0,-1000
2015-11-16,1101,-2699000,0,93000,-2606000
2015-11-16,1102,-846375,0,39000,-807375
2015-11-16,1103,-29000,0,-1000,-30000
2015-11-16,1104,-3000,0,0,-3000
2015-11-16,1108,-63000,0,-2000,-65000
2015-11-16,1110,-2000,0,0,-2000
2015-11-16,1201,-147000,0,2000,-145000
2015-11-16,1203,-5000,0,70000,65000
2015-11-16,1210,39000,0,3000,42000
2015-11-16,1215,-79000,0,-2000,-81000
2015-11-16,1216,-1776705,0,-48000,-1824705
2015-11-16,1217,113000,0,0,113000
2015-11-16,1218,-46000,0,0,-46000
2015-11-16,1219,-5000,0,0,-5000
2015-11-16,1220,-1000,0,0,-1000
2015-11-16,1227,69070,0,53000,122070
2015-11-16,1229,-112000,0,-4000,-116000
2015-11-16,1231,-22000,0,0,-22000
2015-11-16,1232,-5000,0,0,-5000
2015-11-16,1234,-38000,0,0,-38000
2015-11-16,1236,1000,0,0,1000
2015-11-16,1262,-44000,0,-6000,-50000
2015-11-16,1301,-1543000,44000,39000,-1460000
2015-11-16,1303,-1158000,0,-29000,-1187000
2015-11-16,1304,-308000,0,-198000,-506000
2015-11-16,1305,1974000,0,-353000,1621000
2015-11-16,1307,-56000,0,3000,-53000
2015-11-16,1308,-53000,0,4000,-49000
2015-11-16,1309,-190000,0,-1000,-191000
2015-11-16,1310,-209000,0,-7000,-216000
2015-11-16,1312,-2035000,-110000,0,-2145000
2015-11-16,1313,-214000,0,-6000,-220000
2015-11-16,1314,-15000,0,52000,37000
2015-11-16,1319,1779000,237000,850000,2866000
2015-11-16,1321,2000,0,0,2000
2015-11-16,1323,-6000,0,0,-6000
2015-11-16,1324,-1000,0,0,-1000
2015-11-16,1325,2000,0,0,2000
2015-11-16,1326,-2030000,0,13000,-2017000
2015-11-16,1337,-77000,0,-4000,-81000
2015-11-16,1338,-50000,-46000,58000,-38000
2015-11-16,1339,84000,0,-4000,80000
2015-11-16,1340,-25000,0,-37000,-62000
2015-11-16,1402,-3397221,-350000,-17000,-3764221
2015-11-16,1409,91000,0,5000,96000
2015-11-16,1416,-19772,0,0,-19772
2015-11-16,1417,-93000,0,-1000,-94000
2015-11-16,1419,-35000,0,0,-35000
2015-11-16,1423,-18000,0,0,-18000
2015-11-16,1432,8000,0,0,8000
2015-11-16,1434,-333000,-670000,-36000,-1039000
2015-11-16,1437,-29000,0,7000,-22000
2015-11-16,1438,-1000,0,0,-1000
2015-11-16,1440,-10000,0,-1000,-11000
2015-11-16,1441,30000,0,0,30000
2015-11-16,1442,-28000,0,1000,-27000
2015-11-16,1443,3000,0,0,3000
2015-11-16,1444,11000,0,-17000,-6000
2015-11-16,1445,-19000,0,-4000,-23000
2015-11-16,1446,1000,0,0,1000
2015-11-16,1447,-112772,0,7000,-105772
2015-11-16,1451,-1000,0,0,-1000
2015-11-16,1452,89000,0,-14000,75000
2015-11-16,1453,1000,0,-1000,0
2015-11-16,1454,-57000,0,-3000,-60000
2015-11-16,1455,-1778000,0,-85000,-1863000
2015-11-16,1457,59000,0,-108000,-49000
2015-11-16,1459,-456000,0,-12000,-468000
2015-11-16,1460,-202000,0,25000,-177000
2015-11-16,1463,-11000,0,0,-11000
2015-11-16,1464,44000,0,9000,53000
2015-11-16,1465,1000,0,0,1000
2015-11-16,1466,10000,0,1000,11000
2015-11-16,1467,-9000,0,0,-9000
2015-11-16,1468,3000,0,0,3000
2015-11-16,1471,18000,0,0,18000
2015-11-16,1473,-3000,0,6000,3000
2015-11-16,1474,-17000,0,-6000,-23000
2015-11-16,1476,-1042496,-86000,7564,-1120932
2015-11-16,1477,-156793,-482211,-117000,-756004
2015-11-16,1503,8000,0,0,8000
2015-11-16,1504,-437000,-300000,-56000,-793000
2015-11-16,1506,0,0,-1000,-1000
2015-11-16,1507,200000,0,-107000,93000
2015-11-16,1512,3000,0,-2000,1000
2015-11-16,1513,-95000,0,-1000,-96000
2015-11-16,1514,-10000,0,0,-10000
2015-11-16,1515,12000,0,0,12000
2015-11-16,1516,2000,0,0,2000
