date,stock_id,foreign,trust,dealer,total
2026-05-11,00400A,5914002,0,-10464689,-4550687
2026-05-11,00401A,1367786,0,786307,2154093
2026-05-11,0050,-26938991,2300000,-18064722,-42703713
2026-05-11,0051,-1,0,20146,20145
2026-05-11,0052,-6210503,-197000,-3364163,-9771666
2026-05-11,0053,0,0,7954,7954
2026-05-11,0055,83150,0,-179695,-96545
2026-05-11,0056,3631692,1180000,28571321,33383013
2026-05-11,0057,1000,0,136,1136
2026-05-11,0061,288000,0,-113950,174050
2026-05-11,006203,0,0,-1023,-1023
2026-05-11,006204,-1000,0,36,-964
2026-05-11,006205,12000,0,110421,122421
2026-05-11,006206,-35000,0,38998,3998
2026-05-11,006207,-4000,0,224615,220615
2026-05-11,006208,805418,0,287578,1092996
2026-05-11,00631L,-291630,0,-27577072,-27868702
2026-05-11,00632R,-1849000,0,2440056,591056
2026-05-11,00633L,-736000,0,3659757,2923757
2026-05-11,00634R,100000,0,-180900,-80900
2026-05-11,00635U,-4273693,0,4171399,-102294
2026-05-11,00636,115000,0,134781,249781
2026-05-11,00636K,0,0,1000,1000
2026-05-11,00637L,496000,0,6499528,6995528
2026-05-11,00638R,0,0,-761600,-761600
2026-05-11,00639,157000,0,261158,418158
2026-05-11,00640L,-4000,0,116002,112002
2026-05-11,00641R,0,0,-30857,-30857
2026-05-11,00642U,-153142,0,3276059,3122917
2026-05-11,00643,-25000,0,255325,230325
2026-05-11,00645,1100,0,81230,82330
2026-05-11,00646,531163,0,3467049,3998212
2026-05-11,00647L,9000,0,43818,52818
2026-05-11,00648R,3000,0,-240500,-237500
2026-05-11,00650L,70000,0,-338593,-268593
2026-05-11,00651R,1000,0,5000,6000
2026-05-11,00652,3020,0,-112748,-109728
2026-05-11,00653L,-5000,0,-348904,-353904
2026-05-11,00654R,0,0,-97980,-97980
2026-05-11,00655L,125000,0,1118662,1243662
2026-05-11,00656R,0,0,-34000,-34000
2026-05-11,00657,-987,0,-2273,-3260
2026-05-11,00657K,0,0,0,0
2026-05-11,00660,0,0,8000,8000
2026-05-11,00661,26010,0,-25770,240
2026-05-11,00662,-1080842,0,-2798740,-3879582
2026-05-11,00663L,335050,0,-472941,-137891
2026-05-11,00664R,0,0,4629347,4629347
2026-05-11,00665L,-252000,0,-1482341,-1734341
2026-05-11,00666R,0,0,-6950,-6950
2026-05-11,00668,-1000,0,-18914,-19914
2026-05-11,00668K,0,0,0,0
2026-05-11,00669R,0,0,161000,161000
2026-05-11,00670L,-8990,0,-366959,-375949
2026-05-11,00671R,0,0,830715,830715
2026-05-11,00673R,114000,0,-24321159,-24207159
2026-05-11,00674R,1000,0,95365,96365
2026-05-11,00675L,174100,0,-217647,-43547
2026-05-11,00676R,0,0,414541,414541
2026-05-11,00678,-50000,0,42789,-7211
2026-05-11,00680L,205000,0,17640000,17845000
2026-05-11,00681R,0,0,-1000,-1000
2026-05-11,00683L,0,0,-1000,-1000
2026-05-11,00684R,0,0,1000,1000
2026-05-11,00685L,71000,0,-403131,-332131
2026-05-11,00686R,0,0,-663000,-663000
2026-05-11,00688L,28000,0,5161295,5189295
2026-05-11,00689R,50000,0,-52000,-2000
2026-05-11,00690,44900,0,11462,56362
2026-05-11,00692,-148000,0,133696,-14304
2026-05-11,00693U,30000,0,726837,756837
2026-05-11,00700,0,0,97920,97920
2026-05-11,00701,89000,0,378838,467838
2026-05-11,00702,-13000,0,-24690,-37690
2026-05-11,00703,0,0,-2975,-2975
2026-05-11,00706L,0,0,715912,715912
2026-05-11,00708L,17000,0,165712,182712
2026-05-11,00709,-1000,0,40148,39148
2026-05-11,00710B,-2000,0,47949,45949
2026-05-11,00711B,-1000,0,-2000,-3000
2026-05-11,00712,1519025,0,4550200,6069225
2026-05-11,00713,1371536,130000,10367484,11869020
2026-05-11,00714,84000,0,-75860,8140
2026-05-11,00715L,293835,0,2049404,2343239
2026-05-11,00717,579000,0,48000,627000
2026-05-11,00728,33000,0,37456,70456
2026-05-11,00730,-43000,0,-2903,-45903
2026-05-11,00731,7000,0,18429,25429
2026-05-11,00733,2675000,0,-519468,2155532
2026-05-11,00735,-1080510,0,-1916396,-2996906
2026-05-11,00736,0,0,-1000,-1000
2026-05-11,00737,42000,0,-34857,7143
2026-05-11,00738U,4180216,0,-2324223,1855993
2026-05-11,00739,0,0,11119,11119
2026-05-11,00752,-248000,0,2382,-245618
2026-05-11,00753L,-2617000,0,-2659290,-5276290
2026-05-11,00757,1810793,0,1461280,3272073
2026-05-11,00762,-2000,0,34786,32786
2026-05-11,00763U,150956,0,170891,321847
2026-05-11,00770,125000,0,162952,287952
2026-05-11,00771,0,0,2000,2000
2026-05-11,00775B,-21000,0,20066,-934
2026-05-11,00783,125000,0,-106331,18669
2026-05-11,00830,4649238,0,-381870,4267368
2026-05-11,00850,100000,-20000,126256,206256
2026-05-11,00851,-1000,0,-5683,-6683
2026-05-11,00852L,-2000,0,-11707,-13707
2026-05-11,00861,29156,0,64518,93674
2026-05-11,00865B,-318000,0,-210317,-528317
2026-05-11,00875,0,0,12007,12007
2026-05-11,00876,72000,0,64779,136779
2026-05-11,00878,17179165,0,12664297,29843462
2026-05-11,00881,903719,0,732669,1636388
2026-05-11,00882,2094050,0,316111,2410161
2026-05-11,00885,916000,0,1743167,2659167
2026-05-11,00891,812009,0,-22501258,-21689249
2026-05-11,00892,-126900,0,162819,35919
2026-05-11,00893,154150,0,397731,551881
2026-05-11,00894,645190,0,186145,831335
2026-05-11,00895,13965,0,16620,30585
2026-05-11,00896,72000,0,106033,178033
2026-05-11,00897,375000,0,52197,427197
2026-05-11,00898,49000,0,56915,105915
2026-05-11,00899,3000,0,-18549,-15549
2026-05-11,00900,6238000,0,7989616,14227616
2026-05-11,00901,170000,0,33329,203329
2026-05-11,00902,183000,0,416305,599305
2026-05-11,00903,351000,0,-149380,201620
2026-05-11,00904,126000,0,120453,246453
2026-05-11,00905,165975,0,681192,847167
2026-05-11,00907,298000,0,-32223,265777
2026-05-11,00908,67000,0,29885,96885
2026-05-11,00909,751020,0,563507,1314527
2026-05-11,00910,1031679,0,894274,1925953
2026-05-11,00911,24151,0,-233074,-208923
2026-05-11,00912,209820,0,15360,225180
2026-05-11,00913,53000,0,125780,178780
2026-05-11,00915,1995000,0,4890366,6885366
2026-05-11,00916,-1000,0,135051,134051
2026-05-11,00917,-76000,0,221568,145568
2026-05-11,00918,4271990,0,18110744,22382734
2026-05-11,00919,8096397,0,61383526,69479923
2026-05-11,00920,-224941,0,-8850,-233791
2026-05-11,00921,73000,0,160548,233548
2026-05-11,00922,3323000,0,-199746,3123254
2026-05-11,00923,650010,0,571875,1221885
2026-05-11,00924,6287,0,726373,732660
2026-05-11,00926,-15000,0,-1025716,-1040716
2026-05-11,00927,-618275,0,-1971762,-2590037
2026-05-11,00929,1478892,0,22916892,24395784
2026-05-11,00930,246000,0,986010,1232010
2026-05-11,00932,-598000,0,2621707,2023707
2026-05-11,00934,-363000,0,204493,-158507
2026-05-11,00935,18217,201000,-932783,-713566
2026-05-11,00936,-14000,0,4932438,4918438
2026-05-11,00938,-1000,0,-180265,-181265
2026-05-11,00939,1776819,0,3432752,5209571
2026-05-11,00940,-10165557,0,51300588,41135031
2026-05-11,00941,1136300,0,608306,1744606
2026-05-11,00943,56000,0,-5349,50651
2026-05-11,00944,113000,0,112078,225078
2026-05-11,00945B,1681000,0,-92311,1588689
2026-05-11,00946,-848000,0,3383556,2535556
2026-05-11,00947,147000,0,-12475153,-12328153
2026-05-11,00949,109049,0,475277,584326
2026-05-11,00951,-83600,0,-614187,-697787
2026-05-11,00952,37000,0,138539,175539
2026-05-11,00953B,3917000,0,353000,4270000
2026-05-11,00954,-55995,0,-487307,-543302
2026-05-11,00956,66000,0,183666,249666
2026-05-11,00960,37000,0,292844,329844
2026-05-11,00961,17000,0,-1184994,-1167994
2026-05-11,00962,4000,0,-18603,-14603
2026-05-11,00963,0,0,-431000,-431000
2026-05-11,00964,13000,0,-138141,-125141
2026-05-11,00965,195001,-600000,1965129,1560130
2026-05-11,00971,343000,0,215063,558063
2026-05-11,00972,4000,0,153953,157953
