date,stock_id,foreign,trust,dealer,total
2023-03-24,0050,7728137,0,2238981,9967118
2023-03-24,0051,-1000,0,6158,5158
2023-03-24,0052,-26000,0,207917,181917
2023-03-24,0053,1000,0,1133,2133
2023-03-24,0055,84000,0,-89162,-5162
2023-03-24,0056,1894359,0,12498284,14392643
2023-03-24,0061,0,0,-8000,-8000
2023-03-24,006204,0,0,0,0
2023-03-24,006205,95000,0,-1137885,-1042885
2023-03-24,006206,5000,0,-47991,-42991
2023-03-24,006207,0,0,32643,32643
2023-03-24,006208,411070,0,1588753,1999823
2023-03-24,00631L,424000,0,-259658,164342
2023-03-24,00632R,-1000,0,-44166496,-44167496
2023-03-24,00633L,104000,0,-456370,-352370
2023-03-24,00634R,0,0,9000,9000
2023-03-24,00635U,91000,0,111000,202000
2023-03-24,00636,2000,0,-335582,-333582
2023-03-24,00636K,0,0,0,0
2023-03-24,00637L,-1206000,0,-4382129,-5588129
2023-03-24,00638R,12000,0,85000,97000
2023-03-24,00639,-11000,0,-786974,-797974
2023-03-24,00640L,0,0,-24000,-24000
2023-03-24,00641R,0,0,183000,183000
2023-03-24,00642U,-257000,0,1143000,886000
2023-03-24,00643,140000,0,-457032,-317032
2023-03-24,00645,-1000,0,1004,4
2023-03-24,00646,19002,0,-826000,-806998
2023-03-24,00647L,-35000,0,-127000,-162000
2023-03-24,00648R,-23000,0,667000,644000
2023-03-24,00650L,411000,0,1438343,1849343
2023-03-24,00651R,-5000,0,28000,23000
2023-03-24,00652,-59000,0,-193212,-252212
2023-03-24,00653L,-13000,0,-302938,-315938
2023-03-24,00654R,0,0,135000,135000
2023-03-24,00655L,-96000,0,-337782,-433782
2023-03-24,00656R,-2000,0,17000,15000
2023-03-24,00657,0,0,-1952,-1952
2023-03-24,00657K,0,0,0,0
2023-03-24,00660,0,0,0,0
2023-03-24,00661,0,0,1052,1052
2023-03-24,00662,-27000,0,-1747000,-1774000
2023-03-24,00663L,-2000,0,8008,6008
2023-03-24,00664R,0,0,-418999,-418999
2023-03-24,00665L,-731000,0,2077827,1346827
2023-03-24,00666R,0,0,-36000,-36000
2023-03-24,00668,0,0,7000,7000
2023-03-24,00668K,0,0,0,0
2023-03-24,00669R,0,0,5860000,5860000
2023-03-24,00670L,146000,0,1110000,1256000
2023-03-24,00671R,0,0,-2914000,-2914000
2023-03-24,00673R,442000,0,-2526000,-2084000
2023-03-24,00674R,-266000,0,-1169000,-1435000
2023-03-24,00675L,-10000,0,65438,55438
2023-03-24,00676R,-3000,0,-3503953,-3506953
2023-03-24,00678,75,0,22000,22075
2023-03-24,00680L,-196000,0,347000,151000
2023-03-24,00681R,-7000,0,437000,430000
2023-03-24,00682U,0,0,33000,33000
2023-03-24,00683L,52000,0,-469000,-417000
2023-03-24,00684R,0,0,-10000,-10000
2023-03-24,00685L,9000,0,28000,37000
2023-03-24,00686R,0,0,84000,84000
2023-03-24,00688L,-41000,0,-111000,-152000
2023-03-24,00689R,0,0,-18000,-18000
2023-03-24,00690,-2000,0,98120,96120
2023-03-24,00692,276000,0,777434,1053434
2023-03-24,00693U,9000,0,-95000,-86000
2023-03-24,00700,26000,0,31713,57713
2023-03-24,00701,528000,0,213116,741116
2023-03-24,00702,0,0,-77462,-77462
2023-03-24,00703,0,0,3100,3100
2023-03-24,00706L,-69000,0,2616990,2547990
2023-03-24,00707R,0,0,0,0
2023-03-24,00708L,5000,0,1556000,1561000
2023-03-24,00709,0,0,13000,13000
2023-03-24,00710B,6000,0,-47800,-41800
2023-03-24,00711B,0,0,-11000,-11000
2023-03-24,00712,-155600,0,-280990,-436590
2023-03-24,00713,596115,0,-1009866,-413751
2023-03-24,00714,-31000,0,-1452000,-1483000
2023-03-24,00715L,354000,0,3416244,3770244
2023-03-24,00717,-195000,0,-471000,-666000
2023-03-24,00728,-11000,0,511848,500848
2023-03-24,00730,-5000,0,-14000,-19000
2023-03-24,00731,2900,0,47000,49900
2023-03-24,00733,-2700,0,46288,43588
2023-03-24,00735,0,0,0,0
2023-03-24,00736,0,0,0,0
2023-03-24,00737,-60000,0,57000,-3000
2023-03-24,00738U,94000,0,64000,158000
2023-03-24,00739,0,0,-713,-713
2023-03-24,00752,1058000,0,-1102849,-44849
2023-03-24,00753L,77000,0,2503669,2580669
2023-03-24,00757,0,0,664000,664000
2023-03-24,00762,12000,0,0,12000
2023-03-24,00763U,1000,0,71000,72000
2023-03-24,00770,163000,0,27000,190000
2023-03-24,00771,-11000,0,-47797,-58797
2023-03-24,00775B,0,0,1000,1000
2023-03-24,00783,0,0,8296,8296
2023-03-24,00830,2269947,0,2388000,4657947
2023-03-24,00850,68000,0,374546,442546
2023-03-24,00851,0,0,6000,6000
2023-03-24,00852L,0,0,-587000,-587000
2023-03-24,00861,0,0,-729000,-729000
2023-03-24,00865B,0,0,8000,8000
2023-03-24,00875,0,0,-13000,-13000
2023-03-24,00876,9000,0,233000,242000
2023-03-24,00878,22268204,0,15352998,37621202
2023-03-24,00881,2841000,0,10186720,13027720
2023-03-24,00882,223500,0,-4586246,-4362746
2023-03-24,00885,3248000,0,4178000,7426000
2023-03-24,00891,1340001,0,6260268,7600269
2023-03-24,00892,156000,0,1724232,1880232
2023-03-24,00893,4959960,0,13269000,18228960
2023-03-24,00894,-123000,0,1886608,1763608
2023-03-24,00895,74000,0,1521000,1595000
2023-03-24,00896,333000,0,1687711,2020711
2023-03-24,00897,550000,0,-1123662,-573662
2023-03-24,00898,-126000,0,48000,-78000
2023-03-24,00899,1000,0,0,1000
2023-03-24,00900,433085,0,-645349,-212264
2023-03-24,00901,45000,0,271777,316777
2023-03-24,00902,-374000,0,-2432124,-2806124
2023-03-24,00903,82800,0,1925000,2007800
2023-03-24,00904,99000,0,316184,415184
2023-03-24,00905,260000,0,2601000,2861000
2023-03-24,00906,0,0,58000,58000
2023-03-24,00907,105000,0,-337487,-232487
2023-03-24,00908,-287000,0,-1287761,-1574761
2023-03-24,00909,-127000,0,205000,78000
2023-03-24,00910,1,0,-28180,-28179
2023-03-24,00911,0,0,30210,30210
2023-03-24,00912,10000,0,265184,275184
2023-03-24,00913,0,0,26936,26936
2023-03-24,00915,-24000,0,-113977,-137977
2023-03-24,00916,1000,0,1372000,1373000
2023-03-24,00917,32000,0,-427280,-395280
2023-03-24,00918,0,0,204000,204000
2023-03-24,00919,18001,0,200887,218888
2023-03-24,00920,-3000,0,36000,33000
2023-03-24,00921,-2000,0,243448,241448
2023-03-24,00923,5000,0,8550304,8555304
2023-03-24,020002,0,0,1000,1000
2023-03-24,020016,0,0,2000,2000
2023-03-24,020018,0,0,4000,4000
2023-03-24,02001L,0,0,79000,79000
2023-03-24,02001R,0,0,7000,7000
2023-03-24,020020,0,0,65000,65000
2023-03-24,020022,0,0,1949000,1949000
2023-03-24,020028,0,0,393000,393000
2023-03-24,020029,1000,0,253000,254000
2023-03-24,020030,0,0,136000,136000
2023-03-24,020031,0,0,-52000,-52000
2023-03-24,020032,0,0,9000,9000
2023-03-24,020034,0,0,-183000,-183000
2023-03-24,1101,-385670,735173,67983,417486
2023-03-24,1101B,0,0,-15000,-15000
2023-03-24,1102,-903145,42285,-135000,-995860
2023-03-24,1103,-50000,0,0,-50000
2023-03-24,1104,140000,0,58999,198999
2023-03-24,1108,-174000,0,0,-174000
2023-03-24,1109,10000,0,0,10000
2023-03-24,1110,2000,0,0,2000
2023-03-24,1201,-99000,0,306,-98694
2023-03-24,1203,3000,0,0,3000
2023-03-24,1210,14000,0,1963,15963
2023-03-24,1215,117000,0,0,117000
2023-03-24,1216,1026559,934248,144061,2104868
2023-03-24,1217,-51000,0,-58000,-109000
2023-03-24,1218,-25000,0,6000,-19000
2023-03-24,1219,33000,0,18000,51000
2023-03-24,1220,-78000,0,0,-78000
2023-03-24,1225,-1000,0,0,-1000
2023-03-24,1227,96200,0,532,96732
2023-03-24,1229,-14900,-6000,3461,-17439
2023-03-24,1231,11018,0,0,11018
2023-03-24,1232,3000,0,0,3000
2023-03-24,1234,62000,0,0,62000
2023-03-24,1236,30000,0,0,30000
2023-03-24,1256,-3000,0,0,-3000
2023-03-24,1301,750198,1108434,17000,1875632
2023-03-24,1303,612467,814653,-81000,1346120
2023-03-24,1304,159000,0,18511,177511
2023-03-24,1305,-163000,0,6000,-157000
2023-03-24,1307,-7000,0,0,-7000
2023-03-24,1308,-653000,0,244,-652756
2023-03-24,1309,-348967,0,500,-348467
2023-03-24,1310,77000,0,-32,76968
2023-03-24,1312,686000,0,31000,717000
2023-03-24,1313,129000,0,0,129000
2023-03-24,1314,-1488506,0,57000,-1431506
2023-03-24,1316,107000,0,0,107000
2023-03-24,1319,-2250291,-5084,-224161,-2479536
2023-03-24,1321,14000,0,0,14000
2023-03-24,1325,79000,0,0,79000
2023-03-24,1326,-417958,1035,20344,-396579
2023-03-24,1337,10000,0,363,10363
2023-03-24,1338,15945,0,0,15945
2023-03-24,1339,-99000,0,0,-99000
