date,stock_id,foreign,trust,dealer,total
2025-07-07,0050,-50980459,0,12588036,-38392423
2025-07-07,0051,8000,0,-22259,-14259
2025-07-07,0052,329351,0,-247725,81626
2025-07-07,0053,0,0,15781,15781
2025-07-07,0055,10000,0,27398,37398
2025-07-07,0056,-35835,0,-40246541,-40282376
2025-07-07,0057,0,0,2806,2806
2025-07-07,0061,-29000,0,44041,15041
2025-07-07,006203,2055,0,1000,3055
2025-07-07,006204,0,0,-1321,-1321
2025-07-07,006205,-103000,0,111456,8456
2025-07-07,006206,-25000,0,-60011,-85011
2025-07-07,006207,36000,0,61780,97780
2025-07-07,006208,-541846,0,-510454,-1052300
2025-07-07,00631L,-1230738,-26000,1944578,687840
2025-07-07,00632R,-9381601,0,10021512,639911
2025-07-07,00633L,-196000,0,-366825,-562825
2025-07-07,00634R,0,0,22999,22999
2025-07-07,00635U,-137060,0,86282,-50778
2025-07-07,00636,-126021,0,4743,-121278
2025-07-07,00636K,0,0,0,0
2025-07-07,00637L,681000,0,-341498,339502
2025-07-07,00638R,9000,0,80466,89466
2025-07-07,00639,-200383,0,49027,-151356
2025-07-07,00640L,-31000,0,-113082,-144082
2025-07-07,00641R,0,0,-451150,-451150
2025-07-07,00642U,24000,0,-274669,-250669
2025-07-07,00643,-23490,0,-17021,-40511
2025-07-07,00645,-2990,0,-85100,-88090
2025-07-07,00646,275159,0,-380976,-105817
2025-07-07,00647L,51000,0,68858,119858
2025-07-07,00648R,-2000,0,-453640,-455640
2025-07-07,00650L,-428000,0,-534261,-962261
2025-07-07,00651R,0,0,159200,159200
2025-07-07,00652,5000,0,-146078,-141078
2025-07-07,00653L,42000,0,25304,67304
2025-07-07,00654R,0,0,-4000,-4000
2025-07-07,00655L,34000,0,-347480,-313480
2025-07-07,00656R,0,0,38020,38020
2025-07-07,00657,0,0,-2364,-2364
2025-07-07,00657K,0,0,0,0
2025-07-07,00660,6030,0,-14000,-7970
2025-07-07,00661,3000,0,-46584,-43584
2025-07-07,00662,654292,0,26375,680667
2025-07-07,00663L,-98000,0,-1817072,-1915072
2025-07-07,00664R,-80000,0,1741481,1661481
2025-07-07,00665L,19000,0,-5050340,-5031340
2025-07-07,00666R,0,0,152020,152020
2025-07-07,00668,1000,0,58795,59795
2025-07-07,00668K,0,0,0,0
2025-07-07,00669R,0,0,-525000,-525000
2025-07-07,00670L,56000,0,604349,660349
2025-07-07,00671R,0,0,-3921000,-3921000
2025-07-07,00673R,0,0,3806261,3806261
2025-07-07,00674R,0,0,391612,391612
2025-07-07,00675L,-1583163,0,2599742,1016579
2025-07-07,00676R,-7000,0,-352000,-359000
2025-07-07,00678,133000,0,-118981,14019
2025-07-07,00680L,-112000,0,-5994619,-6106619
2025-07-07,00681R,-1000,0,187000,186000
2025-07-07,00682U,0,0,-3202,-3202
2025-07-07,00683L,-20000,0,-999000,-1019000
2025-07-07,00684R,0,0,10000,10000
2025-07-07,00685L,-100000,0,132784,32784
2025-07-07,00686R,0,0,302568,302568
2025-07-07,00688L,7000,0,-3480286,-3473286
2025-07-07,00689R,0,0,0,0
2025-07-07,00690,-15000,0,16014,1014
2025-07-07,00692,48050,0,-347883,-299833
2025-07-07,00693U,-6000,0,-135086,-141086
2025-07-07,00700,-76000,0,22600,-53400
2025-07-07,00701,-5000,0,-13602,-18602
2025-07-07,00702,10000,0,-12586,-2586
2025-07-07,00703,1000,0,-5210,-4210
2025-07-07,00706L,-1576000,0,1577610,1610
2025-07-07,00708L,-127000,0,-79803,-206803
2025-07-07,00709,-1000,0,-67549,-68549
2025-07-07,00710B,2000,0,-4300,-2300
2025-07-07,00711B,67000,0,-61962,5038
2025-07-07,00712,3966000,0,-661171,3304829
2025-07-07,00713,-944358,0,-1634633,-2578991
2025-07-07,00714,7000,0,-1632,5368
2025-07-07,00715L,206000,0,1592461,1798461
2025-07-07,00717,17000,0,-13033,3967
2025-07-07,00728,-21000,0,24000,3000
2025-07-07,00730,-3000,0,-88980,-91980
2025-07-07,00731,279000,0,-172059,106941
2025-07-07,00733,155000,0,-273367,-118367
2025-07-07,00735,5000,0,11000,16000
2025-07-07,00736,5050,0,0,5050
2025-07-07,00737,3000,0,63514,66514
2025-07-07,00738U,-204000,0,632992,428992
2025-07-07,00739,-5000,0,-5102,-10102
2025-07-07,00752,108000,0,20948,128948
2025-07-07,00753L,2227000,0,-1661736,565264
2025-07-07,00757,452858,0,300693,753551
2025-07-07,00762,60037,0,-138202,-78165
2025-07-07,00763U,-40000,0,-621430,-661430
2025-07-07,00770,479000,0,-29174,449826
2025-07-07,00771,0,0,2000,2000
2025-07-07,00775B,1000,0,0,1000
