date,stock_id,foreign,trust,dealer,total
2025-03-20,0050,-684801,220000,2354487,1889686
2025-03-20,0051,14000,0,-2344,11656
2025-03-20,0052,132010,-98000,163249,197259
2025-03-20,0053,1000,0,-2000,-1000
2025-03-20,0055,2345,0,20933,23278
2025-03-20,0056,375168,0,-2906358,-2531190
2025-03-20,0057,1000,0,16601,17601
2025-03-20,0061,-65000,0,2327,-62673
2025-03-20,006203,0,0,2000,2000
2025-03-20,006204,0,0,2285,2285
2025-03-20,006205,-23000,0,60625,37625
2025-03-20,006206,-24000,0,-12563,-36563
2025-03-20,006207,-19000,0,17022,-1978
2025-03-20,006208,275318,0,1217349,1492667
2025-03-20,00631L,116010,0,2091858,2207868
2025-03-20,00632R,-13838431,93000,1627064,-12118367
2025-03-20,00633L,-515000,0,-2199387,-2714387
2025-03-20,00634R,0,0,-73000,-73000
2025-03-20,00635U,-78000,0,-601311,-679311
2025-03-20,00636,-271000,0,-1125412,-1396412
2025-03-20,00636K,0,0,0,0
2025-03-20,00637L,-3787000,0,-7607536,-11394536
2025-03-20,00638R,0,0,268999,268999
2025-03-20,00639,-244000,0,739439,495439
2025-03-20,00640L,48000,0,-20803,27197
2025-03-20,00641R,0,0,-85000,-85000
2025-03-20,00642U,-15000,0,1095350,1080350
2025-03-20,00643,-30000,0,-56461,-86461
2025-03-20,00645,-1061,0,276139,275078
2025-03-20,00646,121297,0,-2258188,-2136891
2025-03-20,00647L,0,0,-132132,-132132
2025-03-20,00648R,0,0,358000,358000
2025-03-20,00650L,-1629000,0,-2354845,-3983845
2025-03-20,00651R,-10000,0,-908017,-918017
2025-03-20,00652,60000,0,82509,142509
2025-03-20,00653L,77000,0,21967,98967
2025-03-20,00654R,0,0,-40547,-40547
2025-03-20,00655L,-204900,0,-867536,-1072436
2025-03-20,00656R,0,0,29990,29990
2025-03-20,00657,89000,0,97987,186987
2025-03-20,00657K,0,0,0,0
2025-03-20,00660,0,0,-9000,-9000
2025-03-20,00661,0,0,11964,11964
2025-03-20,00662,97117,0,-339726,-242609
2025-03-20,00663L,0,0,26983,26983
2025-03-20,00664R,0,0,-14463117,-14463117
2025-03-20,00665L,-6033000,0,-6675464,-12708464
2025-03-20,00666R,0,0,55125,55125
2025-03-20,00668,5000,0,-21292,-16292
2025-03-20,00668K,0,0,0,0
2025-03-20,00669R,-10000,0,587201,577201
2025-03-20,00670L,107000,0,-420180,-313180
2025-03-20,00671R,0,0,3084704,3084704
2025-03-20,00673R,0,0,-2486470,-2486470
2025-03-20,00674R,0,0,-352966,-352966
2025-03-20,00675L,272000,0,1448288,1720288
2025-03-20,00676R,0,0,-717664,-717664
2025-03-20,00678,0,0,2933,2933
2025-03-20,00680L,1414000,0,6339445,7753445
2025-03-20,00681R,2000,0,-2000,0
2025-03-20,00682U,0,0,-2453,-2453
2025-03-20,00683L,0,0,69960,69960
2025-03-20,00684R,0,0,-22000,-22000
2025-03-20,00685L,-7000,0,465649,458649
2025-03-20,00686R,0,0,-918298,-918298
2025-03-20,00688L,948000,0,5225392,6173392
2025-03-20,00689R,0,0,31000,31000
2025-03-20,00690,51000,0,17093,68093
2025-03-20,00692,165000,0,424907,589907
2025-03-20,00693U,-24000,0,-137450,-161450
2025-03-20,00700,-475000,0,-799828,-1274828
2025-03-20,00701,-11000,0,194498,183498
2025-03-20,00702,0,0,2000,2000
2025-03-20,00703,-45000,0,-39901,-84901
2025-03-20,00706L,-219000,0,-2373900,-2592900
2025-03-20,00708L,-89000,0,752086,663086
2025-03-20,00709,0,0,-84000,-84000
2025-03-20,00710B,2200,0,-45135,-42935
2025-03-20,00711B,-21000,0,25084,4084
2025-03-20,00712,5205000,0,-1814065,3390935
2025-03-20,00713,-364600,4238000,-14208662,-10335262
2025-03-20,00714,-1000,0,17278,16278
2025-03-20,00715L,3058000,0,18627760,21685760
2025-03-20,00717,30000,0,32000,62000
2025-03-20,00728,88000,0,-15102,72898
2025-03-20,00730,23000,0,155488,178488
2025-03-20,00731,14000,0,167782,181782
2025-03-20,00733,-10985,0,-32067,-43052
2025-03-20,00735,77000,0,31000,108000
2025-03-20,00736,0,0,-2000,-2000
2025-03-20,00737,2000,0,18005,20005
2025-03-20,00738U,-198000,0,-447321,-645321
2025-03-20,00739,-12000,0,-10063,-22063
2025-03-20,00752,-749000,0,-2232791,-2981791
2025-03-20,00753L,-20976000,0,-8664797,-29640797
2025-03-20,00757,447000,0,-795919,-348919
2025-03-20,00762,31050,0,-34975,-3925
2025-03-20,00763U,-9000,0,218187,209187
2025-03-20,00770,118000,0,-270950,-152950
2025-03-20,00771,0,0,10925,10925
2025-03-20,00775B,41000,0,-39000,2000
2025-03-20,00783,-1000,0,31023,30023
2025-03-20,00830,1492119,0,802200,2294319
2025-03-20,00850,84000,0,-9229,74771
2025-03-20,00851,-2000,0,-2000,-4000
2025-03-20,00852L,-10000,0,-99292,-109292
2025-03-20,00861,6000,0,223805,229805
2025-03-20,00865B,0,0,-12975,-12975
2025-03-20,00875,9000,0,-9254,-254
2025-03-20,00876,34000,0,24176,58176
2025-03-20,00878,-2273847,0,-14569155,-16843002
2025-03-20,00881,523000,0,1234280,1757280
2025-03-20,00882,-2448000,0,5112511,2664511
2025-03-20,00885,2919500,0,1894033,4813533
2025-03-20,00891,957000,0,57747,1014747
2025-03-20,00892,81000,0,630898,711898
2025-03-20,00893,-147000,0,-2296088,-2443088
2025-03-20,00894,-11000,0,243130,232130
2025-03-20,00895,322951,0,177010,499961
2025-03-20,00896,-16000,0,269295,253295
2025-03-20,00897,41000,0,91156,132156
2025-03-20,00898,4000,0,36000,40000
2025-03-20,00899,-2000,0,22220,20220
2025-03-20,00900,-686000,0,2235065,1549065
2025-03-20,00901,-1000,0,34487,33487
2025-03-20,00902,48000,0,272201,320201
2025-03-20,00903,12000,0,23138,35138
2025-03-20,00904,114000,0,458884,572884
2025-03-20,00905,6000,0,613018,619018
2025-03-20,00907,11000,0,468902,479902
2025-03-20,00908,7000,0,56000,63000
2025-03-20,00909,1955000,0,-153533,1801467
2025-03-20,00910,5000,0,111049,116049
2025-03-20,00911,1000,0,136618,137618
2025-03-20,00912,237000,0,-87224,149776
2025-03-20,00913,26000,0,-3870,22130
2025-03-20,00915,80100,0,322619,402719
2025-03-20,00916,139100,0,-196285,-57185
2025-03-20,00917,-43000,0,33000,-10000
2025-03-20,00918,-762350,0,-25020673,-25783023
2025-03-20,00919,2762576,0,-8072962,-5310386
2025-03-20,00920,103000,0,-51888,51112
2025-03-20,00921,43000,0,835908,878908
2025-03-20,00922,802000,0,903779,1705779
2025-03-20,00923,108000,0,861610,969610
2025-03-20,00924,1366000,0,-1172961,193039
2025-03-20,00926,197000,0,-222388,-25388
2025-03-20,00927,968000,0,1983431,2951431
2025-03-20,00929,29939100,0,42740061,72679161
2025-03-20,00930,-77000,0,170749,93749
2025-03-20,00932,195000,0,1693136,1888136
2025-03-20,00934,945000,0,3452531,4397531
2025-03-20,00935,43175,0,318466,361641
2025-03-20,00936,189000,0,3528455,3717455
2025-03-20,00938,1000,0,327871,328871
2025-03-20,00939,870769,0,6088198,6958967
2025-03-20,00940,17601100,0,31414028,49015128
2025-03-20,00941,-30000,0,1202388,1172388
2025-03-20,00943,71000,0,971774,1042774
2025-03-20,00944,-62000,0,556275,494275
2025-03-20,00945B,12503000,0,-13991519,-1488519
2025-03-20,00946,1791000,0,9960383,11751383
2025-03-20,00947,30000,0,296594,326594
2025-03-20,00949,1314000,0,-115450,1198550
2025-03-20,00951,20000,0,54576,74576
2025-03-20,00952,52000,0,1066187,1118187
2025-03-20,00953B,28315000,0,-49816291,-21501291
2025-03-20,00954,-5000,0,77237,72237
2025-03-20,00956,-2000,0,-11065,-13065
