date,stock_id,foreign,trust,dealer,total
2022-04-12,0050,-6080913,100000,-3488488,-9469401
2022-04-12,0051,-3000,0,-19893,-22893
2022-04-12,0052,-310000,0,-340893,-650893
2022-04-12,0053,1000,0,-6045,-5045
2022-04-12,0054,0,0,-4000,-4000
2022-04-12,0055,164030,0,229688,393718
2022-04-12,0056,1248900,300000,-28781849,-27232949
2022-04-12,0057,0,0,-4000,-4000
2022-04-12,0061,18000,0,13130,31130
2022-04-12,006203,-1000,0,-4000,-5000
2022-04-12,006204,0,0,-3000,-3000
2022-04-12,006205,-57000,0,172713,115713
2022-04-12,006206,3000,0,3080,6080
2022-04-12,006207,-34000,0,7653,-26347
2022-04-12,006208,-312060,0,-2512537,-2824597
2022-04-12,00631L,-33000,0,-596052,-629052
2022-04-12,00632R,-71000,0,-36735000,-36806000
2022-04-12,00633L,727000,0,985690,1712690
2022-04-12,00634R,0,0,-476000,-476000
2022-04-12,00635U,-1000,0,-322445,-323445
2022-04-12,00636,327000,0,32749,359749
2022-04-12,00636K,0,0,0,0
2022-04-12,00637L,4657000,0,13551404,18208404
2022-04-12,00638R,20000,0,-427500,-407500
2022-04-12,00639,82000,0,-43000,39000
2022-04-12,00640L,-57000,0,-293000,-350000
2022-04-12,00641R,0,0,358000,358000
2022-04-12,00642U,-34000,0,857747,823747
2022-04-12,00643,14000,0,19012,33012
2022-04-12,00645,-7000,0,168000,161000
2022-04-12,00646,-49785,0,-19000,-68785
2022-04-12,00647L,0,0,-52000,-52000
2022-04-12,00648R,0,0,1051000,1051000
2022-04-12,00650L,75000,0,-442688,-367688
2022-04-12,00651R,0,0,120708,120708
2022-04-12,00652,73000,0,-31138,41862
2022-04-12,00653L,48000,0,125962,173962
2022-04-12,00654R,0,0,-448000,-448000
2022-04-12,00655L,216000,0,1502974,1718974
2022-04-12,00656R,0,0,210000,210000
2022-04-12,00657,0,0,829,829
2022-04-12,00657K,0,0,0,0
2022-04-12,00660,0,0,7000,7000
2022-04-12,00661,0,0,-1000,-1000
2022-04-12,00662,-2900,0,-106689,-109589
2022-04-12,00663L,-1000,0,-13010,-14010
2022-04-12,00664R,20000,0,-3200442,-3180442
2022-04-12,00665L,-787000,0,-1890880,-2677880
2022-04-12,00666R,0,0,-55793,-55793
2022-04-12,00668,-2000,0,-27000,-29000
2022-04-12,00668K,0,0,0,0
2022-04-12,00669R,-10000,0,1257000,1247000
2022-04-12,00670L,-351000,0,-614409,-965409
2022-04-12,00671R,131000,0,2009262,2140262
2022-04-12,00673R,-750000,0,15626236,14876236
2022-04-12,00674R,-142000,0,-597183,-739183
2022-04-12,00675L,-2000,0,-209878,-211878
2022-04-12,00676R,30000,0,1015900,1045900
2022-04-12,00678,0,0,24702,24702
2022-04-12,00680L,15000,0,-66615,-51615
2022-04-12,00681R,-20000,0,-248000,-268000
2022-04-12,00682U,0,0,-61000,-61000
2022-04-12,00683L,-8000,0,651000,643000
2022-04-12,00685L,0,0,0,0
2022-04-12,00686R,0,0,-186000,-186000
2022-04-12,00688L,8000,0,-258000,-250000
2022-04-12,00689R,0,0,-25000,-25000
2022-04-12,00690,-1000,0,-2009,-3009
2022-04-12,00692,38000,0,-1356630,-1318630
2022-04-12,00693U,-18000,0,-65080,-83080
2022-04-12,00700,-17000,0,7823,-9177
2022-04-12,00701,190020,0,270727,460747
2022-04-12,00702,0,0,-91000,-91000
2022-04-12,00703,0,0,6393,6393
2022-04-12,00706L,-20000,0,46000,26000
2022-04-12,00708L,19000,0,-203395,-184395
2022-04-12,00709,0,0,3000,3000
2022-04-12,00710B,320000,0,-99335,220665
2022-04-12,00711B,-41000,0,49000,8000
2022-04-12,00712,125000,0,-16480,108520
2022-04-12,00713,25000,0,149311,174311
2022-04-12,00714,0,0,12000,12000
2022-04-12,00715L,2217000,0,-1451000,766000
2022-04-12,00717,0,0,130000,130000
2022-04-12,00728,-74000,0,-226010,-300010
2022-04-12,00730,-53800,0,-251000,-304800
2022-04-12,00731,100000,0,14295,114295
2022-04-12,00732,0,0,-3000,-3000
2022-04-12,00733,-38000,0,-62773,-100773
2022-04-12,00735,-6000,0,1000,-5000
2022-04-12,00736,0,0,4000,4000
2022-04-12,00737,-2000,0,27049,25049
2022-04-12,00738U,226000,0,-633610,-407610
2022-04-12,00739,-1000,0,29703,28703
2022-04-12,00742,0,0,-5000,-5000
2022-04-12,00743,0,0,-1996,-1996
2022-04-12,00752,209000,0,134627,343627
2022-04-12,00753L,695000,0,-1043430,-348430
2022-04-12,00757,-380000,0,-271904,-651904
2022-04-12,00762,-67000,0,47984,-19016
2022-04-12,00763U,12000,0,-30000,-18000
2022-04-12,00770,0,0,-201,-201
2022-04-12,00771,0,0,-4444,-4444
2022-04-12,00774B,0,0,0,0
2022-04-12,00775B,0,0,0,0
2022-04-12,00783,-50000,0,65000,15000
2022-04-12,00830,-2222700,0,-8261885,-10484585
2022-04-12,00850,-5900,0,537196,531296
2022-04-12,00851,0,0,-6000,-6000
2022-04-12,00852L,166000,0,-261000,-95000
2022-04-12,00861,-92000,0,197106,105106
2022-04-12,00865B,2000,0,0,2000
2022-04-12,00875,142000,0,-31955,110045
2022-04-12,00876,-18900,0,-31003,-49903
2022-04-12,00878,-2187480,0,-20766741,-22954221
2022-04-12,00881,369495,0,-25010102,-24640607
2022-04-12,00882,198000,0,3579677,3777677
2022-04-12,00885,1431000,0,657862,2088862
2022-04-12,00891,-1088160,0,-14001574,-15089734
2022-04-12,00892,-503990,0,-3495864,-3999854
2022-04-12,00893,-7784000,0,-10923295,-18707295
2022-04-12,00894,149000,0,-1519987,-1370987
2022-04-12,00895,-872773,0,-2680607,-3553380
2022-04-12,00896,-230000,0,-985281,-1215281
2022-04-12,00897,-278000,0,564249,286249
2022-04-12,00898,17000,0,289540,306540
2022-04-12,00899,0,0,160926,160926
2022-04-12,00900,-997950,0,-16810124,-17808074
2022-04-12,00901,101000,0,-571789,-470789
2022-04-12,00902,-123000,0,-3612616,-3735616
2022-04-12,00903,-1289000,0,-1285665,-2574665
2022-04-12,00904,2000,0,-876107,-874107
2022-04-12,01002T,297432,0,620000,917432
2022-04-12,01004T,-56000,0,0,-56000
2022-04-12,01007T,-10000,0,0,-10000
2022-04-12,020000,0,0,2000,2000
2022-04-12,020002,0,0,-3000,-3000
2022-04-12,020008,0,0,-15000,-15000
2022-04-12,020011,0,0,-2000,-2000
2022-04-12,020012,0,0,1000,1000
2022-04-12,020015,0,0,-3000,-3000
2022-04-12,020016,0,0,-1000,-1000
2022-04-12,020018,0,0,3000,3000
2022-04-12,020019,0,0,-4000,-4000
2022-04-12,02001L,0,0,-9000,-9000
2022-04-12,020020,0,0,16000,16000
2022-04-12,020022,0,0,-1000,-1000
2022-04-12,020028,0,0,-195000,-195000
2022-04-12,020029,0,0,-140000,-140000
2022-04-12,020030,0,0,32000,32000
2022-04-12,020031,0,0,-550000,-550000
2022-04-12,1101,5462263,-520000,555087,5497350
2022-04-12,1101B,0,-30000,22000,-8000
2022-04-12,1102,-186101,5000,1133700,952599
2022-04-12,1103,-65000,0,-226,-65226
2022-04-12,1104,57000,0,0,57000
2022-04-12,1108,10000,0,0,10000
2022-04-12,1109,-5000,0,0,-5000
2022-04-12,1110,-120000,0,0,-120000
2022-04-12,1201,-80000,0,654,-79346
2022-04-12,1203,-2000,0,0,-2000
2022-04-12,1210,-366800,200000,-17920,-184720
2022-04-12,1215,-27000,0,1343,-25657
2022-04-12,1216,-1375436,166000,50206,-1159230
2022-04-12,1217,-311000,0,483,-310517
2022-04-12,1218,63000,0,0,63000
2022-04-12,1219,-1041000,0,1000,-1040000
2022-04-12,1220,-737000,0,0,-737000
2022-04-12,1225,2000,0,23000,25000
2022-04-12,1227,115000,1000,-165,115835
2022-04-12,1229,-486400,3000,70,-483330
2022-04-12,1231,35000,0,-3415,31585
2022-04-12,1232,1000,0,0,1000
2022-04-12,1233,1000,0,0,1000
2022-04-12,1234,-11000,0,0,-11000
2022-04-12,1235,6000,0,0,6000
2022-04-12,1236,-24000,0,-1,-24001
2022-04-12,1256,-7000,0,0,-7000
2022-04-12,1301,-2959546,64000,370637,-2524909
2022-04-12,1303,951542,265000,-69504,1147038
2022-04-12,1304,-3545337,0,7585,-3537752
2022-04-12,1305,-604312,0,-6051,-610363
2022-04-12,1307,-8000,0,0,-8000
2022-04-12,1308,-662898,0,-735515,-1398413
2022-04-12,1309,-299000,0,-1961,-300961
2022-04-12,1310,-89000,0,109205,20205
2022-04-12,1312,-1235635,0,-105610,-1341245
2022-04-12,1313,-1301297,0,-6051,-1307348
2022-04-12,1314,-4471963,0,-1520445,-5992408
2022-04-12,1315,-1285,0,0,-1285
2022-04-12,1316,359000,0,0,359000
2022-04-12,1319,-156000,-100000,-1000,-257000
2022-04-12,1321,-2000,0,0,-2000
2022-04-12,1323,0,0,-1858,-1858
2022-04-12,1325,-3000,0,0,-3000
2022-04-12,1326,-974623,42000,20611,-912012
2022-04-12,1337,-5000,0,0,-5000
2022-04-12,1338,-25000,0,1000,-24000
2022-04-12,1339,0,0,-1055,-1055
2022-04-12,1340,200,0,-394,-194
2022-04-12,1342,-3000,0,0,-3000
2022-04-12,1402,-82717,211000,22571,150854
2022-04-12,1409,-1376453,0,-327428,-1703881
2022-04-12,1413,-1000,0,0,-1000
2022-04-12,1414,-53000,0,0,-53000
2022-04-12,1416,3000,0,0,3000
2022-04-12,1417,-6000,0,0,-6000
2022-04-12,1418,0,0,-3,-3
2022-04-12,1419,-3000,0,0,-3000
2022-04-12,1423,3000,0,0,3000
2022-04-12,1432,-13001,0,0,-13001
2022-04-12,1434,-755000,4000,-266,-751266
2022-04-12,1435,6000,0,31000,37000
2022-04-12,1436,8000,0,2000,10000
2022-04-12,1437,158000,0,0,158000
2022-04-12,1438,27000,0,0,27000
2022-04-12,1439,-1000,0,0,-1000
2022-04-12,1440,-1345000,208000,-4108,-1141108
2022-04-12,1441,2000,0,0,2000
2022-04-12,1442,-29000,0,0,-29000
2022-04-12,1444,-990000,0,-483001,-1473001
2022-04-12,1445,-3000,0,0,-3000
2022-04-12,1446,-1000,0,0,-1000
2022-04-12,1447,-276000,0,-313,-276313
2022-04-12,1451,-13000,0,0,-13000
2022-04-12,1452,-45000,0,0,-45000
2022-04-12,1453,-51000,0,-1000,-52000
2022-04-12,1454,-11000,0,0,-11000
2022-04-12,1455,-1012000,0,7406,-1004594
2022-04-12,1456,3000,0,-3000,0
2022-04-12,1457,-110000,0,0,-110000
2022-04-12,1459,-4000,0,0,-4000
2022-04-12,1460,14148,0,0,14148
2022-04-12,1464,-30936,0,-297,-31233
2022-04-12,1465,-1000,0,0,-1000
2022-04-12,1466,-8000,0,0,-8000
2022-04-12,1467,77000,0,0,77000
2022-04-12,1468,-2000,0,0,-2000
2022-04-12,1470,-4000,0,0,-4000
2022-04-12,1471,14000,0,0,14000
2022-04-12,1473,0,0,0,0
2022-04-12,1474,-62000,0,0,-62000
2022-04-12,1475,5000,0,0,5000
2022-04-12,1476,-493115,324000,4378,-164737
2022-04-12,1477,-869755,-98703,25372,-943086
2022-04-12,1503,-3000,0,-1096,-4096
2022-04-12,1504,-328000,4000,-2474,-326474
2022-04-12,1506,-79000,0,0,-79000
2022-04-12,1507,-27000,0,0,-27000
2022-04-12,1513,823245,2000,-453272,371973
2022-04-12,1514,-335600,0,131,-335469
2022-04-12,1515,41000,0,-14000,27000
2022-04-12,1516,51111,0,0,51111
2022-04-12,1517,31000,0,57947,88947
2022-04-12,1519,-292084,2000,-14000,-304084
2022-04-12,1521,-6000,0,-2556,-8556
2022-04-12,1522,-22000,0,0,-22000
2022-04-12,1524,-85000,0,0,-85000
2022-04-12,1525,2000,0,0,2000
2022-04-12,1526,6000,0,0,6000
2022-04-12,1527,-61000,0,0,-61000
2022-04-12,1528,-62000,0,0,-62000
2022-04-12,1529,-40062,0,0,-40062
2022-04-12,1530,-2000,0,0,-2000
2022-04-12,1531,19000,-20000,-134000,-135000
2022-04-12,1532,-66000,0,248,-65752
2022-04-12,1533,134000,0,-10000,124000
2022-04-12,1535,2000,0,0,2000
2022-04-12,1536,401000,0,5099,406099
2022-04-12,1537,-6000,0,0,-6000
2022-04-12,1539,11000,0,0,11000
2022-04-12,1540,-1000,0,0,-1000
2022-04-12,1558,-24000,0,0,-24000
2022-04-12,1560,1730000,0,-64448,1665552
2022-04-12,1568,6000,0,0,6000
2022-04-12,1582,10000,0,176,10176
2022-04-12,1587,-6000,0,0,-6000
2022-04-12,1589,-62280,0,-68,-62348
2022-04-12,1590,34343,2000,-4127,32216
2022-04-12,1597,-4000,0,-1362,-5362
2022-04-12,1598,-88000,0,-2615,-90615
2022-04-12,1603,-35000,0,0,-35000
2022-04-12,1604,-29000,0,-405,-29405
2022-04-12,1605,23309658,8000,4491460,27809118
2022-04-12,1608,323000,0,-555,322445
2022-04-12,1609,572186,0,137341,709527
2022-04-12,1611,-1648000,0,-48000,-1696000
2022-04-12,1612,298000,0,73894,371894
2022-04-12,1614,3000,0,0,3000
2022-04-12,1615,3000,0,0,3000
