date,stock_id,foreign,trust,dealer,total
2024-05-06,0050,624417,132000,1067184,1823601
2024-05-06,0051,6063,0,-10600,-4537
2024-05-06,0052,24000,0,32009,56009
2024-05-06,0053,2000,0,1861,3861
2024-05-06,0055,204000,0,410137,614137
2024-05-06,0056,5093027,0,2561845,7654872
2024-05-06,0057,0,0,766,766
2024-05-06,0061,-62000,0,-213222,-275222
2024-05-06,006203,1000,0,5000,6000
2024-05-06,006204,13000,0,-24021,-11021
2024-05-06,006205,-366000,0,-979576,-1345576
2024-05-06,006206,-91000,0,-119757,-210757
2024-05-06,006207,-42000,0,92284,50284
2024-05-06,006208,-38378,0,-1217269,-1255647
2024-05-06,00631L,20263,0,986112,1006375
2024-05-06,00632R,-2447000,0,-89224128,-91671128
2024-05-06,00633L,-466000,0,-1450700,-1916700
2024-05-06,00634R,-105000,0,159000,54000
2024-05-06,00635U,92500,0,-21705,70795
2024-05-06,00636,-335000,0,-214807,-549807
2024-05-06,00636K,0,0,0,0
2024-05-06,00637L,-7316000,394000,-6088594,-13010594
2024-05-06,00638R,6000,0,237000,243000
2024-05-06,00639,-72000,0,137887,65887
2024-05-06,00640L,32000,0,328168,360168
2024-05-06,00641R,0,0,-363611,-363611
2024-05-06,00642U,107809,0,-1606054,-1498245
2024-05-06,00643,-156000,0,-159714,-315714
2024-05-06,00645,100000,0,379004,479004
2024-05-06,00646,-12813,0,-1041371,-1054184
2024-05-06,00647L,0,0,29960,29960
2024-05-06,00648R,0,0,501000,501000
2024-05-06,00650L,111000,0,-3140664,-3029664
2024-05-06,00651R,-22000,0,-50050,-72050
2024-05-06,00652,27079,0,-234775,-207696
2024-05-06,00653L,9000,0,-114068,-105068
2024-05-06,00654R,0,0,193000,193000
2024-05-06,00655L,-1186000,0,-609126,-1795126
2024-05-06,00656R,-150000,0,249950,99950
2024-05-06,00657,10000,0,-190978,-180978
2024-05-06,00657K,0,0,0,0
2024-05-06,00660,0,0,26000,26000
2024-05-06,00661,1000,0,26416,27416
2024-05-06,00662,-696000,0,222791,-473209
2024-05-06,00663L,0,0,-2404,-2404
2024-05-06,00664R,0,0,-2164858,-2164858
2024-05-06,00665L,-4289000,0,-12461987,-16750987
2024-05-06,00666R,-3000,0,41000,38000
2024-05-06,00668,0,0,25334,25334
2024-05-06,00668K,0,0,0,0
2024-05-06,00669R,0,0,2741820,2741820
2024-05-06,00670L,-3000,0,289210,286210
2024-05-06,00671R,-55000,0,-2054150,-2109150
2024-05-06,00673R,0,0,20122089,20122089
2024-05-06,00674R,0,0,150280,150280
2024-05-06,00675L,13000,0,786420,799420
2024-05-06,00676R,0,0,-401245,-401245
2024-05-06,00678,0,0,56070,56070
2024-05-06,00680L,-3765000,0,-18179583,-21944583
2024-05-06,00681R,59000,0,112000,171000
2024-05-06,00682U,0,0,21000,21000
2024-05-06,00683L,-2000,0,225560,223560
2024-05-06,00684R,0,0,-3000,-3000
2024-05-06,00685L,3000,0,79631,82631
2024-05-06,00686R,0,0,-15250,-15250
2024-05-06,00688L,-212000,0,-4866658,-5078658
2024-05-06,00689R,0,0,4000,4000
2024-05-06,00690,24000,0,-1189782,-1165782
2024-05-06,00692,16000,0,-382258,-366258
2024-05-06,00693U,88000,0,-56419,31581
2024-05-06,00700,5000,0,-1343975,-1338975
2024-05-06,00701,115000,0,1953820,2068820
2024-05-06,00702,0,0,0,0
2024-05-06,00703,0,0,-10296,-10296
2024-05-06,00706L,-608000,0,7386013,6778013
2024-05-06,00708L,6000,0,-154913,-148913
2024-05-06,00709,0,0,2000,2000
2024-05-06,00710B,1000,0,-44336,-43336
2024-05-06,00711B,2000,0,3976,5976
2024-05-06,00712,6575903,0,1116893,7692796
2024-05-06,00713,-34626,200000,-1647083,-1481709
2024-05-06,00714,-1000,0,29006,28006
2024-05-06,00715L,1108000,0,-12106650,-10998650
2024-05-06,00717,113000,0,76000,189000
2024-05-06,00728,40000,0,108460,148460
2024-05-06,00730,-2000,0,-55000,-57000
2024-05-06,00731,40000,0,-503215,-463215
2024-05-06,00733,96240,0,-366813,-270573
2024-05-06,00735,49000,0,-51000,-2000
2024-05-06,00736,0,0,-1000,-1000
2024-05-06,00737,4000,0,-2289,1711
2024-05-06,00738U,9000,0,-286433,-277433
2024-05-06,00739,-6000,0,-11059,-17059
2024-05-06,00752,972925,-1750000,2807468,2030393
2024-05-06,00753L,694000,0,-2634524,-1940524
2024-05-06,00757,-5165,-77000,-1364999,-1447164
2024-05-06,00762,52004,0,-59589,-7585
2024-05-06,00763U,-4000,0,50406,46406
2024-05-06,00770,67081,0,46000,113081
2024-05-06,00771,0,0,23326,23326
2024-05-06,00775B,0,0,0,0
2024-05-06,00783,0,0,-25839,-25839
2024-05-06,00830,2593082,0,-190851,2402231
2024-05-06,00850,-92000,0,228881,136881
2024-05-06,00851,-1000,0,8000,7000
2024-05-06,00852L,54000,0,376156,430156
2024-05-06,00861,-7994,0,1402413,1394419
2024-05-06,00865B,0,0,-6956,-6956
2024-05-06,00875,-1000,0,-14106,-15106
2024-05-06,00876,45000,0,66294,111294
2024-05-06,00878,891186,0,-28326806,-27435620
2024-05-06,00881,-21230,0,2573862,2552632
2024-05-06,00882,2607900,0,10398493,13006393
2024-05-06,00885,1331000,0,531180,1862180
2024-05-06,00891,-2580598,0,-2413126,-4993724
2024-05-06,00892,617000,0,-577370,39630
2024-05-06,00893,441812,0,-1231981,-790169
2024-05-06,00894,-201000,0,498396,297396
2024-05-06,00895,-4990,0,158854,153864
2024-05-06,00896,39000,0,283598,322598
2024-05-06,00897,1271000,0,927046,2198046
2024-05-06,00898,94000,0,78665,172665
2024-05-06,00899,-16000,0,-148007,-164007
2024-05-06,00900,3762000,0,15645219,19407219
2024-05-06,00901,49000,0,413646,462646
2024-05-06,00902,273000,0,1151923,1424923
2024-05-06,00903,389000,0,449343,838343
2024-05-06,00904,36000,0,85241,121241
2024-05-06,00905,36000,0,627005,663005
2024-05-06,00907,6000,0,1610579,1616579
2024-05-06,00908,95000,0,228286,323286
2024-05-06,00909,-7948,0,-50478,-58426
2024-05-06,00910,0,0,-52,-52
2024-05-06,00911,9,0,-6328,-6319
2024-05-06,00912,2000,0,248314,250314
