date,stock_id,foreign,trust,dealer,total
2026-07-02,00400A,-3067000,0,-1278437,-4345437
2026-07-02,00401A,154000,0,412342,566342
2026-07-02,00402A,2000,0,1572552,1574552
2026-07-02,00403A,3391180,0,8772326,12163506
2026-07-02,00404A,95000,0,1393043,1488043
2026-07-02,00405A,66750,0,13001808,13068558
2026-07-02,00406A,182110,0,-1087235,-905125
2026-07-02,00407A,-2018630,0,4465229,2446599
2026-07-02,0050,-17771400,1980000,-7710039,-23501439
2026-07-02,0051,-999,0,18616,17617
2026-07-02,0052,-9165484,0,-2559959,-11725443
2026-07-02,0053,12,0,-20592,-20580
2026-07-02,0055,5000,0,-49698,-44698
2026-07-02,0056,-6726642,-5700000,-27558670,-39985312
2026-07-02,0057,3,0,110,113
2026-07-02,0061,-105000,0,100185,-4815
2026-07-02,006203,-2000,0,2000,0
2026-07-02,006204,-7000,0,11628,4628
2026-07-02,006205,391000,0,-381090,9910
2026-07-02,006206,-1000,0,2793,1793
2026-07-02,006207,-5000,0,-45322,-50322
2026-07-02,006208,-194182,0,-889582,-1083764
2026-07-02,00631L,-32526825,0,-58703961,-91230786
2026-07-02,00632R,-445000,0,27701435,27256435
2026-07-02,00633L,-14000,0,-7630958,-7644958
2026-07-02,00634R,-146000,0,1077000,931000
2026-07-02,00635U,46928,0,-837981,-791053
2026-07-02,00636,140000,0,-393437,-253437
2026-07-02,00636K,0,0,0,0
2026-07-02,00637L,-1483000,0,-34485291,-35968291
2026-07-02,00638R,0,0,334117,334117
2026-07-02,00639,-335000,0,143825,-191175
2026-07-02,00640L,1000,0,124702,125702
2026-07-02,00641R,0,0,-1094834,-1094834
2026-07-02,00642U,-347950,0,554929,206979
2026-07-02,00643,-87000,0,-451912,-538912
2026-07-02,00643K,0,0,0,0
2026-07-02,00645,1125,0,55830,56955
2026-07-02,00646,123060,0,333000,456060
2026-07-02,00647L,3000,0,21150,24150
2026-07-02,00648R,0,0,-144000,-144000
2026-07-02,00650L,426000,0,922092,1348092
2026-07-02,00651R,216000,0,68064,284064
2026-07-02,00652,32300,0,7189,39489
2026-07-02,00653L,39000,0,47040,86040
2026-07-02,00654R,0,0,-5000,-5000
2026-07-02,00655L,-377000,0,-1346214,-1723214
2026-07-02,00656R,12000,0,42000,54000
2026-07-02,00657,0,0,-7287,-7287
2026-07-02,00657K,0,0,0,0
2026-07-02,00660,0,0,-3000,-3000
