date,stock_id,foreign,trust,dealer,total
2018-06-12,0050,492000,0,-304000,188000
2018-06-12,0051,0,0,-9000,-9000
2018-06-12,0052,0,0,-2000,-2000
2018-06-12,0053,0,0,2000,2000
2018-06-12,0054,0,0,2000,2000
2018-06-12,0055,0,0,11000,11000
2018-06-12,0056,-2000,0,9000,7000
2018-06-12,0057,0,0,-3000,-3000
2018-06-12,0058,0,0,3000,3000
2018-06-12,0059,0,0,0,0
2018-06-12,0061,-39000,0,-298000,-337000
2018-06-12,006203,0,0,2000,2000
2018-06-12,006204,0,0,0,0
2018-06-12,006205,0,0,519000,519000
2018-06-12,006206,1060000,0,-706000,354000
2018-06-12,006207,298000,0,-172000,126000
2018-06-12,006208,0,0,-2000,-2000
2018-06-12,00625K,0,0,0,0
2018-06-12,00631L,-345000,0,-275000,-620000
2018-06-12,00632R,2456000,0,7855000,10311000
2018-06-12,00633L,3902000,0,5533000,9435000
2018-06-12,00634R,-33000,0,46000,13000
2018-06-12,00635U,93000,0,0,93000
2018-06-12,00636,128000,0,1554000,1682000
2018-06-12,00636K,0,0,0,0
2018-06-12,00637L,21529000,0,20435000,41964000
2018-06-12,00638R,-124000,0,-8000,-132000
2018-06-12,00639,553000,0,-96734,456266
2018-06-12,00640L,289000,0,-63000,226000
2018-06-12,00641R,23000,0,40000,63000
2018-06-12,00642U,481000,0,-121000,360000
2018-06-12,00643,144000,0,-7000,137000
2018-06-12,00645,0,0,2000,2000
2018-06-12,00646,-8000,0,-3000,-11000
2018-06-12,00647L,0,0,0,0
2018-06-12,00648R,51000,0,-54000,-3000
2018-06-12,00649,0,0,8000,8000
2018-06-12,00650L,-18000,0,23000,5000
2018-06-12,00651R,0,0,65000,65000
2018-06-12,00652,31000,0,-2000,29000
2018-06-12,00653L,101000,0,-37000,64000
2018-06-12,00654R,21000,0,-27000,-6000
2018-06-12,00655L,2720000,0,4164000,6884000
2018-06-12,00656R,0,0,-120000,-120000
2018-06-12,00657,0,0,0,0
2018-06-12,00657K,0,0,0,0
2018-06-12,00658L,-6000,0,29000,23000
2018-06-12,00659R,0,0,-12000,-12000
2018-06-12,00661,0,0,1000,1000
2018-06-12,00662,0,0,8000,8000
2018-06-12,00663L,0,0,5000,5000
2018-06-12,00664R,0,0,448000,448000
2018-06-12,00665L,-1000,0,-34000,-35000
2018-06-12,00666R,0,0,1000,1000
2018-06-12,00667,0,0,-26000,-26000
2018-06-12,00668,0,0,16000,16000
2018-06-12,00668K,0,0,0,0
2018-06-12,00669R,-190000,0,-63000,-253000
2018-06-12,00670L,167000,0,431000,598000
2018-06-12,00671R,0,0,-63000,-63000
2018-06-12,00672L,202000,0,1824000,2026000
2018-06-12,00673R,0,0,-71000,-71000
2018-06-12,00674R,0,0,2000,2000
2018-06-12,00675L,0,0,-46000,-46000
2018-06-12,00676R,395000,0,397000,792000
2018-06-12,00677U,-14013000,0,-15658000,-29671000
2018-06-12,00678,311000,0,4000,315000
2018-06-12,00682U,1000,0,11000,12000
2018-06-12,00683L,-60000,0,-228000,-288000
2018-06-12,00684R,0,0,-10000,-10000
2018-06-12,00685L,0,0,0,0
2018-06-12,00686R,0,0,13000,13000
2018-06-12,00688L,0,0,-3000,-3000
2018-06-12,00689R,0,0,0,0
2018-06-12,00690,0,0,-9000,-9000
2018-06-12,00691R,0,0,0,0
2018-06-12,00692,0,0,-70000,-70000
2018-06-12,00693U,5000,0,-1049000,-1044000
2018-06-12,00700,6000,0,63000,69000
2018-06-12,00701,0,0,65000,65000
2018-06-12,00702,0,0,40000,40000
2018-06-12,00703,0,73000,116000,189000
2018-06-12,00704L,0,0,0,0
2018-06-12,00705R,0,0,-1000,-1000
2018-06-12,00706L,2000,0,-172000,-170000
2018-06-12,00708L,0,0,104000,104000
2018-06-12,00709,0,0,7000,7000
2018-06-12,00710B,0,0,0,0
2018-06-12,00711B,0,0,-13000,-13000
2018-06-12,00712,0,0,0,0
2018-06-12,00713,0,0,-1000,-1000
2018-06-12,00714,23000,0,-10000,13000
2018-06-12,00715L,0,0,13000,13000
2018-06-12,00717,0,0,-254000,-254000
2018-06-12,00728,0,0,381000,381000
2018-06-12,00729R,0,0,0,0
2018-06-12,00730,0,0,-2000,-2000
2018-06-12,00731,0,0,0,0
2018-06-12,00732,0,0,6000,6000
2018-06-12,00733,0,0,194000,194000
2018-06-12,00735,0,0,889000,889000
2018-06-12,00736,0,0,1292000,1292000
2018-06-12,00737,-972000,0,-1618000,-2590000
2018-06-12,00738U,61000,0,110000,171000
2018-06-12,008201,0,0,500,500
2018-06-12,01001T,0,0,4000,4000
2018-06-12,01002T,-12000,0,0,-12000
2018-06-12,01003T,-8000,0,0,-8000
2018-06-12,01004T,0,0,3000,3000
2018-06-12,01007T,-8000,0,0,-8000
2018-06-12,1101,1412453,-216000,-80000,1116453
