date,stock_id,foreign,trust,dealer,total
2025-12-03,0050,1729881,2771000,5914719,10415600
2025-12-03,0051,0,0,-22677,-22677
2025-12-03,0052,2634710,94000,-143331,2585379
2025-12-03,0053,-1000,0,8094,7094
2025-12-03,0055,-3836,0,-12431,-16267
2025-12-03,0056,2609833,0,3450109,6059942
2025-12-03,0057,0,0,-3994,-3994
2025-12-03,0061,0,0,143590,143590
2025-12-03,006204,0,0,4937,4937
2025-12-03,006205,31000,0,70724,101724
2025-12-03,006206,11000,0,-3808,7192
2025-12-03,006207,26000,0,2027,28027
2025-12-03,006208,561459,-234000,378233,705692
2025-12-03,00631L,265000,0,54658,319658
2025-12-03,00632R,-749000,0,172215,-576785
2025-12-03,00633L,-425000,0,-44134,-469134
2025-12-03,00634R,0,0,37892,37892
2025-12-03,00635U,1975,0,-530916,-528941
2025-12-03,00636,-170000,0,272458,102458
2025-12-03,00636K,0,0,0,0
2025-12-03,00637L,-1798000,0,455103,-1342897
2025-12-03,00638R,0,0,-12059,-12059
2025-12-03,00639,-212000,0,268057,56057
2025-12-03,00640L,0,0,-2142,-2142
2025-12-03,00641R,0,0,180700,180700
2025-12-03,00642U,-594000,0,-4975623,-5569623
2025-12-03,00643,24000,0,-240926,-216926
2025-12-03,00645,0,0,-4663,-4663
2025-12-03,00646,-54829,0,-456415,-511244
2025-12-03,00647L,0,0,16896,16896
2025-12-03,00648R,0,0,362950,362950
2025-12-03,00650L,-280000,0,-2391516,-2671516
2025-12-03,00651R,0,0,221950,221950
2025-12-03,00652,-1500,0,-85339,-86839
2025-12-03,00653L,0,0,-77588,-77588
2025-12-03,00654R,0,0,941,941
2025-12-03,00655L,-164000,0,-6706,-170706
2025-12-03,00656R,0,0,-37036,-37036
2025-12-03,00657,0,0,14819,14819
2025-12-03,00657K,0,0,0,0
2025-12-03,00660,-1000,0,-22000,-23000
2025-12-03,00661,0,0,-23390,-23390
2025-12-03,00662,-3859,0,1936000,1932141
2025-12-03,00663L,304000,0,1189131,1493131
2025-12-03,00664R,0,0,7640450,7640450
2025-12-03,00665L,-2375000,0,-13463238,-15838238
2025-12-03,00666R,10000,0,23941,33941
2025-12-03,00668,-1000,0,28208,27208
2025-12-03,00668K,0,0,0,0
2025-12-03,00669R,0,0,620768,620768
2025-12-03,00670L,2610,0,644504,647114
2025-12-03,00671R,0,0,337330,337330
2025-12-03,00673R,0,0,1995435,1995435
2025-12-03,00674R,-200000,0,-741152,-941152
2025-12-03,00675L,132000,0,-87041,44959
2025-12-03,00676R,0,0,-588266,-588266
2025-12-03,00678,-14000,0,35830,21830
2025-12-03,00680L,-163000,0,-4596140,-4759140
2025-12-03,00681R,0,0,-19029,-19029
2025-12-03,00682U,0,0,-2,-2
2025-12-03,00683L,0,0,-343849,-343849
2025-12-03,00684R,0,0,-230998,-230998
2025-12-03,00685L,37920,0,9167,47087
2025-12-03,00686R,0,0,94950,94950
2025-12-03,00688L,0,0,-2662421,-2662421
2025-12-03,00689R,0,0,-1019,-1019
2025-12-03,00690,2000,0,23774,25774
2025-12-03,00692,70000,0,62967,132967
2025-12-03,00693U,0,0,652886,652886
2025-12-03,00700,-8000,0,-86230,-94230
2025-12-03,00701,16000,0,-107150,-91150
2025-12-03,00702,50,0,192,242
2025-12-03,00703,0,0,-21269,-21269
2025-12-03,00706L,0,0,-53905,-53905
2025-12-03,00708L,-16985,0,-47808,-64793
2025-12-03,00709,-600,0,31000,30400
2025-12-03,00710B,-37000,0,-41768,-78768
2025-12-03,00711B,27000,0,19396,46396
2025-12-03,00712,8982000,0,-759981,8222019
2025-12-03,00713,-472950,-102000,1596903,1021953
2025-12-03,00714,0,0,8488,8488
2025-12-03,00717,221000,0,-5000,216000
2025-12-03,00728,-2000,0,24564,22564
2025-12-03,00730,-1000,0,108104,107104
2025-12-03,00731,5000,0,34167,39167
2025-12-03,00733,-48893,0,191625,142732
2025-12-03,00735,-26000,0,24000,-2000
2025-12-03,00736,0,0,-14000,-14000
2025-12-03,00737,0,0,-31791,-31791
2025-12-03,00738U,44150,0,-500812,-456662
2025-12-03,00739,18000,0,36436,54436
2025-12-03,00752,-240900,0,-57814,-298714
2025-12-03,00753L,-7080000,0,-5173988,-12253988
2025-12-03,00757,445098,0,307717,752815
2025-12-03,00762,-3000,0,106706,103706
2025-12-03,00763U,27000,0,148845,175845
2025-12-03,00770,-1000,0,373924,372924
