date,stock_id,foreign,trust,dealer,total
2024-01-09,0050,1045434,0,1423842,2469276
2024-01-09,0051,-350,0,-32151,-32501
2024-01-09,0052,8000,0,195927,203927
2024-01-09,0053,-1000,0,-1327,-2327
2024-01-09,0055,-17000,0,-14614,-31614
2024-01-09,0056,-1440710,0,-17114272,-18554982
2024-01-09,0057,0,0,-2907,-2907
2024-01-09,0061,-9000,0,-112195,-121195
2024-01-09,006203,0,0,-19000,-19000
2024-01-09,006204,0,0,456,456
2024-01-09,006205,28000,0,-138716,-110716
2024-01-09,006206,-2000,0,-1671,-3671
2024-01-09,006207,0,0,-675,-675
2024-01-09,006208,-137130,0,41706,-95424
2024-01-09,00631L,248886,0,-1131587,-882701
2024-01-09,00632R,250000,0,15788185,16038185
2024-01-09,00633L,1074000,0,-1263536,-189536
2024-01-09,00634R,0,0,30900,30900
2024-01-09,00635U,2730,0,-1846,884
2024-01-09,00636,-26000,0,-128814,-154814
2024-01-09,00636K,0,0,0,0
2024-01-09,00637L,577000,0,4980570,5557570
2024-01-09,00638R,0,0,-241050,-241050
2024-01-09,00639,12000,0,77113,89113
2024-01-09,00640L,15000,0,-130493,-115493
2024-01-09,00641R,0,0,123120,123120
2024-01-09,00642U,-1911,0,-5458683,-5460594
2024-01-09,00643,-2000,0,70876,68876
2024-01-09,00645,0,0,130121,130121
2024-01-09,00646,1234900,0,3169932,4404832
2024-01-09,00647L,-4000,0,-115093,-119093
2024-01-09,00648R,0,0,229000,229000
2024-01-09,00650L,507000,0,583546,1090546
2024-01-09,00651R,0,0,-29500,-29500
2024-01-09,00652,-1103,0,-46855,-47958
2024-01-09,00653L,1000,0,-53070,-52070
2024-01-09,00654R,0,0,31000,31000
2024-01-09,00655L,-360000,0,736418,376418
2024-01-09,00656R,0,0,-269323,-269323
2024-01-09,00657,0,0,107674,107674
2024-01-09,00657K,0,0,0,0
2024-01-09,00661,-1900,0,55895,53995
2024-01-09,00662,5600,0,-1936919,-1931319
2024-01-09,00663L,0,0,-5000,-5000
2024-01-09,00664R,-3000,0,-468968,-471968
2024-01-09,00665L,1444000,0,1839160,3283160
2024-01-09,00666R,0,0,-150020,-150020
2024-01-09,00668,0,0,14826,14826
2024-01-09,00668K,0,0,0,0
2024-01-09,00669R,0,0,-28000,-28000
2024-01-09,00670L,-14000,0,-162756,-176756
2024-01-09,00671R,0,0,-7090886,-7090886
2024-01-09,00673R,817000,0,19863265,20680265
2024-01-09,00674R,426000,0,521816,947816
2024-01-09,00675L,-5000,0,-677985,-682985
2024-01-09,00676R,47000,0,272000,319000
2024-01-09,00678,0,0,55554,55554
2024-01-09,00680L,-5058000,0,-32488459,-37546459
2024-01-09,00681R,11000,0,233000,244000
2024-01-09,00682U,0,0,-3005,-3005
2024-01-09,00683L,-2000,0,110728,108728
2024-01-09,00684R,0,0,-1000,-1000
2024-01-09,00685L,0,0,-23322,-23322
2024-01-09,00686R,0,0,8000,8000
2024-01-09,00688L,-1931000,0,-11689473,-13620473
2024-01-09,00689R,0,0,136000,136000
2024-01-09,00690,-3000,0,-12740,-15740
2024-01-09,00692,18094,0,314855,332949
2024-01-09,00693U,-19000,0,-33510,-52510
2024-01-09,00700,0,0,-15377,-15377
2024-01-09,00701,-12000,0,-153907,-165907
2024-01-09,00702,0,0,0,0
2024-01-09,00703,0,0,39352,39352
2024-01-09,00706L,-72000,0,242172,170172
2024-01-09,00708L,0,0,-260244,-260244
2024-01-09,00709,0,0,1000,1000
