date,stock_id,foreign,trust,dealer,total
2021-05-11,0050,-13731852,123000,-5042630,-18651482
2021-05-11,0051,110,0,33548,33658
2021-05-11,0052,-45875,0,-594601,-640476
2021-05-11,0053,-7000,0,-25411,-32411
2021-05-11,0054,0,0,4000,4000
2021-05-11,0055,-136000,0,-314264,-450264
2021-05-11,0056,-1301231,220000,-34974918,-36056149
2021-05-11,0057,-1000,0,-3000,-4000
2021-05-11,0061,-25000,0,362000,337000
2021-05-11,006203,-1000,0,-9000,-10000
2021-05-11,006204,0,0,-4000,-4000
2021-05-11,006205,6000,0,363688,369688
2021-05-11,006206,250000,0,-65878,184122
2021-05-11,006207,28000,0,36000,64000
2021-05-11,006208,-528755,0,-2844198,-3372953
2021-05-11,00631L,-328000,0,-1988067,-2316067
2021-05-11,00632R,65888000,0,31899350,97787350
2021-05-11,00633L,3837000,0,2330457,6167457
2021-05-11,00634R,213000,0,-117000,96000
2021-05-11,00635U,251000,0,169000,420000
2021-05-11,00636,199000,0,620065,819065
2021-05-11,00636K,0,0,700,700
2021-05-11,00637L,15332000,0,11716698,27048698
2021-05-11,00638R,-37000,0,-3276000,-3313000
2021-05-11,00639,386000,0,234501,620501
2021-05-11,00640L,24000,0,-136052,-112052
2021-05-11,00641R,0,0,45000,45000
2021-05-11,00642U,-259400,0,6271000,6011600
2021-05-11,00643,179000,0,131400,310400
2021-05-11,00645,5000,0,-4042,958
2021-05-11,00646,51000,0,46398,97398
2021-05-11,00647L,22000,0,20000,42000
2021-05-11,00648R,53000,0,-4895000,-4842000
2021-05-11,00650L,56000,0,-248000,-192000
2021-05-11,00651R,0,0,24000,24000
2021-05-11,00652,81000,0,38539,119539
2021-05-11,00653L,931000,0,1051004,1982004
2021-05-11,00654R,0,0,-730000,-730000
2021-05-11,00655L,418000,0,1885000,2303000
2021-05-11,00656R,0,0,-1000,-1000
2021-05-11,00657,0,0,-880,-880
2021-05-11,00657K,0,0,0,0
2021-05-11,00660,0,0,-17000,-17000
2021-05-11,00661,0,0,303000,303000
2021-05-11,00662,5000,0,154959,159959
2021-05-11,00663L,-1000,0,-54000,-55000
2021-05-11,00664R,4022000,0,807000,4829000
2021-05-11,00665L,-105000,0,-323000,-428000
2021-05-11,00666R,0,0,1000,1000
2021-05-11,00668,5000,0,43167,48167
2021-05-11,00668K,0,0,0,0
2021-05-11,00669R,-903000,0,-6056230,-6959230
2021-05-11,00670L,230000,0,-689829,-459829
2021-05-11,00671R,9000,0,-4109494,-4100494
2021-05-11,00673R,256000,0,928000,1184000
2021-05-11,00674R,0,0,-148000,-148000
2021-05-11,00675L,-4000,0,-842219,-846219
2021-05-11,00676R,683000,0,11953000,12636000
2021-05-11,00677U,-16417000,0,83791000,67374000
2021-05-11,00678,0,0,-45808,-45808
2021-05-11,00680L,13000,0,-25000,-12000
2021-05-11,00681R,-30000,0,-2000,-32000
2021-05-11,00682U,0,0,-91000,-91000
2021-05-11,00683L,-77000,0,-156000,-233000
2021-05-11,00684R,0,0,1000,1000
2021-05-11,00685L,-22000,0,-1000,-23000
2021-05-11,00686R,0,0,488000,488000
2021-05-11,00688L,-19000,0,1000,-18000
2021-05-11,00689R,-23000,0,4000,-19000
2021-05-11,00690,-23000,0,-26754,-49754
2021-05-11,00692,-258000,0,-2859378,-3117378
2021-05-11,00693U,646000,0,386000,1032000
2021-05-11,00700,0,0,36000,36000
2021-05-11,00701,-628000,0,189776,-438224
2021-05-11,00702,0,0,47000,47000
2021-05-11,00703,0,0,-79000,-79000
2021-05-11,00706L,0,0,18000,18000
2021-05-11,00708L,31000,0,1382000,1413000
2021-05-11,00709,0,0,-420000,-420000
2021-05-11,00710B,-117000,0,24999,-92001
2021-05-11,00711B,0,0,18000,18000
2021-05-11,00712,-1149000,0,-16835,-1165835
2021-05-11,00713,-38000,0,-32243,-70243
2021-05-11,00714,0,0,68000,68000
2021-05-11,00715L,-9323000,0,8700000,-623000
2021-05-11,00717,91000,0,79157,170157
2021-05-11,00728,1000,0,-1162572,-1161572
2021-05-11,00730,-5000,0,-379000,-384000
2021-05-11,00731,-12000,0,12882,882
2021-05-11,00732,0,0,0,0
2021-05-11,00733,9000,0,-315368,-306368
2021-05-11,00735,-234000,0,184000,-50000
2021-05-11,00736,-171000,0,176869,5869
2021-05-11,00737,24000,0,-121464,-97464
2021-05-11,00738U,18000,0,352000,370000
2021-05-11,00739,14000,0,159881,173881
2021-05-11,00742,-33000,0,-55000,-88000
2021-05-11,00743,-2000,0,668,-1332
2021-05-11,00752,5100,0,-1381244,-1376144
2021-05-11,00753L,3000,0,-132102,-129102
2021-05-11,00757,-19954,0,-1077382,-1097336
2021-05-11,00762,1000,0,-161155,-160155
2021-05-11,00763U,6000,0,271000,277000
2021-05-11,00770,32000,0,69942,101942
2021-05-11,00771,6000,0,31000,37000
2021-05-11,00774B,0,0,1000,1000
2021-05-11,00775B,0,0,0,0
2021-05-11,00783,-97000,0,97900,900
2021-05-11,008201,0,0,200,200
2021-05-11,00830,-978000,0,-1172471,-2150471
2021-05-11,00850,-125900,0,-2682394,-2808294
2021-05-11,00851,1000,0,1000,2000
2021-05-11,00852L,671000,0,356000,1027000
2021-05-11,00861,32000,0,-422100,-390100
2021-05-11,00865B,5000,0,1000,6000
2021-05-11,00875,247000,0,-421457,-174457
2021-05-11,00876,-410000,0,-3070270,-3480270
2021-05-11,00878,-4961950,0,-17823841,-22785791
2021-05-11,00881,-15447900,0,-24368732,-39816632
2021-05-11,00882,-498000,0,-642654,-1140654
2021-05-11,00885,-871000,0,1793682,922682
2021-05-11,01001T,0,0,-3000,-3000
2021-05-11,01002T,1000,0,0,1000
2021-05-11,01003T,-1000,0,0,-1000
2021-05-11,01004T,0,0,-13000,-13000
2021-05-11,01007T,0,0,-21000,-21000
2021-05-11,020000,0,0,-14000,-14000
2021-05-11,020002,0,0,-3000,-3000
2021-05-11,020008,0,0,9000,9000
2021-05-11,020011,0,0,-11000,-11000
2021-05-11,020012,0,0,-18000,-18000
2021-05-11,020016,0,0,-1000,-1000
2021-05-11,020018,0,0,43000,43000
2021-05-11,020019,0,0,123000,123000
2021-05-11,02001L,0,0,-214000,-214000
2021-05-11,02001R,0,0,-1000,-1000
2021-05-11,020020,1000,0,-2179000,-2178000
2021-05-11,020022,1000,0,-14010000,-14009000
2021-05-11,1101,2157267,378742,1023248,3559257
2021-05-11,1101B,0,0,2000,2000
2021-05-11,1102,-492652,-302000,1637039,842387
2021-05-11,1103,-899000,0,-32000,-931000
2021-05-11,1104,-2452960,0,3000,-2449960
2021-05-11,1108,97000,0,1000,98000
2021-05-11,1109,-1661000,0,-4020,-1665020
2021-05-11,1110,-39000,0,998,-38002
2021-05-11,1201,-779000,0,16000,-763000
2021-05-11,1203,-42000,0,-11,-42011
2021-05-11,1210,-940000,0,-102147,-1042147
2021-05-11,1215,-641000,0,-57988,-698988
2021-05-11,1216,243802,348000,-207550,384252
2021-05-11,1217,-345000,0,0,-345000
2021-05-11,1218,-721000,0,-16000,-737000
2021-05-11,1219,-790000,0,-2000,-792000
2021-05-11,1220,-407000,0,0,-407000
2021-05-11,1225,-105000,0,0,-105000
