date,stock_id,foreign,trust,dealer,total
2022-08-23,0050,-7242310,242000,1288266,-5712044
2022-08-23,0051,-1000,0,-193122,-194122
2022-08-23,0052,-23000,25000,-50197,-48197
2022-08-23,0053,0,0,-2843,-2843
2022-08-23,0055,175,30000,-25201,4974
2022-08-23,0056,126116,210000,-30385693,-30049577
2022-08-23,0057,0,0,-1807,-1807
2022-08-23,0061,4000,0,161529,165529
2022-08-23,006203,0,0,-1000,-1000
2022-08-23,006204,0,0,0,0
2022-08-23,006205,4000,0,12398,16398
2022-08-23,006206,-8000,0,11525,3525
2022-08-23,006207,45000,0,-37984,7016
2022-08-23,006208,-547390,0,-1773382,-2320772
2022-08-23,00631L,-171000,0,-957659,-1128659
2022-08-23,00632R,-565000,0,-1483910,-2048910
2022-08-23,00633L,-132000,0,-1116379,-1248379
2022-08-23,00634R,0,0,77000,77000
2022-08-23,00635U,2000,0,-198412,-196412
2022-08-23,00636,5000,0,-95426,-90426
2022-08-23,00636K,0,0,0,0
2022-08-23,00637L,-3686000,0,-9897764,-13583764
2022-08-23,00638R,0,0,254000,254000
2022-08-23,00639,-1000,0,171514,170514
2022-08-23,00640L,-24000,0,-42000,-66000
2022-08-23,00641R,0,0,90000,90000
2022-08-23,00642U,1144000,0,1086463,2230463
2022-08-23,00643,15000,0,-16040,-1040
2022-08-23,00645,-2000,0,-12441,-14441
2022-08-23,00646,102000,0,-117537,-15537
2022-08-23,00647L,17000,0,-24912,-7912
2022-08-23,00648R,0,0,699000,699000
2022-08-23,00650L,-264000,0,-3302910,-3566910
2022-08-23,00651R,0,0,12970,12970
2022-08-23,00652,8000,0,15365,23365
2022-08-23,00653L,1000,0,10423,11423
2022-08-23,00654R,15000,0,-701000,-686000
2022-08-23,00655L,4000,0,-391050,-387050
2022-08-23,00656R,0,0,33000,33000
2022-08-23,00657,0,0,-6963,-6963
2022-08-23,00657K,0,0,0,0
2022-08-23,00660,0,0,-2000,-2000
2022-08-23,00662,305100,0,-587100,-282000
2022-08-23,00663L,0,0,-6000,-6000
2022-08-23,00664R,-256000,0,-703140,-959140
2022-08-23,00665L,-106000,0,-3322450,-3428450
2022-08-23,00666R,-179000,0,189000,10000
2022-08-23,00668,13000,0,-16970,-3970
2022-08-23,00668K,0,0,0,0
2022-08-23,00669R,1000,0,2244000,2245000
2022-08-23,00670L,94000,0,-910000,-816000
2022-08-23,00671R,-30000,0,-621940,-651940
2022-08-23,00673R,130000,0,-25537460,-25407460
2022-08-23,00674R,94000,0,523000,617000
