date,stock_id,foreign,trust,dealer,total
2019-08-21,0050,4235000,207000,-835000,3607000
2019-08-21,0051,0,0,-4000,-4000
2019-08-21,0052,0,0,-9882,-9882
2019-08-21,0053,0,0,0,0
2019-08-21,0055,0,0,-5000,-5000
2019-08-21,0056,47000,0,471000,518000
2019-08-21,0057,0,0,-2000,-2000
2019-08-21,0058,0,0,-1000,-1000
2019-08-21,0059,0,0,-1000,-1000
2019-08-21,0061,529000,0,-298183,230817
2019-08-21,006203,0,0,-2000,-2000
2019-08-21,006204,0,0,-1000,-1000
2019-08-21,006205,0,0,90000,90000
2019-08-21,006206,-25000,0,107000,82000
2019-08-21,006207,0,0,6870,6870
2019-08-21,006208,0,0,0,0
2019-08-21,00625K,0,0,0,0
2019-08-21,00631L,136000,0,892000,1028000
2019-08-21,00632R,3860000,0,-6482000,-2622000
2019-08-21,00633L,-823000,0,2539000,1716000
2019-08-21,00634R,-8000,0,-21000,-29000
2019-08-21,00635U,-76000,0,142000,66000
2019-08-21,00636,8000,0,367335,375335
2019-08-21,00636K,0,0,0,0
2019-08-21,00637L,-5342000,0,10743000,5401000
2019-08-21,00638R,-206000,0,-53000,-259000
2019-08-21,00639,-295000,0,355372,60372
2019-08-21,00640L,9000,0,-137000,-128000
2019-08-21,00641R,105000,0,-5000,100000
2019-08-21,00642U,2000,0,1421000,1423000
2019-08-21,00643,-983000,0,1676999,693999
2019-08-21,00645,0,0,-6000,-6000
2019-08-21,00646,-12000,0,-28000,-40000
2019-08-21,00647L,0,0,-4000,-4000
2019-08-21,00648R,0,0,189000,189000
2019-08-21,00649,-21000,0,19000,-2000
2019-08-21,00650L,-1000,0,-2000,-3000
2019-08-21,00651R,-11000,0,-27000,-38000
2019-08-21,00652,-14000,0,-8000,-22000
2019-08-21,00653L,0,0,-367000,-367000
2019-08-21,00654R,3000,0,7000,10000
2019-08-21,00655L,-3000,0,844000,841000
2019-08-21,00656R,-16000,0,-22000,-38000
2019-08-21,00657,-10000,0,8884,-1116
2019-08-21,00657K,0,0,0,0
2019-08-21,00658L,2000,0,-1000,1000
2019-08-21,00659R,0,0,-1000,-1000
2019-08-21,00660,0,0,-4000,-4000
2019-08-21,00661,0,0,-1000,-1000
2019-08-21,00662,0,0,1000,1000
2019-08-21,00663L,-3000,0,3000,0
2019-08-21,00664R,0,0,-507000,-507000
2019-08-21,00665L,-3000,0,84000,81000
2019-08-21,00666R,-1000,0,-8000,-9000
2019-08-21,00668,0,0,-15000,-15000
2019-08-21,00668K,0,0,0,0
2019-08-21,00669R,0,0,-72000,-72000
2019-08-21,00670L,0,0,-68000,-68000
2019-08-21,00671R,0,0,-120000,-120000
2019-08-21,00672L,229000,0,12306000,12535000
2019-08-21,00673R,-718000,0,-1913000,-2631000
2019-08-21,00674R,0,0,-206000,-206000
2019-08-21,00675L,47000,0,157000,204000
