date,stock_id,foreign,trust,dealer,total
2021-10-20,0050,5608981,0,777272,6386253
2021-10-20,0051,0,0,14668,14668
2021-10-20,0052,6000,139000,35541,180541
2021-10-20,0053,4,0,-29,-25
2021-10-20,0055,1956,0,-91980,-90024
2021-10-20,0056,-230713,70000,-49679054,-49839767
2021-10-20,0057,0,0,30000,30000
2021-10-20,0061,65000,0,180007,245007
2021-10-20,006203,0,0,-1000,-1000
2021-10-20,006204,0,0,0,0
2021-10-20,006205,-12000,0,24337,12337
2021-10-20,006206,2000,0,-24666,-22666
2021-10-20,006207,4000,0,-10000,-6000
2021-10-20,006208,435151,0,55200,490351
2021-10-20,00631L,-145000,0,1966,-143034
2021-10-20,00632R,29292000,0,-18722718,10569282
2021-10-20,00633L,-1002000,0,-873385,-1875385
2021-10-20,00634R,17000,0,10000,27000
2021-10-20,00635U,5000,0,184000,189000
2021-10-20,00636,274000,0,-410124,-136124
2021-10-20,00636K,0,0,0,0
2021-10-20,00637L,-2773000,0,-8465902,-11238902
2021-10-20,00638R,-16000,0,220000,204000
2021-10-20,00639,140000,0,346744,486744
2021-10-20,00640L,21000,0,252000,273000
2021-10-20,00641R,0,0,192000,192000
2021-10-20,00642U,-239720,0,3219127,2979407
2021-10-20,00643,293000,0,-34153,258847
2021-10-20,00645,3000,0,-20000,-17000
2021-10-20,00646,128052,0,261873,389925
2021-10-20,00647L,6000,0,44083,50083
2021-10-20,00648R,-20000,0,-1567000,-1587000
2021-10-20,00650L,302000,0,-104597,197403
2021-10-20,00651R,0,0,-157000,-157000
2021-10-20,00652,11000,0,4654,15654
2021-10-20,00653L,-50002,0,36762,-13240
2021-10-20,00654R,5000,0,-53000,-48000
2021-10-20,00655L,-286000,0,-778240,-1064240
2021-10-20,00656R,0,0,-65000,-65000
2021-10-20,00657,0,0,8000,8000
2021-10-20,00657K,0,0,0,0
2021-10-20,00661,0,0,0,0
2021-10-20,00662,-1000,0,-35000,-36000
2021-10-20,00663L,4000,0,10000,14000
2021-10-20,00664R,0,0,-973000,-973000
2021-10-20,00665L,422000,0,87000,509000
2021-10-20,00666R,0,0,-13000,-13000
2021-10-20,00668,1000,0,34090,35090
2021-10-20,00668K,0,0,0,0
2021-10-20,00669R,0,0,-3624000,-3624000
2021-10-20,00670L,13000,0,330000,343000
2021-10-20,00671R,-91000,0,-2148000,-2239000
2021-10-20,00673R,0,0,-558000,-558000
2021-10-20,00674R,0,0,3000,3000
2021-10-20,00675L,9000,0,182013,191013
2021-10-20,00676R,0,0,-660000,-660000
2021-10-20,00678,-105000,0,59539,-45461
2021-10-20,00680L,-19000,0,16000,-3000
2021-10-20,00681R,0,0,-2000,-2000
2021-10-20,00682U,32000,0,0,32000
2021-10-20,00683L,-58000,0,83774,25774
2021-10-20,00685L,-1000,0,1000,0
2021-10-20,00686R,0,0,-4000,-4000
2021-10-20,00688L,0,0,-19000,-19000
2021-10-20,00689R,8000,0,23000,31000
2021-10-20,00690,-1000,0,-1000,-2000
2021-10-20,00692,709000,0,-480948,228052
2021-10-20,00693U,-153000,0,-85000,-238000
2021-10-20,00700,4000,0,31026,35026
2021-10-20,00701,-10000,0,-3553,-13553
2021-10-20,00702,0,0,0,0
2021-10-20,00703,0,0,0,0
2021-10-20,00706L,0,0,-101000,-101000
2021-10-20,00707R,0,0,-1000,-1000
2021-10-20,00708L,22000,0,81000,103000
2021-10-20,00709,0,0,8000,8000
2021-10-20,00710B,-57000,0,-7660,-64660
2021-10-20,00711B,-1000,0,1000,0
2021-10-20,00712,904000,0,-82478,821522
2021-10-20,00713,6000,0,9127,15127
2021-10-20,00714,0,0,-8000,-8000
2021-10-20,00715L,-646000,0,2095000,1449000
2021-10-20,00717,-34000,0,-28000,-62000
2021-10-20,00728,6000,0,87006,93006
2021-10-20,00730,23000,0,-3503000,-3480000
2021-10-20,00731,0,0,-1022,-1022
2021-10-20,00732,0,0,0,0
2021-10-20,00733,44000,0,-142129,-98129
2021-10-20,00735,-71000,0,69000,-2000
2021-10-20,00736,127000,0,-35000,92000
2021-10-20,00737,0,0,48000,48000
2021-10-20,00738U,-13000,0,241170,228170
2021-10-20,00739,-13000,0,73000,60000
2021-10-20,00742,0,0,-9000,-9000
2021-10-20,00743,1000,0,1934,2934
2021-10-20,00752,1379500,0,550546,1930046
2021-10-20,00753L,359000,0,92713,451713
2021-10-20,00757,0,0,-217000,-217000
2021-10-20,00762,65000,0,194000,259000
2021-10-20,00763U,0,0,117000,117000
2021-10-20,00770,0,0,-2994,-2994
2021-10-20,00771,0,0,-20000,-20000
2021-10-20,00774B,0,0,1000,1000
2021-10-20,00775B,0,0,0,0
2021-10-20,00783,-20000,0,25000,5000
2021-10-20,00830,45067,0,91000,136067
2021-10-20,00850,399000,0,-236310,162690
2021-10-20,00851,2000,0,-32000,-30000
2021-10-20,00852L,0,0,379000,379000
2021-10-20,00861,15000,0,235499,250499
2021-10-20,00865B,0,0,0,0
2021-10-20,00875,-2000,0,217000,215000
2021-10-20,00876,0,0,398863,398863
2021-10-20,00878,-29992,0,-3649636,-3679628
2021-10-20,00881,3287000,0,955965,4242965
2021-10-20,00882,-1565000,0,31404,-1533596
2021-10-20,00885,-2000,0,489983,487983
2021-10-20,00891,2438000,0,3402810,5840810
2021-10-20,00892,1819001,0,715297,2534298
2021-10-20,00893,4569919,0,12013428,16583347
2021-10-20,00894,148000,0,460990,608990
2021-10-20,00895,-44000,0,2274946,2230946
2021-10-20,00896,80000,0,-1132251,-1052251
2021-10-20,00897,728000,0,436823,1164823
2021-10-20,01007T,5000,0,0,5000
2021-10-20,020011,0,0,-3000,-3000
2021-10-20,020012,0,0,6000,6000
2021-10-20,020016,0,0,3000,3000
2021-10-20,020018,0,0,-3000,-3000
2021-10-20,020019,0,0,18000,18000
2021-10-20,02001L,0,0,-22000,-22000
2021-10-20,020020,0,0,74000,74000
2021-10-20,020022,11000,0,746000,757000
2021-10-20,020028,0,0,-572000,-572000
2021-10-20,1101,-417293,-656730,1340544,266521
2021-10-20,1101B,0,0,-20000,-20000
2021-10-20,1102,-2264040,-586000,1397467,-1452573
2021-10-20,1103,-220000,0,2000,-218000
2021-10-20,1104,-83000,0,-1000,-84000
2021-10-20,1108,13000,0,1000,14000
2021-10-20,1109,-60000,0,2000,-58000
2021-10-20,1110,-87000,0,0,-87000
2021-10-20,1201,-125000,0,-13974,-138974
2021-10-20,1203,-6000,0,7000,1000
2021-10-20,1210,-376657,0,22200,-354457
2021-10-20,1215,-118000,-43000,60000,-101000
2021-10-20,1216,-2405672,0,28767,-2376905
2021-10-20,1217,-125000,0,5,-124995
2021-10-20,1218,-185000,0,0,-185000
2021-10-20,1219,-624000,0,191484,-432516
2021-10-20,1220,-54000,0,0,-54000
2021-10-20,1225,-1000,0,0,-1000
2021-10-20,1227,-39000,73000,1000,35000
2021-10-20,1229,-1123000,366000,640,-756360
2021-10-20,1231,-14000,0,229,-13771
2021-10-20,1232,-1000,0,0,-1000
2021-10-20,1233,-2000,0,2000,0
2021-10-20,1234,-1000,0,3000,2000
2021-10-20,1235,26000,0,1000,27000
2021-10-20,1236,0,0,0,0
2021-10-20,1256,-2000,0,1000,-1000
2021-10-20,1301,582055,-2036109,-1190301,-2644355
2021-10-20,1303,1535811,0,295529,1831340
2021-10-20,1304,164000,286000,-36590,413410
2021-10-20,1305,-2097700,-1888000,10687,-3975013
2021-10-20,1307,-6000,0,4000,-2000
2021-10-20,1308,918000,-2831000,-56211,-1969211
2021-10-20,1309,-612000,0,-5801,-617801
2021-10-20,1310,-951000,0,-8054,-959054
2021-10-20,1312,-1372000,0,-268745,-1640745
2021-10-20,1312A,0,0,3000,3000
