date,stock_id,foreign,trust,dealer,total
2019-05-24,0050,-2756000,0,-930000,-3686000
2019-05-24,0051,0,0,-4000,-4000
2019-05-24,0052,0,0,1000,1000
2019-05-24,0053,0,0,-2000,-2000
2019-05-24,0054,0,0,-2000,-2000
2019-05-24,0055,0,0,32000,32000
2019-05-24,0056,4000,0,-16094000,-16090000
2019-05-24,0057,0,0,-1000,-1000
2019-05-24,0058,0,0,0,0
2019-05-24,0059,0,0,3000,3000
2019-05-24,0061,491000,0,45000,536000
2019-05-24,006204,0,0,4000,4000
2019-05-24,006205,512000,0,-28000,484000
2019-05-24,006206,212000,0,-17000,195000
2019-05-24,006207,112000,0,-41000,71000
2019-05-24,006208,0,0,-41000,-41000
2019-05-24,00625K,0,0,0,0
2019-05-24,00631L,0,0,205000,205000
2019-05-24,00632R,1387000,0,-28124007,-26737007
2019-05-24,00633L,-572000,0,669000,97000
2019-05-24,00634R,3000,0,-463000,-460000
2019-05-24,00635U,0,0,38000,38000
2019-05-24,00636,699000,0,497000,1196000
2019-05-24,00636K,0,0,0,0
2019-05-24,00637L,-3031000,-367000,-4960000,-8358000
2019-05-24,00638R,-873000,0,85000,-788000
2019-05-24,00639,405000,0,-225000,180000
2019-05-24,00640L,1000,0,-15000,-14000
2019-05-24,00641R,0,0,106000,106000
2019-05-24,00642U,-49000,0,-1458000,-1507000
2019-05-24,00643,-473000,0,-471000,-944000
2019-05-24,00645,0,0,1000,1000
2019-05-24,00646,-332000,0,191000,-141000
2019-05-24,00647L,2000,0,-10000,-8000
2019-05-24,00648R,60000,0,239000,299000
2019-05-24,00649,225000,0,-209000,16000
2019-05-24,00650L,0,0,0,0
2019-05-24,00651R,-10000,0,-16000,-26000
2019-05-24,00652,0,0,-23858,-23858
2019-05-24,00653L,-116000,0,-88000,-204000
2019-05-24,00654R,0,0,77000,77000
2019-05-24,00655L,38000,0,13000,51000
2019-05-24,00656R,82000,0,258000,340000
2019-05-24,00657,0,0,1000,1000
2019-05-24,00657K,0,0,0,0
2019-05-24,00658L,10000,0,-13000,-3000
2019-05-24,00659R,0,0,69000,69000
2019-05-24,00660,0,0,-1000,-1000
2019-05-24,00661,0,0,-36000,-36000
2019-05-24,00662,0,0,-125000,-125000
2019-05-24,00663L,0,0,-29000,-29000
2019-05-24,00664R,-6000,0,413000,407000
2019-05-24,00665L,-10000,0,26000,16000
2019-05-24,00666R,-257000,0,277000,20000
2019-05-24,00668,0,0,8000,8000
2019-05-24,00668K,0,0,0,0
2019-05-24,00669R,0,0,1047000,1047000
2019-05-24,00670L,0,0,-357000,-357000
2019-05-24,00671R,0,0,381000,381000
2019-05-24,00672L,-11723000,0,-12544000,-24267000
2019-05-24,00673R,0,0,6447000,6447000
2019-05-24,00674R,0,0,17000,17000
2019-05-24,00675L,0,0,129000,129000
2019-05-24,00676R,525000,0,980000,1505000
2019-05-24,00677U,56987000,0,37287000,94274000
2019-05-24,00678,7000,0,20000,27000
2019-05-24,00680L,0,0,24000,24000
2019-05-24,00681R,0,0,-5000,-5000
2019-05-24,00683L,0,0,5000,5000
2019-05-24,00685L,32000,0,-35000,-3000
2019-05-24,00686R,0,0,-44000,-44000
2019-05-24,00688L,0,0,1000,1000
2019-05-24,00689R,0,0,-36000,-36000
2019-05-24,00690,0,0,-21000,-21000
2019-05-24,00691R,0,0,-10000,-10000
2019-05-24,00692,0,0,-16000,-16000
2019-05-24,00693U,-151000,0,-83000,-234000
2019-05-24,00700,-11000,0,14000,3000
2019-05-24,00701,32000,0,-31000,1000
2019-05-24,00702,0,0,1000,1000
2019-05-24,00703,0,-129000,155000,26000
2019-05-24,00706L,0,0,57000,57000
2019-05-24,00708L,0,0,-209000,-209000
2019-05-24,00709,0,0,-21000,-21000
2019-05-24,00710B,0,0,-14000,-14000
2019-05-24,00711B,0,0,-5000,-5000
2019-05-24,00712,0,0,-135000,-135000
2019-05-24,00713,-52000,0,23000,-29000
2019-05-24,00714,-46000,0,65000,19000
2019-05-24,00715L,0,0,-20000,-20000
2019-05-24,00716R,0,0,1000,1000
2019-05-24,00717,0,0,237000,237000
2019-05-24,00728,0,0,-182000,-182000
2019-05-24,00729R,0,0,2000,2000
2019-05-24,00730,0,0,-181000,-181000
2019-05-24,00731,0,0,-4000,-4000
2019-05-24,00732,0,0,0,0
2019-05-24,00733,0,0,-6000,-6000
2019-05-24,00735,-4000,0,-10000,-14000
2019-05-24,00736,-74000,0,67000,-7000
2019-05-24,00737,-134000,0,130000,-4000
2019-05-24,00738U,0,0,14000,14000
2019-05-24,00739,0,0,135000,135000
2019-05-24,00742,0,0,0,0
2019-05-24,00743,-291000,0,278000,-13000
2019-05-24,00752,0,0,13580,13580
2019-05-24,00753L,0,0,47000,47000
2019-05-24,00757,0,0,-184000,-184000
2019-05-24,00762,0,0,-438000,-438000
2019-05-24,00763U,0,0,1000,1000
2019-05-24,00766L,0,0,-332000,-332000
2019-05-24,00767,0,0,-1000,-1000
2019-05-24,00770,-30000,0,-3000,-33000
2019-05-24,00771,0,0,48000,48000
2019-05-24,00774B,0,0,0,0
2019-05-24,00775B,0,0,-1000,-1000
2019-05-24,00776,0,0,0,0
2019-05-24,00783,0,0,-104000,-104000
2019-05-24,008201,0,0,100,100
2019-05-24,00830,-416000,0,-90000,-506000
2019-05-24,01001T,677,0,40000,40677
2019-05-24,01002T,1680,0,0,1680
2019-05-24,01003T,11026,0,0,11026
2019-05-24,01004T,1000,0,1000,2000
2019-05-24,01009T,4000,0,0,4000
2019-05-24,020000,0,0,-290000,-290000
2019-05-24,020002,0,0,-2000,-2000
2019-05-24,020007,0,0,7000,7000
2019-05-24,020008,0,0,-10000,-10000
2019-05-24,1101,1824470,401000,-618000,1607470
2019-05-24,1101B,0,0,-48000,-48000
2019-05-24,1102,5355449,-752000,-993000,3610449
2019-05-24,1103,947000,0,63000,1010000
2019-05-24,1104,5000,0,0,5000
2019-05-24,1109,75000,0,0,75000
2019-05-24,1201,492000,0,14000,506000
2019-05-24,1203,7000,0,0,7000
2019-05-24,1210,100000,-240000,50000,-90000
2019-05-24,1215,-99000,0,25000,-74000
2019-05-24,1216,717465,14000,4000,735465
2019-05-24,1217,-4000,0,0,-4000
2019-05-24,1218,1029000,0,-48000,981000
2019-05-24,1219,4000,0,0,4000
2019-05-24,1220,-2000,0,0,-2000
2019-05-24,1225,9000,0,0,9000
2019-05-24,1227,190887,0,10000,200887
2019-05-24,1229,811000,0,0,811000
2019-05-24,1231,36000,0,0,36000
2019-05-24,1232,18000,0,0,18000
2019-05-24,1235,0,0,-1000,-1000
2019-05-24,1262,68858,0,-7000,61858
2019-05-24,1301,-277005,2000,42000,-233005
2019-05-24,1303,-348968,15000,2024000,1690032
2019-05-24,1304,203000,0,0,203000
2019-05-24,1305,-376000,-49000,0,-425000
2019-05-24,1307,19000,0,0,19000
2019-05-24,1308,89000,0,0,89000
2019-05-24,1309,292000,0,0,292000
2019-05-24,1310,329000,0,-14000,315000
2019-05-24,1312,565000,0,81000,646000
2019-05-24,1312A,0,0,1000,1000
2019-05-24,1313,198000,0,0,198000
2019-05-24,1314,-1600000,2000,24000,-1574000
2019-05-24,1315,5000,0,0,5000
2019-05-24,1316,-37000,0,1000,-36000
2019-05-24,1319,-40273,0,-4000,-44273
2019-05-24,1321,-1000,0,0,-1000
2019-05-24,1323,29000,0,0,29000
2019-05-24,1324,0,0,0,0
2019-05-24,1325,3000,0,0,3000
2019-05-24,1326,-1754984,-279000,273000,-1760984
2019-05-24,1337,44000,0,-6000,38000
2019-05-24,1338,34000,0,-1000,33000
2019-05-24,1340,-105000,0,0,-105000
2019-05-24,1402,-447174,-46000,82000,-411174
2019-05-24,1409,133000,0,0,133000
2019-05-24,1410,0,0,1,1
2019-05-24,1413,4000,0,0,4000
2019-05-24,1417,-101000,0,0,-101000
2019-05-24,1419,0,0,-2000,-2000
2019-05-24,1423,-1000,0,0,-1000
2019-05-24,1434,-58000,1000,10000,-47000
2019-05-24,1437,12000,0,0,12000
2019-05-24,1438,-6000,0,700,-5300
2019-05-24,1439,-11000,0,-1000,-12000
2019-05-24,1440,132000,0,0,132000
2019-05-24,1441,24000,0,0,24000
2019-05-24,1442,-2000,0,0,-2000
2019-05-24,1443,-2000,0,2646,646
2019-05-24,1444,333000,0,0,333000
2019-05-24,1446,-16000,0,0,-16000
2019-05-24,1447,67484,0,0,67484
2019-05-24,1449,-1000,0,0,-1000
2019-05-24,1451,35000,0,0,35000
2019-05-24,1452,1000,0,0,1000
2019-05-24,1455,13000,0,0,13000
2019-05-24,1456,0,0,263,263
2019-05-24,1457,52000,0,70000,122000
2019-05-24,1460,99000,0,0,99000
2019-05-24,1463,0,0,0,0
2019-05-24,1464,-230000,0,0,-230000
2019-05-24,1467,-8000,0,0,-8000
2019-05-24,1468,-2000,0,0,-2000
2019-05-24,1471,-2000,0,0,-2000
2019-05-24,1472,0,0,2000,2000
2019-05-24,1473,107000,0,0,107000
2019-05-24,1474,3000,0,0,3000
2019-05-24,1476,-95830,11000,5000,-79830
2019-05-24,1477,-42979,15000,28000,21
2019-05-24,1503,71000,0,-2000,69000
2019-05-24,1504,-171556,-511000,22000,-660556
2019-05-24,1507,-5000,0,0,-5000
2019-05-24,1513,-154875,0,0,-154875
2019-05-24,1514,111000,0,0,111000
2019-05-24,1515,908000,0,-46000,862000
2019-05-24,1516,1000,0,-373,627
2019-05-24,1519,18000,0,0,18000
2019-05-24,1521,-1000,0,0,-1000
2019-05-24,1522,109000,0,13480,122480
2019-05-24,1524,-5000,0,0,-5000
2019-05-24,1525,-20000,0,0,-20000
2019-05-24,1526,37000,0,0,37000
2019-05-24,1527,-251000,0,3000,-248000
2019-05-24,1528,50000,0,-15153,34847
2019-05-24,1531,2000,0,0,2000
2019-05-24,1532,3000,0,0,3000
2019-05-24,1533,5000,0,0,5000
2019-05-24,1535,-3000,0,0,-3000
2019-05-24,1536,-94000,0,-29000,-123000
2019-05-24,1537,44000,0,12000,56000
2019-05-24,1539,-3000,0,0,-3000
2019-05-24,1540,18000,0,0,18000
2019-05-24,1558,5000,0,0,5000
2019-05-24,1560,71000,0,0,71000
2019-05-24,1568,19000,0,0,19000
2019-05-24,1582,-29000,0,0,-29000
2019-05-24,1583,0,0,1000,1000
2019-05-24,1587,0,0,890,890
2019-05-24,1589,179000,-119000,-93000,-33000
2019-05-24,1590,116300,-42000,0,74300
2019-05-24,1592,-10000,0,0,-10000
2019-05-24,1598,-20000,0,0,-20000
2019-05-24,1604,156000,0,0,156000
2019-05-24,1605,-2021436,1000,212000,-1808436
2019-05-24,1608,420000,0,0,420000
2019-05-24,1609,848000,0,20000,868000
2019-05-24,1611,54000,0,0,54000
2019-05-24,1612,-3000,0,0,-3000
2019-05-24,1614,65000,0,-1000,64000
2019-05-24,1618,-1000,0,0,-1000
2019-05-24,1626,5000,0,0,5000
2019-05-24,1701,26000,0,0,26000
2019-05-24,1702,133000,-65000,-38000,30000
2019-05-24,1707,57000,0,10000,67000
2019-05-24,1708,8000,0,0,8000
2019-05-24,1709,17000,0,-42000,-25000
2019-05-24,1710,-838000,0,48000,-790000
2019-05-24,1711,246000,0,0,246000
2019-05-24,1712,787000,121000,18000,926000
2019-05-24,1713,0,0,-121,-121
2019-05-24,1714,492000,0,0,492000
2019-05-24,1717,585000,1000,33000,619000
2019-05-24,1718,167920,0,0,167920
2019-05-24,1720,-4000,0,0,-4000
2019-05-24,1721,0,0,11,11
2019-05-24,1722,635787,455000,100000,1190787
2019-05-24,1723,-20000,0,0,-20000
2019-05-24,1727,-1000,0,0,-1000
2019-05-24,1730,28000,0,-1000,27000
2019-05-24,1733,-150000,135000,18000,3000
2019-05-24,1734,-1000,0,0,-1000
2019-05-24,1735,0,0,1000,1000
2019-05-24,1736,2022000,200000,-6000,2216000
2019-05-24,1737,-2000,0,140000,138000
2019-05-24,1760,-38000,0,62000,24000
2019-05-24,1762,18000,0,0,18000
2019-05-24,1773,33000,0,0,33000
2019-05-24,1783,35000,0,0,35000
2019-05-24,1786,-9000,0,-1000,-10000
2019-05-24,1789,245000,0,-2000,243000
2019-05-24,1802,228000,0,0,228000
2019-05-24,1806,1000,0,-5000,-4000
2019-05-24,1808,-926000,0,0,-926000
2019-05-24,1809,42000,0,0,42000
2019-05-24,1810,-26000,0,0,-26000
2019-05-24,1902,5000,0,0,5000
2019-05-24,1904,89000,0,0,89000
2019-05-24,1905,139000,0,0,139000
2019-05-24,1906,2000,0,0,2000
2019-05-24,1907,189000,0,0,189000
2019-05-24,1909,-279000,2000,-8000,-285000
2019-05-24,2002,-1119170,6000,59000,-1054170
2019-05-24,2002A,0,0,1000,1000
2019-05-24,2006,291000,0,0,291000
2019-05-24,2008,0,0,1037,1037
2019-05-24,2009,86000,0,0,86000
2019-05-24,2010,2000,0,0,2000
2019-05-24,2012,-16000,0,0,-16000
2019-05-24,2013,27000,0,303,27303
2019-05-24,2014,264000,0,-5000,259000
2019-05-24,2015,39000,0,6000,45000
2019-05-24,2017,-5000,0,-98,-5098
2019-05-24,2020,-26000,0,0,-26000
2019-05-24,2022,87000,0,0,87000
2019-05-24,2023,192000,1000,0,193000
2019-05-24,2024,3000,0,0,3000
2019-05-24,2027,-1707094,0,-193000,-1900094
2019-05-24,2028,0,0,471,471
2019-05-24,2029,12000,0,0,12000
2019-05-24,2030,93000,0,-1000,92000
2019-05-24,2031,39000,0,-57000,-18000
2019-05-24,2033,4000,0,0,4000
2019-05-24,2034,192000,0,0,192000
2019-05-24,2038,35000,0,-10000,25000
2019-05-24,2049,-527900,-29000,-19000,-575900
2019-05-24,2059,-53384,49000,-1000,-5384
2019-05-24,2062,24000,0,12000,36000
2019-05-24,2069,-15000,0,0,-15000
2019-05-24,2101,196000,0,-15000,181000
2019-05-24,2102,203000,0,-397,202603
2019-05-24,2103,-18120,0,0,-18120
2019-05-24,2104,-693250,0,-2000,-695250
2019-05-24,2105,-229000,0,-46000,-275000
2019-05-24,2106,91000,0,0,91000
2019-05-24,2107,109000,0,0,109000
2019-05-24,2108,380000,0,7000,387000
2019-05-24,2109,0,0,0,0
2019-05-24,2114,0,0,0,0
2019-05-24,2201,1719000,0,28000,1747000
2019-05-24,2204,-16000,1000,0,-15000
2019-05-24,2206,344494,0,0,344494
2019-05-24,2207,59000,0,6000,65000
2019-05-24,2208,26000,0,-14000,12000
2019-05-24,2227,34000,0,0,34000
2019-05-24,2228,0,0,0,0
2019-05-24,2231,2192,-12000,-1000,-10808
2019-05-24,2236,-1000,0,0,-1000
2019-05-24,2239,43000,0,1000,44000
2019-05-24,2301,567809,0,340000,907809
2019-05-24,2302,3000,0,235,3235
2019-05-24,2303,2984289,205000,140896,3330185
2019-05-24,2305,10000,0,-30000,-20000
2019-05-24,2308,478686,-938199,63000,-396513
2019-05-24,2312,241000,0,-10000,231000
2019-05-24,2313,-5495000,3000,1319000,-4173000
2019-05-24,2314,93000,0,0,93000
2019-05-24,2316,198000,0,0,198000
2019-05-24,2317,-17443083,6000,29000,-17408083
2019-05-24,2323,824000,7000,26000,857000
2019-05-24,2324,-1006000,2000,727000,-277000
2019-05-24,2327,-32095,0,-46000,-78095
2019-05-24,2328,504000,0,-80000,424000
2019-05-24,2329,449000,0,-6000,443000
2019-05-24,2330,-14283977,40000,-270000,-14513977
2019-05-24,2331,65000,0,0,65000
2019-05-24,2332,-101000,0,-48000,-149000
2019-05-24,2337,-6880000,9000,931000,-5940000
2019-05-24,2338,-109000,0,0,-109000
2019-05-24,2340,977000,0,-434000,543000
2019-05-24,2342,-40000,0,0,-40000
2019-05-24,2344,1256999,-871000,31000,416999
2019-05-24,2345,-697000,-56000,13000,-740000
2019-05-24,2347,-593000,0,401000,-192000
2019-05-24,2348,-7000,0,0,-7000
2019-05-24,2349,1192000,4000,0,1196000
2019-05-24,2351,52000,0,0,52000
2019-05-24,2352,-641000,0,683000,42000
2019-05-24,2353,-2846592,0,76000,-2770592
2019-05-24,2354,-469280,0,0,-469280
2019-05-24,2355,126000,0,2000,128000
2019-05-24,2356,-2781875,2000,586000,-2193875
2019-05-24,2357,-288318,1000,55000,-232318
2019-05-24,2358,0,0,575,575
2019-05-24,2359,-4000,0,0,-4000
2019-05-24,2360,47000,73000,19000,139000
2019-05-24,2362,25000,0,0,25000
2019-05-24,2363,-775000,0,25000,-750000
2019-05-24,2365,64000,0,-1000,63000
2019-05-24,2367,1664000,0,35000,1699000
2019-05-24,2368,349000,0,-7000,342000
2019-05-24,2369,5000,0,-3000,2000
2019-05-24,2371,-1582991,0,395000,-1187991
2019-05-24,2373,3000,0,0,3000
2019-05-24,2374,103000,0,0,103000
2019-05-24,2375,40000,0,0,40000
2019-05-24,2376,12000,0,504000,516000
2019-05-24,2377,-611657,3000,192000,-416657
2019-05-24,2379,-914000,428000,101000,-385000
2019-05-24,2380,-468000,0,0,-468000
2019-05-24,2382,-925266,2000,252000,-671266
2019-05-24,2383,-1494000,-96000,-78000,-1668000
2019-05-24,2385,588521,2000,196000,786521
2019-05-24,2387,-2000,0,0,-2000
2019-05-24,2388,-60000,1000,0,-59000
2019-05-24,2390,52000,0,20000,72000
2019-05-24,2392,401000,0,6000,407000
