date,stocks_traded,all_traded,collapse
2015-01-05,1541,1595,False
2015-01-06,1542,1596,False
2015-01-07,1542,1596,False
2015-01-08,1542,1596,False
2015-01-09,1541,1595,False
2015-01-12,1541,1595,False
2015-01-13,1541,1595,False
2015-01-14,1541,1595,False
2015-01-15,1541,1595,False
2015-01-16,1540,1594,False
2015-01-19,1539,1593,False
2015-01-20,1541,1595,False
2015-01-21,1541,1595,False
2015-01-22,1541,1595,False
2015-01-23,1542,1596,False
2015-01-26,1544,1598,False
2015-01-27,1545,1599,False
2015-01-28,1545,1599,False
2015-01-29,1544,1598,False
2015-01-30,1545,1599,False
2015-02-02,1545,1599,False
2015-02-03,1545,1599,False
2015-02-04,1545,1599,False
2015-02-05,1545,1599,False
2015-02-06,1545,1599,False
2015-02-09,1545,1599,False
2015-02-10,1546,1600,False
2015-02-11,1546,1600,False
2015-02-12,1546,1600,False
2015-02-13,1546,1600,False
2015-02-24,1546,1600,False
2015-02-25,1545,1599,False
2015-02-26,1544,1598,False
2015-03-02,1544,1598,False
2015-03-03,1544,1598,False
2015-03-04,1544,1598,False
2015-03-05,1544,1598,False
2015-03-06,1543,1597,False
2015-03-09,1543,1597,False
2015-03-10,1543,1597,False
2015-03-11,1543,1597,False
2015-03-12,1543,1597,False
2015-03-13,1544,1598,False
2015-03-16,1543,1597,False
2015-03-17,1543,1597,False
2015-03-18,1544,1598,False
2015-03-19,1544,1598,False
2015-03-20,1546,1600,False
2015-03-23,1548,1602,False
2015-03-24,1549,1603,False
2015-03-25,1550,1604,False
2015-03-26,1550,1604,False
2015-03-27,1550,1604,False
2015-03-30,1552,1606,False
2015-03-31,1552,1606,False
2015-04-01,1551,1606,False
2015-04-02,1551,1606,False
2015-04-07,1550,1605,False
2015-04-08,1550,1604,False
2015-04-09,1552,1606,False
2015-04-10,1553,1607,False
2015-04-13,1553,1607,False
2015-04-14,1553,1607,False
2015-04-15,1553,1608,False
2015-04-16,1553,1608,False
2015-04-17,1553,1608,False
2015-04-20,1554,1609,False
2015-04-21,1554,1609,False
2015-04-22,1554,1609,False
2015-04-23,1554,1609,False
2015-04-24,1553,1608,False
2015-04-27,1553,1608,False
2015-04-28,1554,1609,False
2015-04-29,1554,1609,False
2015-04-30,1554,1609,False
2015-05-04,1554,1609,False
2015-05-05,1554,1609,False
2015-05-06,1555,1610,False
2015-05-07,1555,1610,False
2015-05-08,1556,1611,False
2015-05-11,1556,1611,False
2015-05-12,1556,1611,False
2015-05-13,1556,1610,False
2015-05-14,1555,1609,False
2015-05-15,1555,1609,False
2015-05-18,1556,1612,False
2015-05-19,1556,1612,False
2015-05-20,1557,1613,False
2015-05-21,1557,1613,False
2015-05-22,1557,1613,False
2015-05-25,1558,1614,False
2015-05-26,1559,1615,False
2015-05-27,1559,1615,False
2015-05-28,1559,1615,False
2015-05-29,1559,1615,False
2015-06-01,1559,1615,False
2015-06-02,1559,1615,False
2015-06-03,1560,1616,False
2015-06-04,1560,1616,False
2015-06-05,1559,1615,False
2015-06-08,1559,1615,False
2015-06-09,1560,1617,False
2015-06-10,1560,1617,False
2015-06-11,1560,1617,False
2015-06-12,1562,1619,False
2015-06-15,1562,1619,False
2015-06-16,1562,1619,False
2015-06-17,1562,1618,False
2015-06-18,1562,1618,False
2015-06-22,1562,1618,False
2015-06-23,1562,1618,False
2015-06-24,1562,1618,False
2015-06-25,1562,1618,False
2015-06-26,1562,1618,False
2015-06-29,1562,1618,False
2015-06-30,1562,1618,False
2015-07-01,1562,1618,False
2015-07-02,1562,1618,False
2015-07-03,1562,1618,False
2015-07-06,1562,1618,False
2015-07-07,1562,1618,False
2015-07-08,1562,1618,False
2015-07-09,1562,1618,False
2015-07-13,1563,1619,False
2015-07-14,1564,1620,False
2015-07-15,1564,1620,False
2015-07-16,1564,1620,False
2015-07-17,1564,1620,False
2015-07-20,1564,1620,False
2015-07-21,1564,1620,False
2015-07-22,1565,1621,False
2015-07-23,1565,1621,False
2015-07-24,1565,1621,False
2015-07-27,1565,1621,False
2015-07-28,1566,1622,False
2015-07-29,1566,1622,False
2015-07-30,1566,1622,False
2015-07-31,1566,1622,False
2015-08-03,1566,1622,False
2015-08-04,1566,1622,False
2015-08-05,1566,1622,False
2015-08-06,1566,1622,False
2015-08-07,1566,1622,False
2015-08-10,1566,1622,False
2015-08-11,1566,1622,False
2015-08-12,1566,1622,False
2015-08-13,1566,1622,False
2015-08-14,1566,1622,False
2015-08-17,1566,1622,False
2015-08-18,1565,1621,False
2015-08-19,1563,1619,False
2015-08-20,1562,1618,False
2015-08-21,1562,1618,False
2015-08-24,1563,1619,False
2015-08-25,1563,1619,False
2015-08-26,1563,1619,False
2015-08-27,1563,1619,False
2015-08-28,1563,1619,False
2015-08-31,1563,1619,False
2015-09-01,1563,1619,False
2015-09-02,1564,1620,False
2015-09-03,1563,1619,False
2015-09-04,1562,1618,False
2015-09-07,1561,1618,False
2015-09-08,1562,1619,False
2015-09-09,1562,1619,False
2015-09-10,1562,1621,False
2015-09-11,1562,1621,False
2015-09-14,1561,1620,False
2015-09-15,1561,1620,False
2015-09-16,1561,1620,False
2015-09-17,1562,1621,False
2015-09-18,1562,1621,False
2015-09-21,1563,1622,False
2015-09-22,1562,1621,False
2015-09-23,1562,1621,False
2015-09-24,1561,1620,False
2015-09-25,1563,1622,False
2015-09-30,1563,1622,False
2015-10-01,1564,1623,False
2015-10-02,1564,1622,False
2015-10-05,1565,1623,False
2015-10-06,1566,1624,False
2015-10-07,1563,1621,False
2015-10-08,1565,1623,False
2015-10-12,1566,1624,False
2015-10-13,1565,1623,False
2015-10-14,1564,1622,False
2015-10-15,1564,1623,False
2015-10-16,1563,1622,False
2015-10-19,1563,1622,False
2015-10-20,1563,1622,False
2015-10-21,1565,1624,False
2015-10-22,1568,1627,False
2015-10-23,1567,1626,False
2015-10-26,1568,1627,False
2015-10-27,1570,1629,False
2015-10-28,1568,1627,False
2015-10-29,1567,1626,False
2015-10-30,1568,1627,False
2015-11-02,1568,1627,False
2015-11-03,1569,1628,False
2015-11-04,1569,1628,False
2015-11-05,1567,1626,False
2015-11-06,1568,1628,False
2015-11-09,1569,1629,False
2015-11-10,1570,1630,False
2015-11-11,1570,1630,False
2015-11-12,1570,1630,False
2015-11-13,1570,1630,False
2015-11-16,1570,1630,False
2015-11-17,1573,1633,False
2015-11-18,1573,1633,False
2015-11-19,1572,1632,False
2015-11-20,1573,1633,False
2015-11-23,1575,1635,False
2015-11-24,1575,1635,False
2015-11-25,1575,1635,False
2015-11-26,1574,1634,False
2015-11-27,1575,1635,False
2015-11-30,1575,1635,False
2015-12-01,1576,1636,False
2015-12-02,1577,1638,False
2015-12-03,1575,1636,False
2015-12-04,1576,1637,False
2015-12-07,1575,1636,False
2015-12-08,1575,1636,False
2015-12-09,1575,1634,False
2015-12-10,1575,1634,False
2015-12-11,1575,1634,False
2015-12-14,1575,1637,False
2015-12-15,1579,1641,False
2015-12-16,1582,1644,False
2015-12-17,1580,1642,False
2015-12-18,1579,1641,False
2015-12-21,1580,1642,False
2015-12-22,1582,1644,False
2015-12-23,1583,1645,False
2015-12-24,1583,1645,False
2015-12-25,1583,1645,False
2015-12-28,1582,1644,False
2015-12-29,1583,1644,False
2015-12-30,1584,1645,False
2015-12-31,1586,1647,False
2016-01-04,1585,1646,False
2016-01-05,1586,1647,False
2016-01-06,1588,1649,False
2016-01-07,1590,1651,False
2016-01-08,1592,1653,False
2016-01-11,1593,1654,False
2016-01-12,1593,1654,False
2016-01-13,1593,1654,False
2016-01-14,1593,1654,False
2016-01-15,1593,1654,False
2016-01-18,1593,1654,False
2016-01-19,1593,1653,False
2016-01-20,1593,1653,False
2016-01-21,1592,1652,False
2016-01-22,1592,1652,False
2016-01-25,1592,1652,False
2016-01-26,1592,1651,False
2016-01-27,1595,1657,False
2016-01-28,1595,1657,False
2016-01-29,1595,1657,False
2016-01-30,1595,1657,False
2016-02-01,1595,1657,False
2016-02-02,1596,1658,False
2016-02-03,1596,1658,False
2016-02-15,1595,1657,False
2016-02-16,1594,1656,False
2016-02-17,1594,1656,False
2016-02-18,1594,1656,False
2016-02-19,1593,1655,False
2016-02-22,1593,1655,False
2016-02-23,1593,1655,False
2016-02-24,1594,1656,False
2016-02-25,1594,1656,False
2016-02-26,1594,1655,False
2016-03-01,1594,1655,False
2016-03-02,1594,1655,False
2016-03-03,1594,1655,False
2016-03-04,1596,1657,False
2016-03-07,1596,1657,False
2016-03-08,1596,1657,False
2016-03-09,1596,1657,False
2016-03-10,1596,1657,False
2016-03-11,1596,1657,False
2016-03-14,1596,1657,False
2016-03-15,1597,1658,False
2016-03-16,1598,1659,False
2016-03-17,1598,1659,False
2016-03-18,1598,1661,False
2016-03-21,1599,1662,False
2016-03-22,1600,1663,False
2016-03-23,1600,1663,False
2016-03-24,1600,1663,False
2016-03-25,1601,1664,False
