stock_id,date,close_ratio,high_ratio,low_ratio
1519,2024-07-26,0.8245,0.8809,0.8138
1727,2023-08-04,0.883,0.9441,0.883
2331,2015-07-13,0.7721,0.8361,0.7574
2884,2024-07-26,0.906,0.9228,0.8876
3034,2026-07-13,0.8625,0.9317,0.8625
3209,2023-08-04,0.8933,0.9123,0.892
3293,2024-07-26,0.5365,0.5365,0.499
3489,2026-07-13,0.845,0.8636,0.843
5215,2016-07-11,0.8782,0.9203,0.8782
5276,2016-07-11,0.8998,0.9306,0.8921
5519,2026-07-13,0.8389,0.8563,0.8287
6143,2019-08-12,0.8868,0.9015,0.8805
6215,2016-07-11,0.8892,0.9329,0.8892
6869,2024-07-26,0.8855,0.9259,0.8855
7747,2026-07-13,0.8915,0.9031,0.8682
7825,2026-09-10,1.1547,1.2601,0.9596
9910,2023-08-04,0.8915,0.8915,0.8514
