stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
00400A,twse,etf,107,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,107,107,1.0,1,103,0,[],[],2026-04-09,2026-09-09
00401A,twse,etf,106,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,106,106,1.0,1,104,0,[],[],2026-04-10,2026-09-09
00402A,twse,etf,65,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,65,65,1.0,1,64,0,[],[],2026-06-09,2026-09-09
00403A,twse,etf,85,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,85,85,1.0,1,84,0,[],[],2026-05-12,2026-09-09
00404A,twse,etf,65,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,65,65,1.0,1,64,0,[],[],2026-06-09,2026-09-09
00405A,twse,etf,65,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,65,65,1.0,1,64,0,[],[],2026-06-09,2026-09-09
00406A,twse,etf,63,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,63,63,1.0,1,60,0,[],[],2026-06-11,2026-09-09
00407A,twse,etf,55,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,55,55,1.0,1,54,0,[],[],2026-06-24,2026-09-09
00408A,twse,etf,41,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,41,41,1.0,1,40,0,[],[],2026-07-15,2026-09-09
00409A,twse,etf,6,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,6,6,1.0,1,5,0,[],[],2026-09-02,2026-09-09
00410A,twse,etf,28,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,28,28,1.0,1,27,0,[],[],2026-08-03,2026-09-09
00411A,tpex,etf,11,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,11,11,1.0,1,10,0,[],[],2026-08-26,2026-09-09
0050,twse,etf,2843,0,0,0,True,True,0,0,0,0,0,0,0,23,0,0,2848,2843,0.9982443820224719,1,2819,0,[],[],2015-01-05,2026-09-09
0051,twse,etf,2845,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2845,0.9989466292134831,1,2830,0,[],[],2015-01-05,2026-09-09
0052,twse,etf,2791,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2791,0.9799859550561798,1,2728,0,[],[],2015-01-05,2026-09-09
0053,twse,etf,2840,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2840,0.9971910112359551,1,2820,0,[],[],2015-01-05,2026-09-09
0054,twse,etf,1717,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1805,1717,0.9512465373961219,1,1624,0,[],[],2015-01-05,2022-05-26
0055,twse,etf,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
0056,twse,etf,2848,0,0,0,True,True,0,0,0,0,0,0,0,21,0,0,2848,2848,1.0,1,2826,0,[],[],2015-01-05,2026-09-09
