date,factor,cum_factor,pre_close,ref_price,kind
2016-07-11,0.94559304,0.69735950,91.9,86.9,息
2017-07-11,0.95159059,0.73748375,72.3,68.8,息
2018-07-25,0.98113208,0.77500110,132.5,130,息
2018-10-18,0.99641694,0.78990496,92.1,91.77,權
2019-07-23,0.96120690,0.79274542,116,111.5,息
2020-07-20,0.95061728,0.82473963,81,77,息
2021-07-08,0.97432606,0.86758325,77.9,75.9,息
2022-04-21,0.95098039,0.89044446,71.4,67.9,息
2023-04-27,0.98952880,0.93634366,95.5,94.5,息
2024-07-30,0.97884817,0.94625206,47.75,46.74,息
2025-07-17,0.98603352,0.96669953,35.8,35.3,息
2026-08-04,0.98039216,0.98039216,25.5,25,息
