date,factor,cum_factor,pre_close,ref_price,kind
2015-07-31,0.96710526,0.54506653,30.4,29.4,息
2016-08-02,0.95664740,0.56360621,34.6,33.1,息
2017-08-02,0.95562130,0.58914728,33.8,32.3,息
2018-08-02,0.95375723,0.61650706,34.6,33,息
2019-08-01,0.95535714,0.64639831,33.6,32.1,息
2020-07-30,0.96499417,0.67660384,42.85,41.35,息
2021-07-29,0.95477387,0.70114811,39.8,38,息
2022-07-28,0.94669510,0.73436039,46.9,44.4,息
2023-08-03,0.96056782,0.77570951,63.4,60.9,息
2024-08-01,0.96370968,0.80755309,74.4,71.7,息
2025-08-06,0.95189003,0.83796304,58.2,55.4,息
2026-07-23,0.88031496,0.88031496,63.5,55.9,權息
