date,factor,cum_factor,pre_close,ref_price,kind
2017-07-31,0.94117647,0.64561212,119,112,息
2018-08-03,0.91137371,0.68596288,67.7,61.7,息
2019-06-26,0.95879121,0.75266916,72.8,69.8,息
2020-08-05,0.94344828,0.78501883,72.5,68.4,息
2021-07-21,0.94764398,0.83207406,57.3,54.3,息
2022-08-22,0.98356808,0.87804500,42.6,41.9,息
2023-08-31,0.96350365,0.89271401,41.1,39.6,息
2024-08-08,0.99482759,0.92652893,58,57.7,息
2025-02-25,0.99200969,0.93134624,41.3,40.97,權
2025-08-07,0.95782074,0.93884793,28.45,27.25,息
2026-09-03,0.98019169,0.98019169,15.65,15.34,息
