date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-09,0.96190476,,0.86334584,21,20.2,除息,exright
2017-09-28,1.13466667,,0.89753775,15,17.02,彌補虧損,reduce
2019-03-12,0.99784946,,0.79101447,18.6,18.56,除權,exright
2020-08-13,0.97601918,,0.79271924,41.7,40.7,除息,exright
2021-01-05,0.96792035,,0.81219637,45.2,43.75,除權,exright
2021-08-26,0.97497393,,0.83911488,47.95,46.75,除息,exright
2022-07-27,0.96179487,,0.86065366,39,37.51,除息,exright
2023-07-19,0.96073298,,0.89484118,38.2,36.7,除息,exright
2024-07-18,0.98321678,,0.93141507,71.5,70.3,除息,exright
2025-07-21,0.96323529,,0.94731405,54.4,52.4,除息,exright
2026-07-16,0.98347107,,0.98347107,121,119,除息,exright
