date,factor,cum_factor,pre_close,ref_price,kind
2025-07-16,0.98713826,0.89432117,9.33,9.21,息
2025-08-18,0.99137931,0.90597356,9.28,9.2,息
2025-09-16,0.99457701,0.91385159,9.22,9.17,息
2025-10-20,0.99578059,0.91883442,9.48,9.44,息
2025-11-18,0.99792961,0.92272779,9.66,9.64,息
2025-12-16,0.99785408,0.92464216,9.32,9.3,息
2026-01-19,0.99804497,0.92663064,10.23,10.21,息
2026-02-26,0.99424184,0.92844579,10.42,10.36,息
2026-03-17,0.98747592,0.93382288,10.38,10.25,息
2026-04-20,0.99515034,0.94566649,10.31,10.26,息
2026-05-19,0.99010791,0.95027500,11.12,11.01,息
2026-06-16,0.98840804,0.95976912,12.94,12.79,息
2026-07-16,0.98509804,0.97102521,12.75,12.56,息
2026-08-18,0.98571429,0.98571429,13.3,13.11,息
