date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2025-07-16,0.98767417,,0.89709703,9.33,9.21,息,exright
2025-08-18,0.99170259,,0.90829249,9.28,9.2,息,exright
2025-09-16,0.99479393,,0.91589203,9.22,9.17,息,exright
2025-10-20,0.99672996,,0.92068518,9.48,9.44,息,exright
2025-11-18,0.99792961,,0.92370574,9.66,9.64,息,exright
2025-12-16,0.99785408,,0.92562214,9.32,9.3,息,exright
2026-01-19,0.99804497,,0.92761272,10.23,10.21,息,exright
2026-02-26,0.99424184,,0.92942979,10.42,10.36,息,exright
2026-03-17,0.98824663,,0.93481259,10.38,10.25,息,exright
2026-04-20,0.99524733,,0.94593046,10.31,10.26,息,exright
2026-05-19,0.99028777,,0.95044762,11.12,11.01,息,exright
2026-06-16,0.98840804,,0.95976912,12.94,12.79,息,exright
2026-07-16,0.98509804,,0.97102521,12.75,12.56,息,exright
2026-08-18,0.98571429,,0.98571429,13.3,13.11,息,exright
