date,factor,cum_factor,pre_close,ref_price,kind
2020-07-28,0.98783784,0.83799453,148,146.2,息
2021-08-25,0.97854077,0.84831183,116.5,114,息
2022-01-25,0.98831933,0.86691516,119,117.61,權
2022-07-14,0.98834951,0.87716099,154.5,152.7,息
2023-07-18,0.96656716,0.88750081,134,129.52,息
2024-02-26,0.98801136,0.91819880,176,173.89,權
2024-08-07,0.97755932,0.92934032,147.5,144.19,息
2025-07-31,0.96576419,0.95067409,114.5,110.58,息
2026-07-02,0.99560316,0.98437497,443.5,441.55,息
2026-07-29,0.98872222,0.98872222,360,355.94,權
