date,factor,cum_factor,pre_close,ref_price,kind
2015-08-07,0.92278481,0.40823443,15.8,14.58,權息
2016-07-28,0.94301994,0.44239396,17.55,16.55,權息
2017-07-26,0.94419890,0.46912472,18.1,17.09,權息
2017-10-30,0.99473684,0.49684947,19,18.9,權
2018-08-24,0.92749491,0.49947830,49.1,45.54,權息
2019-08-14,0.93392070,0.53852403,45.4,42.4,息
2020-07-15,0.94224806,0.57662715,25.8,24.31,權息
2020-09-11,0.94803493,0.61196958,22.9,21.71,權
2021-08-09,0.98431373,0.64551374,51,50.2,息
2021-09-07,0.97784553,0.65580081,49.2,48.11,權
2022-07-20,0.94063800,0.67065891,36.05,33.91,權息
2023-07-28,0.79318637,0.71298300,49.9,39.58,權息
2024-08-05,0.96858639,0.89888458,38.2,37,息
2025-07-11,0.96467066,0.92803760,33.4,32.22,權息
2026-07-14,0.96202532,0.96202532,39.5,38,息
